"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"CHMP1B",0.254587275394953,0.365778833405823,0.804,0.769,1,"CHMP1B","NS"
"MYH9",0.254926884248202,-0.283515123105208,0.789,0.923,1,"MYH9","NS"
"USP33",0.255724462436671,0.285512439725033,0.603,0.615,1,"USP33","NS"
"RUSC1",0.255775641163093,0.343427683415483,0.448,0.385,1,"RUSC1","NS"
"NT5DC2",0.256015862885422,0.336651663152603,0.459,0.462,1,"NT5DC2","NS"
"DDB2",0.256965635157978,-0.294116768981267,0.196,0.308,1,"DDB2","NS"
"PTPRE",0.256967571384229,0.50751778672303,0.588,0.462,1,"PTPRE","NS"
"KIAA1467",0.257045785065629,-0.320509285297817,0.33,0.462,1,"KIAA1467","NS"
"TUG1",0.258513146850883,-0.335627392553687,0.727,0.846,1,"TUG1","NS"
"TRAF3IP1",0.258997700571628,0.365524093798718,0.428,0.231,1,"TRAF3IP1","NS"
"SLC5A6",0.259965187046592,-0.257885867981411,0.211,0.385,1,"SLC5A6","NS"
"ANKRD9",0.260298122614678,0.28148061812944,0.474,0.308,1,"ANKRD9","NS"
"TBC1D7",0.260412836946869,-0.253439137808748,0.454,0.615,1,"TBC1D7","NS"
"CDC37",0.260599213560703,-0.34175771993297,0.789,0.846,1,"CDC37","NS"
"G6PC3",0.260770482565991,-0.296671953708409,0.448,0.615,1,"G6PC3","NS"
"SMU1",0.261458440206618,-0.334019682272937,0.655,0.769,1,"SMU1","NS"
"RBPMS",0.261663060434645,0.258195122108083,0.5,0.308,1,"RBPMS","NS"
"PARP2",0.262378536831996,0.262684417249137,0.454,0.462,1,"PARP2","NS"
"NDUFB4",0.262508128377494,0.280722263048216,0.928,0.923,1,"NDUFB4","NS"
"ANKRD65",0.262876474495266,0.32112288304854,0.351,0.231,1,"ANKRD65","NS"
"TSR2",0.262914181996233,0.385222682739944,0.521,0.385,1,"TSR2","NS"
"ATXN2",0.263008063088388,0.285363250010109,0.67,0.462,1,"ATXN2","NS"
"MRPL42",0.263102522058603,-0.269442821016014,0.639,0.769,1,"MRPL42","NS"
"ACOT8",0.26393075763544,0.398097060067323,0.51,0.308,1,"ACOT8","NS"
"LUC7L3",0.263983849458018,0.291483389513571,0.83,0.846,1,"LUC7L3","NS"
"MAPK13",0.264169175445999,0.254309164356991,0.686,0.462,1,"MAPK13","NS"
"SNRNP25",0.264308321399194,0.464741464286437,0.608,0.462,1,"SNRNP25","NS"
"EIF3I",0.264469293359622,-0.267990402048569,0.902,1,1,"EIF3I","NS"
"ABI2",0.26465208638295,-0.473283471976142,0.387,0.538,1,"ABI2","NS"
"RPS6",0.265080369618976,0.34365382743246,0.979,1,1,"RPS6","NS"
"THAP3",0.26509149306831,0.317922182947353,0.34,0.154,1,"THAP3","NS"
"RNASE4",0.265219870639379,0.28825612094689,0.32,0.154,1,"RNASE4","NS"
"HSPB1",0.265358643326771,-0.459360730299766,1,1,1,"HSPB1","NS"
"SSNA1",0.265668145874305,0.269943736882974,0.639,0.692,1,"SSNA1","NS"
"KDELR2",0.265816913499658,-0.307546812971231,0.948,1,1,"KDELR2","NS"
"TAF12",0.265895392013735,0.324945631650628,0.644,0.462,1,"TAF12","NS"
"WSB1",0.266372152689424,0.381387648381446,0.871,0.769,1,"WSB1","NS"
"SOCS3",0.266681504108991,0.502816783161284,0.665,0.615,1,"SOCS3","NS"
"TTC39C",0.266701757173842,0.295993024282973,0.552,0.462,1,"TTC39C","NS"
"SUCO",0.267262357728869,0.267621694304131,0.598,0.385,1,"SUCO","NS"
"PCNT",0.267307351256006,0.428566297601758,0.392,0.385,1,"PCNT","NS"
"BUD31",0.268230184265926,0.386011538222421,0.825,0.769,1,"BUD31","NS"
"COG7",0.268519494522134,0.313626369474914,0.562,0.385,1,"COG7","NS"
"DEK",0.268643664779355,-0.316337951326769,0.871,0.923,1,"DEK","NS"
"CIAO1",0.268971827028652,0.396322078570663,0.799,0.769,1,"CIAO1","NS"
"CLIC1",0.269610752177383,-0.331014185861794,0.912,1,1,"CLIC1","NS"
"LINC01000",0.270438267961922,0.282166551132257,0.644,0.462,1,"LINC01000","NS"
"LRRC26",0.270785281563255,0.417089465186582,0.351,0.154,1,"LRRC26","NS"
"RNF146",0.270909035661561,-0.302961379506534,0.335,0.385,1,"RNF146","NS"
"GALK1",0.271098892733689,0.674845470182655,0.289,0.154,1,"GALK1","NS"
"TMEM205",0.271480594067778,0.530957269737014,0.876,0.923,1,"TMEM205","NS"
"STMN1",0.271967240508671,0.397881523997281,0.876,0.769,1,"STMN1","NS"
"REXO4",0.272101302593223,0.253107469779278,0.371,0.231,1,"REXO4","NS"
"CWC25",0.272124950971043,0.25216857483408,0.495,0.462,1,"CWC25","NS"
"STIP1",0.272624157224801,-0.303763047142353,0.876,0.846,1,"STIP1","NS"
"STK35",0.272999360930649,0.279518743968254,0.309,0.385,1,"STK35","NS"
"PER2",0.273072033585933,0.267611917185852,0.804,0.615,1,"PER2","NS"
"SMARCE1",0.273436386186667,0.297493712111951,0.742,0.615,1,"SMARCE1","NS"
"LRTOMT",0.27393386594786,0.407623957647132,0.309,0.385,1,"LRTOMT","NS"
"GFER",0.274465539098774,0.299604168005981,0.526,0.385,1,"GFER","NS"
"PKD1",0.274741098047243,0.253213853983574,0.299,0.231,1,"PKD1","NS"
"SLC9A3R1",0.274978856296951,-0.286712456215386,0.655,0.769,1,"SLC9A3R1","NS"
"ST3GAL2",0.275218122105739,0.293469810499886,0.335,0.154,1,"ST3GAL2","NS"
"TNFRSF14",0.275389036341032,0.357071404342481,0.598,0.538,1,"TNFRSF14","NS"
"ORMDL1",0.27585129025614,0.261175311521909,0.624,0.538,1,"ORMDL1","NS"
"C16orf13",0.276200071122974,0.543261454265382,0.84,0.846,1,"C16orf13","NS"
"TMSB10",0.277243689581393,0.377552971759001,0.99,1,1,"TMSB10","NS"
"SLBP",0.277521732177112,-0.255109417449387,0.582,0.538,1,"SLBP","NS"
"RNF144B",0.277976776652995,-0.326035212712256,0.66,0.846,1,"RNF144B","NS"
"INTS1",0.278165958102112,-0.260333939167197,0.381,0.538,1,"INTS1","NS"
"NEDD9",0.279072905306658,0.431810096902695,0.742,0.538,1,"NEDD9","NS"
"BEX2",0.279185299828262,0.857596283919964,0.479,0.308,1,"BEX2","NS"
"SEC13",0.279923243557006,0.375674060819208,0.773,0.615,1,"SEC13","NS"
"GAS8",0.280861402110555,0.302711471854643,0.242,0.077,1,"GAS8","NS"
"HIST2H3D",0.281449499127674,0.269522224078314,0.17,0.154,1,"HIST2H3D","NS"
"ELN",0.281508864281112,-0.291119708759553,0.294,0.462,1,"ELN","NS"
"ARL2BP",0.281542116776049,-0.257812594041654,0.655,0.692,1,"ARL2BP","NS"
"MRPL54",0.281694466561478,0.54425540948302,0.701,0.769,1,"MRPL54","NS"
"CYB561",0.281716684080612,0.357082313602332,0.5,0.308,1,"CYB561","NS"
"TMEM63B",0.28224081225395,0.411310011450208,0.644,0.538,1,"TMEM63B","NS"
"DUSP18",0.282388066981643,0.312070083312239,0.433,0.231,1,"DUSP18","NS"
"VPS53",0.283298043185808,-0.253777657195446,0.469,0.692,1,"VPS53","NS"
"FUK",0.283318910133177,0.304058462073661,0.345,0.308,1,"FUK","NS"
"WDR20",0.283331354503834,-0.260648868630423,0.335,0.462,1,"WDR20","NS"
"ITSN2",0.284313761425735,0.286802642855117,0.686,0.538,1,"ITSN2","NS"
"RTF1",0.285175162586919,0.371236189396829,0.789,0.846,1,"RTF1","NS"
"USP22",0.286120738313328,-0.28444196369325,0.84,0.846,1,"USP22","NS"
"EIF1AD",0.286178124245331,0.289864057441712,0.784,0.846,1,"EIF1AD","NS"
"FGD5-AS1",0.287950125572566,-0.261004216147567,0.572,0.692,1,"FGD5-AS1","NS"
"TP53INP1",0.28841447383431,-0.251719099278711,0.402,0.538,1,"TP53INP1","NS"
"ZNF91",0.288590723376886,0.344285578244673,0.68,0.538,1,"ZNF91","NS"
"SLC25A39",0.288842043282416,-0.266686541710351,0.851,0.923,1,"SLC25A39","NS"
"HAUS6",0.28957548662441,-0.379105591326036,0.18,0.308,1,"HAUS6","NS"
"URGCP",0.29034698013202,0.259714734284836,0.454,0.538,1,"URGCP","NS"
"FAM114A1",0.291180288633715,0.3492234356913,0.665,0.462,1,"FAM114A1","NS"
"ZNF692",0.291200111351743,0.426971768639909,0.495,0.308,1,"ZNF692","NS"
"C6orf106",0.291534967436314,0.353178965336712,0.727,0.769,1,"C6orf106","NS"
"PSMA4",0.291777599295072,-0.2996396408763,0.871,0.923,1,"PSMA4","NS"
"ANXA3",0.291979029584141,0.516361467543864,0.758,0.692,1,"ANXA3","NS"
"LDLR",0.292601473391776,0.486979878385422,0.68,0.538,1,"LDLR","NS"
"SLMAP",0.292859588794354,-0.291295043491053,0.454,0.538,1,"SLMAP","NS"
"TMUB1",0.293038266037001,0.257445475841959,0.68,0.692,1,"TMUB1","NS"
"PDXDC1",0.293064056710386,0.320186533806282,0.763,0.692,1,"PDXDC1","NS"
"KLF5",0.294020883342814,0.507963646973526,0.969,1,1,"KLF5","NS"
"IQCA1",0.294409214357211,0.317211131830094,0.356,0.308,1,"IQCA1","NS"
"NUFIP2",0.294522678498422,0.286846559362894,0.778,0.692,1,"NUFIP2","NS"
"CASP10",0.294596683352939,0.390524167218507,0.485,0.385,1,"CASP10","NS"
"SNHG1",0.294995241984304,0.297732150791086,0.686,0.538,1,"SNHG1","NS"
"AQP3",0.295430582729922,0.486600647897178,0.861,0.692,1,"AQP3","NS"
"FAM177A1",0.295988578956111,0.334648538872651,0.897,0.769,1,"FAM177A1","NS"
"CHMP4B",0.296760879460051,0.266185649731814,0.629,0.769,1,"CHMP4B","NS"
"IQCE",0.297365149962439,0.461515131953756,0.387,0.385,1,"IQCE","NS"
"P2RX4",0.299283503376376,0.282276600078993,0.526,0.308,1,"P2RX4","NS"
"ZNF334",0.29996781994984,0.254865310127981,0.18,0.231,1,"ZNF334","NS"
"MGC72080",0.300589745553933,0.346945074622785,0.598,0.462,1,"MGC72080","NS"
"KLF3",0.300698189030833,0.486972020381684,0.706,0.615,1,"KLF3","NS"
"CERS4",0.302125083011442,0.429675364319514,0.619,0.538,1,"CERS4","NS"
"OSBPL2",0.303531545759063,0.516258880382105,0.732,0.615,1,"OSBPL2","NS"
"DNAJB11",0.303557194979778,-0.250542017207834,0.613,0.769,1,"DNAJB11","NS"
"SPARCL1",0.3048597104401,-0.263040708558326,0.052,0.154,1,"SPARCL1","NS"
"CEP63",0.305748173557139,0.263656450953657,0.418,0.385,1,"CEP63","NS"
"SLC35F6",0.305982681811737,-0.43671819824703,0.67,0.769,1,"SLC35F6","NS"
"FADS3",0.306806287857645,-0.430295862525133,0.598,0.692,1,"FADS3","NS"
"KAT8",0.307234558230402,0.335270912011944,0.402,0.462,1,"KAT8","NS"
"LAMA3",0.308086860740702,-0.502306748915156,0.686,0.615,1,"LAMA3","NS"
"PLEKHB2",0.308460728102252,0.429174130318396,0.737,0.615,1,"PLEKHB2","NS"
"MRPL27",0.308797002611843,0.299642691591947,0.593,0.462,1,"MRPL27","NS"
"ZNF394",0.309072977384008,0.27560845668162,0.5,0.308,1,"ZNF394","NS"
"P3H1",0.309203312064582,-0.255139457129171,0.206,0.385,1,"P3H1","NS"
"IRX3",0.309292422051966,-0.280810823059508,0.536,0.615,1,"IRX3","NS"
"PMAIP1",0.31050205938941,-0.359128387272293,0.557,0.615,1,"PMAIP1","NS"
"KITLG",0.311102413310075,0.251611068131877,0.649,0.538,1,"KITLG","NS"
"POLR2C",0.31308080326877,0.459136475894601,0.706,0.538,1,"POLR2C","NS"
"ARID5B",0.313131538376458,0.308740205396705,0.665,0.692,1,"ARID5B","NS"
"CYB5B",0.313733097037925,-0.255002552891904,0.686,0.769,1,"CYB5B","NS"
"ATP6V0D1",0.314392994379223,0.338287479509627,0.799,0.615,1,"ATP6V0D1","NS"
"THAP5",0.314634418573941,0.274532834804808,0.582,0.462,1,"THAP5","NS"
"DHCR7",0.314668058049726,0.251523384333424,0.588,0.692,1,"DHCR7","NS"
"CDKN1A",0.315216046278218,0.35944294153168,0.758,0.769,1,"CDKN1A","NS"
"ANKS1A",0.315790720795726,0.443687642748211,0.433,0.308,1,"ANKS1A","NS"
"ZFHX3",0.316534725078915,0.314970665688924,0.716,0.692,1,"ZFHX3","NS"
"ANAPC15",0.31763254701248,0.260605081456347,0.376,0.385,1,"ANAPC15","NS"
"LSM4",0.318054381249561,0.477483088712119,0.861,0.769,1,"LSM4","NS"
"TSC2",0.318974139334611,0.251040227463764,0.443,0.308,1,"TSC2","NS"
"MDH1",0.319130083554093,-0.354327269364186,0.711,0.846,1,"MDH1","NS"
"BST2",0.31927408095273,-0.351549830801148,0.907,1,1,"BST2","NS"
"NDUFA13",0.319565610999936,0.455722936758602,0.964,1,1,"NDUFA13","NS"
"ZNF626",0.320111864194326,0.266469614582639,0.701,0.538,1,"ZNF626","NS"
"METRN",0.320165297040494,0.442675104198036,0.644,0.462,1,"METRN","NS"
"ARRDC1-AS1",0.320354806665199,0.256735192589114,0.18,0.077,1,"ARRDC1-AS1","NS"
"PTMA",0.320762633639583,0.36599062784297,1,1,1,"PTMA","NS"
"SOD1",0.3215506475614,0.374170523942154,0.948,0.923,1,"SOD1","NS"
"CALM1",0.32247253295971,0.346768539470687,0.99,1,1,"CALM1","NS"
"VPS13D",0.322831324085792,0.26983438197932,0.51,0.462,1,"VPS13D","NS"
"FKBPL",0.323912605311551,0.277484986983643,0.376,0.231,1,"FKBPL","NS"
"CCDC124",0.324070236781679,0.563310343416646,0.845,0.692,1,"CCDC124","NS"
"TGOLN2",0.324773623593593,0.331510659377757,0.84,0.846,1,"TGOLN2","NS"
"C6orf48",0.32484060696851,0.308243507351857,0.876,0.923,1,"C6orf48","NS"
"COG3",0.325675665549998,-0.250003349311177,0.155,0.308,1,"COG3","NS"
"FUNDC2",0.325755236341733,0.561084697840675,0.789,0.615,1,"FUNDC2","NS"
"TXNRD2",0.325758827478495,0.254883748861916,0.418,0.385,1,"TXNRD2","NS"
"POLR2E",0.329238327918141,0.320687315672871,0.861,0.769,1,"POLR2E","NS"
"CTF1",0.329459070104488,0.31407730797406,0.314,0.154,1,"CTF1","NS"
"DDX58",0.329841024097799,-0.341248672722836,0.644,0.692,1,"DDX58","NS"
"WRB",0.329876628341124,0.275926545444565,0.397,0.385,1,"WRB","NS"
"TEAD3",0.329986787704204,0.432712303463494,0.438,0.385,1,"TEAD3","NS"
"MMAB",0.330302803603685,0.304191918216171,0.588,0.385,1,"MMAB","NS"
"KMT2E",0.330372464138092,0.276252651995291,0.969,1,1,"KMT2E","NS"
"CDC34",0.331399959294701,0.384288890162422,0.634,0.462,1,"CDC34","NS"
"RPL13AP20",0.331961502576079,0.293765328414195,0.51,0.462,1,"RPL13AP20","NS"
"SRSF11",0.332050644758043,0.314742914347995,0.979,1,1,"SRSF11","NS"
"C16orf72",0.332131351287203,-0.259733413292273,0.464,0.538,1,"C16orf72","NS"
"ADPRHL2",0.332541786744656,0.382573142350227,0.655,0.692,1,"ADPRHL2","NS"
"ASPSCR1",0.333310299465881,0.301863991099391,0.474,0.308,1,"ASPSCR1","NS"
"SRGAP2",0.333322323733162,-0.250600702685329,0.263,0.308,1,"SRGAP2","NS"
"ST6GALNAC4",0.333728606298063,0.267553476337073,0.351,0.231,1,"ST6GALNAC4","NS"
"AP1M2",0.334151900386725,0.348858513659969,0.691,0.538,1,"AP1M2","NS"
"PAGR1",0.334964928377094,0.279817075117869,0.649,0.692,1,"PAGR1","NS"
"MALSU1",0.336194192198364,0.274639059959829,0.856,0.769,1,"MALSU1","NS"
"ATOX1",0.336971491227931,0.309443159633535,0.763,0.923,1,"ATOX1","NS"
"WDR74",0.337074616117872,0.414743400742905,0.84,0.923,1,"WDR74","NS"
"NDRG2",0.337387397713193,-0.355582880454549,0.18,0.231,1,"NDRG2","NS"
"LDLRAP1",0.337806485199337,0.266895139639756,0.387,0.462,1,"LDLRAP1","NS"
"DUSP23",0.33930654808876,0.400890597276366,0.778,0.769,1,"DUSP23","NS"
"LAMA5",0.340019208361779,0.3542447086099,0.696,0.692,1,"LAMA5","NS"
"DDX18",0.340486823537422,0.330022112771626,0.902,0.923,1,"DDX18","NS"
"SIPA1",0.340763063740194,0.340827797718382,0.567,0.385,1,"SIPA1","NS"
"MLPH",0.341089572024169,0.365086264512835,0.423,0.231,1,"MLPH","NS"
"PYGB",0.341561538270004,-0.252452018712626,0.634,0.615,1,"PYGB","NS"
"POLR2I",0.342467940765893,0.397519380984892,0.902,0.923,1,"POLR2I","NS"
"ZMIZ2",0.3428370480832,0.284102943687464,0.593,0.615,1,"ZMIZ2","NS"
"LTA4H",0.343161647981855,0.259481642840177,0.83,0.692,1,"LTA4H","NS"
"MYO1B",0.344191341716199,0.403353933013639,0.809,0.846,1,"MYO1B","NS"
"FAHD2A",0.344249155125505,0.264789859386816,0.325,0.154,1,"FAHD2A","NS"
"HMG20B",0.345317834596249,0.305957425740504,0.624,0.615,1,"HMG20B","NS"
"PPP2R5E",0.345337788860454,-0.289329495328204,0.51,0.692,1,"PPP2R5E","NS"
"SLC35E1",0.347086571831822,0.364709229623023,0.763,0.769,1,"SLC35E1","NS"
"KIF21A",0.34775403561801,0.285463450235162,0.366,0.231,1,"KIF21A","NS"
"IFT140",0.347820448645996,0.290429439989918,0.284,0.154,1,"IFT140","NS"
"ADRM1",0.348800477095111,0.252092116038428,0.881,0.923,1,"ADRM1","NS"
"PIP5KL1",0.348911545304012,-0.3018500402797,0.134,0.231,1,"PIP5KL1","NS"
"HDGFRP2",0.349117791170771,-0.271062115972977,0.356,0.538,1,"HDGFRP2","NS"
"SERPINH1",0.349730949139065,-0.452769809832063,0.954,0.923,1,"SERPINH1","NS"
"HMHA1",0.349949465707511,0.403404624776743,0.376,0.231,1,"HMHA1","NS"
"LINC-PINT",0.351693874726706,0.400244545476861,0.588,0.538,1,"LINC-PINT","NS"
"ZSCAN26",0.351711704682103,-0.332302256776064,0.165,0.231,1,"ZSCAN26","NS"
"METAP2",0.354136594849876,0.287588773191729,0.887,0.846,1,"METAP2","NS"
"MRTO4",0.354341346849628,0.300039819712713,0.479,0.538,1,"MRTO4","NS"
"MBOAT1",0.354516458966738,0.476840000902991,0.747,0.615,1,"MBOAT1","NS"
"LSR",0.355414024092746,0.432595431412818,0.974,0.923,1,"LSR","NS"
"DISP1",0.356433379385539,0.296010072746836,0.34,0.231,1,"DISP1","NS"
"NSD1",0.356744582821097,-0.251100366152714,0.495,0.692,1,"NSD1","NS"
"WWC3",0.357407252115435,0.255706614835474,0.366,0.231,1,"WWC3","NS"
"IRGQ",0.357706962423677,-0.273955463948494,0.206,0.308,1,"IRGQ","NS"
"CLUAP1",0.357806449272317,0.317400823858883,0.515,0.538,1,"CLUAP1","NS"
"WDR34",0.358480324143666,0.451522375687092,0.716,0.615,1,"WDR34","NS"
"UBXN1",0.358551315131153,0.268322401246419,0.851,0.923,1,"UBXN1","NS"
"ARL4C",0.360268060609524,0.285826227966925,0.716,0.615,1,"ARL4C","NS"
"TMEM55B",0.363087033404747,0.264664852918278,0.5,0.385,1,"TMEM55B","NS"
"TMF1",0.364017552591884,0.287231846120046,0.582,0.385,1,"TMF1","NS"
"BAD",0.364234257204866,0.401347767844263,0.825,0.769,1,"BAD","NS"
"APPBP2",0.364534105066555,-0.262699603044906,0.387,0.538,1,"APPBP2","NS"
"EMB",0.364852819825696,0.303487141714299,0.557,0.385,1,"EMB","NS"
"CCDC117",0.364981334777646,0.302789174448524,0.505,0.385,1,"CCDC117","NS"
"STAT6",0.364988425485395,0.351431246479752,0.624,0.462,1,"STAT6","NS"
"HERPUD2",0.366190827489968,0.316327187322013,0.691,0.615,1,"HERPUD2","NS"
"RBM10",0.369413700208052,0.280903009743525,0.418,0.308,1,"RBM10","NS"
"SRP14",0.370625601595077,0.775951512213902,0.985,1,1,"SRP14","NS"
"SLC7A6OS",0.371661949549594,0.327334568500465,0.304,0.154,1,"SLC7A6OS","NS"
"YEATS2",0.373529516025499,0.287085681917809,0.289,0.154,1,"YEATS2","NS"
"CELSR2",0.373979697286388,0.250362847470124,0.33,0.231,1,"CELSR2","NS"
"PLD3",0.374084719562869,0.348241265090433,0.954,0.846,1,"PLD3","NS"
"FAM46B",0.374862558362213,0.409072507321282,0.804,0.692,1,"FAM46B","NS"
"EDC3",0.374961435663467,0.251462250284315,0.309,0.154,1,"EDC3","NS"
"ZMAT5",0.37566570705637,0.394581400933879,0.381,0.231,1,"ZMAT5","NS"
"GNPTAB",0.375748139941456,0.278115415653844,0.603,0.615,1,"GNPTAB","NS"
"PLK3",0.376312614517579,-1.35462615562603,0.304,0.385,1,"PLK3","NS"
"ACADVL",0.377342069368343,0.345878780363271,0.701,0.538,1,"ACADVL","NS"
"TRADD",0.378923509180138,0.438848230928813,0.784,0.692,1,"TRADD","NS"
"TRAPPC5",0.379169140760768,0.329167319892574,0.84,0.846,1,"TRAPPC5","NS"
"OFD1",0.380338388920352,0.256260514072216,0.448,0.385,1,"OFD1","NS"
"SDE2",0.381465803779666,0.280004194203066,0.49,0.462,1,"SDE2","NS"
"RTN4",0.382878298740062,-0.274192787672896,0.825,0.923,1,"RTN4","NS"
"IQCD",0.383578768123616,0.292469551906764,0.273,0.154,1,"IQCD","NS"
"TMEM258",0.383784641343677,0.25249926597241,0.954,1,1,"TMEM258","NS"
"ZFAND2A",0.384023729017867,0.254977708777314,0.727,0.692,1,"ZFAND2A","NS"
"CAPZB",0.384596501099563,0.263535782441094,0.856,0.923,1,"CAPZB","NS"
"NAA10",0.384766948920915,0.355925393170295,0.845,0.923,1,"NAA10","NS"
"UQCR11",0.385097084291236,0.25462633265448,0.979,1,1,"UQCR11","NS"
"NAA38",0.385368942109347,0.527229906575144,0.763,0.769,1,"NAA38","NS"
"EHMT2",0.385456034349553,0.293056468682988,0.428,0.462,1,"EHMT2","NS"
"TUBB4B",0.385643933835475,0.598236893637651,0.912,0.846,1,"TUBB4B","NS"
"SLTM",0.387555381357563,0.32173605005051,0.84,0.769,1,"SLTM","NS"
"TNRC6B",0.387840923847419,0.324482768273741,0.856,0.846,1,"TNRC6B","NS"
"ARF4",0.388104545467158,0.27814793571523,0.948,1,1,"ARF4","NS"
"DDX39A",0.388143670574292,0.275985964285901,0.459,0.308,1,"DDX39A","NS"
"TRIM56",0.389386341357817,-0.310628883956662,0.603,0.462,1,"TRIM56","NS"
"RSAD2",0.390019171637946,-0.840742749966075,0.479,0.308,1,"RSAD2","NS"
"SAR1A",0.391177044293373,0.260379937140345,0.845,0.846,1,"SAR1A","NS"
"CHCHD2",0.391729267260992,0.281130430956733,0.943,0.923,1,"CHCHD2","NS"
"MYL12A",0.391848800693494,0.4020443100379,0.948,0.923,1,"MYL12A","NS"
"VSIG10",0.391911829654585,0.32577145474212,0.495,0.308,1,"VSIG10","NS"
"IFNAR1",0.392268597813086,0.253161595857909,0.634,0.538,1,"IFNAR1","NS"
"B2M",0.393865349223734,-0.368338142720759,1,1,1,"B2M","NS"
"APLP2",0.394264414530898,-0.285561736243842,0.974,0.923,1,"APLP2","NS"
"PJA2",0.398624841696129,0.258442698374553,0.366,0.231,1,"PJA2","NS"
"TSC22D1",0.399118893888307,-0.358342431700145,0.753,0.846,1,"TSC22D1","NS"
"MPV17",0.399422644191485,0.353173186474254,0.742,0.615,1,"MPV17","NS"
"GTF2IP20",0.402582219808603,0.251642302824833,0.454,0.308,1,"GTF2IP20","NS"
"DDX27",0.403481027097963,0.324978607245204,0.845,0.769,1,"DDX27","NS"
"IL6",0.404294311385113,0.341230114572144,0.17,0.154,1,"IL6","NS"
"PMP22",0.406867155294264,0.400780560560142,0.448,0.308,1,"PMP22","NS"
"PRMT5-AS1",0.407492411567491,-0.373889086827138,0.155,0.308,1,"PRMT5-AS1","NS"
"ODF3B",0.408512305708483,0.370217979746166,0.567,0.615,1,"ODF3B","NS"
"LSM10",0.408756442917077,0.351938599386523,0.582,0.615,1,"LSM10","NS"
"SEMA4A",0.408761917796427,0.476008836373806,0.418,0.308,1,"SEMA4A","NS"
"ZC3H12A",0.409202588420112,-0.421399484225575,0.66,0.538,1,"ZC3H12A","NS"
"DAGLB",0.409472346646659,0.308880810716304,0.593,0.538,1,"DAGLB","NS"
"COX19",0.410422740665359,0.282216685436547,0.629,0.538,1,"COX19","NS"
"ELMSAN1",0.410635879738386,-0.434788167749596,0.521,0.538,1,"ELMSAN1","NS"
"WBSCR22",0.411721799622859,0.326589537293149,0.881,0.923,1,"WBSCR22","NS"
"TSPAN1",0.411991004417939,1.2438212123814,0.165,0.308,1,"TSPAN1","NS"
"VPS28",0.412805780005999,0.285747897868306,0.799,0.923,1,"VPS28","NS"
"NCKAP1",0.413747951978386,-0.29647367836879,0.526,0.538,1,"NCKAP1","NS"
"RFXANK",0.414293749264661,0.251997423706995,0.531,0.538,1,"RFXANK","NS"
"ISG20L2",0.415677591590269,0.279071120901568,0.495,0.462,1,"ISG20L2","NS"
"LAMTOR4",0.415919642460226,0.409287399705241,0.876,0.846,1,"LAMTOR4","NS"
"RCAN1",0.416680053305162,-0.291756389418122,0.412,0.538,1,"RCAN1","NS"
"ANKIB1",0.416825116930325,-0.2690658343893,0.577,0.615,1,"ANKIB1","NS"
"HLA-F",0.418923635028009,-0.460204611972798,0.753,0.846,1,"HLA-F","NS"
"SLC35A1",0.418955177614556,0.29434641997324,0.691,0.692,1,"SLC35A1","NS"
"UQCRQ",0.419030829258774,0.289632203623439,0.964,1,1,"UQCRQ","NS"
"AVPI1",0.419904548981962,-0.259575764165741,0.376,0.538,1,"AVPI1","NS"
"MRPS34",0.421417675023154,0.40564891243674,0.866,0.923,1,"MRPS34","NS"
"NGRN",0.421662261909944,0.263298477360748,0.789,0.846,1,"NGRN","NS"
"CXorf40A",0.423144439269956,0.304360129755243,0.376,0.462,1,"CXorf40A","NS"
"PCGF5",0.423611510581298,0.326721022058883,0.552,0.385,1,"PCGF5","NS"
"PARP1",0.423617880027341,0.390216189521834,0.804,0.692,1,"PARP1","NS"
"GGCT",0.429021581735362,-0.319505858273271,0.804,0.846,1,"GGCT","NS"
"USE1",0.429862428756477,0.256132775001324,0.562,0.462,1,"USE1","NS"
"ICT1",0.430036705906615,0.316236480475116,0.479,0.462,1,"ICT1","NS"
"TLN1",0.43032256258289,0.296401047779733,0.711,0.615,1,"TLN1","NS"
"NDUFAF1",0.430932254829987,0.285868196635524,0.34,0.308,1,"NDUFAF1","NS"
"MYL12B",0.431351009694006,0.278296659549255,0.974,1,1,"MYL12B","NS"
"CUTA",0.431438270390254,0.494182295564156,0.881,0.769,1,"CUTA","NS"
"NMB",0.431455639280918,-0.255259154476412,0.263,0.385,1,"NMB","NS"
"CMTM4",0.431571299730404,-0.503110832135467,0.448,0.538,1,"CMTM4","NS"
"RPS6KA1",0.431603160043728,0.275340887334069,0.562,0.385,1,"RPS6KA1","NS"
"BCL3",0.431860726730125,-0.335718810873615,0.552,0.692,1,"BCL3","NS"
"LOC729218",0.432084019125917,-0.285933853851534,0.325,0.385,1,"LOC729218","NS"
"FAM219B",0.432094642866799,0.404516627444113,0.356,0.231,1,"FAM219B","NS"
"RAB10",0.432999946270141,0.31831449971897,0.753,0.769,1,"RAB10","NS"
"TMUB2",0.434103409662732,-0.274728735252596,0.613,0.692,1,"TMUB2","NS"
