"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
2.961688698099e-08,0.525470779818028,0.836,0.517,0.000784403251691519,"5","MDH2"
2.99001559223078e-08,1.05723665892413,0.41,0.147,0.000791905629602322,"5","CDK5RAP2"
3.01103471812265e-08,0.38978872004476,0.689,0.318,0.000797472545094784,"5","LRRC59"
3.01494471495866e-08,0.512436544863426,0.984,0.775,0.0007985081077568,"5","EEF1B2"
3.04926152029556e-08,0.563760676546607,0.656,0.33,0.00080759691365028,"5","CNTRL"
3.11659467909909e-08,0.381453187083082,0.885,0.509,0.000825430100759393,"5","SUMO3"
3.22553717751671e-08,0.655129940582421,0.639,0.302,0.000854283521465302,"5","GRPEL1"
3.28435767748851e-08,0.418110706988445,0.607,0.282,0.000869862130882832,"5","GLO1"
3.5284621271382e-08,0.464755854497011,0.574,0.254,0.000934513194372552,"5","SPPL3"
3.57749130575739e-08,0.916675753002584,0.639,0.334,0.000947498572329845,"5","TRPV2"
3.57995599464473e-08,0.645526165291263,0.656,0.336,0.000948151345181656,"5","TCERG1"
3.62733734080888e-08,0.428437760755846,0.557,0.226,0.000960700294713231,"5","COPS8"
3.68110960695873e-08,0.407525870466084,0.393,0.13,0.00097494187940302,"5","MAGOHB"
3.72766366516664e-08,0.580562566099291,0.689,0.357,0.000987271721719386,"5","ARHGAP1"
3.73683516983115e-08,0.561261863816409,0.426,0.154,0.00098970079472978,"5","PGM2"
3.76568341987768e-08,0.699405705088266,0.377,0.127,0.000997341253754603,"5","IFT57"
3.83332441452532e-08,0.651214807863153,0.508,0.202,0.00101525597118703,"5","PSMD10"
3.87214808637259e-08,0.499751785378116,0.492,0.189,0.00102553842067578,"5","INPP5K"
3.89656355430025e-08,0.51242700996726,0.311,0.092,0.00103200485735642,"5","NUP205"
3.90830103634235e-08,0.765147750603278,0.295,0.083,0.00103511352947527,"5","C3orf14"
3.9159581187936e-08,0.800153178978178,0.361,0.115,0.00103714150776249,"5","TSFM"
3.96446666360353e-08,0.318215199471568,0.721,0.345,0.0010499889958554,"5","ACLY"
3.98915373017389e-08,0.552154283254763,0.574,0.25,0.00105652736543655,"5","ISOC2"
4.00633371758861e-08,0.72056641923974,0.574,0.265,0.00106107748510334,"5","KDSR"
4.15273812782986e-08,0.700587656509239,0.705,0.399,0.00109985269315574,"5","PRKDC"
4.19065352231136e-08,0.467499884427092,0.393,0.138,0.00110989458538416,"5","ABCF2"
4.2127541778827e-08,0.533146046421235,0.852,0.537,0.00111574794401223,"5","PGAM1"
4.23164049825351e-08,0.519036777311245,0.984,0.703,0.00112074998596244,"5","PSMB9"
4.24782628555458e-08,0.481212833707518,0.295,0.085,0.00112503679172913,"5","SDHAP2"
4.2613860053484e-08,0.559893591289373,0.951,0.68,0.00112862808351652,"5","RGS10"
4.28230329181945e-08,0.78926987159907,0.377,0.126,0.00113416802683838,"5","HAUS7"
4.42478212473028e-08,0.483815145905086,0.426,0.161,0.00117190354573482,"5","SLC2A1"
4.49862459680137e-08,0.445350306273166,0.328,0.097,0.00119146072446284,"5","LOC728554"
4.50216577917923e-08,0.538343138873366,0.262,0.068,0.00119239860661562,"5","CLECL1"
4.53675966075351e-08,0.496998382963084,0.82,0.479,0.00120156079615057,"5","DCAF7"
4.69632707887344e-08,0.499793052078814,0.836,0.503,0.00124382222683963,"5","HNRNPR"
4.71214616519225e-08,0.531062592158856,0.754,0.426,0.00124801191185117,"5","DARS"
4.73463383123075e-08,0.585081607432877,0.984,0.912,0.00125396777020146,"5","TAGLN2"
4.93379476416689e-08,0.55580122793657,0.557,0.234,0.0013067155432896,"5","NKRF"
5.03373830894212e-08,0.387885837308793,0.82,0.494,0.00133318559112332,"5","AP3D1"
5.03469168267815e-08,0.644326929977284,0.443,0.162,0.00133343809215731,"5","NUDCD2"
5.09428966633568e-08,0.348272542104584,0.934,0.58,0.001349222618129,"5","MAPK1IP1L"
5.147143230672e-08,0.668609608439698,0.459,0.187,0.00136322088464348,"5","PIK3CB"
5.18622062134888e-08,0.391057483222408,0.721,0.344,0.00137357053156425,"5","ARL5A"
5.21940315547224e-08,0.711412981347925,0.59,0.271,0.00138235892572682,"5","HPRT1"
5.56825932436439e-08,0.267548346261764,0.869,0.518,0.00147475348205791,"5","TOR1AIP2"
5.74787164097366e-08,0.51089731005866,0.295,0.085,0.00152232380411188,"5","ENDOD1"
5.75663686861448e-08,0.589264035507252,0.672,0.365,0.00152464527465255,"5","SNW1"
5.82313556878881e-08,0.563101155470297,0.721,0.396,0.00154225745539372,"5","TRABD"
5.94329488176405e-08,0.507188259573974,1,0.908,0.00157408164943521,"5","CALM2"
6.03152955045631e-08,1.19914799886954,0.328,0.107,0.00159745060143835,"5","GMDS"
6.08444234540353e-08,0.703371282308882,0.492,0.196,0.00161146455518012,"5","TFAM"
6.1582331010892e-08,0.799693422793902,0.492,0.205,0.00163100803682347,"5","DAXX"
6.21723379013509e-08,0.703096404405275,0.672,0.343,0.00164663436931728,"5","SF3B4"
6.22379143708384e-08,0.405949082388735,0.869,0.49,0.00164837116211166,"5","GNA15"
6.262323881893e-08,0.588283142274652,0.754,0.412,0.00165857648011936,"5","PUF60"
6.26752458866478e-08,0.615674112336452,0.279,0.078,0.00165995388730787,"5","IFI27L1"
6.30293580845013e-08,0.51915248136344,0.852,0.514,0.00166933254886802,"5","PTPN2"
6.30743039821697e-08,0.522327325628568,0.311,0.092,0.00167052294096777,"5","POLD1"
6.3714662893788e-08,0.568336078842083,0.607,0.275,0.00168748284674197,"5","SLC25A33"
6.37722792391711e-08,0.607193415422898,0.852,0.542,0.00168900881564945,"5","STIP1"
6.46468705599921e-08,0.40434752091632,0.508,0.207,0.00171217236678139,"5","MEMO1"
6.51017044306526e-08,0.573504262347266,0.541,0.222,0.00172421864184583,"5","APIP"
6.66961345336955e-08,0.278902902988988,0.59,0.258,0.00176644712312493,"5","USP14"
6.7789441312721e-08,0.504205346315953,0.934,0.691,0.00179540335316742,"5","PPP1CA"
6.82112505554011e-08,0.54242406256392,0.623,0.292,0.0018065749709598,"5","DHRS3"
6.88431400237902e-08,0.581584328480108,0.967,0.804,0.00182331056353008,"5","EIF5A"
6.96164077541783e-08,0.594472615791204,0.984,0.843,0.00184379055936941,"5","ATP5B"
6.9680713979963e-08,0.551280183575228,0.41,0.145,0.00184549370975932,"5","SOCS4"
7.00284276880274e-08,0.489594355191516,0.902,0.528,0.0018547029073174,"5","EIF3M"
7.06684759629789e-08,0.705755610221725,0.393,0.138,0.0018716545858795,"5","PRPSAP1"
7.09183874880334e-08,0.514198450824282,0.738,0.375,0.00187827349262056,"5","PPP6R1"
7.19776471707071e-08,1.1703566600727,0.361,0.126,0.00190632798531618,"5","TP53RK"
7.20296543875011e-08,0.517399510924609,0.59,0.28,0.00190770539645297,"5","WDR43"
7.32194557537495e-08,0.690411543980288,0.295,0.086,0.00193921728563806,"5","C14orf80"
7.35370708688276e-08,0.696536863247513,0.492,0.204,0.0019476293219609,"5","SLC9A7"
7.40554654993585e-08,0.929024999999289,0.279,0.079,0.00196135900375051,"5","WDR20"
7.4237427213701e-08,0.456920531483144,0.508,0.202,0.00196617825975487,"5","METTL5"
7.4283963999011e-08,0.538831735955578,0.459,0.175,0.00196741078651381,"5","HAUS1"
7.68286325196859e-08,0.431787232459674,0.934,0.673,0.00203480633228388,"5","WDR1"
7.8689764389584e-08,0.56670222426885,0.574,0.256,0.00208409840985813,"5","CDK4"
7.97166428874759e-08,0.502595210799349,0.623,0.296,0.0021112952868748,"5","ACAA2"
7.99368915960292e-08,0.333688079073815,0.295,0.086,0.00211712857392083,"5","VPS50"
8.0185267528349e-08,0.301528595513527,0.475,0.19,0.00212370681048832,"5","TMEM214"
8.09042615401837e-08,0.664234200329552,0.574,0.265,0.00214274936689177,"5","ZDHHC12"
8.15672862831162e-08,0.522469907986215,0.557,0.237,0.00216030957720833,"5","PPP6C"
8.32298678548243e-08,0.594524575621757,0.525,0.218,0.00220434305013502,"5","OSBPL9"
8.4005425701313e-08,0.37244417640847,0.705,0.331,0.00222488369969927,"5","MRPS34"
8.45053779919623e-08,0.313041053515621,0.574,0.237,0.00223812493611712,"5","CCZ1"
8.59966591845886e-08,0.454941045745105,0.803,0.459,0.00227762151850383,"5","DNAJC15"
8.60597798926986e-08,0.743289032320247,0.951,0.679,0.00227929327045812,"5","DPYSL2"
8.64474042576858e-08,0.772764776359807,0.639,0.314,0.00228955950176481,"5","MRPL55"
8.73349022616465e-08,0.442003523819387,0.443,0.168,0.00231306488639971,"5","PTCD3"
8.76739010610367e-08,0.406078077497178,0.607,0.28,0.00232204326960156,"5","TAF9"
8.83595423167205e-08,0.60476788591311,0.836,0.524,0.00234020247825834,"5","DDOST"
8.89433322257932e-08,0.501881323063673,0.852,0.51,0.00235566415400013,"5","MRPL18"
8.91667663395386e-08,1.12938921320579,0.361,0.126,0.00236158180650268,"5","SPTBN1"
9.13606999583581e-08,1.01957383810652,0.311,0.098,0.00241968813839711,"5","MZT1"
9.1482812049477e-08,0.625121822899453,0.361,0.121,0.0024229222771304,"5","STRBP"
9.31269666617079e-08,0.389681400747482,0.934,0.618,0.00246646771203533,"5","NONO"
9.39858516148789e-08,0.736446161041442,0.279,0.079,0.00248921528002007,"5","NAA40"
9.41597129418471e-08,0.501279799325814,0.967,0.844,0.00249381999726482,"5","HNRNPK"
9.65277999913079e-08,0.257525202697751,0.59,0.248,0.00255653878276979,"5","TRAPPC2L"
9.84400112518906e-08,0.262281792571842,0.77,0.387,0.00260718369800632,"5","MRPL23"
1.02388592709919e-07,0.900403021057915,0.508,0.226,0.0027117618779222,"5","PTPN7"
1.02468460626362e-07,0.603936217170628,0.623,0.306,0.00271387717968919,"5","PPM1M"
1.04250695030143e-07,0.433985830169587,0.328,0.101,0.00276107965787333,"5","MRPS17"
1.06606063959872e-07,1.0680304760539,0.328,0.106,0.0028234616039772,"5","METTL17"
1.07935601148962e-07,0.651931586285815,0.525,0.224,0.00285867439643025,"5","BIN1"
1.09476491497117e-07,0.465049349052037,0.344,0.11,0.00289948487730114,"5","BRIX1"
1.09524430039491e-07,0.810184600312339,0.574,0.262,0.00290075452959593,"5","STK17A"
1.10658704569465e-07,0.499818984169675,0.869,0.497,0.00293079579052228,"5","VDAC2"
1.11939000301619e-07,0.70078227392292,0.443,0.168,0.00296470442298837,"5","SLC35A2"
1.12814948356648e-07,0.621869841700113,0.574,0.254,0.00298790390722581,"5","PABPN1"
1.14265007410792e-07,0.788976318828374,0.557,0.26,0.00302630872127482,"5","PDHB"
1.15705288160976e-07,1.19043885916385,0.311,0.099,0.00306445455694345,"5","C9orf114"
1.16243752363404e-07,0.958079144426252,0.328,0.108,0.00307871578134475,"5","THOC3"
1.17148444094142e-07,0.422203446349919,0.541,0.225,0.00310267654183334,"5","ACADM"
1.18758791149015e-07,0.458071813061376,0.738,0.379,0.00314532658358166,"5","DECR1"
1.19674076304139e-07,0.47413076964302,0.984,0.706,0.00316956791091511,"5","TUBA1A"
1.22209560297657e-07,0.713839130528086,0.443,0.174,0.00323672020448345,"5","CCDC167"
1.25540531385051e-07,0.310023665466063,0.721,0.349,0.00332494097373308,"5","AIM1"
1.2822688293451e-07,0.363416626056767,0.377,0.13,0.00339608899452049,"5","CCDC86"
1.30653815197602e-07,0.524737963425349,0.623,0.29,0.00346036629550849,"5","FAM162A"
1.31106217717819e-07,0.86356866815593,0.377,0.134,0.00347234817625644,"5","SERTAD3"
1.32850504754496e-07,0.414243846866587,0.443,0.168,0.00351854561842283,"5","CASP9"
1.34928766690419e-07,0.860264111624711,0.443,0.177,0.00357358838579575,"5","HCP5"
1.34943195982965e-07,0.305840770930847,0.623,0.283,0.00357397054560882,"5","ARAF"
1.37362662368562e-07,0.369032072490046,0.459,0.179,0.00363805011283137,"5","SRP68"
1.3816408144524e-07,0.452959387249376,0.656,0.314,0.00365927569707717,"5","FARSA"
1.39141871778254e-07,0.458696985102772,0.443,0.166,0.00368517247404706,"5","HEATR5A"
1.39141990557552e-07,0.386343876892595,0.656,0.317,0.00368517561991677,"5","PPHLN1"
1.39703078555577e-07,0.512648019139293,0.426,0.156,0.00370003603554446,"5","FAM46C"
1.41737570500754e-07,0.436607673431576,0.803,0.452,0.00375391955471246,"5","ZFAND6"
1.41824701687616e-07,0.844658170102059,0.344,0.115,0.00375622722419651,"5","SDHAP1"
1.43959398891265e-07,0.61174697458072,0.984,0.87,0.00381276467963516,"5","NCL"
1.44149761101868e-07,0.502207597686919,0.918,0.592,0.00381780642278297,"5","GHITM"
1.44227690637743e-07,0.507534866933971,0.934,0.723,0.00381987038654061,"5","HNRNPM"
1.44726750130502e-07,0.582332228719057,0.557,0.237,0.00383308797720635,"5","MED28"
1.45246520105798e-07,0.298053400384549,0.279,0.08,0.00384685408500207,"5","CCDC58"
1.45951760941732e-07,0.351144908477933,0.689,0.325,0.00386553238854176,"5","PSMD9"
1.46262068564441e-07,0.568950169031346,0.82,0.496,0.00387375088592921,"5","PPA1"
1.47044139229087e-07,0.46105874094397,0.393,0.138,0.00389446402748236,"5","NOC2L"
1.48256129290958e-07,0.347720921563358,0.508,0.208,0.00392656358427103,"5","CNOT8"
1.48635998030313e-07,0.559952418750127,0.623,0.302,0.00393662440783283,"5","CLIC2"
1.48887904169733e-07,0.669676788275846,0.803,0.493,0.00394329614193537,"5","SRP9"
1.51446116468737e-07,0.415632106152538,0.279,0.078,0.00401105039467449,"5","MNAT1"
1.57861932158033e-07,0.494392677576405,0.689,0.354,0.00418097327320552,"5","FKBP3"
1.58998616081865e-07,0.608814412659112,0.344,0.115,0.00421107834692818,"5","FAM172A"
1.59421811554874e-07,0.435971493985576,0.525,0.235,0.00422228667903083,"5","AHI1"
1.60089999682239e-07,0.864371090825287,0.295,0.088,0.0042399836415841,"5","COQ5"
1.64175239631171e-07,1.21116240581437,0.426,0.164,0.00434818122163155,"5","ABL1"
1.64604041976071e-07,1.13062616649192,0.377,0.133,0.00435953805173623,"5","KATNA1"
1.64659975192945e-07,0.422320147767069,0.836,0.469,0.00436101944298516,"5","TBCB"
1.66552256064521e-07,0.463419979040226,0.885,0.559,0.00441113650186883,"5","DBNL"
1.66812494526255e-07,0.332028396391581,0.541,0.235,0.00441802891752785,"5","PAIP1"
1.66961006881444e-07,0.520142187151724,0.557,0.258,0.00442196226725503,"5","STOML2"
1.67808999548362e-07,0.255733409363032,0.803,0.473,0.00444442135303836,"5","EIF5AL1"
1.68464613838339e-07,0.279468538683977,0.672,0.348,0.00446178529750842,"5","TNPO1"
1.70155289555022e-07,0.979036041636062,0.295,0.092,0.00450656284386475,"5","NUP107"
1.7087295801289e-07,0.49730580759344,0.557,0.241,0.0045255702929714,"5","SMARCB1"
1.71052105496764e-07,0.729561408488693,0.525,0.227,0.00453031501408179,"5","GORASP2"
1.71180431404574e-07,0.498046556332157,0.607,0.275,0.00453371372575015,"5","COMMD4"
1.71567622942673e-07,0.608600242344337,0.869,0.576,0.00454396849363669,"5","RHEB"
1.74930459725717e-07,0.462017214492921,0.934,0.697,0.00463303322583561,"5","C11orf58"
1.77185534797222e-07,0.347643862018674,0.459,0.186,0.00469275888910442,"5","PDZD8"
1.80032068995293e-07,0.312403547061081,0.672,0.321,0.00476814934734033,"5","SRP54"
1.81873003590392e-07,0.543448611771593,0.459,0.175,0.00481690650009152,"5","EMC6"
1.84078303370324e-07,0.776276938804492,0.295,0.089,0.00487531386476302,"5","MED21"
1.84763581281542e-07,0.620089094928709,0.852,0.497,0.00489346345024164,"5","SPATS2L"
1.85792145841081e-07,0.514783889846034,0.754,0.417,0.00492070498260104,"5","UBA6"
1.86959612353549e-07,0.411514472786769,0.902,0.526,0.00495162533318375,"5","PRDX3"
1.88185537453012e-07,0.784753407755203,0.492,0.222,0.00498409395944301,"5","DLD"
1.91114504560397e-07,0.472129995266015,0.311,0.097,0.00506166765328211,"5","EIF2D"
1.92551382418204e-07,0.657780829946252,0.574,0.28,0.00509972336334612,"5","ATXN10"
1.92692455676969e-07,1.24960082595838,0.361,0.135,0.00510345968860453,"5","NABP2"
1.95494212365567e-07,0.622452619328246,0.361,0.126,0.00517766421450204,"5","THAP11"
1.96902641328317e-07,0.566389041778982,0.377,0.133,0.00521496645558047,"5","CCNG1"
2.01473506203884e-07,0.314449828454879,0.574,0.244,0.00533602581180988,"5","COA4"
2.02208143049122e-07,0.840383476971753,0.492,0.208,0.00535548266865599,"5","FH"
2.02826539124235e-07,0.395656286848626,0.967,0.637,0.00537186088870536,"5","TRMT112"
2.06650911268177e-07,0.349048904514331,0.656,0.329,0.00547314938493767,"5","RBM14"
2.10372661577115e-07,0.43049762038608,0.656,0.323,0.0055717199418699,"5","MRPL34"
2.10465191832625e-07,1.02973021311124,0.508,0.22,0.00557417060568707,"5","CST7"
2.11933554456047e-07,0.592511224569076,0.525,0.231,0.00561306018976841,"5","CPSF3L"
2.18445529756718e-07,0.370296506522998,0.787,0.41,0.00578552985560667,"5","TXNDC17"
2.27080687382693e-07,0.271912583269112,0.639,0.314,0.00601423200533063,"5","TP53"
2.27505546999245e-07,0.438534334166819,0.639,0.319,0.00602548441227501,"5","PDCD10"
2.30461274415294e-07,0.630163337689999,0.656,0.344,0.00610376685288905,"5","CLNS1A"
2.36095511542548e-07,0.442732248248905,0.639,0.343,0.00625298962320438,"5","TOP2B"
2.36738823996638e-07,0.309172470350418,0.656,0.32,0.00627002775355095,"5","BABAM1"
2.38086769028578e-07,0.504984342670428,0.574,0.254,0.00630572807772188,"5","CLN3"
2.39264507298579e-07,0.469395988233864,0.492,0.209,0.00633692047580285,"5","PTPN22"
2.46679310940164e-07,0.347299588795786,0.902,0.559,0.00653330155025024,"5","UBE2I"
2.48931286098214e-07,0.587639739761338,0.656,0.341,0.0065929451123112,"5","GYPC"
2.48998374214979e-07,0.57277947151786,0.443,0.168,0.00659472194108371,"5","RPA1"
2.51945513630625e-07,0.501042667988626,0.525,0.227,0.0066727769285071,"5","IMP4"
2.59828268952939e-07,0.471566281109798,0.443,0.171,0.00688155170321858,"5","COQ2"
2.63214661320554e-07,0.50823874145183,0.557,0.274,0.00697124030507486,"5","UBR2"
2.64556156762436e-07,0.463461561423332,0.787,0.441,0.00700676981185313,"5","ELOVL1"
2.66764942394415e-07,0.549057090968793,0.574,0.262,0.00706526949931608,"5","LMF2"
2.67203786295046e-07,0.622625542504979,0.754,0.467,0.00707689228002429,"5","PSMD2"
2.68468569439055e-07,0.426052907106749,0.492,0.209,0.00711039006159337,"5","C1D"
2.70402225681546e-07,0.364587252097495,0.508,0.216,0.00716160294717576,"5","MRPL47"
2.70553991090038e-07,0.657652194943211,0.426,0.166,0.00716562245401967,"5","DAAM1"
2.71355923319763e-07,0.515295452552007,0.934,0.66,0.00718686162912394,"5","TCP1"
2.72649926450344e-07,0.866171721707523,0.475,0.206,0.00722113330203737,"5","NUDT5"
2.78332285714485e-07,0.510779424241444,0.639,0.335,0.00737163058714813,"5","SPNS1"
2.79019894061673e-07,0.37549825579215,0.557,0.243,0.00738984189422341,"5","MRPL43"
2.80149491040839e-07,0.548540950764278,0.607,0.29,0.00741975927021663,"5","WDR33"
2.81523252882543e-07,0.63537172835457,0.344,0.116,0.00745614335259414,"5","HMBS"
2.85732983830337e-07,0.52730080968576,0.869,0.536,0.00756763807674648,"5","HMGA1"
2.8761934355542e-07,0.25625025404636,0.902,0.579,0.00761759831406531,"5","DDX6"
2.88784159829994e-07,0.411953598855833,0.492,0.204,0.00764844847309739,"5","AGGF1"
2.90572563140735e-07,0.370577598364933,0.77,0.424,0.00769581433478236,"5","SMDT1"
2.94930057764914e-07,0.456120534265608,0.41,0.151,0.00781122257990375,"5","LCMT1"
2.97366943028138e-07,0.326066970880774,0.689,0.348,0.00787576348610024,"5","EIF3B"
3.00554787334858e-07,0.547048242787952,0.918,0.635,0.00796019354256372,"5","COX5A"
3.02240977749576e-07,0.966326718487004,0.311,0.102,0.00800485229569753,"5","NIPAL3"
3.04622155681391e-07,1.27267521976899,0.41,0.172,0.00806791779322165,"5","S100B"
3.06193966061199e-07,0.508927360921776,0.721,0.375,0.00810954719113086,"5","TUBB6"
3.09382265204043e-07,0.291666407786739,0.475,0.189,0.00819398929392909,"5","RAVER1"
3.09916564396059e-07,0.481788923298184,0.787,0.469,0.00820814020802963,"5","TUFM"
3.12184725971997e-07,0.721361689196184,0.492,0.212,0.00826821246736833,"5","EBNA1BP2"
3.13694250077318e-07,0.284360366171267,0.934,0.713,0.00830819221329778,"5","ATP1A1"
3.14831269849202e-07,0.757591829168178,0.475,0.2,0.00833830618195611,"5","ZNF622"
3.15285976123438e-07,0.39721894231521,0.328,0.106,0.00835034907762927,"5","BSCL2"
3.15631303294925e-07,1.06745983347266,0.311,0.103,0.0083594950677661,"5","RNF113A"
3.16308265259751e-07,0.437290953113122,1,0.997,0.0083774244054045,"5","TMSB4X"
3.26174192934789e-07,0.537655023316312,0.689,0.378,0.00863872349987788,"5","PRPF8"
3.30323159878884e-07,0.537215752399611,0.787,0.468,0.00874860888939223,"5","MBP"
3.40202194656292e-07,0.401656896081897,0.541,0.235,0.00901025512547191,"5","LSM1"
3.42457642371776e-07,0.280249095547493,0.574,0.25,0.00906999065821648,"5","RPL7L1"
3.46714698991262e-07,0.261768505531693,0.508,0.218,0.00918273880278358,"5","PWP1"
3.5023900349772e-07,0.574744848644767,0.328,0.109,0.00927608000763712,"5","ATP2A3"
3.59268060837303e-07,0.468992022531774,0.836,0.556,0.00951521459127596,"5","HNRNPA0"
3.61977720454262e-07,0.444987082563344,0.59,0.279,0.00958697992623112,"5","SPTSSA"
3.63645893416444e-07,0.398974825504884,0.885,0.55,0.00963116148713453,"5","ACTN1"
3.65560896239465e-07,0.423392401858633,0.607,0.287,0.00968188033690223,"5","ATP6V1H"
3.68665133801435e-07,0.573960813749252,0.328,0.109,0.00976409606873101,"5","INPP5F"
3.70046190082595e-07,0.587180382382686,0.557,0.261,0.00980067334433752,"5","SEPHS2"
3.74622853168515e-07,0.421392279162435,0.295,0.092,0.00992188626616812,"5","SAMD1"
3.7627015458521e-07,0.588546644034428,0.557,0.259,0.00996551504418929,"5","NSL1"
