"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"TNPO11" 1.60921195665466e-07 0.391608345285828 0.544 0.306 0.00426199786719986 "4" "TNPO1"
"DGCR6L" 1.61024285503769e-07 0.577649759648597 0.448 0.231 0.00426472820156732 "4" "DGCR6L"
"PDAP1" 1.63156450995826e-07 0.49103115109351 0.592 0.353 0.00432119860462445 "4" "PDAP1"
"SLC39A3" 1.64174701607687e-07 0.302972990226853 0.352 0.152 0.0043481669720796 "4" "SLC39A3"
"CARS21" 1.67034538333499e-07 0.3546584430429 0.424 0.2 0.00442390974776272 "4" "CARS2"
"ZFAND2A1" 1.68004811313367e-07 0.341795604415978 0.6 0.364 0.00444960742763452 "4" "ZFAND2A"
"SLC38A61" 1.69850476853809e-07 0.479656784716375 0.312 0.128 0.00449848987947313 "4" "SLC38A6"
"C1D" 1.71639615358033e-07 0.385483317292021 0.392 0.176 0.00454587521275751 "4" "C1D"
"GTF2H51" 1.72468620613872e-07 0.319085893204401 0.464 0.23 0.00456783141695841 "4" "GTF2H5"
"BHLHE411" 1.76542642309342e-07 0.389635689523639 0.336 0.146 0.00467573188156291 "4" "BHLHE41"
"GTF3C5" 1.82815738638376e-07 0.489136973859441 0.288 0.113 0.00484187483783739 "4" "GTF3C5"
"ADIPOR2" 1.84449899687815e-07 0.303455844795335 0.488 0.251 0.00488515559323179 "4" "ADIPOR2"
"NME2" 1.85115198844487e-07 0.394847968775681 0.768 0.526 0.00490277604139623 "4" "NME2"
"COX5B" 1.88195305902122e-07 0.372575296494589 0.92 0.713 0.00498435267681771 "4" "COX5B"
"CNPY21" 1.8845853700047e-07 0.258703013975359 0.56 0.306 0.00499132435245746 "4" "CNPY2"
"DNTTIP11" 1.8894470163377e-07 0.523661834197965 0.4 0.185 0.00500420042277041 "4" "DNTTIP1"
"ERCC12" 1.89238462845593e-07 0.620983073932024 0.528 0.295 0.00501198068846554 "4" "ERCC1"
"LEPROT" 1.89539340795573e-07 0.421319350935562 0.704 0.451 0.00501994944097076 "4" "LEPROT"
"SEL1L" 1.8967031777244e-07 0.633585871275605 0.56 0.33 0.00502341836620307 "4" "SEL1L"
"IMPDH11" 2.1407451277479e-07 0.521207565797575 0.536 0.314 0.00566976347084032 "4" "IMPDH1"
"POLR2I1" 2.1423576086034e-07 0.275417877233599 0.472 0.239 0.00567403412638612 "4" "POLR2I"
"PPA21" 2.14859705744487e-07 0.53555862522959 0.44 0.219 0.00569055930664274 "4" "PPA2"
"RHEB1" 2.18292158671565e-07 0.251350929143701 0.76 0.506 0.00578146782241641 "4" "RHEB"
"COQ2" 2.1876682807493e-07 0.467962644664061 0.36 0.164 0.00579403944156453 "4" "COQ2"
"SLC7A71" 2.26180486102198e-07 0.426065158961858 0.792 0.581 0.00599039017441672 "4" "SLC7A7"
"DTNBP1" 2.30698235865169e-07 0.390040563294778 0.392 0.187 0.006110042776889 "4" "DTNBP1"
"PGM2" 2.31256769677449e-07 0.399922141164723 0.296 0.123 0.00612483554490724 "4" "PGM2"
"TYW3" 2.39342519692007e-07 0.424393165956974 0.272 0.106 0.0063389866340428 "4" "TYW3"
"CD2762" 2.40111218129451e-07 0.378175270484967 0.376 0.174 0.00635934561215852 "4" "CD276"
"PFKP1" 2.41116713413826e-07 0.437788708955896 0.408 0.194 0.00638597615476519 "4" "PFKP"
"METAP1" 2.44319445579757e-07 0.309607867849158 0.256 0.097 0.00647080051617986 "4" "METAP1"
"ATP5J1" 2.48152561582678e-07 0.354517744614986 0.824 0.59 0.00657232059351723 "4" "ATP5J"
"MLF21" 2.4946457718694e-07 0.385453975310558 0.64 0.384 0.00660706932679609 "4" "MLF2"
"NAA101" 2.51642098844769e-07 0.433859122245197 0.504 0.264 0.0066647409879037 "4" "NAA10"
"TMEM591" 2.51966447653073e-07 0.365258406211092 0.848 0.608 0.00667333136609165 "4" "TMEM59"
"PGK11" 2.53437051322123e-07 0.386101510949001 0.968 0.801 0.00671228030426644 "4" "PGK1"
"STX62" 2.57721303023266e-07 0.544841339502148 0.472 0.241 0.0068257487105712 "4" "STX6"
"SEC61G2" 2.62753026410888e-07 0.258095395371396 0.8 0.501 0.00695901390449236 "4" "SEC61G"
"SRP722" 2.65789297515588e-07 0.306084326607606 0.624 0.369 0.00703942954470034 "4" "SRP72"
"EIF2A1" 2.67851619455088e-07 0.318484058882486 0.536 0.293 0.00709405014126799 "4" "EIF2A"
"LAIR12" 2.67996432459096e-07 0.313156960249883 0.904 0.661 0.00709788551367914 "4" "LAIR1"
"AK6" 2.71547336978175e-07 0.455658705560976 0.328 0.142 0.00719193121986696 "4" "AK6"
"ATIC" 2.7982265541903e-07 0.920031719667332 0.296 0.127 0.00741110302877301 "4" "ATIC"
"BLOC1S11" 2.88066294831767e-07 0.420210892668146 0.872 0.648 0.00762943581861934 "4" "BLOC1S1"
"CDK43" 2.92583186063737e-07 0.895185463378508 0.448 0.23 0.00774906568289807 "4" "CDK4"
"PPP2R5A" 2.96395887302352e-07 0.413673759064618 0.336 0.145 0.00785004507520279 "4" "PPP2R5A"
"MZT2B1" 2.98127820972989e-07 0.341774963455126 0.72 0.461 0.00789591533846962 "4" "MZT2B"
"NFU1" 3.19423134229956e-07 0.466874162596338 0.352 0.154 0.00845992171008039 "4" "NFU1"
"P4HB" 3.27390722342836e-07 0.348109270943978 0.888 0.711 0.00867094328125 "4" "P4HB"
"PRDX32" 3.32349849148563e-07 0.38482282525287 0.736 0.481 0.00880228575469969 "4" "PRDX3"
"SUCLG21" 3.33095103907923e-07 0.320040917525925 0.408 0.196 0.00882202382700133 "4" "SUCLG2"
"WDR36" 3.37420850578643e-07 0.583360475741522 0.264 0.103 0.00893659122757537 "4" "WDR36"
"NAA501" 3.42758124705782e-07 0.259263154669631 0.528 0.288 0.00907794893283263 "4" "NAA50"
"HADHB2" 3.48310741373163e-07 0.257012880967217 0.632 0.385 0.00922500998526821 "4" "HADHB"
"PSMG3" 3.48563068977899e-07 0.4782878775014 0.344 0.16 0.00923169288187966 "4" "PSMG3"
"NUDT19" 3.50529271993577e-07 1.00067996120673 0.304 0.133 0.0092837677687499 "4" "NUDT19"
"METAP21" 3.5107465211311e-07 0.45417399692674 0.632 0.372 0.00929821216121571 "4" "METAP2"
"RAB2A1" 3.5683295986729e-07 0.399308416064804 0.712 0.455 0.00945072094208517 "4" "RAB2A"
"PNPO1" 3.61342275988615e-07 0.586509727928338 0.384 0.182 0.00957015017955847 "4" "PNPO"
"RAB11FIP11" 3.65001104543613e-07 0.277293455708452 0.616 0.363 0.00966705425383759 "4" "RAB11FIP1"
"ERP441" 3.67146741963044e-07 0.470152535708054 0.704 0.498 0.00972388146089122 "4" "ERP44"
"EIF5B1" 3.68640572390977e-07 0.43040971736647 0.696 0.462 0.00976344555977503 "4" "EIF5B"
"TIMM131" 3.68925229409471e-07 0.573371370925995 0.608 0.378 0.00977098470090984 "4" "TIMM13"
"SVBP" 3.70046905242031e-07 0.277735146353728 0.464 0.238 0.00980069228533519 "4" "SVBP"
"PSMD141" 3.7316595334134e-07 0.812502944377988 0.472 0.275 0.00988330027424538 "4" "PSMD14"
"C5orf24" 3.73923278645308e-07 0.820899956050469 0.312 0.13 0.00990335803492099 "4" "C5orf24"
"TMED5" 3.93688963986347e-07 0.303900745570814 0.688 0.425 0.0104268522111784 "4" "TMED5"
"XPO1" 4.00568884304312e-07 0.304800373551502 0.56 0.32 0.0106090669007997 "4" "XPO1"
"SNHG31" 4.02834855654025e-07 0.316478461498823 0.36 0.165 0.0106690811519969 "4" "SNHG3"
"PRMT13" 4.08507202500977e-07 0.350329539212101 0.48 0.254 0.0108193132582384 "4" "PRMT1"
"KIF22" 4.08861505876809e-07 0.537987123216157 0.296 0.124 0.0108286969831473 "4" "KIF22"
"ZMPSTE24" 4.09885469138283e-07 0.400785176836131 0.376 0.174 0.0108558166501274 "4" "ZMPSTE24"
"MRPL342" 4.17734991003584e-07 0.423096563492343 0.504 0.278 0.0110637112367299 "4" "MRPL34"
"SLC31A12" 4.17768344825465e-07 0.535151440025199 0.568 0.345 0.0110645946127024 "4" "SLC31A1"
"TMCO11" 4.24202436121386e-07 0.504327677952523 0.632 0.389 0.0112350015206749 "4" "TMCO1"
"SELT2" 4.40055054097545e-07 0.401195530534348 0.712 0.469 0.0116548581077735 "4" "SELT"
"LARP71" 4.49940494964825e-07 0.268234189559535 0.544 0.321 0.0119166740091434 "4" "LARP7"
"STAC3" 4.5088469631089e-07 0.616730961446541 0.336 0.15 0.0119416811817939 "4" "STAC3"
"MKKS1" 4.55925550756276e-07 0.302502351439032 0.44 0.213 0.01207518821178 "4" "MKKS"
"NSMCE2" 4.57811786808708e-07 0.832175953773694 0.296 0.127 0.0121251451736286 "4" "NSMCE2"
"ADCK2" 4.64941592019099e-07 0.452447342097275 0.288 0.119 0.0123139780646258 "4" "ADCK2"
"COL4A3BP" 4.66480736218642e-07 0.636307487641841 0.472 0.27 0.0123547422987507 "4" "COL4A3BP"
"NDUFS7" 4.67452164268499e-07 0.251295993723399 0.8 0.554 0.0123804705706512 "4" "NDUFS7"
"LYPLAL1" 4.68304716839941e-07 0.531388906218529 0.312 0.136 0.0124030504255058 "4" "LYPLAL1"
"SNU131" 4.78237620832085e-07 0.276051272241389 0.752 0.493 0.0126661233877378 "4" "SNU13"
"RRN3P2" 4.85998823529807e-07 0.514125845805771 0.304 0.132 0.0128716788411869 "4" "RRN3P2"
"PLEKHB21" 4.87308851785383e-07 0.268287011199711 0.848 0.668 0.0129063749395359 "4" "PLEKHB2"
"NMRAL1" 4.87992564536077e-07 0.412134142485906 0.344 0.16 0.012924483071738 "4" "NMRAL1"
"TMED31" 4.93769227662657e-07 0.653712168427242 0.4 0.201 0.0130774779946455 "4" "TMED3"
"OSBPL1A3" 4.93769227662657e-07 0.511248033309717 0.4 0.201 0.0130774779946455 "4" "OSBPL1A"
"NPTN" 4.98600762352937e-07 0.467483430401059 0.504 0.268 0.0132054411909175 "4" "NPTN"
"IRAK11" 5.08628031752496e-07 0.375531551138126 0.68 0.443 0.0134710134209648 "4" "IRAK1"
"CSE1L" 5.09927444442715e-07 1.74336395951465 0.296 0.124 0.0135054283660653 "4" "CSE1L"
"NUDT22" 5.15631003674873e-07 0.542120158061844 0.376 0.18 0.013656487132329 "4" "NUDT22"
"COPS62" 5.18348317073037e-07 0.526699862471818 0.544 0.333 0.0137284551776794 "4" "COPS6"
"URM1" 5.3283859962685e-07 0.322995970937407 0.344 0.156 0.0141122303111171 "4" "URM1"
"AATF" 5.34084670002628e-07 0.617459596660642 0.432 0.231 0.0141452324850196 "4" "AATF"
"UNC93B11" 5.51355384714497e-07 0.266241555720573 0.704 0.452 0.0146026473641634 "4" "UNC93B1"
"SLC39A4" 5.52615394973353e-07 0.608071607604135 0.272 0.109 0.0146360187358693 "4" "SLC39A4"
"NRP14" 5.56055497271491e-07 0.258816825766731 0.608 0.35 0.0147271298452354 "4" "NRP1"
"EMC31" 5.59347457613409e-07 0.642771061660727 0.52 0.301 0.0148143174148911 "4" "EMC3"
"TMEM52B1" 5.67823363183124e-07 0.386281399124041 0.776 0.487 0.0150388017739051 "4" "TMEM52B"
"C1QBP1" 5.719166719708e-07 0.472781307167179 0.512 0.287 0.0151472130571466 "4" "C1QBP"
"TUBB4B3" 5.73472398253538e-07 0.362658938545979 0.88 0.73 0.015188416467745 "4" "TUBB4B"
"MRPL24" 5.76544937788029e-07 0.407414250326308 0.384 0.187 0.0152697926773159 "4" "MRPL24"
"SLC3A22" 5.81928133738561e-07 0.360831044868323 0.856 0.668 0.0154123666220658 "4" "SLC3A2"
"ISCA2" 5.8807238016147e-07 0.264406156949024 0.288 0.116 0.0155750969885765 "4" "ISCA2"
"NUDT91" 5.94930332417299e-07 0.398947710656028 0.352 0.162 0.0157567298540722 "4" "NUDT9"
"COX15" 5.98492776840272e-07 0.75093679886339 0.328 0.149 0.0158510811946146 "4" "COX15"
"MFSD101" 6.15988293649516e-07 0.70998456148826 0.424 0.226 0.0163144499573074 "4" "MFSD10"
"ATP5D1" 6.20583159258078e-07 0.31569372104708 0.784 0.528 0.0164361449729502 "4" "ATP5D"
"NAGPA" 6.52960943138789e-07 0.675394014804921 0.344 0.164 0.0172936705790308 "4" "NAGPA"
"NCBP2" 6.53957829533105e-07 0.376791814904022 0.424 0.216 0.0173200731151843 "4" "NCBP2"
"LAGE31" 6.80629819178363e-07 0.291575461217306 0.464 0.24 0.0180264807609389 "4" "LAGE3"
"NUDT5" 6.8117207624954e-07 0.365361128947435 0.32 0.146 0.0180408424394691 "4" "NUDT5"
"SCAMP33" 6.81976994171094e-07 0.596575921284801 0.456 0.244 0.0180621606906214 "4" "SCAMP3"
"HNMT4" 6.82809085104531e-07 0.265257156663778 0.616 0.36 0.0180841986189935 "4" "HNMT"
"TTC1" 6.91123322870448e-07 0.282253558565536 0.624 0.358 0.0183044012062238 "4" "TTC1"
"ITFG1" 6.91255926996643e-07 0.288059506816885 0.4 0.195 0.0183079132265061 "4" "ITFG1"
"SHKBP12" 6.92047018285648e-07 0.266286253604929 0.72 0.455 0.0183288652792954 "4" "SHKBP1"
"MFSD7" 6.96373826198958e-07 0.787504174151255 0.336 0.158 0.0184434607868794 "4" "MFSD7"
"AP2M1" 7.10699418214172e-07 0.418330335660032 0.8 0.612 0.0188228740914024 "4" "AP2M1"
"HMCES" 7.10947856836983e-07 0.543032461183818 0.256 0.1 0.0188294539883275 "4" "HMCES"
"LAMP23" 7.14466052090048e-07 0.412216938843579 0.832 0.609 0.0189226333896049 "4" "LAMP2"
"BRMS11" 7.23638039410811e-07 0.563041454267537 0.448 0.243 0.0191655534737953 "4" "BRMS1"
"DPP3" 7.24372065216644e-07 0.412716241600204 0.304 0.132 0.0191849941472628 "4" "DPP3"
"TMEM243" 7.25161035099161e-07 0.343896994118605 0.344 0.157 0.0192058900146013 "4" "TMEM243"
"GAPVD11" 7.46454915858014e-07 0.391640105102849 0.392 0.197 0.0197698584464995 "4" "GAPVD1"
"IGF2R" 7.48840732134956e-07 0.295132636943607 0.648 0.404 0.0198330467905943 "4" "IGF2R"
"CHMP4A1" 7.50739159788697e-07 0.356086170379908 0.672 0.403 0.0198833266470036 "4" "CHMP4A"
"NPM13" 7.54961194261794e-07 0.359646421802622 0.96 0.785 0.0199951472300236 "4" "NPM1"
"ST3GAL61" 7.59063043398129e-07 0.294893719718135 0.432 0.218 0.0201037847043995 "4" "ST3GAL6"
"PSMC62" 7.69114729472684e-07 0.305850371070326 0.448 0.235 0.020370003610084 "4" "PSMC6"
"TALDO11" 7.77082082082839e-07 0.413746969937887 0.8 0.62 0.020581018943964 "4" "TALDO1"
"GPD2" 7.81854549877298e-07 0.276488444695065 0.384 0.186 0.0207074177535002 "4" "GPD2"
"PHAX" 8.14983141602519e-07 0.409158778922503 0.328 0.151 0.0215848285053427 "4" "PHAX"
"GART" 8.17336664998827e-07 0.359312902837716 0.368 0.176 0.0216471615724939 "4" "GART"
"DERL21" 8.18834373588525e-07 0.452887352001291 0.384 0.187 0.0216868283844921 "4" "DERL2"
"HSD17B122" 8.23818408020835e-07 0.444813142370581 0.464 0.243 0.0218188305364318 "4" "HSD17B12"
"PCMT11" 8.26420927630806e-07 0.434839337145256 0.552 0.328 0.0218877582683019 "4" "PCMT1"
"SYPL1" 8.55433494014034e-07 0.628546196165866 0.392 0.195 0.0226561560889617 "4" "SYPL1"
"GFM1" 8.66124077017081e-07 1.03329557646962 0.288 0.123 0.0229392961797974 "4" "GFM1"
"MRPL511" 8.67606196977297e-07 0.308103889769657 0.632 0.371 0.0229785501269437 "4" "MRPL51"
"NEMF1" 8.93782490565304e-07 0.402370453092136 0.512 0.293 0.0236718292626221 "4" "NEMF"
"TCEB11" 8.95047811833435e-07 0.312540915273543 0.776 0.527 0.0237053412964085 "4" "TCEB1"
"RABGGTA1" 9.0939056938569e-07 0.41890122433963 0.368 0.179 0.02408520923018 "4" "RABGGTA"
"TXNL12" 9.18030576143285e-07 0.308571375190098 0.528 0.307 0.0243140398091549 "4" "TXNL1"
"TRAP1" 9.20259243435694e-07 0.596334657161773 0.264 0.108 0.0243730660623944 "4" "TRAP1"
"C3orf62" 9.28540538353478e-07 0.559872017633217 0.288 0.123 0.0245923961582919 "4" "C3orf62"
"ACAT11" 9.28997655380643e-07 0.330783451167584 0.376 0.183 0.0246045029027563 "4" "ACAT1"
"ATP6V0B2" 9.29162109341667e-07 0.281624247454125 0.96 0.851 0.0246088584659141 "4" "ATP6V0B"
"MYEOV2" 9.37490229338819e-07 0.373368596029986 0.744 0.49 0.0248294287240386 "4" "MYEOV2"
"CISD31" 9.50385398864717e-07 0.44665494932864 0.544 0.312 0.025170957288932 "4" "CISD3"
"SUMF11" 9.81290456618248e-07 0.66133999322026 0.352 0.171 0.0259894777435343 "4" "SUMF1"
"EBP" 1.00431396185396e-06 0.854483602654881 0.312 0.145 0.0265992552797021 "4" "EBP"
"SRSF91" 1.0090405129841e-06 0.36201156121952 0.696 0.437 0.0267244379863839 "4" "SRSF9"
"CDC42BPB" 1.0275206339154e-06 0.594512694171622 0.312 0.14 0.0272138839892494 "4" "CDC42BPB"
"HP1BP31" 1.03806432097967e-06 0.437496343581699 0.72 0.482 0.0274931335411467 "4" "HP1BP3"
"JKAMP1" 1.07279120493256e-06 0.771445438993415 0.344 0.169 0.0284128750626387 "4" "JKAMP"
"BFAR1" 1.08563281428701e-06 0.486309658040258 0.328 0.153 0.0287529850863913 "4" "BFAR"
"DFFA" 1.09634862665917e-06 0.423331419586138 0.28 0.119 0.0290367933770682 "4" "DFFA"
"CRIP13" 1.10565118176639e-06 0.811846578780013 0.832 0.664 0.0292831715490828 "4" "CRIP1"
"PSMD15" 1.10989914145439e-06 0.314781276224608 0.632 0.384 0.0293956787614196 "4" "PSMD1"
"IGFBP71" 1.15729560507938e-06 0.406623896171372 0.392 0.198 0.0306509741005275 "4" "IGFBP7"
"ACP1" 1.16485070540021e-06 0.298349164740876 0.472 0.251 0.0308510709325245 "4" "ACP1"
"ECI1" 1.17586886676126e-06 0.480406807683204 0.384 0.193 0.0311428869361721 "4" "ECI1"
"CPNE2" 1.19846147249585e-06 0.935222639953673 0.312 0.146 0.0317412520990525 "4" "CPNE2"
"RABGAP1" 1.21688011326372e-06 0.352827429519654 0.336 0.153 0.0322290697997897 "4" "RABGAP1"
"C9orf156" 1.22459176397716e-06 0.775575108476554 0.304 0.136 0.032433312868935 "4" "C9orf156"
"ATP5C11" 1.2417971028877e-06 0.401753942415983 0.768 0.536 0.0328889962699806 "4" "ATP5C1"
"KLHL36" 1.25125384214541e-06 0.303360370182964 0.32 0.144 0.0331394580092211 "4" "KLHL36"
"TRIP61" 1.25843600742133e-06 0.564742025113179 0.344 0.16 0.033329677656554 "4" "TRIP6"
"MAPK132" 1.26419043219395e-06 0.537313104619991 0.32 0.145 0.0334820835966569 "4" "MAPK13"
"TMEM2481" 1.27066616604991e-06 0.289788200086551 0.6 0.361 0.0336535934078319 "4" "TMEM248"
"SNHG123" 1.28944243367605e-06 0.400938631881581 0.448 0.239 0.0341508828559102 "4" "SNHG12"
"GMFB" 1.29407137778817e-06 0.35780739651107 0.344 0.155 0.0342734804407198 "4" "GMFB"
"UNC50" 1.30453553969088e-06 1.44828162600878 0.32 0.153 0.034550623768713 "4" "UNC50"
"COPRS1" 1.30611072911974e-06 0.364695689768263 0.344 0.162 0.0345923426607363 "4" "COPRS"
"EMC41" 1.32532628674634e-06 0.343333574106757 0.56 0.334 0.0351012667044769 "4" "EMC4"
"RPF2" 1.34551720552407e-06 0.570349630128997 0.336 0.163 0.035636023188305 "4" "RPF2"
"LZIC" 1.35435131630961e-06 0.923162313360898 0.32 0.147 0.03586999461246 "4" "LZIC"
"TMC8" 1.37735797706124e-06 0.331696455972652 0.328 0.15 0.0364793260224671 "4" "TMC8"
"SNRPD12" 1.38259476070104e-06 0.277513809798049 0.552 0.314 0.0366180222371671 "4" "SNRPD1"
"PRPF4" 1.44182563127097e-06 0.409830281319209 0.344 0.16 0.0381867518442117 "4" "PRPF4"
"BABAM1" 1.4467204900009e-06 0.355356508341708 0.488 0.274 0.0383163921776737 "4" "BABAM1"
"ACP22" 1.44790141991459e-06 0.493994759284508 0.472 0.263 0.038347669106438 "4" "ACP2"
"TAGLN22" 1.45044139871256e-06 0.324305216092331 0.968 0.89 0.0384149404449022 "4" "TAGLN2"
"ESD3" 1.45414638246499e-06 0.312474917730243 0.528 0.301 0.0385130669395852 "4" "ESD"
"NELFB" 1.46172068481955e-06 0.30083635632865 0.336 0.158 0.0387136723374457 "4" "NELFB"
"PTPN91" 1.47014136791535e-06 1.35200462972526 0.312 0.145 0.0389366941292379 "4" "PTPN9"
"CCDC1241" 1.47413970227598e-06 0.356046187807238 0.504 0.276 0.0390425900147794 "4" "CCDC124"
"DLD1" 1.48471436751311e-06 0.462382658201958 0.344 0.162 0.0393226600235847 "4" "DLD"
"TP53I11" 1.48692086743963e-06 0.958045009964354 0.264 0.111 0.0393810991741386 "4" "TP53I11"
"PARP41" 1.50878831643586e-06 0.302045287915785 0.48 0.268 0.0399602585608038 "4" "PARP4"
"NME6" 1.51725930564898e-06 0.884067240534395 0.288 0.132 0.0401846127101133 "4" "NME6"
"INO80" 1.52293240342631e-06 0.271069407002623 0.368 0.177 0.0403348647047459 "4" "INO80"
"CPSF2" 1.57984930227712e-06 0.262413391564554 0.464 0.257 0.0418423087708095 "4" "CPSF2"
"QSOX13" 1.59427838327486e-06 0.29701277412783 0.656 0.42 0.0422244629810347 "4" "QSOX1"
"GALK1" 1.5989157323539e-06 0.615808484810843 0.376 0.189 0.0423472831713931 "4" "GALK1"
"RSRC2" 1.59924268381185e-06 0.297930050759944 0.696 0.487 0.0423559424807568 "4" "RSRC2"
"SF3B2" 1.61475708488518e-06 0.394009315385613 0.736 0.51 0.0427668413931841 "4" "SF3B2"
"CACYBP1" 1.64407960800473e-06 0.261519393905372 0.776 0.499 0.0435434484180052 "4" "CACYBP"
"METTL51" 1.70321156195315e-06 0.328810163122103 0.36 0.169 0.0451095582183291 "4" "METTL5"
"TKT3" 1.72498802609594e-06 0.339972805007802 0.864 0.66 0.0456863078711511 "4" "TKT"
"VPS28" 1.72689653776325e-06 0.290680500637192 0.712 0.463 0.0457368548026596 "4" "VPS28"
"HSDL2" 1.75142527927014e-06 0.283087741148162 0.344 0.162 0.0463864985214695 "4" "HSDL2"
"MTHFS" 1.76187403662102e-06 0.644236442295218 0.328 0.152 0.0466632338599077 "4" "MTHFS"
"THUMPD11" 1.76948236234922e-06 0.717898009581956 0.464 0.259 0.0468647403668192 "4" "THUMPD1"
"MRPS281" 1.78876236670937e-06 0.275964900312513 0.376 0.183 0.0473753712822977 "4" "MRPS28"
"ALOX51" 1.80160220316844e-06 0.36980942799579 0.8 0.618 0.0477154343509161 "4" "ALOX5"
"TTC7A1" 1.8314196882456e-06 0.505216918427469 0.488 0.279 0.0485051504431847 "4" "TTC7A"
"CDC341" 1.8408135298031e-06 0.267753137701651 0.416 0.21 0.0487539463368352 "4" "CDC34"
"LRRC251" 1.84800838181589e-06 0.426322764988901 0.616 0.369 0.0489445019923938 "4" "LRRC25"
"UFL11" 1.85375044708471e-06 0.650424051774261 0.384 0.199 0.0490965805910384 "4" "UFL1"
"CD594" 1.88887181652903e-06 0.3664197828874 0.64 0.415 0.0500267700607714 "4" "CD59"
"EIF2B5" 1.89906512993398e-06 0.986312428826913 0.296 0.139 0.0502967399663014 "4" "EIF2B5"
"CENPW" 1.92910873975139e-06 0.364651003423267 0.336 0.157 0.0510924449723155 "4" "CENPW"
"RBBP5" 1.94564352041329e-06 0.254056799889232 0.408 0.212 0.0515303686381461 "4" "RBBP5"
"LSM42" 1.94727529114149e-06 0.29056012039919 0.624 0.378 0.0515735860858824 "4" "LSM4"
"MZT2A" 1.97712504773999e-06 0.870410884838503 0.336 0.162 0.0523641568893937 "4" "MZT2A"
"HDAC21" 1.98478651617459e-06 0.71514976318556 0.504 0.287 0.0525670708808839 "4" "HDAC2"
"HMGCL" 1.98483219255297e-06 0.349855104044362 0.312 0.141 0.0525682806197655 "4" "HMGCL"
"LRRC591" 1.99558400318531e-06 0.290787561979379 0.48 0.271 0.052853042324363 "4" "LRRC59"
"CXCL163" 1.99892724835893e-06 0.297668507133777 0.856 0.682 0.0529415881727862 "4" "CXCL16"
"CIAO12" 2.00924969764127e-06 0.366004972580888 0.552 0.332 0.0532149782420289 "4" "CIAO1"
"RNF101" 2.02269458404695e-06 0.429170123121682 0.536 0.323 0.0535710660584836 "4" "RNF10"
"HNRNPAB1" 2.07189014044509e-06 0.292751263566839 0.816 0.569 0.0548740103696881 "4" "HNRNPAB"
"ACAD9" 2.08019045933372e-06 0.385900643617698 0.304 0.135 0.0550938443154536 "4" "ACAD9"
"EML42" 2.09759911051619e-06 0.33301773507895 0.76 0.552 0.0555549124420214 "4" "EML4"
"REST" 2.11902628399444e-06 0.456733129984754 0.464 0.268 0.0561224111315928 "4" "REST"
"WDR77" 2.13509247275087e-06 0.516202697367147 0.264 0.11 0.0565479241408067 "4" "WDR77"
"ACO2" 2.13823678394445e-06 0.284680382268127 0.32 0.145 0.0566312012227687 "4" "ACO2"
"BCLAF11" 2.14474658376258e-06 0.487417683656366 0.672 0.472 0.0568036132709519 "4" "BCLAF1"
"MRPS10" 2.16120710972512e-06 0.375900351724023 0.312 0.142 0.0572395703010697 "4" "MRPS10"
"CCT8" 2.17620379963649e-06 0.417345457523875 0.616 0.408 0.0576367576333725 "4" "CCT8"
"NR1H31" 2.1922121445087e-06 0.477601090539278 0.312 0.14 0.058060738647313 "4" "NR1H3"
"PDXK1" 2.20948796039331e-06 0.256794970812333 0.824 0.623 0.0585182886310168 "4" "PDXK"
"PSMB51" 2.23448768381185e-06 0.50461205176758 0.464 0.265 0.0591804063057567 "4" "PSMB5"
"ASPSCR1" 2.27752869517055e-06 0.779833242509218 0.28 0.122 0.060320347491592 "4" "ASPSCR1"
"ADSL" 2.29162327663406e-06 0.681377080869662 0.352 0.176 0.0606936424816532 "4" "ADSL"
