"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
6.13908463597944e-08,0.459262456529461,0.508,0.201,0.00162593656583915,"5","METTL5"
6.18045689255335e-08,0.947675948579882,0.508,0.223,0.00163689400799275,"5","PTPN7"
6.21184631078724e-08,0.487763558196348,0.984,0.696,0.001645207495412,"5","TUBA1A"
6.21625110108475e-08,0.30509006624766,0.475,0.188,0.0016463741041223,"5","TMEM214"
6.31894379686983e-08,0.980977596852627,0.328,0.105,0.00167357226460097,"5","THOC3"
6.33408982472174e-08,0.530715758190757,0.934,0.716,0.00167758369007755,"5","HNRNPM"
6.36599347860055e-08,0.674248449936295,0.525,0.221,0.00168603337280736,"5","BIN1"
6.38132955973482e-08,0.480065259036706,0.738,0.373,0.00169009513389577,"5","DECR1"
6.39365718050611e-08,0.268077094579052,0.77,0.384,0.00169336010425704,"5","MRPL23"
6.4104545885821e-08,0.538947235820958,0.574,0.255,0.00169780889778597,"5","CDK4"
6.41919673143366e-08,1.177306716468,0.361,0.125,0.0017001242543202,"5","TP53RK"
6.57966872294648e-08,0.262910730278982,0.59,0.257,0.00174262526127237,"5","USP14"
6.84313449010018e-08,0.742095215658301,0.443,0.171,0.00181240416970303,"5","CCDC167"
6.89059645315052e-08,0.946537960022127,0.279,0.079,0.00182497447061691,"5","WDR20"
6.93051503341312e-08,0.638806883832062,0.574,0.25,0.00183554690659947,"5","PABPN1"
6.93780650641645e-08,0.268899382385305,0.59,0.246,0.0018374780532244,"5","TRAPPC2L"
7.06268966371769e-08,0.325393392525684,0.623,0.277,0.00187055335743563,"5","ARAF"
7.11208956571716e-08,0.331305446203103,0.721,0.345,0.00188363692148019,"5","AIM1"
7.14055551228657e-08,0.875370571029165,0.574,0.258,0.0018911761274291,"5","STK17A"
7.24589086857884e-08,0.539470930942808,0.885,0.55,0.00191907419654311,"5","DBNL"
7.29906538704592e-08,1.02471877735138,0.311,0.097,0.00193315746775911,"5","MZT1"
7.3025808480134e-08,0.579616874839373,0.836,0.517,0.00193408853759635,"5","DDOST"
7.43642512036614e-08,0.896766035339744,0.344,0.112,0.00196953719312897,"5","SDHAP1"
7.52015120532654e-08,0.411253440679614,0.656,0.313,0.00199171204673073,"5","PPHLN1"
7.52139612695795e-08,0.441087635213798,0.656,0.309,0.00199204176422481,"5","FARSA"
7.59829481986991e-08,0.615013664104577,0.623,0.304,0.00201240838304255,"5","PPM1M"
7.6398490944665e-08,0.537930324012059,0.623,0.286,0.00202341403266945,"5","FAM162A"
7.68616789793092e-08,0.320520216115962,0.459,0.175,0.002035681567767,"5","SRP68"
7.8346467053507e-08,0.452626904474683,0.803,0.457,0.00207500617991213,"5","DNAJC15"
7.91388281190473e-08,1.18421765256469,0.311,0.098,0.00209599186273297,"5","C9orf114"
7.92263886555145e-08,0.424956815619741,0.443,0.164,0.0020983109035413,"5","CASP9"
7.99239499759808e-08,0.78730144425097,0.557,0.256,0.00211678581511385,"5","PDHB"
8.00839970841917e-08,0.539315547805784,0.754,0.408,0.00212102466277482,"5","UBA6"
8.02491672158977e-08,0.63582824363091,0.984,0.863,0.00212539919371305,"5","NCL"
8.07264186664201e-08,0.43721139960865,0.803,0.447,0.00213803919838014,"5","ZFAND6"
8.15152617171739e-08,0.503609890564717,0.525,0.23,0.00215893170657935,"5","AHI1"
8.23182104544316e-08,0.369311408357744,0.508,0.204,0.00218019780388562,"5","CNOT8"
8.25731188775549e-08,0.592305376035382,0.557,0.233,0.00218694905347204,"5","MED28"
8.32934812674337e-08,0.527793020917985,0.689,0.349,0.00220602785136798,"5","FKBP3"
8.55202718403278e-08,0.365897552066778,0.689,0.32,0.00226500439969108,"5","PSMD9"
8.60456624633618e-08,0.513908621564301,0.918,0.585,0.00227891937034214,"5","GHITM"
8.82646486490073e-08,0.436083874401376,0.836,0.463,0.00233768921946896,"5","TBCB"
8.82906713984923e-08,0.620104225457621,0.344,0.112,0.00233837843198907,"5","FAM172A"
9.0398684416181e-08,0.459715031745966,0.393,0.135,0.00239420915676255,"5","NOC2L"
9.05797591537108e-08,0.518617904755617,0.557,0.237,0.00239900492118603,"5","SMARCB1"
9.42717239955258e-08,0.333862414424737,0.672,0.316,0.0024967866100215,"5","SRP54"
9.48146694715191e-08,0.497622755829823,0.492,0.203,0.00251116652095318,"5","PTPN22"
9.76833958326473e-08,0.760599009700138,0.525,0.223,0.00258714473862766,"5","GORASP2"
9.80054500856045e-08,0.638960423423599,0.574,0.265,0.00259567434551723,"5","ZDHHC12"
9.88318919817596e-08,0.398283219815347,0.787,0.404,0.0026175626591369,"5","TXNDC17"
1.02018387704079e-07,0.580840612409633,0.525,0.225,0.00270195699834254,"5","CPSF3L"
1.02957125342507e-07,0.869589400485792,0.377,0.133,0.0027268194646963,"5","SERTAD3"
1.0306471231842e-07,1.05761238637983,0.328,0.105,0.00272966890575335,"5","METTL17"
1.04500495153364e-07,0.485671987033499,0.607,0.271,0.00276769561413685,"5","COMMD4"
1.06130940332235e-07,1.28243621356868,0.361,0.132,0.00281087795469923,"5","NABP2"
1.07611510388083e-07,0.448130503174149,0.656,0.317,0.00285009085262837,"5","MRPL34"
1.07736391973745e-07,0.660341449860928,0.803,0.485,0.00285339834142465,"5","SRP9"
1.08309726917041e-07,0.472562007250025,0.934,0.692,0.00286858311739784,"5","C11orf58"
1.0993722131453e-07,0.769927271534709,0.492,0.218,0.00291168730651532,"5","DLD"
1.11367514432172e-07,0.485291238467565,0.787,0.433,0.00294956861973606,"5","ELOVL1"
1.12342197234479e-07,0.366228252521379,0.459,0.184,0.00297538309375519,"5","PDZD8"
1.12935880516945e-07,0.316316932596177,0.279,0.079,0.0029911067954913,"5","CCDC58"
1.13233785172723e-07,0.614782316128335,0.869,0.568,0.00299899680029956,"5","RHEB"
1.13306116937614e-07,0.528102394398299,0.557,0.255,0.00300091250709271,"5","STOML2"
1.16569231929785e-07,0.283153850317401,0.672,0.344,0.00308733610766037,"5","TNPO1"
1.16822139155586e-07,0.704880517554458,0.377,0.13,0.00309403435553568,"5","CCNG1"
1.18473601787955e-07,0.830760445689792,0.295,0.088,0.00313777334335399,"5","MED21"
1.18516837151671e-07,0.33022831681464,0.574,0.241,0.00313891843196201,"5","COA4"
1.19638717457636e-07,0.571130191145954,0.82,0.492,0.00316863143186549,"5","PPA1"
1.19767780383145e-07,0.396681445365576,0.902,0.52,0.0031720496634476,"5","PRDX3"
1.21371668556391e-07,0.517187076424298,0.574,0.248,0.00321452864171603,"5","CLN3"
1.21548240673919e-07,1.22347147493373,0.426,0.162,0.00321920515424875,"5","ABL1"
1.21621612789757e-07,0.553218460270638,0.459,0.173,0.00322114841473671,"5","EMC6"
1.25464675676301e-07,0.643555711493563,0.361,0.124,0.00332293193528683,"5","THAP11"
1.25689640818156e-07,0.874028853515379,0.295,0.087,0.00332889013706887,"5","COQ5"
1.28768312124206e-07,1.01864955484119,0.295,0.091,0.00341042874660958,"5","NUP107"
1.32806706869423e-07,0.532679646706466,0.721,0.367,0.00351738563143667,"5","TUBB6"
1.33790200398549e-07,0.361095401503509,0.656,0.325,0.00354343345755557,"5","RBM14"
1.34558174500092e-07,0.362082424836207,0.377,0.13,0.00356377325163494,"5","CCDC86"
1.35718063874018e-07,0.625578626179198,0.656,0.337,0.00359449292170338,"5","CLNS1A"
1.36904159762214e-07,0.268991601648775,0.639,0.309,0.00362590667130224,"5","TP53"
1.3846866310539e-07,0.589097912708698,0.557,0.27,0.00366734254234625,"5","UBR2"
1.40533658613567e-07,0.332272144530786,0.262,0.071,0.00372203394838033,"5","EXOSC2"
1.41571920480044e-07,0.388855859115685,0.557,0.238,0.00374953231391398,"5","MRPL43"
1.41583872133117e-07,0.495456714003988,0.41,0.148,0.00374984885344561,"5","LCMT1"
1.41764031403827e-07,0.543296573283186,0.475,0.201,0.00375462037173037,"5","NUDT5"
1.42722261805648e-07,0.496879028770016,0.311,0.096,0.00377999910392258,"5","EIF2D"
1.44532170595206e-07,0.534103012340135,0.525,0.224,0.00382793453821404,"5","IMP4"
1.46858593198581e-07,0.592642510787192,0.852,0.494,0.00388954984086443,"5","SPATS2L"
1.47266521282153e-07,1.13650414398715,0.377,0.133,0.00390035381615782,"5","KATNA1"
1.47668495544357e-07,0.286465356029749,0.541,0.234,0.0039110001044923,"5","PAIP1"
1.50423244076109e-07,0.413890314254657,0.639,0.314,0.00398395961935574,"5","PDCD10"
1.53356950865626e-07,0.450525919273798,0.639,0.339,0.00406165884367612,"5","TOP2B"
1.53749328426709e-07,0.37924811276124,0.967,0.63,0.00407205096338138,"5","TRMT112"
1.61688433243816e-07,0.37701406537975,0.508,0.212,0.00428231815446246,"5","MRPL47"
1.62007641487935e-07,0.356468682038812,0.902,0.552,0.00429077238480795,"5","UBE2I"
1.62460176643816e-07,0.852981089215468,0.492,0.207,0.00430275777841147,"5","FH"
1.62551733257242e-07,0.333479200001147,0.574,0.244,0.00430518265531805,"5","RPL7L1"
1.64139878853654e-07,0.581564771399238,0.574,0.258,0.00434724469143903,"5","LMF2"
1.64635447574949e-07,0.632359828151313,0.754,0.46,0.00436036982902251,"5","PSMD2"
1.66298374652435e-07,0.988992735746213,0.311,0.1,0.00440441245266974,"5","NIPAL3"
1.68260510795373e-07,0.297244077190915,0.508,0.213,0.00445637962841545,"5","PWP1"
1.69376202628163e-07,0.49202283649305,0.836,0.547,0.0044859287266069,"5","HNRNPA0"
1.75268296478878e-07,0.669579573709914,0.426,0.164,0.00464198083224308,"5","DAAM1"
1.76361261499875e-07,0.370225662293912,0.459,0.178,0.0046709280108242,"5","DEF8"
1.76618813274226e-07,0.319260535399943,0.475,0.186,0.00467774926956788,"5","RAVER1"
1.78596214595501e-07,0.318189944393505,0.656,0.317,0.00473012074356183,"5","BABAM1"
1.79030809821882e-07,0.524151125296711,0.934,0.653,0.00474163099813256,"5","TCP1"
1.80086502889568e-07,0.654062538265882,0.574,0.279,0.00476959102903021,"5","ATXN10"
1.80658032608218e-07,0.343052369185646,0.574,0.251,0.00478472799362864,"5","CCDC53"
1.82892327549776e-07,0.262385818920411,0.902,0.574,0.00484390329515582,"5","DDX6"
1.8297570946478e-07,0.455193367668102,0.492,0.201,0.00484611166517469,"5","AGGF1"
1.83910237550553e-07,0.403710066760694,0.623,0.285,0.00487086264152639,"5","ANKRD40"
1.85490425336863e-07,0.284073843345439,0.377,0.128,0.00491271391504681,"5","ST3GAL2"
1.86067196708588e-07,0.472838275921493,0.787,0.463,0.00492798970482695,"5","TUFM"
1.86697119733896e-07,0.528923852933925,0.869,0.53,0.00494467321615223,"5","HMGA1"
1.88303285571641e-07,0.380481322794234,0.77,0.418,0.00498721251836491,"5","SMDT1"
1.88673580579114e-07,0.55271017745274,0.787,0.46,0.00499701978163783,"5","MBP"
1.889943232918e-07,0.738007439532939,0.492,0.208,0.00500551465238333,"5","EBNA1BP2"
1.9028443149034e-07,0.559689637906851,0.607,0.287,0.00503968316802165,"5","WDR33"
1.90761797610647e-07,0.519345994813078,0.639,0.331,0.00505232620971798,"5","SPNS1"
1.91129668132728e-07,0.999305180808151,0.295,0.092,0.0050620692604953,"5","RNF8"
2.01118009558883e-07,0.412690125577948,0.869,0.534,0.00532661048316702,"5","HP1BP3"
2.04411204936498e-07,0.593057735352072,0.328,0.106,0.00541383076274315,"5","INPP5F"
2.04696394803793e-07,0.583354869339835,0.443,0.167,0.00542138401637847,"5","RPA1"
2.11543977588905e-07,0.452905740899675,0.607,0.283,0.00560274224644215,"5","ATP6V1H"
2.11942049884563e-07,0.335218015888011,0.689,0.344,0.00561328519119266,"5","EIF3B"
2.13903355859688e-07,1.076880692973,0.311,0.101,0.00566523037994384,"5","RNF113A"
2.1668396816823e-07,0.53877877497587,0.689,0.372,0.00573887489693557,"5","PRPF8"
2.16944588467457e-07,0.768076333741141,0.475,0.198,0.00574577742556059,"5","ZNF622"
2.18402522785093e-07,0.488488924685848,0.82,0.437,0.0057843908159632,"5","MDH1"
2.2183077605024e-07,0.580158806267841,0.82,0.471,0.00587518810369062,"5","PSMA5"
2.24479735131441e-07,0.441505444188715,0.443,0.169,0.00594534578495621,"5","COQ2"
2.26928991182005e-07,0.392063910184721,0.885,0.543,0.0060102143314554,"5","ACTN1"
2.28097684636703e-07,0.736900714099542,0.836,0.576,0.00604116717760309,"5","SRSF7"
2.29704266407911e-07,1.19904856078314,0.311,0.102,0.00608371749581352,"5","NAE1"
2.33161135741473e-07,0.634874333727784,0.443,0.174,0.00617527268011291,"5","MTHFD1"
2.3319077461588e-07,0.613760786536709,0.557,0.256,0.00617605766570157,"5","NSL1"
2.33817398482904e-07,0.590455343231042,0.328,0.108,0.00619265379881971,"5","ATP2A3"
2.34140114080522e-07,0.419150863292156,0.705,0.351,0.00620120092142263,"5","PDCD5"
2.3433205782346e-07,0.426279687398719,0.639,0.312,0.00620628455145434,"5","REST"
2.35318077849592e-07,0.426347099499885,0.492,0.208,0.00623239929184646,"5","C1D"
2.36091487978248e-07,1.28340548149393,0.41,0.171,0.0062528830591039,"5","S100B"
2.39591022379683e-07,0.636489723122726,0.328,0.107,0.0063455682277259,"5","PRADC1"
2.40161286078911e-07,0.606813394055273,0.295,0.09,0.00636067166179997,"5","MED31"
2.42232845995393e-07,1.19098026903833,0.311,0.101,0.00641553692618799,"5","IFRD2"
2.43985120030809e-07,0.697528804583909,0.443,0.177,0.00646194590401598,"5","GOT2"
2.44405519790828e-07,0.460019512085304,0.59,0.277,0.00647308019166008,"5","SPTSSA"
2.49138607226903e-07,0.28475124811724,0.672,0.33,0.00659843601240453,"5","FIBP"
2.51214772235081e-07,0.475548213729623,0.77,0.438,0.00665342324264613,"5","CCT2"
2.51564308294745e-07,0.508044159231021,0.607,0.297,0.00666268070518632,"5","ANAPC5"
2.53142860567745e-07,0.808754150794279,0.279,0.084,0.00670448866213673,"5","FUNDC1"
2.54962745662967e-07,0.396737001437917,0.328,0.105,0.00675268831888368,"5","BSCL2"
2.60819357158282e-07,0.330800689355588,0.574,0.264,0.00690780067433711,"5","DNAJC1"
2.63498671669603e-07,0.507649525276848,0.984,0.806,0.00697876231916944,"5","PDIA3"
2.66029860858486e-07,0.526961413727322,0.82,0.493,0.007045800864837,"5","LARP4B"
2.70323892041844e-07,0.985449614293363,0.361,0.13,0.00715952828072824,"5","MARCH8"
2.7310863528217e-07,0.409489900744596,0.541,0.234,0.00723328220544828,"5","LSM1"
2.75526883885787e-07,0.620934366258528,0.41,0.154,0.00729732951971506,"5","RAD51C"
2.75667303626149e-07,0.412939576212284,0.525,0.227,0.00730104853653855,"5","LSM2"
2.76079600891829e-07,0.582741966752654,0.344,0.116,0.00731196822962009,"5","HMBS"
2.77451011913017e-07,0.318548796836193,0.525,0.225,0.00734829005051625,"5","DERL2"
2.78186236826513e-07,0.464773825491096,0.885,0.529,0.00736776248235018,"5","UBXN4"
2.81184641824474e-07,0.757969275287292,0.344,0.118,0.00744717523872119,"5","CFAP20"
2.81645690239058e-07,0.424516141815699,0.705,0.36,0.00745938610598146,"5","ETFA"
2.89220564907683e-07,0.489690576193118,0.475,0.194,0.00766000666157998,"5","SMNDC1"
2.89405765204e-07,0.274754424992944,0.934,0.706,0.00766491169142795,"5","ATP1A1"
2.9412664554851e-07,0.460045925244434,0.754,0.421,0.00778994420735229,"5","TMEM14B"
2.99657046512916e-07,0.638491545762234,0.311,0.101,0.00793641687689459,"5","SH3BP4"
3.05122779613972e-07,0.530287144357287,0.508,0.219,0.00808117681807606,"5","RASSF1"
3.12418573711537e-07,0.521660350734028,0.426,0.16,0.00827440592475005,"5","SETD1B"
3.15611005279568e-07,0.533457828321675,0.656,0.343,0.00835895747482936,"5","GYPC"
3.16062945908353e-07,0.584285581175375,0.541,0.239,0.00837092712238273,"5","COMMD8"
3.18021059110327e-07,0.497933888847957,0.721,0.372,0.008422787750537,"5","SEL1L"
3.21349447229775e-07,0.505312827805496,0.738,0.391,0.00851094010988058,"5","NDUFV1"
3.22701024183835e-07,0.271262070660522,0.77,0.426,0.00854673662550888,"5","SMARCA2"
3.22715662104171e-07,0.552869595449976,0.443,0.181,0.00854712431082896,"5","TERF1"
3.22950503251096e-07,0.596255411429292,0.77,0.435,0.00855334407860527,"5","C9orf78"
3.23101023262519e-07,0.543375585295736,0.918,0.631,0.00855733060110781,"5","COX5A"
3.26534979629216e-07,0.603626016713004,0.951,0.762,0.00864827893547978,"5","ACTR3"
3.45235579902879e-07,0.459258978320497,0.787,0.47,0.00914356433372774,"5","RQCD1"
3.45546922250802e-07,0.690136083370279,0.377,0.138,0.0091518102358125,"5","HSPBP1"
3.45937268308363e-07,0.510665417691887,0.492,0.206,0.00916214855114698,"5","SLC52A2"
3.47564606628014e-07,0.584080507577624,0.951,0.719,0.00920524860654296,"5","ATG3"
3.50517504681535e-07,0.274746161568266,0.607,0.276,0.00928345611149044,"5","HMGN4"
3.51573248882533e-07,0.593766317061019,0.361,0.127,0.00931141749665388,"5","ASH2L"
3.53100761703403e-07,0.391071274020107,0.459,0.19,0.00935187367371464,"5","COASY"
3.53498755823856e-07,0.598803328910293,0.557,0.26,0.00936241454799482,"5","MBD4"
3.61723184236259e-07,0.391167539250215,0.902,0.605,0.00958023853449731,"5","ATP5F1"
3.64921600493705e-07,0.483743023520861,0.967,0.768,0.00966494858907577,"5","NAP1L1"
3.70108987946666e-07,0.46452494422124,0.738,0.394,0.00980233654576746,"5","STARD7"
3.71548279307995e-07,0.400934289451291,0.803,0.472,0.00984045617747226,"5","PPP2R1A"
3.77314672411067e-07,0.574497671344052,0.475,0.195,0.00999317909880711,"5","SLC30A9"
3.82634515192437e-07,0.466088176782791,0.639,0.317,0.0101340751348717,"5","MMADHC"
3.8364301659958e-07,0.365392682444766,0.787,0.424,0.0101607852946399,"5","MRPL52"
3.87643283964772e-07,0.384505298136006,0.377,0.139,0.010266732375807,"5","RRP1"
3.91526447004262e-07,0.433631962511853,1,0.993,0.0103695779489079,"5","TMSB4X"
3.95665674809122e-07,1.0145294156981,0.426,0.174,0.0104792053973196,"5","PRKRA"
4.02583875701651e-07,0.472654464243552,0.557,0.259,0.0106624339479582,"5","EPB41L2"
4.03973332476487e-07,0.275521184140556,0.836,0.48,0.0106992337106397,"5","ZC3H15"
4.07278201496653e-07,0.47247194112414,0.705,0.384,0.0107867631666388,"5","EEA1"
4.09264842921997e-07,1.00059974881599,0.328,0.113,0.0108393793647891,"5","MPPE1"
4.10535782425995e-07,0.817321370123161,0.377,0.147,0.0108730401975525,"5","GTF3C5"
4.20592712418545e-07,0.488407318017765,0.344,0.118,0.0111393979884052,"5","PPIL3"
4.25244947272324e-07,0.492743050342744,0.623,0.314,0.0112626124285075,"5","NFYC"
4.25840621000777e-07,0.30285341528291,0.689,0.348,0.0112783888472056,"5","STT3B"
4.27244929925231e-07,0.692020509898387,0.639,0.325,0.0113155819690698,"5","DUT"
4.27903747256165e-07,0.515157825144076,0.77,0.428,0.0113330307460795,"5","MLEC"
4.43849857284267e-07,0.508634053981432,0.967,0.665,0.0117553634701738,"5","SAMHD1"
4.50978632984221e-07,0.320050383436102,0.639,0.31,0.0119441690945871,"5","APOBR"
4.58232082997834e-07,0.399141646874889,0.295,0.092,0.0121362767181976,"5","SAMD1"
4.64409461338838e-07,0.613081265167011,0.393,0.148,0.0122998845835591,"5","STYX"
4.68494173558196e-07,0.711717333022783,0.377,0.14,0.0124080681866888,"5","PPP3CC"
4.69395199468974e-07,0.709660341560151,0.361,0.131,0.0124319318579358,"5","SQLE"
4.71215494533363e-07,0.487519084519743,0.41,0.162,0.0124801423727161,"5","DPP3"
4.73820030171254e-07,0.265207580809519,0.721,0.364,0.0125491234990857,"5","BUD31"
4.74784924155612e-07,1.09598958551669,0.82,0.586,0.0125746787162614,"5","TAP1"
4.74882978832163e-07,0.388170923244762,0.328,0.108,0.0125772756943698,"5","SCO1"
4.75506954014829e-07,1.36280929415404,0.262,0.081,0.0125938016770828,"5","TEX30"
4.76782027532698e-07,0.425378187721344,0.607,0.297,0.0126275719992035,"5","STRA13"
4.80312580623855e-07,0.508470291473308,0.639,0.317,0.0127210786978228,"5","LSM12"
4.81715049112412e-07,0.275270921767631,0.787,0.44,0.0127582230757422,"5","CLTB"
4.87034538089967e-07,0.289354047705261,0.754,0.406,0.0128991097413128,"5","TOMM22"
5.013547014968e-07,0.566740985095715,0.557,0.264,0.0132783792691427,"5","SEPHS2"
5.03462092366401e-07,0.50453073803968,0.852,0.556,0.0133341935163241,"5","CCT6A"
5.06121173031608e-07,0.530132463218113,0.77,0.424,0.0134046192677421,"5","OTUB1"
5.08076338339753e-07,0.820995703163824,0.344,0.12,0.0134564018209283,"5","MARCH5"
5.08972070174483e-07,0.294338398092052,0.918,0.576,0.0134801252785712,"5","XRCC5"
5.12117989914691e-07,0.466750352437948,0.705,0.367,0.0135634449628906,"5","COX7A2L"
5.13045597487998e-07,0.470293047012208,0.607,0.297,0.0135880126494696,"5","PIGT"
5.16065477626734e-07,0.417769089901959,0.951,0.693,0.013667994174944,"5","PSMB4"
5.17800066733998e-07,0.560198955561549,0.885,0.596,0.0137139347674499,"5","UBE2S"
5.24742314353706e-07,0.418735489914167,0.754,0.395,0.0138978001956579,"5","NDUFB5"
5.36239905010723e-07,0.72000548905077,0.279,0.085,0.014202313884209,"5","HAUS5"
5.46167925156927e-07,0.321698345649898,0.557,0.253,0.0144652574977812,"5","TP53I13"
5.53160229138066e-07,0.345734230074481,0.689,0.361,0.0146504486687217,"5","FXR1"
5.54540749394432e-07,0.299119796358969,0.951,0.686,0.0146870117477115,"5","RPSAP58"
5.59769449622681e-07,0.579827076687124,0.443,0.181,0.0148254938732567,"5","NGDN"
5.66820634345442e-07,0.298743199759204,0.639,0.301,0.015012244500639,"5","UFD1L"
5.67417261049621e-07,0.924233260549921,0.295,0.096,0.0150280461588992,"5","APOO"
5.69472190927606e-07,0.351478567632483,0.557,0.254,0.0150824709767176,"5","PGP"
