"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
7.77749269013222e-07,0.309251992620101,0.875,0.488,0.0205986893898152,"4","SSB"
7.91363962277477e-07,0.364521054603064,0.812,0.376,0.020959274540919,"4","TOMM5"
8.05727118654357e-07,0.82262765833721,0.344,0.083,0.0213396827375607,"4","RNVU1-19"
8.46507469704506e-07,0.273002148079422,0.594,0.212,0.0224197503351239,"4","CDC27"
8.53319647956654e-07,0.360754099318621,0.688,0.278,0.022600170876132,"4","TMX4"
8.86533658555803e-07,0.321919759338532,0.562,0.208,0.0234798439468504,"4","ALG3"
9.13746601396984e-07,0.85288184324564,1,0.693,0.0242005787379991,"4","GSN"
9.19507481841434e-07,0.291102436437838,0.312,0.076,0.0243531556565704,"4","TST"
9.28155177076119e-07,0.320544628925608,0.812,0.375,0.024582189864861,"4","FLOT2"
9.47814287864531e-07,0.545065574841673,0.781,0.37,0.0251028614140921,"4","NDUFV1"
9.64272534767694e-07,0.61795381746848,0.625,0.254,0.0255387580833224,"4","VAC14"
9.80421911003152e-07,0.345229759862127,0.875,0.471,0.0259664743129185,"4","PLIN3"
9.873508590627e-07,0.404099060651905,0.938,0.543,0.0261499875022756,"4","CALM3"
1.03463869700374e-06,0.256280149060588,0.281,0.062,0.0274024058901442,"4","EFTUD1"
1.05754828059227e-06,0.505546072057737,0.438,0.137,0.0280091662114862,"4","NOP16"
1.09822679061453e-06,0.271595901210531,0.875,0.46,0.0290865365494257,"4","CEP350"
1.09918566958835e-06,0.290738957140231,0.5,0.169,0.0291119324590474,"4","INPP5K"
1.14797016365515e-06,0.636317000359644,0.719,0.375,0.0304039897844065,"4","CCT7"
1.19292223095491e-06,0.403501239321373,0.406,0.129,0.0315945452868407,"4","NABP2"
1.19343993203107e-06,0.355896210418272,0.625,0.255,0.0316082565998429,"4","IWS1"
1.2241849067012e-06,0.381857080961838,0.906,0.474,0.0324225372539812,"4","AURKAIP1"
1.25421824101738e-06,0.253616309678952,0.438,0.137,0.0332179701133454,"4","ACAP1"
1.26198403616722e-06,0.37502342135742,0.406,0.121,0.0334236471978888,"4","TSPAN15"
1.37037046868374e-06,0.300868452476238,0.438,0.136,0.0362942618630888,"4","LEO1"
1.3951366380811e-06,1.12702097014303,0.344,0.091,0.0369501938595781,"4","FCER1A"
1.39527812673261e-06,0.406969933474525,0.594,0.235,0.0369539411865132,"4","REEP4"
1.40535181987419e-06,0.447665247378255,0.875,0.545,0.037220742949368,"4","CHD4"
1.40743896953427e-06,0.340723927871049,0.781,0.372,0.037276021108115,"4","APEX1"
1.42730919688994e-06,0.313755246069718,0.531,0.189,0.0378022840796301,"4","COPRS"
1.4399429879319e-06,0.285354421666574,0.375,0.108,0.0381368900353764,"4","ATPAF1"
1.46027576884923e-06,0.846074812385516,0.281,0.065,0.0386754037379719,"4","CD1E"
1.63057332096184e-06,0.820849969199139,1,0.969,0.0431857344056744,"4","ACTG1"
1.64036734396015e-06,0.252379089200682,0.531,0.187,0.0434451291047845,"4","NUBP2"
1.66813302914401e-06,0.371918811338953,0.875,0.494,0.044180503276879,"4","STIP1"
1.69464895056331e-06,0.467140642157598,0.906,0.596,0.0448827774556692,"4","HNRNPD"
1.78521105899557e-06,0.304993246288322,0.938,0.549,0.0472813148974976,"4","SSR3"
1.81967648652122e-06,0.315242980854661,0.781,0.376,0.0481941317455145,"4","TMEM14B"
1.84005754013006e-06,0.495355171482678,0.75,0.357,0.0487339239503447,"4","PCMT1"
1.85984607975113e-06,0.326452201279869,0.562,0.226,0.0492580234222087,"4","TRAPPC4"
1.89207683455264e-06,0.262725569277865,0.719,0.302,0.0501116549631267,"4","MRPS34"
1.93964259516038e-06,0.395776013050352,1,0.709,0.0513714341328227,"4","PTGES3"
1.96011061873119e-06,0.53362564998034,0.656,0.3,0.0519135297370955,"4","DUT"
2.03613789584869e-06,0.352032674335124,0.312,0.078,0.0539271121715525,"4","GPN2"
2.06673860258918e-06,0.276105712925815,0.562,0.215,0.0547375718895744,"4","C11orf73"
2.08034108526582e-06,0.304868932227115,0.688,0.284,0.0550978336432653,"4","GPS1"
2.15461765941458e-06,0.264410857614223,0.438,0.142,0.0570650487095952,"4","MRPS26"
2.38241568254305e-06,0.259881062998279,0.625,0.276,0.0630982793521526,"4","PRMT1"
2.44828986823766e-06,0.374535041397338,0.875,0.489,0.0648429571602744,"4","SRSF9"
2.46761385664179e-06,0.276000306941136,0.469,0.172,0.0653547529931579,"4","EXOSC10"
2.55665604790671e-06,0.299272399680171,0.781,0.353,0.0677130354288093,"4","PSMD13"
2.58865038518731e-06,0.413532520772852,0.906,0.594,0.0685604054516859,"4","HNRNPAB"
2.59324669381116e-06,0.373817111581686,0.656,0.303,0.0686821386855885,"4","NDUFA9"
2.69194964423428e-06,0.321079693199945,0.375,0.111,0.071296286327545,"4","DUS3L"
2.73955331556465e-06,0.282453154881219,0.844,0.407,0.0725570695627296,"4","SCP2"
3.15145923179658e-06,0.268600599309401,0.438,0.142,0.0834663977541324,"4","CMAS"
3.17268591166071e-06,0.308625500395638,0.656,0.278,0.0840285863703338,"4","GRHPR"
3.23397081615015e-06,0.470570434652002,0.906,0.597,0.0856517170657367,"4","COX5A"
3.38018441064829e-06,0.366247136769779,0.594,0.257,0.0895241841160199,"4","ACAT2"
3.52470865765335e-06,0.391103319629568,0.75,0.343,0.093351908797949,"4","VMA21"
3.64855272287011e-06,0.411907999937525,0.75,0.349,0.0966319188652148,"4","SARS"
3.70572978227184e-06,0.260716317242126,0.5,0.18,0.0981462532834696,"4","GTPBP4"
3.7423313729195e-06,0.374004544887981,0.5,0.183,0.0991156464117729,"4","ARHGAP15"
3.81367671846843e-06,0.321041071774708,0.656,0.279,0.101005227888636,"4","HECTD1"
3.81577070785739e-06,0.298225271162446,0.594,0.237,0.101060687197603,"4","HAGH"
4.10245928633933e-06,0.510808818299472,0.969,0.774,0.108653634198697,"4","CHCHD2"
4.18261494939092e-06,0.299872981795012,0.531,0.209,0.110776556934618,"4","CYB5B"
4.28952651470031e-06,0.453492245339787,0.875,0.512,0.113608109741838,"4","DBNL"
4.29445798052585e-06,0.267462098823419,0.906,0.47,0.113738719614227,"4","ZC3H13"
4.32367411276196e-06,0.449638946172715,0.875,0.457,0.1145125088765,"4","SRP9"
4.43054542788985e-06,0.255951659352035,0.344,0.095,0.117342995657663,"4","ENC1"
4.50987183350761e-06,0.464070733774304,0.969,0.77,0.119443955510449,"4","H2AFY"
4.52737398721891e-06,0.255230847271191,0.875,0.439,0.119907500051493,"4","NRD1"
4.62552577158063e-06,0.307759532542862,0.625,0.281,0.122507050060313,"4","WBSCR22"
4.7154805084313e-06,0.284635408458589,0.625,0.258,0.124889501265803,"4","SCLT1"
4.8649706840402e-06,0.392194783258807,0.938,0.658,0.128848748566805,"4","BLOC1S1"
5.0085599958674e-06,0.26520610814418,0.688,0.319,0.132651711490548,"4","RBM42"
5.14810032877888e-06,0.373247780848959,0.812,0.454,0.136347437207709,"4","NCOR1"
5.25155350840476e-06,0.309660639776005,0.938,0.529,0.1390873946701,"4","PSMA2"
5.2665926634099e-06,0.32218064862489,0.938,0.505,0.139485706690411,"4","PPP4C"
5.34475391730985e-06,0.336517562970686,0.719,0.336,0.141555807499951,"4","RDX"
5.43118855668428e-06,0.401721789120358,0.938,0.611,0.143845028923783,"4","HINT1"
5.54092309305473e-06,0.36044952453604,0.938,0.586,0.146751348119555,"4","CSNK2B"
5.67914791085929e-06,0.53966174126236,0.812,0.353,0.150412232419108,"4","PPP6R3"
5.69183162927005e-06,0.526212965251838,0.75,0.36,0.150748160701217,"4","TUBB6"
5.79606097404689e-06,0.395563365302437,0.844,0.496,0.153508674897632,"4","RAC2"
5.94256692107989e-06,0.352549431469486,0.906,0.494,0.157388884904801,"4","PRDX3"
6.06491711767511e-06,0.258451812625736,0.625,0.269,0.160629329861625,"4","EPRS"
6.07661679854285e-06,0.251016468519225,0.906,0.477,0.160939195909407,"4","NDUFV2"
6.13350512152348e-06,0.25585926287058,0.375,0.113,0.162445883143549,"4","PEX2"
6.28179604716066e-06,0.360825620294147,0.812,0.419,0.16637336830905,"4","SEC13"
6.30759670151761e-06,0.295988304028962,0.656,0.299,0.167056698639694,"4","SF3B4"
6.57360763888673e-06,0.286371374594974,0.781,0.376,0.174101998315915,"4","HSD17B11"
6.80502934492008e-06,0.523976692457863,0.906,0.61,0.180231202200208,"4","ATP5A1"
7.1470915913042e-06,1.32847437932083,0.344,0.104,0.189290720795692,"4","S100B"
7.23746287682203e-06,0.290346847500273,0.625,0.255,0.191684204292632,"4","FAM162A"
7.34756665843682e-06,0.253928569355576,0.844,0.419,0.194600302948699,"4","SNX17"
7.41154694207359e-06,0.293637452964495,0.75,0.357,0.196294820760819,"4","STRAP"
7.65360504012873e-06,0.319157780014953,0.719,0.33,0.202705729487809,"4","PSMC2"
7.81454783646066e-06,0.378223315625576,0.906,0.503,0.206968299448661,"4","ATPIF1"
7.85532114227373e-06,0.407248128980157,0.969,0.63,0.20804818045312,"4","SEPT7"
7.85728892535662e-06,0.279864337105624,0.375,0.12,0.20810029718807,"4","SNUPN"
7.9586923613919e-06,0.343935294340931,0.531,0.206,0.210785967191464,"4","RASSF1"
8.22867779046266e-06,0.432045648546058,0.875,0.489,0.217936531280404,"4","UBXN4"
8.47766013897499e-06,0.377608359721369,0.812,0.414,0.224530828780753,"4","PLP2"
8.51482261665314e-06,0.347765664230186,1,0.762,0.225515077002059,"4","MTDH"
9.64350283718484e-06,0.293481775571175,0.969,0.655,0.255408172642841,"4","C11orf58"
9.95008940699937e-06,0.385195672065435,0.844,0.477,0.263528117944378,"4","CYB5R3"
1.0704024909874e-05,0.264337222452341,0.562,0.235,0.283496099738012,"4","VPS4A"
1.08887898381236e-05,0.26089842770612,0.812,0.476,0.288389598862704,"4","ANAPC16"
1.09149154591111e-05,0.254874878291319,0.75,0.39,0.289081535934556,"4","NOP58"
1.09388331626191e-05,0.308216541813688,0.469,0.168,0.289714996311966,"4","PRRG4"
1.09763163390697e-05,0.325949619377325,0.688,0.345,0.290707738240261,"4","CIAO1"
1.17421666951025e-05,0.556065220224019,1,0.82,0.310991284919789,"4","NPM1"
1.21309617702534e-05,0.350872249809885,0.375,0.117,0.321288522485161,"4","MED14"
1.24790786094404e-05,0.295653550392724,0.5,0.2,0.330508396971028,"4","MCUR1"
1.30997710709456e-05,0.287996246814811,0.781,0.381,0.346947436813994,"4","NDUFS2"
1.33277179931422e-05,0.29916317818984,0.75,0.407,0.352984611048372,"4","TMCO1"
1.42697880144931e-05,0.252845929651032,0.469,0.169,0.377935335563851,"4","WDFY2"
1.44619634877915e-05,0.28361325628796,0.438,0.151,0.383025102974158,"4","CXorf40B"
1.45696522300797e-05,0.319593763464884,0.688,0.344,0.38587723931366,"4","DEGS1"
1.48899153818818e-05,0.387957195738234,1,0.949,0.394359408889141,"4","ARPC2"
1.48927677479358e-05,0.362975606732069,0.406,0.143,0.39443495380408,"4","ENOPH1"
1.50825772496418e-05,0.32364219299244,0.969,0.605,0.399462058456764,"4","TCP1"
1.52018229788636e-05,0.280470273010143,0.75,0.474,0.402620281595203,"4","EIF5B"
1.61538634017008e-05,0.381768633505153,0.469,0.173,0.427835072194045,"4","DDX54"
1.61643712789279e-05,0.296749421222975,0.625,0.265,0.428113373322406,"4","DST"
1.62859370845045e-05,0.502305595565189,0.656,0.365,0.431333043683101,"4","RPA2"
1.63777187817828e-05,0.313174075355162,1,0.621,0.433763881935518,"4","RBX1"
1.6565189514319e-05,0.366354357304852,0.844,0.45,0.438729044286739,"4","PSMD4"
1.67961470735556e-05,0.393221434532914,0.781,0.408,0.444845955243121,"4","C9orf78"
1.7003207931154e-05,0.480262516860435,0.906,0.569,0.450329962056614,"4","VPS29"
1.70660124366183e-05,0.309307055894608,0.656,0.305,0.451993339383835,"4","AIM1"
1.75066047088934e-05,0.421735435763767,1,0.924,0.463662425715043,"4","HNRNPA2B1"
1.77807202303173e-05,0.333566072099498,0.625,0.278,0.470922375299954,"4","NME1"
1.90929201445681e-05,0.351163221185949,0.844,0.468,0.505675990028885,"4","CD59"
1.95570227956714e-05,0.266442107679028,0.844,0.422,0.517967748743358,"4","RHOC"
2.05146537929316e-05,0.346774505910686,0.906,0.569,0.543330605705794,"4","ATP5F1"
2.1366913372902e-05,0.430521557638052,0.969,0.918,0.565902700681308,"4","PPIA"
2.18896566727196e-05,0.707347992128781,0.938,0.804,0.579747556976978,"4","LSP1"
2.21464284690549e-05,0.438006012899261,0.938,0.595,0.586548158002918,"4","NDUFB8"
2.23642076655404e-05,0.263484883429254,0.5,0.207,0.592316040021838,"4","TNPO3"
2.25428426755183e-05,0.250905630541576,0.875,0.472,0.597047188261101,"4","PDIA6"
2.29664245256239e-05,0.260713306360091,0.781,0.448,0.608265753561148,"4","LSM7"
2.39506052885284e-05,0.318514755325524,0.5,0.203,0.634331781066676,"4","ADSL"
2.50968777080796e-05,0.278956786646901,0.438,0.164,0.664690806098488,"4","EIF2B1"
2.57297924856353e-05,0.491017732095332,0.844,0.549,0.68145355398205,"4","SRSF7"
2.57351961140581e-05,0.363796432005906,0.438,0.163,0.68159666908083,"4","QDPR"
2.69188265021848e-05,0.342036796427132,0.906,0.558,0.712945119910364,"4","TMED9"
2.71079716908621e-05,0.418796508802575,1,0.667,0.717954630232483,"4","ATP5G3"
2.71969679681431e-05,0.278123270251878,0.969,0.73,0.720311696636269,"4","UQCRQ"
2.83325862966739e-05,0.283702334036819,0.844,0.465,0.750388548067409,"4","MRPL18"
2.99621430318577e-05,0.310432882699544,0.938,0.552,0.793547358198751,"4","CHMP2A"
3.0081950703381e-05,0.475265534249315,1,0.984,0.796720464379045,"4","CFL1"
3.03419335149369e-05,0.547692915890579,0.938,0.765,0.803606109143103,"4","PPT1"
3.03779532539606e-05,0.281515700464271,0.875,0.501,0.804560091931146,"4","SELT"
3.16450423541234e-05,0.331108479026185,0.844,0.439,0.838118946748959,"4","PDIA4"
3.23265725714229e-05,0.316238863101032,0.312,0.094,0.856169274554135,"4","ZNF165"
3.24216362981639e-05,0.260258590289571,0.469,0.18,0.85868703735687,"4","ATP2B4"
3.41830958188683e-05,0.493643509089843,1,0.99,0.905339292762726,"4","PFN1"
3.56722812121341e-05,0.309908826352184,0.969,0.674,0.944780367903372,"4","CCDC88A"
3.57548542945618e-05,0.282138681168429,0.875,0.468,0.94696731599147,"4","C6orf48"
3.58066603400431e-05,0.250423259874746,0.844,0.51,0.948339399106041,"4","EIF3I"
3.61362412815066e-05,0.278238733961128,0.438,0.168,0.957068350340703,"4","TNFRSF12A"
3.65218355875621e-05,0.376061036756278,0.938,0.84,0.967280815536583,"4","HNRNPK"
3.82875707382701e-05,0.547961151671459,0.562,0.241,1,"4","SLC35A4"
3.9395441740307e-05,0.302287599015876,0.5,0.213,1,"4","BZW2"
3.99955601122598e-05,0.258591853823094,0.438,0.158,1,"4","PPAPDC1B"
4.24408643625759e-05,0.27200388268934,0.938,0.579,1,"4","NDUFS7"
4.24789146484277e-05,0.267516142153494,0.812,0.451,1,"4","ATRAID"
4.35095283984837e-05,0.296838309266335,0.719,0.332,1,"4","GGA2"
4.36405023539986e-05,0.283453310859239,0.969,0.673,1,"4","THRAP3"
4.41213429926249e-05,0.318233224895875,0.688,0.347,1,"4","HSD17B10"
4.53883142032334e-05,0.35157233787654,0.594,0.282,1,"4","NSFL1C"
4.64502321083268e-05,0.534836613269762,0.469,0.186,1,"4","SUCO"
4.72677227344917e-05,0.26166006242509,0.469,0.179,1,"4","PSMG3"
5.11249941485826e-05,0.320125506668211,0.312,0.097,1,"4","PIGC"
5.1541952106024e-05,0.31265120612018,0.781,0.437,1,"4","PSMD2"
5.154727595228e-05,0.315319940465191,0.656,0.331,1,"4","RNPEP"
5.17553329823773e-05,0.419870398592214,0.281,0.08,1,"4","HTRA1"
5.2411330038435e-05,0.271696319598876,0.688,0.329,1,"4","NAA20"
5.3439969252505e-05,0.262801059569763,0.719,0.392,1,"4","OXA1L"
5.5754215384169e-05,0.459540468607773,0.594,0.263,1,"4","RMND5A"
5.61066523532939e-05,0.275809019815333,0.656,0.318,1,"4","YIPF3"
5.62688182955287e-05,0.250495408178988,0.5,0.208,1,"4","CLPP"
5.69408800528761e-05,0.276829391800651,0.875,0.448,1,"4","SMARCA5"
5.82218154607935e-05,0.361371040293046,0.781,0.437,1,"4","PSMA5"
6.01275973135691e-05,0.311673435286173,0.781,0.399,1,"4","CCT2"
6.02460260863752e-05,0.691485061041015,0.969,0.777,1,"4","HSPD1"
6.05409445712306e-05,0.336877346230013,0.906,0.598,1,"4","SOD1"
6.08458671282225e-05,0.328649039225349,0.938,0.699,1,"4","HNRNPM"
6.12802040548267e-05,0.489910714748705,0.969,0.742,1,"4","DYNLL1"
6.3790641843749e-05,0.53140025969261,0.594,0.259,1,"4","RAD50"
6.45497614119593e-05,0.447204037654217,0.656,0.335,1,"4","SSNA1"
6.6235963983717e-05,0.267792740183243,0.375,0.14,1,"4","SLC35E3"
6.64406507483909e-05,0.4499308610526,1,1,1,"4","ACTB"
6.65275466579668e-05,0.275585389346086,0.375,0.133,1,"4","SP140"
6.79495926207907e-05,0.375524079042708,1,0.92,1,"4","ARHGDIB"
6.90716739744911e-05,0.360178880521483,0.75,0.429,1,"4","RNPS1"
7.1993395926896e-05,0.379203522419474,0.875,0.631,1,"4","HNRNPF"
7.25595306764975e-05,0.297559967254936,0.969,0.68,1,"4","SKP1"
7.50609199704759e-05,0.388841010516738,0.438,0.177,1,"4","NOP2"
7.54734706119762e-05,0.297094014628949,0.406,0.15,1,"4","ATIC"
7.57417139781301e-05,0.513876082728463,0.406,0.154,1,"4","LSG1"
7.88361462661369e-05,0.305496241417335,0.562,0.28,1,"4","MCMBP"
8.46336069099344e-05,0.359815379141482,0.562,0.256,1,"4","WDFY4"
8.58578112382351e-05,0.38158504784187,0.844,0.49,1,"4","HDGF"
8.60458954864856e-05,0.473337977089485,0.469,0.195,1,"4","CYP2S1"
8.65383109660854e-05,0.252549824752202,0.969,0.617,1,"4","TRMT112"
9.03887513525388e-05,0.310950575015996,0.438,0.184,1,"4","CXorf21"
0.000100565460856084,0.490489491203698,0.969,0.782,1,"4","CAPG"
0.000101855655921453,0.317935210249122,0.844,0.497,1,"4","DDOST"
0.00010688675183419,0.254006590875627,0.875,0.548,1,"4","POLR2E"
0.000107427892853797,0.309063673437384,0.875,0.521,1,"4","PEBP1"
0.000107449104175051,0.328239501396588,0.75,0.396,1,"4","CYP20A1"
0.000109969826739821,0.3113239756069,0.688,0.362,1,"4","UQCRC2"
0.000110071164305061,0.346281357867057,0.75,0.413,1,"4","NOP56"
0.000110614643438743,0.287365686862769,0.75,0.396,1,"4","AXL"
0.000116872320732342,0.415853598193104,1,0.987,1,"4","VIM"
0.000119128057636743,0.291173047778307,0.875,0.608,1,"4","ATP5O"
0.000124364557711678,0.277845521884355,0.938,0.641,1,"4","RPN2"
0.000128862783956069,0.283990202778079,0.938,0.676,1,"4","PYCARD"
0.000133881537011101,0.43366799495799,0.969,0.673,1,"4","TUBA1A"
0.000136302557312334,0.327059631457736,0.812,0.486,1,"4","EIF4G1"
0.00013682976037252,0.301135698437639,0.969,0.855,1,"4","RPSA"
0.000137540815591818,0.29843427809118,0.531,0.238,1,"4","MAVS"
0.000140094492041272,0.266897185251477,1,0.65,1,"4","PSMA6"
0.000141407001338071,0.357881798686853,0.906,0.698,1,"4","AP2S1"
0.000152382095326388,0.258719153474333,1,0.702,1,"4","BST2"
0.000153247090544472,0.3359057554294,0.281,0.088,1,"4","SURF2"
0.000154055139472274,0.295108331979894,1,0.749,1,"4","COX6A1"
0.000154280507787317,0.871721778862025,0.688,0.386,1,"4","ZFAND2A"
0.000157778300834637,0.315916302983945,0.812,0.505,1,"4","CCT6A"
0.000159664943491835,0.396696848380224,0.469,0.195,1,"4","SLC39A10"
0.000168565841093626,0.392630677126927,0.688,0.368,1,"4","EMC4"
0.00017785133098686,0.39677216740487,0.469,0.189,1,"4","GADD45A"
0.000181381775466168,0.278178833070355,0.469,0.215,1,"4","SHARPIN"
0.000231840514615727,0.33954135689069,0.969,0.704,1,"4","PSMB3"
0.00023695428223458,0.304370104219172,0.344,0.129,1,"4","KCNMB1"
0.000239840146127712,0.330538269980447,0.594,0.264,1,"4","C10orf32"
0.000240252481934735,0.36952876505413,0.812,0.493,1,"4","PSMA1"
0.000245561126356026,0.268949898512614,0.875,0.558,1,"4","MATR3"
0.00025966544403525,0.33035906461398,0.5,0.233,1,"4","SDF2"
0.00026132897373217,0.29485743025963,0.875,0.592,1,"4","ENY2"
0.000271340925445954,0.280108616421576,0.875,0.561,1,"4","GHITM"
0.00027275914446721,0.363551300833673,0.969,0.679,1,"4","SNX3"
0.00027611560114069,0.282660621092278,0.594,0.297,1,"4","SLC38A10"
0.000277471331082445,0.398589561514206,0.875,0.561,1,"4","EWSR1"
0.000324345514914412,0.397644361496406,0.969,0.674,1,"4","PSMB1"
0.000329721136760443,0.398421419549455,0.969,0.639,1,"4","PSMB9"
0.000343262036016933,0.429604652073853,1,0.901,1,"4","CLIC1"
0.000343323331594857,0.306616444629375,0.5,0.246,1,"4","PLOD1"
0.000353969248948851,0.309379432567586,0.938,0.671,1,"4","SUB1"
0.000387539100841498,0.378207052960314,1,0.94,1,"4","ALDOA"
0.000400007081065853,0.496364249582141,0.469,0.194,1,"4","MAN2C1"
0.000415566224809144,0.456970742795158,0.531,0.24,1,"4","LDLRAD4"
0.000431026357292285,0.254473615280896,0.781,0.439,1,"4","ACIN1"
0.000437798220313323,0.279819851044541,0.469,0.218,1,"4","ESYT1"
0.000440453849718813,0.527165776718566,0.938,0.821,1,"4","ATP5B"
0.000444941927775526,0.25283199688523,0.688,0.399,1,"4","IDH3G"
0.000504899824455529,0.513872849503665,1,0.955,1,"4","UBB"
0.000521169013319184,0.271356399819654,0.844,0.47,1,"4","PTPN2"
0.00053099597170104,0.338279320707051,0.812,0.513,1,"4","SPG21"
0.000535236035011645,0.346372595726733,0.688,0.409,1,"4","FDFT1"
0.000548472970180001,0.497891585853083,0.406,0.165,1,"4","HCG18"
0.000623521088723983,0.275073142463069,1,0.866,1,"4","ARPC4"
0.000637227605234313,0.257815639278834,0.719,0.415,1,"4","TBCB"
0.000638213457092057,0.321715008134265,0.688,0.374,1,"4","ECHS1"
0.000697645867079935,0.357834647936564,0.625,0.359,1,"4","OSER1"
0.000704670496850057,0.564105978682331,0.875,0.64,1,"4","UCP2"
0.000780460819623367,0.278380343019006,0.938,0.643,1,"4","ARF6"
0.000866347455534818,0.336849602716919,0.969,0.831,1,"4","MYL12B"
