"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"MYCBP1" 4.61429788526242e-08 0.676940361615429 0.348 0.095 0.00122209679491175 "6" "MYCBP"
"CEP1521" 5.42382200904854e-08 1.3647300220786 0.261 0.061 0.00143649925909651 "6" "CEP152"
"MKI671" 5.9587304584368e-08 1.07450208561933 0.261 0.06 0.00157816976191699 "6" "MKI67"
"TADA2A" 6.21715529058424e-08 2.1045822027613 0.261 0.061 0.00164661357871124 "6" "TADA2A"
"TMIGD2" 6.96498122376291e-08 1.1334015203014 0.304 0.079 0.00184467527711361 "6" "TMIGD2"
"SRGAP3" 7.53331058905681e-08 1.21601147388891 0.261 0.061 0.0019951973095117 "6" "SRGAP3"
"RRAS21" 8.38812045469217e-08 1.29877882643387 0.348 0.101 0.00222159370242522 "6" "RRAS2"
"APOBEC3F1" 8.70904552427818e-08 1.16760214685958 0.391 0.126 0.00230659070710508 "6" "APOBEC3F"
"CD72" 8.95125034849013e-08 1.15071929533973 0.804 0.475 0.00237073865479761 "6" "CD7"
"UBE2F2" 1.01280732429879e-07 0.879085125903048 0.435 0.148 0.00268242019840533 "6" "UBE2F"
"IFITM12" 1.23741736122948e-07 0.66770959225743 0.957 0.833 0.00327729988121628 "6" "IFITM1"
"EOMES1" 1.24809479579858e-07 1.06615845110094 0.435 0.151 0.00330557906667253 "6" "EOMES"
"SMC21" 1.28322944196166e-07 1.2372206171422 0.326 0.092 0.00339863317703545 "6" "SMC2"
"MPST1" 1.3760914992329e-07 0.568010253099829 0.304 0.077 0.00364457833571833 "6" "MPST"
"BAZ2B" 1.79166148779146e-07 1.34493552236592 0.413 0.147 0.00474521545041569 "6" "BAZ2B"
"CKS1B1" 2.11595064081278e-07 1.03098330459579 0.391 0.128 0.00560409527219264 "6" "CKS1B"
"FLOT1" 2.17674755194264e-07 1.07793298417306 0.5 0.197 0.00576511589132008 "6" "FLOT1"
"CEBPD1" 2.26274701442005e-07 0.998156501515666 0.5 0.197 0.00599288546769151 "6" "CEBPD"
"C8orf59" 2.41298994214788e-07 1.05122348008493 0.565 0.233 0.00639080386177865 "6" "C8orf59"
"BARD11" 2.92217951265924e-07 1.17636717041232 0.348 0.108 0.00773939243927801 "6" "BARD1"
"MAFF" 2.95782213464449e-07 1.05498194726123 0.435 0.156 0.00783379192360593 "6" "MAFF"
"LY6E" 3.79854131452872e-07 0.74067016035394 0.848 0.584 0.0100604366715293 "6" "LY6E"
"AHI12" 3.89068630892012e-07 0.852507045462816 0.587 0.253 0.010304482689175 "6" "AHI1"
"METRNL3" 4.22469904493762e-07 0.502320018454988 0.739 0.356 0.0111891154205173 "6" "METRNL"
"TRIOBP1" 4.74793835087591e-07 1.22362324296664 0.348 0.113 0.0125749147222948 "6" "TRIOBP"
"SLAMF71" 5.37272175988522e-07 0.340532175331448 0.435 0.15 0.014229653581056 "6" "SLAMF7"
"SNRNP251" 5.62571923577948e-07 1.08711929543238 0.326 0.097 0.014899717395962 "6" "SNRNP25"
"NR4A1" 6.29032493653382e-07 0.983075935095809 0.826 0.523 0.0166599255944098 "6" "NR4A1"
"MAD2L11" 6.33330534517603e-07 1.05681128416085 0.261 0.067 0.0167737592066987 "6" "MAD2L1"
"CLSPN1" 6.41287664592585e-07 1.75722173310472 0.304 0.089 0.0169845037967346 "6" "CLSPN"
"SDF2L11" 1.04740481753595e-06 0.969455483717208 0.478 0.195 0.0277405165924396 "6" "SDF2L1"
"ATP5J21" 1.05430652882653e-06 0.794028084425729 0.761 0.449 0.0279233084159705 "6" "ATP5J2"
"PLEK1" 1.06007608327782e-06 1.11043267370842 0.391 0.142 0.0280761150656131 "6" "PLEK"
"NUCB22" 1.11414301226819e-06 1.04088995708009 0.522 0.213 0.0295080776799229 "6" "NUCB2"
"LRMP3" 1.16024737913058e-06 1.07343198626991 0.478 0.198 0.0307291518362734 "6" "LRMP"
"GCNT11" 1.82412091084393e-06 0.762543818809393 0.261 0.07 0.0483118423237015 "6" "GCNT1"
"PPP6R12" 1.84510959430892e-06 0.876234949925001 0.5 0.216 0.0488677276052719 "6" "PPP6R1"
"USP18" 1.90817975474539e-06 0.300075156006027 0.261 0.068 0.0505381408044317 "6" "USP18"
"RUVBL21" 1.91277680036653e-06 0.635365802143506 0.413 0.145 0.0506598935577076 "6" "RUVBL2"
"AGPAT4-IT1" 2.0126961481334e-06 0.767118308262757 0.304 0.093 0.053306257483313 "6" "AGPAT4-IT1"
"IFI352" 2.27589223640937e-06 0.923212720628437 0.457 0.186 0.0602770058813022 "6" "IFI35"
"IFI44L" 2.42747603456103e-06 1.12033948163288 0.37 0.135 0.0642917027753488 "6" "IFI44L"
"IFITM22" 2.73486755834133e-06 0.832987465702234 0.913 0.709 0.0724329672826702 "6" "IFITM2"
"DRAP12" 2.86622330736868e-06 0.794367940994446 0.739 0.423 0.0759119242956596 "6" "DRAP1"
"KLHL62" 2.88862588134842e-06 0.494615029934928 0.435 0.169 0.0765052564675128 "6" "KLHL6"
"WDR761" 3.08439176271308e-06 1.05021770370533 0.283 0.086 0.0816901158354561 "6" "WDR76"
"TSC22D1" 3.08623469713436e-06 1.58792670462127 0.283 0.091 0.0817389259536035 "6" "TSC22D1"
"GZMA5" 3.20776129428776e-06 1.494913385547 0.587 0.319 0.0849575578792112 "6" "GZMA"
"UBE2E31" 3.83812674331136e-06 0.528415029544453 0.435 0.171 0.101652786796601 "6" "UBE2E3"
"MAD2L21" 3.88337655905598e-06 0.817693322759463 0.391 0.141 0.102851228166598 "6" "MAD2L2"
"GPAA12" 4.29759059257161e-06 0.652640590971001 0.413 0.154 0.113821686844259 "6" "GPAA1"
"SOX41" 4.7457252727497e-06 1.39291394083427 0.326 0.111 0.125690533848776 "6" "SOX4"
"BCKDHA1" 5.00567878572765e-06 1.04334130172284 0.348 0.122 0.132575402639997 "6" "BCKDHA"
"POLR3K1" 5.19196589029724e-06 1.32395456588852 0.326 0.111 0.137509216604522 "6" "POLR3K"
"CYC12" 5.20042700051997e-06 0.750729149352113 0.5 0.217 0.137733309108771 "6" "CYC1"
"SLC39A10" 5.53417737133827e-06 1.10639418353324 0.326 0.114 0.146572687679894 "6" "SLC39A10"
"XAF11" 5.6520576232373e-06 0.824198629238733 0.565 0.267 0.14969474615144 "6" "XAF1"
"TPST22" 6.00422813083569e-06 0.721417523789188 0.413 0.158 0.159021982045183 "6" "TPST2"
"FARSA1" 6.39869444454559e-06 0.875106055919921 0.391 0.147 0.16946942236379 "6" "FARSA"
"BANF12" 6.50465315490958e-06 0.742576896753391 0.652 0.34 0.17227573880778 "6" "BANF1"
"SKAP21" 6.60014679974102e-06 0.874294082030372 0.37 0.137 0.174804887991141 "6" "SKAP2"
"BST23" 6.68343439846182e-06 0.762046406788158 0.674 0.337 0.177010760043261 "6" "BST2"
"KLRK11" 6.84805888385333e-06 0.536055970362059 0.37 0.126 0.181370839538856 "6" "KLRK1"
"TSEN151" 7.10846999401722e-06 0.934088780644531 0.391 0.15 0.188267827791546 "6" "TSEN15"
"NME6" 7.55198526786839e-06 0.998012403632671 0.304 0.102 0.200014329819494 "6" "NME6"
"SERPINB6" 7.64131964951337e-06 1.06359503143434 0.304 0.101 0.202380350917362 "6" "SERPINB6"
"GMNN1" 7.76159222434659e-06 1.3977280875084 0.326 0.116 0.205565770061819 "6" "GMNN"
"PYCARD" 8.10380362787972e-06 0.738529557248877 0.413 0.162 0.214629239084394 "6" "PYCARD"
"DTX3L3" 8.61913238891342e-06 0.397249216302632 0.609 0.273 0.228277721320372 "6" "DTX3L"
"NDUFS82" 8.88551520975974e-06 0.984605241747144 0.565 0.3 0.235332870330487 "6" "NDUFS8"
"FBXO6" 8.99046252648975e-06 1.06676473001268 0.261 0.079 0.238112400014081 "6" "FBXO6"
"LACTB" 9.36874972670826e-06 1.34109936416545 0.304 0.102 0.248131336511868 "6" "LACTB"
"NABP21" 9.53769405566751e-06 0.874394967134502 0.304 0.101 0.252605827064354 "6" "NABP2"
"MRPS111" 9.82244477479425e-06 0.799990435837876 0.348 0.123 0.260147449860426 "6" "MRPS11"
"MBD31" 1.02847733280639e-05 1.10454257395967 0.283 0.092 0.272392221593772 "6" "MBD3"
"MAP3K83" 1.03373657823852e-05 1.02354674031723 0.587 0.305 0.273785132746473 "6" "MAP3K8"
"CXorf40B" 1.05221835742821e-05 0.89442416529166 0.37 0.136 0.27868003196486 "6" "CXorf40B"
"DERL21" 1.18779438554899e-05 0.608648329804114 0.522 0.223 0.31458734301265 "6" "DERL2"
"FEN11" 1.34521005820647e-05 1.2194754600199 0.283 0.092 0.356278883915984 "6" "FEN1"
"CTSD3" 1.48159772503696e-05 0.537562414327731 0.761 0.434 0.392401157476038 "6" "CTSD"
"ZNF2761" 1.50521593316023e-05 0.813775085678521 0.37 0.143 0.398656439897487 "6" "ZNF276"
"ITGA1" 1.50820754936789e-05 1.31046978768757 0.304 0.107 0.399448769450086 "6" "ITGA1"
"CARHSP11" 1.50946041574964e-05 0.757431515729135 0.457 0.203 0.399780591111291 "6" "CARHSP1"
"PLAC83" 1.70576775304963e-05 0.496772903443857 0.522 0.232 0.451772589395195 "6" "PLAC8"
"APOL1" 1.78442173898217e-05 0.914110879339989 0.261 0.085 0.472604097569428 "6" "APOL1"
"U2AF1L4" 2.17669199602174e-05 0.667787509921483 0.435 0.185 0.576496875146359 "6" "U2AF1L4"
"PSD41" 2.28982062458457e-05 0.626791524491091 0.37 0.146 0.606458992421224 "6" "PSD4"
"MUL1" 2.34794979726663e-05 0.574603825746035 0.261 0.082 0.621854503806067 "6" "MUL1"
"ABCB1" 2.57428126858264e-05 1.01190798600848 0.283 0.097 0.681798393984111 "6" "ABCB1"
"FAM127A1" 2.71529828211285e-05 0.698442278590814 0.348 0.131 0.719146750017587 "6" "FAM127A"
"SLC16A3" 2.75532837627492e-05 0.651376263665943 0.565 0.279 0.729748720456411 "6" "SLC16A3"
"KCTD9" 2.75773811294232e-05 0.665359674187489 0.348 0.131 0.730386939212775 "6" "KCTD9"
"POLG" 2.78408040596827e-05 1.356140462721 0.304 0.111 0.737363695520696 "6" "POLG"
"GLIPR21" 2.84652809386995e-05 0.76722210559825 0.565 0.297 0.753902965661457 "6" "GLIPR2"
"RAD51C1" 2.87160898133244e-05 0.53118268967804 0.304 0.104 0.760545638705897 "6" "RAD51C"
"TPI11" 2.96223310183793e-05 0.533953613368285 0.87 0.722 0.784547437021776 "6" "TPI1"
"IL12RB23" 2.97546431268469e-05 0.911570645280759 0.37 0.151 0.788051723214541 "6" "IL12RB2"
"MOB3A4" 2.97651587785711e-05 0.451032700580138 0.609 0.297 0.788330230250457 "6" "MOB3A"
"FAM105A" 3.15341705662664e-05 0.78291128450635 0.326 0.117 0.835182507447567 "6" "FAM105A"
"NR4A25" 3.29275983280143e-05 0.630677201606689 0.957 0.807 0.872087441717459 "6" "NR4A2"
"RAB8A2" 3.6378870142308e-05 0.837133239809254 0.543 0.282 0.963494375719026 "6" "RAB8A"
"GTF3C51" 3.7613646498754e-05 0.782915840096801 0.348 0.133 0.9961974275195 "6" "GTF3C5"
"ZNF8301" 3.83606485081077e-05 0.832438469381955 0.37 0.145 1 "6" "ZNF830"
"RAB293" 3.87067557984988e-05 0.653444684671075 0.543 0.261 1 "6" "RAB29"
"CLEC2B4" 4.09878788896456e-05 0.635722912920971 0.739 0.447 1 "6" "CLEC2B"
"PLSCR11" 4.18876060260452e-05 1.08528637403085 0.457 0.209 1 "6" "PLSCR1"
"CDC42SE13" 4.23562493676826e-05 0.672758287993343 0.674 0.41 1 "6" "CDC42SE1"
"TIPRL2" 4.55335407675035e-05 0.952376673376147 0.457 0.214 1 "6" "TIPRL"
"RTCB1" 4.77693120535434e-05 0.743012697073703 0.391 0.167 1 "6" "RTCB"
"TARP5" 4.80633619961362e-05 0.430121763453069 0.5 0.239 1 "6" "TARP"
"MTF21" 5.2646849312675e-05 0.632025833956066 0.565 0.293 1 "6" "MTF2"
"CRTAM1" 5.29649999684503e-05 1.77814177217495 0.37 0.155 1 "6" "CRTAM"
"COASY1" 5.30820915571319e-05 0.836171106393861 0.261 0.087 1 "6" "COASY"
"MIF4GD1" 5.32529634936548e-05 0.900206671398009 0.348 0.139 1 "6" "MIF4GD"
"SEC14L13" 5.34918336060408e-05 0.501444021255578 0.478 0.215 1 "6" "SEC14L1"
"PVRIG4" 5.51432550439466e-05 0.835283196409385 0.5 0.256 1 "6" "PVRIG"
"LINC00116" 5.67975470454037e-05 0.860636247666765 0.391 0.164 1 "6" "LINC00116"
"COLGALT12" 6.12557273861529e-05 0.988067614482126 0.435 0.201 1 "6" "COLGALT1"
"FAM46A1" 6.31573745653682e-05 0.865900475977906 0.37 0.149 1 "6" "FAM46A"
"COX5A1" 6.53960169596327e-05 0.569477795054198 0.674 0.418 1 "6" "COX5A"
"FCRL61" 6.56592738014927e-05 0.762722089366423 0.283 0.098 1 "6" "FCRL6"
"MPG" 6.61165352320685e-05 0.466961175052845 0.413 0.175 1 "6" "MPG"
"SMC45" 6.8954308069547e-05 1.29953343661534 0.522 0.304 1 "6" "SMC4"
"LSM42" 6.91554220163574e-05 0.505562763604447 0.5 0.245 1 "6" "LSM4"
"SLC15A41" 6.96119692367373e-05 0.846228697550992 0.304 0.113 1 "6" "SLC15A4"
"NCR3" 6.96531741116376e-05 0.871631367853217 0.261 0.087 1 "6" "NCR3"
"CHMP1A" 7.1806588582941e-05 0.88779251331319 0.413 0.19 1 "6" "CHMP1A"
"PSMD41" 7.43148140855419e-05 0.609866705648897 0.565 0.3 1 "6" "PSMD4"
"LMO4" 7.67731674784103e-05 0.908321551029535 0.457 0.218 1 "6" "LMO4"
"MCM41" 7.87471105128569e-05 0.699087696408276 0.261 0.091 1 "6" "MCM4"
"YIPF41" 8.2573917693373e-05 0.271605213950995 0.348 0.136 1 "6" "YIPF4"
"RCOR31" 9.6676236828127e-05 1.02285653951382 0.261 0.09 1 "6" "RCOR3"
"ZNF1952" 9.75482773250902e-05 0.689723486596273 0.37 0.154 1 "6" "ZNF195"
"TMEM106C1" 9.80260863712173e-05 0.770408558775641 0.283 0.102 1 "6" "TMEM106C"
"HCST5" 9.91839271116498e-05 0.418172290273995 0.891 0.682 1 "6" "HCST"
"NELFA" 0.000113092782045565 0.894543094894079 0.304 0.116 1 "6" "NELFA"
"ITGA5" 0.000115961040108401 0.610652978347233 0.283 0.104 1 "6" "ITGA5"
"EIF1AY2" 0.000116716341258266 1.06557360996343 0.326 0.129 1 "6" "EIF1AY"
"INIP2" 0.000117214801146741 1.14527817344655 0.283 0.108 1 "6" "INIP"
"SGPL11" 0.000117855999735854 0.415575270224889 0.348 0.137 1 "6" "SGPL1"
"TNFSF141" 0.00012290898190548 1.26535753027563 0.435 0.219 1 "6" "TNFSF14"
"PTPN23" 0.000123220182777322 0.676403730458991 0.609 0.339 1 "6" "PTPN2"
"PDHA11" 0.000125063687669858 0.838721194042207 0.37 0.166 1 "6" "PDHA1"
"EIF4EBP11" 0.000126302678385513 0.910371495562813 0.283 0.105 1 "6" "EIF4EBP1"
"BRF1" 0.000133834050510044 1.81117007847076 0.261 0.099 1 "6" "BRF1"
"GNPTAB3" 0.000139958494365093 0.532255508662866 0.435 0.2 1 "6" "GNPTAB"
"ACTL6A1" 0.00014197898565518 0.392498862765665 0.261 0.089 1 "6" "ACTL6A"
"STAM2" 0.000142442577523385 1.0627608324038 0.348 0.151 1 "6" "STAM"
"SDHD" 0.000142770691839283 0.524795549791346 0.587 0.31 1 "6" "SDHD"
"PMS2P1" 0.000152423732096528 1.27908189813383 0.283 0.106 1 "6" "PMS2P1"
"EHMT1" 0.000155622525175977 0.758843758720478 0.37 0.161 1 "6" "EHMT1"
"DNAJB141" 0.000163336724199846 0.693076315824161 0.457 0.22 1 "6" "DNAJB14"
"FAM126A1" 0.000166143090721633 0.316111350676322 0.326 0.127 1 "6" "FAM126A"
"SNX101" 0.00016636486759853 0.89076049134747 0.261 0.095 1 "6" "SNX10"
"TWISTNB" 0.000168942578074731 0.84290923349877 0.435 0.212 1 "6" "TWISTNB"
"GSE1" 0.00017932565810667 0.846635974497136 0.283 0.105 1 "6" "GSE1"
"KRI11" 0.000194353190832246 0.532470533912886 0.348 0.147 1 "6" "KRI1"
"THEM42" 0.000199791115160486 0.655061771203871 0.413 0.188 1 "6" "THEM4"
"SET1" 0.000200497509880088 0.391098952842662 0.978 0.906 1 "6" "SET"
"ICAM1" 0.000216717397772369 1.07648991925547 0.304 0.122 1 "6" "ICAM1"
"APBA2" 0.000232121336331892 1.03153390370789 0.261 0.097 1 "6" "APBA2"
"OAS2" 0.000235337671079637 0.725031431766281 0.304 0.12 1 "6" "OAS2"
"PPP1R12A1" 0.000239216463060938 0.340799513498796 0.804 0.544 1 "6" "PPP1R12A"
"OTULIN2" 0.000249769279682092 0.611593465741227 0.435 0.217 1 "6" "OTULIN"
"CCS1" 0.000250311343366262 1.14617619432704 0.283 0.114 1 "6" "CCS"
"GPANK11" 0.00025366986367492 0.945300458647883 0.261 0.096 1 "6" "GPANK1"
"MXD11" 0.00026783100302201 0.951681251202303 0.457 0.248 1 "6" "MXD1"
"ZNF2171" 0.000271772428604292 0.656503261546273 0.37 0.164 1 "6" "ZNF217"
"ABHD21" 0.000275815937071226 0.77232984402955 0.326 0.137 1 "6" "ABHD2"
"PELO1" 0.000279490825927751 0.641794140265392 0.391 0.174 1 "6" "PELO"
"UBE2I1" 0.000281245701302792 0.519233092306162 0.674 0.447 1 "6" "UBE2I"
"CHCHD71" 0.000281637249633227 0.313567628427598 0.5 0.247 1 "6" "CHCHD7"
"TMEM1091" 0.000282983923613741 0.529895317920385 0.522 0.262 1 "6" "TMEM109"
"CLIC31" 0.000287029051164157 0.632370920904205 0.326 0.133 1 "6" "CLIC3"
"SERPINB12" 0.000288843604509353 0.892100349967002 0.5 0.273 1 "6" "SERPINB1"
"IDH23" 0.000294675739061929 0.900870148797246 0.543 0.339 1 "6" "IDH2"
"PMM11" 0.000296784141849951 0.419969528060874 0.261 0.095 1 "6" "PMM1"
"CNP3" 0.00030216766198308 0.713059424261236 0.5 0.266 1 "6" "CNP"
"RBM331" 0.000302232133485653 1.30586524880412 0.391 0.202 1 "6" "RBM33"
"IGFBP71" 0.00030518359795956 0.88489713552481 0.261 0.1 1 "6" "IGFBP7"
"NRDE21" 0.000314847176806614 0.707753064059726 0.261 0.097 1 "6" "NRDE2"
"C19orf481" 0.000316873261542846 0.679184565364683 0.283 0.111 1 "6" "C19orf48"
"ZNF611" 0.000318776356483658 0.861760373119743 0.326 0.142 1 "6" "ZNF611"
"KIAA1715" 0.000320252030673359 0.857439207895796 0.348 0.16 1 "6" "KIAA1715"
"CMTM32" 0.000326014754118173 0.610621767127388 0.5 0.266 1 "6" "CMTM3"
"G6PD" 0.000329671024871902 0.689433469982533 0.304 0.122 1 "6" "G6PD"
"GALNT21" 0.00033285780830775 0.812615651394526 0.304 0.126 1 "6" "GALNT2"
"ADGRE52" 0.000333193142277456 0.605810651909473 0.891 0.667 1 "6" "ADGRE5"
"WHSC11" 0.000336815467571364 1.4854893037264 0.261 0.102 1 "6" "WHSC1"
"HACD4" 0.000339622236396251 0.543638790815538 0.283 0.108 1 "6" "HACD4"
"COX161" 0.000344282134733535 0.363875728073701 0.435 0.206 1 "6" "COX16"
"EGR2" 0.000345721442557749 0.37429631614088 0.261 0.095 1 "6" "EGR2"
"DENND31" 0.00035062185693383 0.424625087532989 0.261 0.096 1 "6" "DENND3"
"SH3GLB21" 0.000356961884463455 0.786957554135865 0.283 0.114 1 "6" "SH3GLB2"
"RANBP14" 0.000364473026777996 0.578991775300469 0.543 0.305 1 "6" "RANBP1"
"ATPIF11" 0.000365152381253681 0.513460003151887 0.717 0.499 1 "6" "ATPIF1"
"RHOC2" 0.00036651978714136 0.441098097917994 0.5 0.251 1 "6" "RHOC"
"SLC25A451" 0.000369910259816947 0.394688425767911 0.37 0.163 1 "6" "SLC25A45"
"DDX19B" 0.000382888209824126 0.978695410059974 0.304 0.129 1 "6" "DDX19B"
"C19orf661" 0.000385061446517968 0.565323265601379 0.37 0.169 1 "6" "C19orf66"
"BCCIP2" 0.000404520223781643 0.804127217850549 0.457 0.232 1 "6" "BCCIP"
"PHTF1" 0.000406168590950791 0.631345767106423 0.391 0.18 1 "6" "PHTF1"
"PSMD143" 0.00040904161777602 0.678532767330055 0.435 0.219 1 "6" "PSMD14"
"ARAP1" 0.000410130283713085 0.256435064444857 0.261 0.097 1 "6" "ARAP1"
"C19orf701" 0.000414801336418353 0.311284431340031 0.5 0.261 1 "6" "C19orf70"
"C3orf17" 0.000415716863812877 0.723861057013802 0.326 0.144 1 "6" "C3orf17"
"STK26" 0.000426064524344234 0.405625733678407 0.304 0.126 1 "6" "STK26"
"TESK11" 0.000431629361223487 0.838752791834759 0.304 0.132 1 "6" "TESK1"
"CST76" 0.000433932163196626 0.344959095490269 0.87 0.602 1 "6" "CST7"
"PPP1R14B1" 0.000434451854295479 0.752439022604219 0.391 0.189 1 "6" "PPP1R14B"
"STARD3NL1" 0.000440146785169301 0.57228165742984 0.37 0.17 1 "6" "STARD3NL"
"NR4A34" 0.000442223605329338 0.506836177505286 0.717 0.468 1 "6" "NR4A3"
"DNAJC92" 0.000445352661816256 0.385038772026291 0.478 0.241 1 "6" "DNAJC9"
"PRKX1" 0.000463649486049523 0.262659248506546 0.565 0.306 1 "6" "PRKX"
"HIST1H1E1" 0.000476465104260444 0.561096590596557 0.326 0.142 1 "6" "HIST1H1E"
"LOC374443" 0.000489037976996448 0.386494568411414 0.435 0.211 1 "6" "LOC374443"
"MNAT1" 0.000491901196960158 0.83051064613435 0.283 0.114 1 "6" "MNAT1"
"NOP102" 0.000532460111149286 0.659528718616796 0.587 0.348 1 "6" "NOP10"
"NFKB12" 0.000539362635683612 0.553769190260135 0.63 0.376 1 "6" "NFKB1"
"LNPEP" 0.000549022240690934 0.263822451990804 0.304 0.129 1 "6" "LNPEP"
"MCM71" 0.000567512745798258 1.53459160561805 0.326 0.16 1 "6" "MCM7"
"IMPAD1" 0.00057739526200257 0.797252910682392 0.283 0.117 1 "6" "IMPAD1"
"ERP44" 0.000580830714306105 0.579931535980895 0.565 0.319 1 "6" "ERP44"
"DNMT11" 0.000586610926438857 0.310314202192272 0.609 0.357 1 "6" "DNMT1"
"IER3IP11" 0.00062018743168092 0.703924357107291 0.435 0.221 1 "6" "IER3IP1"
"UBL51" 0.000620332694807554 0.57859300161326 0.87 0.69 1 "6" "UBL5"
"USP472" 0.000621675950220565 0.981934121843895 0.5 0.288 1 "6" "USP47"
"MRPL481" 0.00064898584261283 0.751770744772706 0.283 0.116 1 "6" "MRPL48"
"PSMC32" 0.000650387608070179 0.459592577116389 0.5 0.263 1 "6" "PSMC3"
"CPSF63" 0.000657660447669826 0.674771434987589 0.5 0.261 1 "6" "CPSF6"
"PCNA2" 0.000658451933347791 0.684724331995032 0.435 0.22 1 "6" "PCNA"
"GPR653" 0.000666370912616647 0.770007640530289 0.587 0.345 1 "6" "GPR65"
"DHX15" 0.000683169974476448 0.383359213799658 0.457 0.226 1 "6" "DHX15"
"PEX16" 0.000692897872742219 0.298988494676631 0.283 0.113 1 "6" "PEX16"
"SARNP2" 0.000712889971232907 0.904331807858412 0.413 0.222 1 "6" "SARNP"
"PSME22" 0.00071556920605639 0.444435129888995 0.761 0.577 1 "6" "PSME2"
"U2SURP" 0.000726375582225163 0.60401632633011 0.565 0.326 1 "6" "U2SURP"
"CASK2" 0.000738569428099372 1.25151698876264 0.348 0.174 1 "6" "CASK"
"SZRD1" 0.000750151820076502 0.551352600927095 0.522 0.284 1 "6" "SZRD1"
"SPTLC21" 0.000755142676147993 0.482404945203968 0.304 0.127 1 "6" "SPTLC2"
"ILK2" 0.000755980009684109 0.28787487011758 0.478 0.241 1 "6" "ILK"
"RAD11" 0.000771518829145447 1.08583782595557 0.261 0.106 1 "6" "RAD1"
"NMI1" 0.000788966369461239 0.394471833728951 0.326 0.142 1 "6" "NMI"
"GBP44" 0.000793787277884743 0.685472532115045 0.457 0.233 1 "6" "GBP4"
"PSMB91" 0.000793994066722932 0.575393308047868 0.804 0.614 1 "6" "PSMB9"
"TTC381" 0.000809572288096337 0.923559049226873 0.261 0.107 1 "6" "TTC38"
"NSMCE4A1" 0.000823579412854079 0.46910551902749 0.261 0.103 1 "6" "NSMCE4A"
"CCAR1" 0.0008307639197326 0.58227505495675 0.565 0.338 1 "6" "CCAR1"
"ARL5B" 0.000844035001386197 0.898076249778046 0.261 0.107 1 "6" "ARL5B"
"VRK11" 0.000869530396768519 0.540229207313056 0.283 0.119 1 "6" "VRK1"
"CCL56" 0.000898735639874119 0.423243675200124 0.891 0.69 1 "6" "CCL5"
"ACOT71" 0.000907757306583706 0.987735123837552 0.261 0.108 1 "6" "ACOT7"
"CTSA3" 0.000910522662976232 0.513892341394977 0.565 0.322 1 "6" "CTSA"
"C20orf242" 0.000912901569352837 0.35719494119524 0.652 0.391 1 "6" "C20orf24"
"SRRM1" 0.000937154981368077 0.371669507592733 0.783 0.569 1 "6" "SRRM1"
"CTNNBL11" 0.000939259772112051 0.668223477336785 0.348 0.164 1 "6" "CTNNBL1"
"ABI33" 0.000956265009057477 0.662829931297004 0.413 0.219 1 "6" "ABI3"
"AVPI1" 0.00100594919385292 0.86383124600729 0.37 0.177 1 "6" "AVPI1"
"SACM1L1" 0.00101876693018778 0.778478514276761 0.391 0.194 1 "6" "SACM1L"
"IFNG4" 0.00103499737573541 0.902494220888144 0.37 0.183 1 "6" "IFNG"
"NGLY11" 0.00105203382225714 0.782001814553808 0.37 0.186 1 "6" "NGLY1"
"TSTD11" 0.00108325632095846 0.30179700398564 0.609 0.357 1 "6" "TSTD1"
"PPP3CA" 0.00111603372236526 0.30570034018154 0.696 0.468 1 "6" "PPP3CA"
"MRPL512" 0.00112186494262064 0.362200257177084 0.543 0.291 1 "6" "MRPL51"
"GBP11" 0.00112206930934992 1.03289514044449 0.348 0.175 1 "6" "GBP1"
"SNHG82" 0.00112519125675136 0.843203916112063 0.522 0.309 1 "6" "SNHG8"
"FKBP2" 0.00112703556527164 0.451892624716802 0.457 0.242 1 "6" "FKBP2"
"PRKAG11" 0.00113045337150651 1.0103146902318 0.261 0.107 1 "6" "PRKAG1"
"PDAP11" 0.00114055778782277 0.351519556749214 0.5 0.282 1 "6" "PDAP1"
"PSMC12" 0.00114716799746784 0.383809891639648 0.435 0.222 1 "6" "PSMC1"
"DPF21" 0.0011537951859312 0.434533036890207 0.37 0.177 1 "6" "DPF2"
"DCTN31" 0.00115902144836985 0.633634261076728 0.435 0.228 1 "6" "DCTN3"
"PRKAR1A1" 0.00116219080205832 0.559081261154749 0.609 0.353 1 "6" "PRKAR1A"
"LAMTOR21" 0.00116502752206677 0.661571706242306 0.391 0.2 1 "6" "LAMTOR2"
"ECI11" 0.00116528518117161 0.774326834085024 0.304 0.142 1 "6" "ECI1"
"ROMO11" 0.0011771803016291 0.765540653317463 0.63 0.457 1 "6" "ROMO1"
"SNRPD13" 0.001187210990309 0.558282206455712 0.543 0.309 1 "6" "SNRPD1"
"OASL2" 0.00119618870859 0.367311025877513 0.565 0.319 1 "6" "OASL"
"PTGER2" 0.00120451725670867 0.622320207276352 0.304 0.132 1 "6" "PTGER2"
"RNF41" 0.00122653820505573 0.525929611742292 0.304 0.133 1 "6" "RNF41"
