"","x"
"8746","P23_B000281"
"8747","P2_1001000340"
"8748","P2_1001000408"
"8749","P2_B000281"
"8750","P2_B000419"
"8751","P2_B000861"
"8752","P2_B001464"
"8753","P2_B001543"
"8754","P2_B001551"
"8755","P2_B001556"
"8756","P2_B001558"
"8757","P2_B002090"
"8758","P2_B002572"
"8759","P2_B003067"
"8760","P2_B003125"
"8761","P2_B003126"
"8762","P2_B003132"
"8763","P2_B003191"
"8764","P2_B003656"
"8765","P2_B003658"
"8766","P2_B003995"
"8767","P3_1001000407"
"8768","P3_1001000408"
"8769","P3_1001000412"
"8770","P3_B000281"
"8771","P3_B000419"
"8772","P3_B000861"
"8773","P3_B000862"
"8774","P3_B000863"
"8775","P3_B001464"
"8776","P3_B001474"
"8777","P3_B001475"
"8778","P3_B001543"
"8779","P3_B001558"
"8780","P3_B001559"
"8781","P3_B002090"
"8782","P3_B002571"
"8783","P3_B003067"
"8784","P3_B003071"
"8785","P3_B003115"
"8786","P3_B003125"
"8787","P3_B003126"
"8788","P3_B003129"
"8789","P3_B003132"
"8790","P3_B003187"
"8791","P3_B003191"
"8792","P3_B003658"
"8793","P4_1001000407"
"8794","P4_1001000408"
"8795","P4_1001000411"
"8796","P4_1001000412"
"8797","P4_B000281"
"8798","P4_B000419"
"8799","P4_B000861"
"8800","P4_B001464"
"8801","P4_B001474"
"8802","P4_B001551"
"8803","P4_B001554"
"8804","P4_B002090"
"8805","P4_B002571"
"8806","P4_B002572"
"8807","P4_B003067"
"8808","P4_B003070"
"8809","P4_B003115"
"8810","P4_B003125"
"8811","P4_B003126"
"8812","P4_B003129"
"8813","P4_B003132"
"8814","P4_B003187"
"8815","P4_B003191"
"8816","P4_B003658"
"8817","P5_1001000407"
"8818","P5_1001000408"
"8819","P5_1001000409"
"8820","P5_1001000412"
"8821","P5_B000281"
"8822","P5_B000419"
"8823","P5_B000422"
"8824","P5_B000861"
"8825","P5_B000863"
"8826","P5_B001464"
"8827","P5_B001470"
"8828","P5_B001474"
"8829","P5_B001475"
"8830","P5_B001543"
"8831","P5_B001545"
"8832","P5_B001548"
"8833","P5_B001556"
"8834","P5_B001558"
"8835","P5_B001559"
"8836","P5_B002571"
"8837","P5_B002572"
"8838","P5_B003071"
"8839","P5_B003125"
"8840","P5_B003126"
"8841","P5_B003129"
"8842","P5_B003132"
"8843","P5_B003187"
"8844","P5_B003191"
"8845","P5_B003518"
"8846","P5_B003527"
"8847","P5_B003658"
"8848","P5_B003995"
"8849","P6_1001000407"
"8850","P6_1001000408"
"8851","P6_1001000412"
"8852","P6_B000281"
"8853","P6_B000419"
"8854","P6_B000861"
"8855","P6_B000863"
"8856","P6_B001464"
"8857","P6_B001470"
"8858","P6_B001543"
"8859","P6_B001545"
"8860","P6_B001556"
"8861","P6_B001558"
"8862","P6_B003103"
"8863","P6_B003126"
"8864","P6_B003129"
"8865","P6_B003132"
"8866","P6_B003187"
"8867","P6_B003191"
"8868","P6_B003646"
"8869","P6_B003658"
"8870","P6_B003995"
"8871","P7_1001000407"
"8872","P7_1001000408"
"8873","P7_1001000412"
"8874","P7_B000281"
"8875","P7_B000419"
"8876","P7_B000569"
"8877","P7_B000861"
"8878","P7_B001010"
"8879","P7_B001470"
"8880","P7_B001475"
"8881","P7_B001543"
"8882","P7_B001548"
"8883","P7_B001554"
"8884","P7_B001558"
"8885","P7_B002571"
"8886","P7_B003115"
"8887","P7_B003125"
"8888","P7_B003129"
"8889","P7_B003132"
"8890","P7_B003187"
"8891","P7_B003191"
"8892","P7_B003518"
"8893","P7_B003523"
"8894","P7_B003527"
"8895","P7_B003648"
"8896","P7_B003656"
"8897","P7_B003658"
"8898","P8_1001000407"
"8899","P8_1001000408"
"8900","P8_1001000412"
"8901","P8_B000281"
"8902","P8_B000419"
"8903","P8_B000861"
"8904","P8_B000863"
"8905","P8_B001543"
"8906","P8_B001545"
"8907","P8_B001554"
"8908","P8_B001558"
"8909","P8_B002573"
"8910","P8_B003115"
"8911","P8_B003125"
"8912","P8_B003126"
"8913","P8_B003129"
"8914","P8_B003132"
"8915","P8_B003187"
"8916","P8_B003191"
"8917","P8_B003518"
"8918","P8_B003527"
"8919","P8_B003648"
"8920","P8_B003658"
"8921","P8_B003995"
"8922","P9_1001000407"
"8923","P9_1001000408"
"8924","P9_B000281"
"8925","P9_B000419"
"8926","P9_B000861"
"8927","P9_B000862"
"8928","P9_B001470"
"8929","P9_B001475"
"8930","P9_B001543"
"8931","P9_B001545"
"8932","P9_B001548"
"8933","P9_B001554"
"8934","P9_B001558"
"8935","P9_B002573"
"8936","P9_B003067"
"8937","P9_B003071"
"8938","P9_B003187"
"8939","P9_B003518"
"8940","P9_B003527"
"8941","P9_B003528"
"8942","P9_B003577"
"8943","P9_B003656"
"8944","P9_B003658"
"8945","P9_B003995"
"8946","A10_B000561"
"8947","A10_B000568"
"8948","A10_B001544"
"8949","A10_B002570"
"8950","A11_B000561"
"8951","A11_B000568"
"8952","A12_B002570"
"8953","A12_B003183"
"8954","A14_B000563"
"8955","A14_B003179"
"8956","A15_B003183"
"8957","A16_B000563"
"8958","A17_B000563"
"8959","A17_B002531"
"8960","A17_B003179"
"8961","A17_B003183"
"8962","A18_B000563"
"8963","A18_B003179"
"8964","A19_B000563"
"8965","A19_B003179"
"8966","A19_B003183"
"8967","A1_B001546"
"8968","A1_B002531"
"8969","A1_B002570"
"8970","A20_B000563"
"8971","A20_B003179"
"8972","A21_B000563"
"8973","A21_B003179"
"8974","A22_B000563"
"8975","A22_B003179"
"8976","A2_B002558"
"8977","A3_B000561"
"8978","A3_B000568"
"8979","A3_B001544"
"8980","A3_B002531"
"8981","A4_B000561"
"8982","A5_B000561"
"8983","A5_B000568"
"8984","A5_B002570"
"8985","A6_B000561"
"8986","A6_B000568"
"8987","A7_B000561"
"8988","A7_B000568"
"8989","A7_B002558"
"8990","A7_B002570"
"8991","A8_B000561"
"8992","A8_B000568"
"8993","A9_B000561"
"8994","A9_B000563"
"8995","A9_B000568"
"8996","A9_B002558"
"8997","B10_B000561"
"8998","B10_B002531"
"8999","B11_B000561"
"9000","B11_B000568"
"9001","B11_B001546"
"9002","B11_B002531"
"9003","B11_B002558"
"9004","B11_B002570"
"9005","B11_B003183"
"9006","B12_B001546"
"9007","B12_B002531"
"9008","B12_B003179"
"9009","B13_B002531"
"9010","B13_B003183"
"9011","B14_B000563"
"9012","B14_B002531"
"9013","B14_B003179"
"9014","B14_B003183"
"9015","B15_B000563"
"9016","B15_B003179"
"9017","B15_B003183"
"9018","B16_B000563"
"9019","B16_B000568"
"9020","B16_B002531"
"9021","B16_B003183"
"9022","B17_B000563"
"9023","B17_B003179"
"9024","B17_B003183"
"9025","B18_B000563"
"9026","B18_B002531"
"9027","B18_B003179"
"9028","B18_B003183"
"9029","B19_B000563"
"9030","B19_B002531"
"9031","B1_B000561"
"9032","B1_B001546"
"9033","B1_B002531"
"9034","B20_B000563"
"9035","B20_B002531"
"9036","B20_B003179"
"9037","B20_B003183"
"9038","B21_B000563"
"9039","B21_B003179"
"9040","B21_B003183"
"9041","B22_B003179"
"9042","B2_B000561"
"9043","B2_B000568"
"9044","B2_B002570"
"9045","B3_B000561"
"9046","B3_B002531"
"9047","B4_B000561"
"9048","B4_B002531"
"9049","B4_B002558"
"9050","B5_B000561"
"9051","B5_B001544"
"9052","B6_B000561"
"9053","B6_B002531"
"9054","B7_B000561"
"9055","B7_B000568"
"9056","B7_B002531"
"9057","B8_B000568"
"9058","B8_B001546"
"9059","B8_B002558"
"9060","B9_B000561"
"9061","C10_B000561"
"9062","C10_B000568"
"9063","C10_B001546"
"9064","C11_B000561"
"9065","C11_B000568"
"9066","C11_B002531"
"9067","C12_B001544"
"9068","C12_B003183"
"9069","C13_B000561"
"9070","C13_B003179"
"9071","C13_B003183"
"9072","C14_B000563"
"9073","C14_B003179"
"9074","C14_B003183"
"9075","C15_B000563"
"9076","C16_B000563"
"9077","C16_B003183"
"9078","C17_B000563"
"9079","C17_B003179"
"9080","C17_B003183"
"9081","C18_B003183"
"9082","C19_B000563"
"9083","C19_B003179"
"9084","C19_B003183"
"9085","C1_B000561"
"9086","C1_B000568"
"9087","C20_B000563"
"9088","C20_B003179"
"9089","C20_B003183"
"9090","C21_B000563"
"9091","C21_B000568"
"9092","C22_B000563"
"9093","C22_B003179"
"9094","C22_B003183"
"9095","C2_B000561"
"9096","C2_B000568"
"9097","C2_B002558"
"9098","C3_B000561"
"9099","C3_B001544"
"9100","C3_B002531"
"9101","C3_B002570"
"9102","C4_B000561"
"9103","C4_B000568"
"9104","C5_B000568"
"9105","C5_B002558"
"9106","C6_B000561"
"9107","C6_B000568"
"9108","C6_B002531"
"9109","C7_B000561"
"9110","C7_B000568"
"9111","C7_B002531"
"9112","C8_B000561"
"9113","C8_B000568"
"9114","C8_B001546"
"9115","C8_B002531"
"9116","C8_B002570"
"9117","C9_B000561"
"9118","C9_B001546"
"9119","C9_B002531"
"9120","D10_B001546"
"9121","D11_B000568"
"9122","D11_B001546"
"9123","D11_B002558"
"9124","D12_B001544"
"9125","D12_B001546"
"9126","D12_B002570"
"9127","D12_B003179"
"9128","D13_B003179"
"9129","D14_B000563"
"9130","D14_B003179"
"9131","D14_B003183"
"9132","D15_B000563"
"9133","D15_B003179"
"9134","D15_B003183"
"9135","D16_B000563"
"9136","D16_B003179"
"9137","D17_B000563"
"9138","D17_B003179"
"9139","D17_B003183"
"9140","D18_B000563"
"9141","D18_B003179"
"9142","D18_B003183"
"9143","D19_B003179"
"9144","D1_B001544"
"9145","D20_B000563"
"9146","D20_B003179"
"9147","D20_B003183"
"9148","D21_B000563"
"9149","D21_B003179"
"9150","D21_B003183"
"9151","D22_B000563"
"9152","D22_B003179"
"9153","D22_B003183"
"9154","D2_B002531"
"9155","D2_B002558"
"9156","D2_B002570"
"9157","D4_B000563"
"9158","D4_B002531"
"9159","D6_B002558"
"9160","D6_B002570"
"9161","D7_B000568"
"9162","D7_B001544"
"9163","D7_B002570"
"9164","D8_B000568"
"9165","D8_B001546"
"9166","D8_B002531"
"9167","D8_B002558"
"9168","D8_B002570"
"9169","D9_B001546"
"9170","E10_B000561"
"9171","E10_B000568"
"9172","E10_B001544"
"9173","E10_B001546"
"9174","E11_B000561"
"9175","E11_B000563"
"9176","E11_B001546"
"9177","E11_B002558"
"9178","E12_B003179"
"9179","E12_B003183"
"9180","E13_B003183"
"9181","E14_B000563"
"9182","E14_B003179"
"9183","E14_B003183"
"9184","E15_B000563"
"9185","E15_B000568"
"9186","E15_B003183"
"9187","E16_B000563"
"9188","E16_B003179"
"9189","E16_B003183"
"9190","E17_B000563"
"9191","E17_B003179"
"9192","E18_B000563"
"9193","E19_B000563"
"9194","E19_B003179"
"9195","E19_B003183"
"9196","E1_B000561"
"9197","E20_B000563"
"9198","E20_B000568"
"9199","E20_B003179"
"9200","E20_B003183"
"9201","E21_B003179"
"9202","E21_B003183"
"9203","E22_B000563"
"9204","E22_B003179"
"9205","E22_B003183"
"9206","E2_B000561"
"9207","E2_B002531"
"9208","E3_B000561"
"9209","E3_B002531"
"9210","E3_B002570"
"9211","E4_B000561"
"9212","E4_B001546"
"9213","E4_B002570"
"9214","E5_B000561"
"9215","E6_B000561"
"9216","E6_B002558"
"9217","E7_B000561"
"9218","E7_B000568"
"9219","E7_B001546"
"9220","E7_B002531"
"9221","E8_B000561"
"9222","E8_B000568"
"9223","E8_B002531"
"9224","E9_B000561"
"9225","E9_B001546"
"9226","F10_B000568"
"9227","F10_B001546"
"9228","F11_B000561"
"9229","F11_B000568"
"9230","F11_B001544"
"9231","F11_B001546"
"9232","F11_B002531"
"9233","F11_B002558"
"9234","F12_B001546"
"9235","F12_B003179"
"9236","F12_B003183"
"9237","F13_B003179"
"9238","F13_B003183"
"9239","F14_B000563"
"9240","F14_B003179"
"9241","F14_B003183"
"9242","F15_B000563"
"9243","F15_B003183"
"9244","F16_B000563"
"9245","F16_B000568"
"9246","F16_B003179"
"9247","F16_B003183"
"9248","F17_B000563"
"9249","F17_B002531"
"9250","F17_B003179"
"9251","F18_B000563"
"9252","F18_B003183"
"9253","F19_B000563"
"9254","F19_B003183"
"9255","F1_B000561"
"9256","F1_B002558"
"9257","F20_B000563"
"9258","F20_B003179"
"9259","F21_B000563"
"9260","F22_B000563"
"9261","F22_B003179"
"9262","F22_B003183"
"9263","F2_B000561"
"9264","F3_B001546"
"9265","F3_B002531"
"9266","F4_B000561"
"9267","F4_B002531"
"9268","F5_B000561"
"9269","F5_B000568"
"9270","F5_B002531"
"9271","F6_B000561"
"9272","F6_B002531"
"9273","F6_B002570"
"9274","F7_B000561"
"9275","F7_B001546"
"9276","F7_B002531"
"9277","F8_B000561"
"9278","F8_B000568"
"9279","F8_B001544"
"9280","F8_B001546"
"9281","F8_B002531"
"9282","F9_B000561"
"9283","F9_B001546"
"9284","F9_B002531"
"9285","G10_B000561"
"9286","G10_B001546"
"9287","G10_B002531"
"9288","G11_B000561"
"9289","G11_B000568"
"9290","G11_B002531"
"9291","G12_B003179"
"9292","G12_B003183"
"9293","G13_B003179"
"9294","G13_B003183"
"9295","G14_B000563"
"9296","G14_B003183"
"9297","G15_B000563"
"9298","G15_B003179"
"9299","G15_B003183"
"9300","G16_B000563"
"9301","G16_B003179"
"9302","G16_B003183"
"9303","G17_B000563"
"9304","G17_B000568"
"9305","G17_B003179"
"9306","G17_B003183"
"9307","G18_B003179"
"9308","G18_B003183"
"9309","G19_B000563"
"9310","G19_B003179"
"9311","G19_B003183"
"9312","G1_B000561"
"9313","G20_B000563"
"9314","G20_B003179"
"9315","G20_B003183"
"9316","G21_B000563"
"9317","G22_B000563"
"9318","G22_B003179"
"9319","G22_B003183"
"9320","G2_B000561"
"9321","G2_B001544"
"9322","G3_B000561"
"9323","G3_B002531"
"9324","G4_B000561"
"9325","G4_B002570"
"9326","G5_B002570"
"9327","G6_B000561"
"9328","G6_B001544"
"9329","G6_B002531"
"9330","G7_B000561"
"9331","G7_B000568"
"9332","G7_B002531"
"9333","G8_B000561"
"9334","G8_B001546"
"9335","G8_B002531"
"9336","G8_B002558"
"9337","G9_B000561"
"9338","G9_B002531"
"9339","H10_B000561"
"9340","H10_B000568"
"9341","H10_B001546"
"9342","H11_B001546"
"9343","H11_B002558"
"9344","H12_B001546"
"9345","H12_B003179"
"9346","H12_B003183"
"9347","H13_B003179"
"9348","H14_B003183"
"9349","H15_B000563"
"9350","H15_B003179"
"9351","H15_B003183"
"9352","H16_B000563"
"9353","H16_B003179"
"9354","H17_B003179"
"9355","H17_B003183"
"9356","H18_B003183"
"9357","H19_B000563"
"9358","H19_B003179"
"9359","H1_B000561"
"9360","H1_B002570"
"9361","H20_B000563"
"9362","H20_B003183"
"9363","H21_B003179"
"9364","H21_B003183"
"9365","H22_B003179"
"9366","H2_B000568"
"9367","H2_B002558"
"9368","H2_B002570"
"9369","H4_B000561"
"9370","H4_B002531"
"9371","H4_B002558"
"9372","H5_B000561"
"9373","H5_B000568"
"9374","H5_B002570"
"9375","H6_B000561"
"9376","H6_B002558"
"9377","H6_B002570"
"9378","H7_B002531"
"9379","H7_B002570"
"9380","H8_B000561"
"9381","H8_B000568"
"9382","H8_B001546"
"9383","H8_B002558"
"9384","H9_B000561"
"9385","H9_B000568"
"9386","H9_B002558"
"9387","I10_B000561"
"9388","I10_B000568"
"9389","I10_B001546"
"9390","I11_B000561"
"9391","I11_B002531"
"9392","I11_B002570"
"9393","I12_B001546"
"9394","I12_B002570"
"9395","I12_B003179"
"9396","I12_B003183"
"9397","I13_B000561"
"9398","I13_B002570"
"9399","I13_B003179"
"9400","I13_B003183"
"9401","I14_B000563"
"9402","I14_B002570"
"9403","I14_B003179"
"9404","I14_B003183"
"9405","I15_B000563"
"9406","I15_B002570"
"9407","I15_B003183"
"9408","I16_B000563"
"9409","I16_B002570"
"9410","I16_B003179"
"9411","I16_B003183"
"9412","I17_B000563"
"9413","I17_B002570"
"9414","I17_B003179"
"9415","I18_B000563"
"9416","I18_B003179"
"9417","I19_B000563"
"9418","I19_B002570"
"9419","I19_B003179"
"9420","I19_B003183"
"9421","I1_B000561"
"9422","I1_B002531"
"9423","I1_B002558"
"9424","I1_B002570"
"9425","I20_B000563"
"9426","I20_B002570"
"9427","I20_B003183"
"9428","I21_B000563"
"9429","I21_B002570"
"9430","I21_B003183"
"9431","I22_B000563"
"9432","I22_B003183"
"9433","I2_B000561"
"9434","I2_B001546"
"9435","I2_B002531"
"9436","I3_B000561"
"9437","I3_B000568"
"9438","I3_B002531"
"9439","I4_B000561"
"9440","I4_B002570"
"9441","I5_B000561"
"9442","I5_B002558"
"9443","I6_B000561"
"9444","I6_B000568"
"9445","I6_B002531"
"9446","I6_B002570"
"9447","I7_B000561"
"9448","I7_B000568"
"9449","I7_B002531"
"9450","I7_B002570"
"9451","I8_B000561"
"9452","I8_B001546"
"9453","I9_B000561"
"9454","I9_B001544"
"9455","I9_B001546"
"9456","I9_B002570"
"9457","J10_B000561"
"9458","J10_B001546"
"9459","J10_B002531"
"9460","J10_B002570"
"9461","J11_B000561"
"9462","J11_B002531"
"9463","J12_B001546"
"9464","J12_B003179"
"9465","J12_B003183"
"9466","J13_B003179"
"9467","J13_B003183"
"9468","J14_B000563"
"9469","J14_B003183"
"9470","J15_B000563"
"9471","J15_B003179"
"9472","J15_B003183"
"9473","J16_B000563"
"9474","J16_B003179"
"9475","J16_B003183"
"9476","J17_B000563"
"9477","J17_B003179"
"9478","J17_B003183"
"9479","J18_B000563"
"9480","J18_B003179"
"9481","J18_B003183"
"9482","J19_B000563"
"9483","J19_B003179"
"9484","J19_B003183"
"9485","J1_B000561"
"9486","J1_B000568"
"9487","J1_B002558"
"9488","J20_B003179"
"9489","J20_B003183"
"9490","J21_B000563"
"9491","J21_B003179"
"9492","J22_B000563"
"9493","J22_B003179"
"9494","J2_B000561"
"9495","J3_B000561"
"9496","J3_B000568"
"9497","J3_B001544"
"9498","J3_B002531"
"9499","J4_B000561"
"9500","J4_B002531"
"9501","J5_B000561"
"9502","J5_B001546"
"9503","J5_B002531"
"9504","J6_B000561"
"9505","J6_B002558"
"9506","J6_B002570"
"9507","J7_B000561"
"9508","J7_B002570"
"9509","J8_B000561"
"9510","J8_B000568"
"9511","J8_B001546"
"9512","J8_B002570"
"9513","J9_B000561"
"9514","J9_B002531"
"9515","K10_B001546"
"9516","K10_B002531"
"9517","K10_B002558"
"9518","K10_B002570"
"9519","K11_B000561"
"9520","K11_B001544"
"9521","K11_B001546"
"9522","K11_B002531"
"9523","K12_B001546"
"9524","K12_B002570"
"9525","K12_B003179"
"9526","K12_B003183"
"9527","K13_B003183"
"9528","K14_B000563"
"9529","K14_B003183"
"9530","K15_B000563"
"9531","K15_B003179"
"9532","K16_B003183"
"9533","K17_B000563"
"9534","K17_B003179"
"9535","K17_B003183"
"9536","K18_B000563"
"9537","K18_B003179"
"9538","K19_B000563"
"9539","K1_B000561"
"9540","K1_B000568"
"9541","K1_B001546"
"9542","K20_B000563"
"9543","K21_B003179"
"9544","K21_B003183"
"9545","K22_B000563"
"9546","K22_B003183"
"9547","K3_B000561"
"9548","K3_B002531"
"9549","K4_B000561"
"9550","K4_B002531"
"9551","K5_B000568"
"9552","K5_B002531"
"9553","K5_B002558"
"9554","K6_B000561"
"9555","K6_B002570"
"9556","K7_B000561"
"9557","K7_B001546"
"9558","K7_B002570"
"9559","K8_B000561"
"9560","K8_B001546"
"9561","K8_B002558"
"9562","K9_B000561"
"9563","K9_B002558"
"9564","L10_B000561"
"9565","L10_B001544"
"9566","L10_B001546"
"9567","L10_B002531"
"9568","L11_B000561"
"9569","L11_B001546"
"9570","L12_B001546"
"9571","L12_B002570"
"9572","L12_B003179"
"9573","L13_B003179"
"9574","L13_B003183"
"9575","L15_B000563"
"9576","L15_B001544"
"9577","L15_B003179"
"9578","L15_B003183"
"9579","L16_B000563"
"9580","L16_B003179"
"9581","L16_B003183"
"9582","L17_B000563"
"9583","L17_B003179"
"9584","L17_B003183"
"9585","L18_B000563"
"9586","L18_B003179"
"9587","L18_B003183"
"9588","L19_B000563"
"9589","L19_B003179"
"9590","L19_B003183"
"9591","L1_B000561"
"9592","L1_B001546"
"9593","L20_B000563"
"9594","L20_B003179"
"9595","L20_B003183"
"9596","L21_B000563"
"9597","L21_B003179"
"9598","L21_B003183"
"9599","L22_B000563"
"9600","L22_B003179"
"9601","L22_B003183"
"9602","L2_B002531"
"9603","L2_B002570"
"9604","L3_B000561"
"9605","L3_B002570"
"9606","L4_B000561"
"9607","L4_B002570"
"9608","L4_B003179"
"9609","L5_B000561"
"9610","L5_B001544"
"9611","L5_B001546"
"9612","L5_B002531"
"9613","L6_B000561"
"9614","L7_B000561"
"9615","L8_B000561"
"9616","L8_B001544"
"9617","L8_B002531"
"9618","L9_B000561"
"9619","L9_B000568"
"9620","M10_B000561"
"9621","M10_B001544"
"9622","M11_B000561"
"9623","M11_B001546"
"9624","M12_B000561"
"9625","M12_B001546"
"9626","M12_B003179"
"9627","M12_B003183"
"9628","M13_B003179"
"9629","M13_B003183"
"9630","M14_B000563"
"9631","M14_B003179"
"9632","M15_B003183"
"9633","M16_B000563"
"9634","M16_B003183"
"9635","M17_B000563"
"9636","M17_B003179"
"9637","M17_B003183"
"9638","M18_B000561"
"9639","M18_B000563"
"9640","M18_B003179"
"9641","M18_B003183"
"9642","M19_B000563"
"9643","M19_B003179"
"9644","M19_B003183"
"9645","M1_B000561"
"9646","M1_B000568"
"9647","M1_B002531"
"9648","M20_B000563"
"9649","M20_B003179"
"9650","M21_B000563"
"9651","M21_B003179"
"9652","M22_B000563"
"9653","M22_B003179"
"9654","M22_B003183"
"9655","M2_B000561"
"9656","M5_B000561"
"9657","M5_B002531"
"9658","M5_B002570"
"9659","M6_B000561"
"9660","M6_B002531"
"9661","M7_B000561"
"9662","M8_B000561"
"9663","M8_B001546"
"9664","M8_B002531"
"9665","M9_B000561"
"9666","M9_B000568"
"9667","N10_B000561"
"9668","N10_B001544"
"9669","N10_B001546"
"9670","N11_B000561"
"9671","N11_B001546"
"9672","N11_B002531"
"9673","N12_B001546"
"9674","N12_B003179"
"9675","N12_B003183"
"9676","N13_B000561"
"9677","N13_B003179"
"9678","N13_B003183"
"9679","N14_B000561"
"9680","N14_B000563"
"9681","N15_B000563"
"9682","N15_B003179"
"9683","N15_B003183"
"9684","N16_B000563"
"9685","N16_B003179"
"9686","N16_B003183"
"9687","N17_B000561"
"9688","N17_B000563"
"9689","N17_B003179"
"9690","N18_B000563"
"9691","N18_B003179"
"9692","N18_B003183"
"9693","N19_B000561"
"9694","N19_B003183"
"9695","N1_B000568"
"9696","N1_B001544"
"9697","N1_B001546"
"9698","N20_B003179"
"9699","N20_B003183"
"9700","N21_B000561"
"9701","N21_B000563"
"9702","N21_B003183"
"9703","N22_B000561"
"9704","N22_B000563"
"9705","N22_B003179"
"9706","N22_B003183"
"9707","N2_B000561"
"9708","N2_B002531"
"9709","N3_B000561"
"9710","N3_B000568"
"9711","N3_B002531"
"9712","N4_B000561"
"9713","N4_B002570"
"9714","N5_B000561"
"9715","N5_B002531"
"9716","N5_B002570"
"9717","N6_B000561"
"9718","N6_B000568"
"9719","N6_B002531"
"9720","N6_B002570"
"9721","N7_B000561"
"9722","N7_B002531"
"9723","N7_B002570"
"9724","N8_B000561"
"9725","N8_B002531"
"9726","N9_B002531"
"9727","N9_B002570"
"9728","O10_B000561"
"9729","O11_B000561"
"9730","O11_B001546"
"9731","O11_B002531"
"9732","O11_B002570"
"9733","O12_B001546"
"9734","O12_B002570"
"9735","O12_B003179"
"9736","O12_B003183"
"9737","O13_B000561"
"9738","O13_B003179"
"9739","O13_B003183"
"9740","O14_B003179"
"9741","O15_B000563"
"9742","O15_B003179"
"9743","O15_B003183"
"9744","O16_B000563"
"9745","O16_B003179"
"9746","O16_B003183"
"9747","O17_B000563"
"9748","O18_B003179"
"9749","O19_B000561"
"9750","O19_B000563"
"9751","O19_B003179"
"9752","O19_B003183"
