"","x"
"8218","E10_B001559"
"8219","E10_B003663"
"8220","E11_B000579"
"8221","E11_B001556"
"8222","E11_B002078"
"8223","E11_B003577"
"8224","E14_B000420"
"8225","E14_B000579"
"8226","E14_B002078"
"8227","E14_B002079"
"8228","E15_B000420"
"8229","E16_B000422"
"8230","E16_B002079"
"8231","E17_B002079"
"8232","E19_B002079"
"8233","E20_B002078"
"8234","E21_B002077"
"8235","E21_B002078"
"8236","E2_B000579"
"8237","E7_B003523"
"8238","E8_B003528"
"8239","E8_B003577"
"8240","F10_B001545"
"8241","F10_B003663"
"8242","F11_B001548"
"8243","F11_B002078"
"8244","F11_B003528"
"8245","F13_B000422"
"8246","F13_B002078"
"8247","F14_B002079"
"8248","F15_B000422"
"8249","F15_B002079"
"8250","F16_B002078"
"8251","F17_B000422"
"8252","F17_B002078"
"8253","F19_B000422"
"8254","F21_B000422"
"8255","F22_B002077"
"8256","F3_B001556"
"8257","F7_B003523"
"8258","F7_B003528"
"8259","G10_B003528"
"8260","G11_B003577"
"8261","G13_B000420"
"8262","G13_B000422"
"8263","G14_B002079"
"8264","G15_B000422"
"8265","G15_B000579"
"8266","G15_B002079"
"8267","G16_B003105"
"8268","G18_B002078"
"8269","G18_B002079"
"8270","G19_B000422"
"8271","G19_B002079"
"8272","G20_B002078"
"8273","G21_B000422"
"8274","G22_B000422"
"8275","G22_B002079"
"8276","G7_B003528"
"8277","G8_B003523"
"8278","G8_B003577"
"8279","G9_B003577"
"8280","H10_B003523"
"8281","H11_B001545"
"8282","H11_B001548"
"8283","H11_B003577"
"8284","H12_B000422"
"8285","H13_B000420"
"8286","H13_B000422"
"8287","H13_B002078"
"8288","H14_B000422"
"8289","H14_B002077"
"8290","H14_B002079"
"8291","H15_B000420"
"8292","H15_B002079"
"8293","H16_B000420"
"8294","H16_B002078"
"8295","H16_B002079"
"8296","H17_B002079"
"8297","H18_B000422"
"8298","H18_B002078"
"8299","H19_B000422"
"8300","H1_B001543"
"8301","H20_B002079"
"8302","H20_B003647"
"8303","H22_B002078"
"8304","H5_B001545"
"8305","H6_B001545"
"8306","H6_B001548"
"8307","H8_B001548"
"8308","H8_B003577"
"8309","I10_B001557"
"8310","I10_B003523"
"8311","I11_B000420"
"8312","I12_B000422"
"8313","I13_B000420"
"8314","I13_B002077"
"8315","I14_B000420"
"8316","I14_B000422"
"8317","I15_B000420"
"8318","I15_B002079"
"8319","I18_B002078"
"8320","I19_B003067"
"8321","I20_B002079"
"8322","I21_B002078"
"8323","I22_B000422"
"8324","I5_B001557"
"8325","I6_B001551"
"8326","I7_B001543"
"8327","I8_B003523"
"8328","I8_B003528"
"8329","I9_B003528"
"8330","J10_B001548"
"8331","J10_B003528"
"8332","J10_B003577"
"8333","J11_B000422"
"8334","J12_B002077"
"8335","J12_B002079"
"8336","J13_B002077"
"8337","J13_B002079"
"8338","J17_B000420"
"8339","J17_B002078"
"8340","J17_B002079"
"8341","J18_B000420"
"8342","J18_B000422"
"8343","J19_B000422"
"8344","J19_B002078"
"8345","J21_B000422"
"8346","J7_B003577"
"8347","J8_B000580"
"8348","J8_B001545"
"8349","J9_B003663"
"8350","K10_B003528"
"8351","K11_B003577"
"8352","K12_B002078"
"8353","K13_B000420"
"8354","K13_B001557"
"8355","K13_B002077"
"8356","K14_1001000339"
"8357","K14_B000420"
"8358","K14_B002078"
"8359","K16_B002077"
"8360","K17_B002077"
"8361","K17_B002078"
"8362","K18_B000422"
"8363","K18_B002077"
"8364","K19_B000422"
"8365","K19_B002079"
"8366","K20_B002079"
"8367","K21_B002077"
"8368","K22_B000422"
"8369","K3_B001543"
"8370","K5_B001545"
"8371","K6_B001545"
"8372","K6_B001548"
"8373","K8_B003523"
"8374","L10_B001548"
"8375","L10_B003528"
"8376","L11_B003577"
"8377","L12_B000422"
"8378","L12_B002077"
"8379","L13_B000420"
"8380","L13_B002079"
"8381","L14_B000420"
"8382","L14_B000422"
"8383","L16_B000420"
"8384","L16_B002078"
"8385","L17_B002079"
"8386","L18_B002079"
"8387","L19_B002078"
"8388","L19_B002079"
"8389","L20_B000422"
"8390","L20_B002079"
"8391","L21_B000422"
"8392","L21_B002077"
"8393","L21_B002079"
"8394","L22_B000422"
"8395","L22_B002079"
"8396","L4_B001543"
"8397","L4_B003528"
"8398","L5_B001551"
"8399","L7_B001545"
"8400","L9_B003528"
"8401","L9_B003577"
"8402","M10_B000579"
"8403","M10_B001559"
"8404","M10_B003523"
"8405","M11_B002077"
"8406","M12_B002077"
"8407","M13_B000422"
"8408","M13_B002077"
"8409","M14_B000420"
"8410","M14_B002077"
"8411","M15_B002077"
"8412","M15_B002079"
"8413","M16_B002079"
"8414","M17_B002077"
"8415","M18_B000422"
"8416","M20_B000422"
"8417","M22_B002077"
"8418","M3_B001543"
"8419","M6_B001551"
"8420","M7_B001543"
"8421","M8_B003523"
"8422","M9_B001548"
"8423","M9_B003577"
"8424","N10_B001548"
"8425","N11_B003528"
"8426","N11_B003577"
"8427","N12_B002077"
"8428","N12_B002079"
"8429","N14_B000422"
"8430","N14_B002079"
"8431","N15_B000422"
"8432","N15_B002077"
"8433","N15_B002079"
"8434","N16_B002079"
"8435","N17_B000422"
"8436","N17_B002079"
"8437","N18_B002077"
"8438","N19_B000422"
"8439","N19_B002079"
"8440","N20_B002079"
"8441","N21_B000422"
"8442","N22_B002077"
"8443","O10_B001543"
"8444","O11_B002077"
"8445","O11_B003523"
"8446","O13_B002077"
"8447","O14_B000420"
"8448","O14_B002079"
"8449","O15_B002077"
"8450","O16_B000420"
"8451","O16_B000422"
"8452","O18_B002079"
"8453","O19_B002077"
"8454","O19_B003647"
"8455","O5_B001548"
"8456","O6_B001543"
"8457","P10_B001543"
"8458","P10_B003528"
"8459","P13_B000420"
"8460","P15_B000422"
"8461","P15_B003658"
"8462","P16_B000422"
"8463","P17_B000422"
"8464","P18_B002079"
"8465","P19_B002079"
"8466","P21_B000422"
"8467","P21_B002079"
"8468","P2_B003658"
"8469","P3_B001559"
"8470","P5_B001543"
"8471","P5_B001548"
"8472","P7_B003523"
"8473","A11_B003119"
"8474","A12_B003116"
"8475","A12_B003119"
"8476","A13_B003112"
"8477","A13_B003116"
"8478","A14_B002079"
"8479","A14_B003112"
"8480","A14_B003120"
"8481","A15_B003112"
"8482","A15_B003116"
"8483","A16_B003116"
"8484","A16_B003120"
"8485","A17_B003112"
"8486","A18_B003112"
"8487","A18_B003116"
"8488","A18_B003120"
"8489","A19_B003120"
"8490","A20_B003112"
"8491","A20_B003120"
"8492","A21_B003112"
"8493","A21_B003120"
"8494","A22_B003112"
"8495","A22_B003116"
"8496","A8_B001543"
"8497","A9_B003119"
"8498","B13_B003116"
"8499","B14_B003112"
"8500","B14_B003116"
"8501","B15_B003112"
"8502","B15_B003120"
"8503","B16_B003112"
"8504","B16_B003116"
"8505","B16_B003120"
"8506","B17_B003120"
"8507","B18_B003112"
"8508","B18_B003120"
"8509","B19_B003116"
"8510","B20_B003112"
"8511","B21_B003116"
"8512","B22_B003112"
"8513","B22_B003120"
"8514","B2_B001558"
"8515","B4_B001543"
"8516","B4_B003132"
"8517","C10_B001545"
"8518","C10_B003119"
"8519","C12_B003116"
"8520","C13_B003112"
"8521","C13_B003116"
"8522","C15_B000422"
"8523","C15_B003116"
"8524","C16_B003112"
"8525","C16_B003116"
"8526","C16_B003120"
"8527","C17_B003116"
"8528","C17_B003120"
"8529","C18_B003112"
"8530","C18_B003116"
"8531","C19_B002079"
"8532","C19_B003112"
"8533","C19_B003116"
"8534","C19_B003120"
"8535","C1_B003995"
"8536","C20_B003112"
"8537","C20_B003116"
"8538","C20_B003120"
"8539","C21_B003116"
"8540","C21_B003120"
"8541","C22_B003112"
"8542","C22_B003116"
"8543","C22_B003120"
"8544","C5_B003187"
"8545","C8_B001558"
"8546","C8_B003119"
"8547","D10_B001558"
"8548","D10_B003119"
"8549","D12_B003119"
"8550","D12_B003120"
"8551","D13_B003112"
"8552","D13_B003116"
"8553","D13_B003120"
"8554","D14_B003112"
"8555","D14_B003116"
"8556","D15_B003112"
"8557","D15_B003120"
"8558","D16_B001470"
"8559","D16_B003116"
"8560","D16_B003126"
"8561","D17_B003112"
"8562","D17_B003116"
"8563","D18_B003112"
"8564","D18_B003116"
"8565","D19_B003112"
"8566","D19_B003116"
"8567","D20_B002074"
"8568","D20_B003112"
"8569","D20_B003116"
"8570","D21_B003112"
"8571","D21_B003116"
"8572","D22_B003112"
"8573","D22_B003120"
"8574","D4_B001470"
"8575","D6_B001470"
"8576","D9_B003119"
"8577","E11_B003119"
"8578","E12_B003116"
"8579","E12_B003119"
"8580","E13_B003112"
"8581","E13_B003116"
"8582","E13_B003120"
"8583","E14_B003112"
"8584","E14_B003116"
"8585","E14_B003120"
"8586","E16_B003120"
"8587","E17_B003112"
"8588","E17_B003116"
"8589","E17_B003120"
"8590","E18_B003116"
"8591","E18_B003120"
"8592","E19_B003112"
"8593","E19_B003120"
"8594","E20_B003120"
"8595","E21_B003112"
"8596","E21_B003116"
"8597","E21_B003120"
"8598","E22_B003116"
"8599","E4_B003120"
"8600","E5_B001554"
"8601","E8_B003119"
"8602","F10_B003119"
"8603","F11_B003119"
"8604","F12_B002077"
"8605","F12_B003116"
"8606","F12_B003119"
"8607","F12_B003120"
"8608","F13_B003116"
"8609","F13_B003120"
"8610","F14_B003116"
"8611","F15_B003120"
"8612","F16_B003116"
"8613","F16_B003120"
"8614","F16_B003187"
"8615","F17_B003112"
"8616","F17_B003116"
"8617","F18_B003112"
"8618","F18_B003120"
"8619","F19_B003116"
"8620","F1_B003120"
"8621","F20_B000422"
"8622","F21_B003112"
"8623","F21_B003116"
"8624","F21_B003120"
"8625","F22_B003116"
"8626","F22_B003120"
"8627","F7_B003119"
"8628","F8_B001548"
"8629","F9_B003119"
"8630","G10_B003119"
"8631","G11_B001543"
"8632","G11_B003119"
"8633","G12_B003116"
"8634","G13_B003112"
"8635","G13_B003116"
"8636","G13_B003120"
"8637","G14_B003112"
"8638","G14_B003120"
"8639","G15_B003112"
"8640","G16_B003116"
"8641","G16_B003120"
"8642","G17_B002090"
"8643","G17_B003112"
"8644","G17_B003116"
"8645","G17_B003120"
"8646","G18_B003116"
"8647","G18_B003120"
"8648","G19_B003112"
"8649","G20_B003112"
"8650","G20_B003116"
"8651","G21_B003116"
"8652","G4_B001558"
"8653","G8_B001545"
"8654","H10_B003119"
"8655","H11_B001558"
"8656","H11_B003119"
"8657","H12_B003119"
"8658","H13_B003112"
"8659","H13_B003116"
"8660","H14_B003116"
"8661","H14_B003120"
"8662","H15_B003112"
"8663","H15_B003116"
"8664","H15_B003125"
"8665","H16_B003116"
"8666","H16_B003120"
"8667","H16_B003129"
"8668","H17_B003116"
"8669","H18_B003112"
"8670","H18_B003120"
"8671","H19_B003120"
"8672","H21_B003116"
"8673","H22_B003116"
"8674","H22_B003120"
"8675","I10_B003119"
"8676","I11_B003119"
"8677","I11_B003528"
"8678","I12_B003119"
"8679","I13_B003116"
"8680","I14_B003112"
"8681","I14_B003116"
"8682","I15_B003116"
"8683","I15_B003120"
"8684","I16_B003116"
"8685","I16_B003120"
"8686","I17_B003112"
"8687","I17_B003116"
"8688","I17_B003120"
"8689","I18_B003112"
"8690","I18_B003116"
"8691","I19_B003116"
"8692","I19_B003120"
"8693","I1_B003647"
"8694","I20_B003112"
"8695","I20_B003116"
"8696","I20_B003120"
"8697","I21_B003112"
"8698","I21_B003120"
"8699","I22_B003112"
"8700","I22_B003116"
"8701","I22_B003120"
"8702","I2_B003647"
"8703","I7_B003119"
"8704","I9_B003119"
"8705","J10_B003119"
"8706","J11_B002077"
"8707","J12_B003120"
"8708","J13_B003120"
"8709","J14_B003116"
"8710","J14_B003120"
"8711","J15_B003112"
"8712","J15_B003116"
"8713","J15_B003120"
"8714","J17_B003112"
"8715","J17_B003120"
"8716","J18_B003112"
"8717","J18_B003775"
"8718","J19_B002074"
"8719","J19_B003120"
"8720","J20_B003112"
"8721","J20_B003116"
"8722","J20_B003120"
"8723","J22_B003112"
"8724","J22_B003120"
"8725","J4_B001558"
"8726","J7_B003119"
"8727","J8_B003119"
"8728","J9_B003119"
"8729","K12_B003116"
"8730","K12_B003119"
"8731","K12_B003120"
"8732","K13_B003112"
"8733","K13_B003116"
"8734","K13_B003120"
"8735","K14_B003120"
"8736","K15_B003116"
"8737","K16_B003116"
"8738","K17_B003116"
"8739","K17_B003120"
"8740","K18_B003120"
"8741","K19_B003112"
"8742","K19_B003116"
"8743","K19_B003120"
"8744","K20_B003112"
"8745","K21_B003112"
"8746","K22_B003116"
"8747","K22_B003120"
"8748","K4_B003995"
"8749","K6_B001554"
"8750","K6_B003191"
"8751","K8_B003119"
"8752","K9_B001543"
"8753","L10_B003119"
"8754","L12_B003120"
"8755","L13_B003116"
"8756","L14_B003116"
"8757","L15_B003112"
"8758","L15_B003116"
"8759","L16_B003116"
"8760","L16_B003120"
"8761","L17_B003112"
"8762","L17_B003116"
"8763","L18_B003112"
"8764","L18_B003116"
"8765","L19_B003120"
"8766","L20_B003112"
"8767","L20_B003116"
"8768","L21_B002078"
"8769","L21_B003112"
"8770","L22_B003112"
"8771","L22_B003120"
"8772","L6_B003112"
"8773","L7_B001548"
"8774","M10_B003119"
"8775","M11_B003119"
"8776","M12_B003116"
"8777","M12_B003119"
"8778","M12_B003120"
"8779","M13_B003112"
"8780","M13_B003116"
"8781","M13_B003120"
"8782","M14_B003120"
"8783","M15_B003112"
"8784","M15_B003120"
"8785","M15_B003191"
"8786","M16_B003116"
"8787","M18_B003120"
"8788","M19_B003116"
"8789","M21_B000419"
"8790","M21_B002097"
"8791","M21_B003112"
"8792","M21_B003116"
"8793","M22_B002073"
"8794","M22_B003112"
"8795","M4_B001543"
"8796","M6_B001558"
"8797","M7_B003119"
"8798","M8_B003119"
"8799","M9_B001545"
"8800","M9_B003119"
"8801","N10_B003119"
"8802","N11_B003119"
"8803","N12_B003120"
"8804","N13_B003112"
"8805","N14_B003112"
"8806","N14_B003116"
"8807","N14_B003120"
"8808","N15_B003119"
"8809","N16_B003112"
"8810","N16_B003119"
"8811","N16_B003120"
"8812","N16_B003643"
"8813","N17_B003112"
"8814","N17_B003119"
"8815","N17_B003643"
"8816","N18_B003116"
"8817","N18_B003119"
"8818","N18_B003643"
"8819","N19_B003116"
"8820","N19_B003119"
"8821","N19_B003120"
"8822","N19_B003643"
"8823","N20_B003116"
"8824","N20_B003119"
"8825","N20_B003643"
"8826","N21_B003116"
"8827","N21_B003119"
"8828","N21_B003643"
"8829","N22_B003116"
"8830","N22_B003119"
"8831","N3_B003187"
"8832","N8_B003119"
"8833","N9_B003119"
"8834","O10_B003119"
"8835","O12_B003116"
"8836","O12_B003120"
"8837","O13_B003116"
"8838","O14_B003112"
"8839","O14_B003116"
"8840","O14_B003120"
"8841","O15_B003112"
"8842","O15_B003116"
"8843","O16_B003116"
"8844","O16_B003120"
"8845","O17_B003112"
"8846","O17_B003116"
"8847","O17_B003120"
"8848","O18_B003112"
"8849","O18_B003120"
"8850","O19_B003120"
"8851","O20_B003112"
"8852","O20_B003120"
"8853","O21_B003112"
"8854","O22_B003120"
"8855","O8_B001545"
"8856","O8_B003119"
"8857","O9_B002090"
"8858","O9_B003119"
"8859","P11_B003119"
"8860","P13_B003116"
"8861","P13_B003120"
"8862","P14_B003112"
"8863","P14_B003120"
"8864","P15_B003120"
"8865","P16_B003116"
"8866","P16_B003120"
"8867","P17_B003112"
"8868","P17_B003120"
"8869","P18_B003112"
"8870","P18_B003116"
"8871","P19_B003112"
"8872","P19_B003116"
"8873","P19_B003120"
"8874","P20_B003112"
"8875","P20_B003120"
"8876","P21_B003116"
"8877","P21_B003120"
"8878","P22_B003112"
"8879","P22_B003116"
"8880","P22_B003120"
"8881","P2_B003995"
"8882","A12_B003776"
"8883","A14_B003777"
"8884","A15_B003776"
"8885","A17_B003776"
"8886","A18_B003775"
"8887","A18_B003776"
"8888","A18_B003777"
"8889","A19_B003776"
"8890","A21_B003775"
"8891","A21_B003777"
"8892","A22_B003776"
"8893","A22_B003777"
"8894","A5_B001474"
"8895","A6_B001474"
"8896","A9_B001475"
"8897","B12_B003776"
"8898","B13_B003776"
"8899","B14_B003777"
"8900","B15_B003776"
"8901","B16_B003776"
"8902","B16_B003777"
"8903","B17_B003776"
"8904","B18_B003776"
"8905","B18_B003777"
"8906","B19_B003776"
"8907","B21_B003776"
"8908","B21_B003777"
"8909","B22_B003776"
"8910","B8_B001475"
"8911","C10_B001470"
"8912","C13_B003775"
"8913","C15_B003775"
"8914","C15_B003776"
"8915","C15_B003777"
"8916","C16_B003776"
"8917","C16_B003777"
"8918","C17_B003775"
"8919","C17_B003777"
"8920","C18_B003776"
"8921","C18_B003777"
"8922","C20_B003775"
"8923","C21_B003776"
"8924","D10_B001474"
"8925","D10_B001475"
"8926","D11_B001474"
"8927","D12_B003776"
"8928","D14_B003776"
"8929","D15_B003776"
"8930","D16_B003776"
"8931","D17_B003777"
"8932","D18_B003776"
"8933","D20_B003775"
"8934","D20_B003776"
"8935","D20_B003777"
"8936","D22_B003776"
"8937","D22_B003777"
"8938","E13_B003775"
"8939","E13_B003776"
"8940","E14_B003776"
"8941","E15_B003776"
"8942","E16_B003777"
"8943","E17_B003775"
"8944","E17_B003776"
"8945","E17_B003777"
"8946","E18_B003776"
"8947","E19_B003775"
"8948","E19_B003776"
"8949","E19_B003777"
"8950","E21_B003776"
"8951","E22_B003776"
"8952","E9_B001470"
"8953","F10_B001474"
"8954","F12_B003776"
"8955","F13_B003775"
"8956","F13_B003776"
"8957","F13_B003777"
"8958","F14_B003775"
"8959","F14_B003776"
"8960","F14_B003777"
"8961","F15_B003777"
"8962","F16_B003776"
"8963","F17_B003776"
"8964","F21_B003777"
"8965","F5_B001470"
"8966","F6_B001474"
"8967","F8_B001475"
"8968","G11_B001475"
"8969","G12_B003775"
"8970","G12_B003776"
"8971","G13_B003776"
"8972","G13_B003777"
"8973","G14_B003776"
"8974","G14_B003777"
"8975","G15_B003776"
"8976","G16_B003776"
"8977","G16_B003777"
"8978","G17_B003775"
"8979","G17_B003776"
"8980","G18_B003775"
"8981","G18_B003776"
"8982","G19_B003776"
"8983","G19_B003777"
"8984","G20_B003776"
"8985","G20_B003777"
"8986","G21_B003776"
"8987","G9_B001475"
"8988","H12_B003776"
"8989","H13_B003776"
"8990","H14_B003775"
"8991","H14_B003776"
"8992","H15_B003776"
"8993","H16_B003647"
"8994","H17_B003776"
"8995","H17_B003777"
"8996","H18_B003776"
"8997","H18_B003777"
"8998","H19_B003776"
"8999","H20_B003776"
"9000","H21_B003777"
"9001","H22_B003776"
"9002","H3_B001470"
"9003","H9_B001470"
"9004","I12_B003777"
"9005","I13_B003775"
"9006","I13_B003776"
"9007","I13_B003777"
"9008","I14_B003776"
"9009","I15_B003775"
"9010","I15_B003776"
"9011","I16_B003775"
"9012","I16_B003776"
"9013","I16_B003777"
"9014","I17_B003775"
"9015","I17_B003776"
"9016","I17_B003777"
"9017","I20_B003776"
"9018","I20_B003777"
"9019","I21_B003775"
"9020","I21_B003776"
"9021","I21_B003777"
"9022","I7_B001470"
"9023","J11_B001474"
"9024","J12_B003776"
"9025","J13_B003776"
"9026","J14_B003775"
"9027","J16_B003776"
"9028","J17_B003777"
"9029","J18_B003777"
"9030","J21_B003776"
"9031","J22_B003777"
"9032","J5_B001470"
"9033","J8_B001470"
"9034","K12_B003775"
"9035","K12_B003776"
"9036","K12_B003777"
"9037","K13_B003776"
"9038","K13_B003777"
"9039","K14_B003775"
"9040","K14_B003776"
"9041","K15_B003776"
"9042","K15_B003777"
"9043","K16_B003777"
"9044","K17_B003776"
"9045","K17_B003777"
"9046","K18_B003777"
"9047","K19_B003777"
"9048","K20_B003776"
"9049","K20_B003777"
"9050","K21_B003777"
"9051","K22_B003776"
"9052","K22_B003777"
"9053","K4_B001470"
"9054","K6_B001474"
"9055","K7_B001474"
"9056","K9_B001474"
"9057","K9_B001475"
"9058","L10_B001475"
"9059","L11_B001474"
"9060","L12_B003777"
"9061","L13_B003776"
"9062","L13_B003777"
"9063","L14_B003776"
"9064","L15_B003775"
"9065","L15_B003776"
"9066","L15_B003777"
"9067","L16_B003777"
"9068","L17_B003775"
"9069","L17_B003776"
"9070","L19_B003777"
"9071","L20_B003776"
"9072","L21_B003775"
"9073","L21_B003776"
"9074","L21_B003777"
"9075","L22_B003776"
"9076","L4_B001474"
"9077","M10_B001474"
"9078","M11_B001475"
"9079","M12_B003777"
"9080","M13_B003775"
"9081","M13_B003776"
"9082","M14_B003775"
"9083","M14_B003776"
"9084","M15_B003776"
"9085","M16_B003775"
"9086","M16_B003776"
"9087","M16_B003777"
"9088","M17_B003777"
"9089","M19_B003776"
"9090","M19_B003777"
"9091","M22_B003776"
"9092","M22_B003777"
"9093","M2_B001470"
"9094","N11_B001474"
"9095","N12_B003776"
"9096","N13_B003777"
"9097","N14_B003776"
"9098","N14_B003777"
"9099","N15_B003775"
"9100","N15_B003777"
"9101","N16_B003776"
"9102","N17_B003776"
"9103","N18_B003775"
"9104","N18_B003776"
"9105","N18_B003777"
"9106","N19_B003776"
"9107","N20_B003776"
"9108","N21_B003776"
"9109","N21_B003777"
"9110","N22_B003129"
"9111","N22_B003776"
"9112","N22_B003777"
"9113","N7_B001475"
"9114","O12_B003775"
"9115","O12_B003776"
"9116","O13_B003775"
"9117","O13_B003776"
"9118","O14_B003776"
"9119","O15_B003775"
"9120","O15_B003776"
"9121","O16_B003775"
"9122","O16_B003776"
"9123","O17_B003776"
"9124","O18_B003776"
"9125","O18_B003777"
"9126","O19_B003776"
"9127","O21_B003776"
"9128","O22_B003776"
"9129","O22_B003777"
"9130","O6_B001470"
"9131","O7_B001470"
"9132","P10_B001470"
"9133","P10_B001474"
"9134","P12_B003775"
"9135","P12_B003776"
"9136","P12_B003777"
"9137","P13_B003776"
"9138","P14_B003775"
"9139","P14_B003776"
"9140","P15_B003776"
"9141","P16_B003776"
"9142","P16_B003777"
"9143","P17_B003776"
"9144","P20_B003776"
"9145","P21_B003776"
"9146","P22_B003776"
"9147","A13_B003771"
"9148","A14_B002073"
"9149","A14_B003126"
"9150","A15_B003132"
"9151","A16_B002074"
"9152","A17_B002073"
"9153","A17_B002097"
"9154","A1_B003132"
"9155","A1_B003191"
"9156","A20_B002074"
"9157","A20_B003894"
"9158","A21_B002074"
"9159","A22_B003132"
"9160","A22_B003191"
"9161","A6_B001558"
"9162","A8_B001558"
"9163","A9_B001554"
"9164","B12_B003771"
"9165","B15_B002097"
"9166","B15_B003125"
"9167","B16_B003125"
"9168","B16_B003126"
"9169","B16_B003132"
"9170","B18_B002073"
"9171","B18_B002074"
"9172","B19_B002074"
"9173","B20_B002074"
"9174","B20_B002097"
"9175","B21_B002073"
"9176","B21_B002077"
"9177","B22_B003187"
"9178","B3_B001558"
"9179","B4_B003129"
"9180","B6_B001554"
"9181","B6_B003187"
"9182","B7_B003132"
"9183","B7_B003523"
"9184","B8_B001558"
"9185","B9_B001558"
"9186","C11_B001554"
"9187","C14_B003191"
"9188","C16_B003191"
"9189","C18_B002097"
"9190","C1_B003191"
"9191","C7_B003132"
"9192","D14_B002073"
"9193","D16_B003187"
"9194","D17_B002074"
"9195","D1_B003132"
"9196","D22_B003132"
"9197","D4_B003126"
"9198","D6_B003125"
"9199","E11_B001558"
"9200","E14_B002073"
"9201","E15_B002073"
"9202","E15_B002074"
"9203","E18_B002074"
"9204","E19_B003646"
"9205","E1_B003132"
"9206","E3_B003126"
"9207","E8_B001554"
"9208","E8_B003187"
"9209","F14_B002074"
"9210","F15_B002097"
"9211","F16_B003126"
"9212","F17_B002073"
"9213","F18_B002074"
"9214","F22_B002073"
"9215","F22_B002074"
