"","x"
"7905","O10_1001000412"
"7906","O10_B000861"
"7907","O10_B000894"
"7908","O10_B001470"
"7909","O10_B001474"
"7910","O10_B001543"
"7911","O10_B001548"
"7912","O10_B001551"
"7913","O10_B001554"
"7914","O10_B001558"
"7915","O10_B003115"
"7916","O10_B003119"
"7917","O10_B003187"
"7918","O10_B003518"
"7919","O10_B003522"
"7920","O10_B003527"
"7921","O10_B003528"
"7922","O10_B003588"
"7923","O10_B003995"
"7924","O11_1001000407"
"7925","O11_1001000408"
"7926","O11_1001000412"
"7927","O11_B001007"
"7928","O11_B001470"
"7929","O11_B001474"
"7930","O11_B001475"
"7931","O11_B001545"
"7932","O11_B001554"
"7933","O11_B001557"
"7934","O11_B001558"
"7935","O11_B002077"
"7936","O11_B003093"
"7937","O11_B003115"
"7938","O11_B003518"
"7939","O11_B003522"
"7940","O11_B003523"
"7941","O11_B003527"
"7942","O11_B003529"
"7943","O11_B003577"
"7944","O11_B003588"
"7945","O11_B003663"
"7946","O11_B003776"
"7947","O11_B003995"
"7948","O12_1001000407"
"7949","O12_1001000408"
"7950","O12_1001000412"
"7951","O12_B000862"
"7952","O12_B001008"
"7953","O12_B001010"
"7954","O12_B002077"
"7955","O12_B002572"
"7956","O12_B003070"
"7957","O12_B003071"
"7958","O12_B003103"
"7959","O12_B003116"
"7960","O12_B003120"
"7961","O12_B003187"
"7962","O12_B003518"
"7963","O12_B003522"
"7964","O12_B003527"
"7965","O12_B003529"
"7966","O12_B003588"
"7967","O12_B003648"
"7968","O12_B003771"
"7969","O12_B003775"
"7970","O12_B003776"
"7971","O12_B003894"
"7972","O12_B003920"
"7973","O12_B003930"
"7974","O13_1001000339"
"7975","O13_1001000407"
"7976","O13_1001000408"
"7977","O13_1001000412"
"7978","O13_B000422"
"7979","O13_B000580"
"7980","O13_B002077"
"7981","O13_B002079"
"7982","O13_B003067"
"7983","O13_B003105"
"7984","O13_B003112"
"7985","O13_B003116"
"7986","O13_B003120"
"7987","O13_B003518"
"7988","O13_B003522"
"7989","O13_B003527"
"7990","O13_B003529"
"7991","O13_B003775"
"7992","O13_B003776"
"7993","O13_B003894"
"7994","O13_B003920"
"7995","O13_B003930"
"7996","O13_B003995"
"7997","O14_1001000340"
"7998","O14_1001000407"
"7999","O14_1001000408"
"8000","O14_1001000411"
"8001","O14_1001000412"
"8002","O14_B000420"
"8003","O14_B000422"
"8004","O14_B001008"
"8005","O14_B001010"
"8006","O14_B001557"
"8007","O14_B002073"
"8008","O14_B002074"
"8009","O14_B002077"
"8010","O14_B002079"
"8011","O14_B002097"
"8012","O14_B003103"
"8013","O14_B003112"
"8014","O14_B003116"
"8015","O14_B003120"
"8016","O14_B003125"
"8017","O14_B003126"
"8018","O14_B003129"
"8019","O14_B003132"
"8020","O14_B003187"
"8021","O14_B003191"
"8022","O14_B003518"
"8023","O14_B003527"
"8024","O14_B003529"
"8025","O14_B003588"
"8026","O14_B003771"
"8027","O14_B003775"
"8028","O14_B003776"
"8029","O14_B003894"
"8030","O14_B003920"
"8031","O14_B003930"
"8032","O14_B003995"
"8033","O15_1001000407"
"8034","O15_1001000412"
"8035","O15_B000422"
"8036","O15_B001007"
"8037","O15_B001010"
"8038","O15_B002073"
"8039","O15_B002074"
"8040","O15_B002077"
"8041","O15_B003070"
"8042","O15_B003080"
"8043","O15_B003103"
"8044","O15_B003112"
"8045","O15_B003116"
"8046","O15_B003125"
"8047","O15_B003126"
"8048","O15_B003129"
"8049","O15_B003132"
"8050","O15_B003187"
"8051","O15_B003191"
"8052","O15_B003518"
"8053","O15_B003527"
"8054","O15_B003529"
"8055","O15_B003588"
"8056","O15_B003771"
"8057","O15_B003775"
"8058","O15_B003776"
"8059","O15_B003894"
"8060","O15_B003920"
"8061","O15_B003930"
"8062","O15_B003995"
"8063","O16_1001000339"
"8064","O16_1001000340"
"8065","O16_1001000407"
"8066","O16_1001000408"
"8067","O16_1001000412"
"8068","O16_B000420"
"8069","O16_B000422"
"8070","O16_B001007"
"8071","O16_B001008"
"8072","O16_B001010"
"8073","O16_B002077"
"8074","O16_B002079"
"8075","O16_B003067"
"8076","O16_B003070"
"8077","O16_B003103"
"8078","O16_B003105"
"8079","O16_B003112"
"8080","O16_B003116"
"8081","O16_B003120"
"8082","O16_B003125"
"8083","O16_B003126"
"8084","O16_B003129"
"8085","O16_B003187"
"8086","O16_B003191"
"8087","O16_B003518"
"8088","O16_B003522"
"8089","O16_B003527"
"8090","O16_B003771"
"8091","O16_B003775"
"8092","O16_B003776"
"8093","O16_B003777"
"8094","O16_B003920"
"8095","O16_B003930"
"8096","O16_B003995"
"8097","O17_1001000339"
"8098","O17_1001000340"
"8099","O17_1001000407"
"8100","O17_1001000408"
"8101","O17_1001000412"
"8102","O17_B000420"
"8103","O17_B000422"
"8104","O17_B001007"
"8105","O17_B001016"
"8106","O17_B002073"
"8107","O17_B002074"
"8108","O17_B002077"
"8109","O17_B002079"
"8110","O17_B002090"
"8111","O17_B002097"
"8112","O17_B003078"
"8113","O17_B003103"
"8114","O17_B003105"
"8115","O17_B003112"
"8116","O17_B003116"
"8117","O17_B003120"
"8118","O17_B003518"
"8119","O17_B003522"
"8120","O17_B003527"
"8121","O17_B003528"
"8122","O17_B003529"
"8123","O17_B003771"
"8124","O17_B003775"
"8125","O17_B003776"
"8126","O17_B003894"
"8127","O17_B003920"
"8128","O17_B003930"
"8129","O18_1001000339"
"8130","O18_1001000407"
"8131","O18_1001000408"
"8132","O18_1001000412"
"8133","O18_B000420"
"8134","O18_B001007"
"8135","O18_B001010"
"8136","O18_B001554"
"8137","O18_B002073"
"8138","O18_B002077"
"8139","O18_B002079"
"8140","O18_B002097"
"8141","O18_B003070"
"8142","O18_B003105"
"8143","O18_B003112"
"8144","O18_B003116"
"8145","O18_B003120"
"8146","O18_B003125"
"8147","O18_B003518"
"8148","O18_B003527"
"8149","O18_B003528"
"8150","O18_B003529"
"8151","O18_B003771"
"8152","O18_B003776"
"8153","O18_B003777"
"8154","O18_B003920"
"8155","O19_1001000407"
"8156","O19_1001000408"
"8157","O19_1001000412"
"8158","O19_B000420"
"8159","O19_B000422"
"8160","O19_B001008"
"8161","O19_B001010"
"8162","O19_B002073"
"8163","O19_B002074"
"8164","O19_B002077"
"8165","O19_B002090"
"8166","O19_B002097"
"8167","O19_B003067"
"8168","O19_B003070"
"8169","O19_B003103"
"8170","O19_B003112"
"8171","O19_B003116"
"8172","O19_B003120"
"8173","O19_B003518"
"8174","O19_B003522"
"8175","O19_B003527"
"8176","O19_B003528"
"8177","O19_B003646"
"8178","O19_B003647"
"8179","O19_B003775"
"8180","O19_B003776"
"8181","O19_B003920"
"8182","O19_B003995"
"8183","O1_1001000407"
"8184","O1_1001000408"
"8185","O1_B000260"
"8186","O1_B000863"
"8187","O1_B001474"
"8188","O1_B001556"
"8189","O1_B001558"
"8190","O1_B001617"
"8191","O1_B002571"
"8192","O1_B002572"
"8193","O1_B002573"
"8194","O1_B003067"
"8195","O1_B003071"
"8196","O1_B003125"
"8197","O1_B003129"
"8198","O1_B003132"
"8199","O1_B003187"
"8200","O1_B003191"
"8201","O1_B003648"
"8202","O1_B003659"
"8203","O20_1001000339"
"8204","O20_1001000407"
"8205","O20_1001000408"
"8206","O20_1001000412"
"8207","O20_B000422"
"8208","O20_B001007"
"8209","O20_B001010"
"8210","O20_B001016"
"8211","O20_B001558"
"8212","O20_B002079"
"8213","O20_B002097"
"8214","O20_B003103"
"8215","O20_B003105"
"8216","O20_B003112"
"8217","O20_B003120"
"8218","O20_B003518"
"8219","O20_B003522"
"8220","O20_B003527"
"8221","O20_B003588"
"8222","O20_B003646"
"8223","O20_B003771"
"8224","O20_B003775"
"8225","O20_B003894"
"8226","O20_B003920"
"8227","O20_B003930"
"8228","O20_B003995"
"8229","O21_1001000339"
"8230","O21_1001000407"
"8231","O21_1001000408"
"8232","O21_1001000412"
"8233","O21_B000422"
"8234","O21_B000575"
"8235","O21_B001010"
"8236","O21_B001016"
"8237","O21_B002079"
"8238","O21_B003071"
"8239","O21_B003103"
"8240","O21_B003105"
"8241","O21_B003112"
"8242","O21_B003116"
"8243","O21_B003120"
"8244","O21_B003518"
"8245","O21_B003527"
"8246","O21_B003529"
"8247","O21_B003588"
"8248","O21_B003646"
"8249","O21_B003771"
"8250","O21_B003775"
"8251","O21_B003776"
"8252","O21_B003777"
"8253","O21_B003894"
"8254","O21_B003920"
"8255","O22_1001000339"
"8256","O22_1001000407"
"8257","O22_1001000408"
"8258","O22_1001000412"
"8259","O22_B000422"
"8260","O22_B001008"
"8261","O22_B002073"
"8262","O22_B002074"
"8263","O22_B002077"
"8264","O22_B002079"
"8265","O22_B002097"
"8266","O22_B003103"
"8267","O22_B003112"
"8268","O22_B003120"
"8269","O22_B003126"
"8270","O22_B003132"
"8271","O22_B003187"
"8272","O22_B003191"
"8273","O22_B003518"
"8274","O22_B003527"
"8275","O22_B003529"
"8276","O22_B003771"
"8277","O22_B003775"
"8278","O22_B003776"
"8279","O22_B003777"
"8280","O22_B003894"
"8281","O22_B003920"
"8282","O22_B003930"
"8283","O22_B003995"
"8284","O23_1001000377"
"8285","O24_1001000377"
"8286","O2_1001000340"
"8287","O2_1001000408"
"8288","O2_B000260"
"8289","O2_B000861"
"8290","O2_B001464"
"8291","O2_B001474"
"8292","O2_B001475"
"8293","O2_B001543"
"8294","O2_B001558"
"8295","O2_B002571"
"8296","O2_B003067"
"8297","O2_B003115"
"8298","O2_B003125"
"8299","O2_B003126"
"8300","O2_B003129"
"8301","O2_B003132"
"8302","O2_B003187"
"8303","O2_B003648"
"8304","O2_B003658"
"8305","O2_B003659"
"8306","O2_B003995"
"8307","O3_1001000407"
"8308","O3_1001000408"
"8309","O3_1001000412"
"8310","O3_B000862"
"8311","O3_B001464"
"8312","O3_B001548"
"8313","O3_B001558"
"8314","O3_B002090"
"8315","O3_B002571"
"8316","O3_B002572"
"8317","O3_B003070"
"8318","O3_B003115"
"8319","O3_B003125"
"8320","O3_B003126"
"8321","O3_B003129"
"8322","O3_B003132"
"8323","O3_B003187"
"8324","O3_B003659"
"8325","O3_B003995"
"8326","O4_1001000407"
"8327","O4_1001000408"
"8328","O4_1001000412"
"8329","O4_B000863"
"8330","O4_B001464"
"8331","O4_B001470"
"8332","O4_B001556"
"8333","O4_B001557"
"8334","O4_B001558"
"8335","O4_B001559"
"8336","O4_B002571"
"8337","O4_B002572"
"8338","O4_B002573"
"8339","O4_B003070"
"8340","O4_B003071"
"8341","O4_B003126"
"8342","O4_B003129"
"8343","O4_B003132"
"8344","O4_B003187"
"8345","O4_B003191"
"8346","O4_B003648"
"8347","O5_1001000407"
"8348","O5_1001000408"
"8349","O5_1001000412"
"8350","O5_B000863"
"8351","O5_B001464"
"8352","O5_B001470"
"8353","O5_B001474"
"8354","O5_B001475"
"8355","O5_B001548"
"8356","O5_B001554"
"8357","O5_B001559"
"8358","O5_B002073"
"8359","O5_B002571"
"8360","O5_B002572"
"8361","O5_B002573"
"8362","O5_B003067"
"8363","O5_B003115"
"8364","O5_B003125"
"8365","O5_B003126"
"8366","O5_B003129"
"8367","O5_B003132"
"8368","O5_B003187"
"8369","O5_B003191"
"8370","O5_B003995"
"8371","O6_1001000407"
"8372","O6_1001000408"
"8373","O6_1001000412"
"8374","O6_B000863"
"8375","O6_B001470"
"8376","O6_B001543"
"8377","O6_B001548"
"8378","O6_B001554"
"8379","O6_B001557"
"8380","O6_B001558"
"8381","O6_B001559"
"8382","O6_B002572"
"8383","O6_B003115"
"8384","O6_B003125"
"8385","O6_B003126"
"8386","O6_B003129"
"8387","O6_B003132"
"8388","O6_B003187"
"8389","O6_B003191"
"8390","O6_B003648"
"8391","O6_B003995"
"8392","O7_1001000340"
"8393","O7_1001000407"
"8394","O7_1001000408"
"8395","O7_1001000412"
"8396","O7_B000861"
"8397","O7_B001470"
"8398","O7_B001543"
"8399","O7_B001545"
"8400","O7_B001554"
"8401","O7_B002571"
"8402","O7_B002573"
"8403","O7_B003067"
"8404","O7_B003125"
"8405","O7_B003129"
"8406","O7_B003187"
"8407","O7_B003191"
"8408","O7_B003518"
"8409","O7_B003527"
"8410","O7_B003894"
"8411","O8_1001000340"
"8412","O8_1001000407"
"8413","O8_1001000408"
"8414","O8_1001000412"
"8415","O8_B000861"
"8416","O8_B001475"
"8417","O8_B001545"
"8418","O8_B001548"
"8419","O8_B001556"
"8420","O8_B001558"
"8421","O8_B001559"
"8422","O8_B002572"
"8423","O8_B003067"
"8424","O8_B003070"
"8425","O8_B003119"
"8426","O8_B003125"
"8427","O8_B003126"
"8428","O8_B003129"
"8429","O8_B003132"
"8430","O8_B003187"
"8431","O8_B003191"
"8432","O8_B003518"
"8433","O8_B003527"
"8434","O8_B003528"
"8435","O8_B003648"
"8436","O9_1001000407"
"8437","O9_1001000408"
"8438","O9_1001000412"
"8439","O9_B000861"
"8440","O9_B000863"
"8441","O9_B001474"
"8442","O9_B001475"
"8443","O9_B001545"
"8444","O9_B001551"
"8445","O9_B001554"
"8446","O9_B001557"
"8447","O9_B001558"
"8448","O9_B002090"
"8449","O9_B002572"
"8450","O9_B002573"
"8451","O9_B003067"
"8452","O9_B003070"
"8453","O9_B003115"
"8454","O9_B003119"
"8455","O9_B003518"
"8456","O9_B003527"
"8457","O9_B003528"
"8458","O9_B003529"
"8459","O9_B003995"
"8460","P10_1001000407"
"8461","P10_1001000408"
"8462","P10_1001000412"
"8463","P10_B000281"
"8464","P10_B000419"
"8465","P10_B000861"
"8466","P10_B000863"
"8467","P10_B001470"
"8468","P10_B001474"
"8469","P10_B001475"
"8470","P10_B001543"
"8471","P10_B001545"
"8472","P10_B001558"
"8473","P10_B002573"
"8474","P10_B003067"
"8475","P10_B003070"
"8476","P10_B003079"
"8477","P10_B003115"
"8478","P10_B003191"
"8479","P10_B003518"
"8480","P10_B003522"
"8481","P10_B003527"
"8482","P10_B003528"
"8483","P10_B003588"
"8484","P10_B003656"
"8485","P10_B003658"
"8486","P10_B003995"
"8487","P11_1001000340"
"8488","P11_1001000407"
"8489","P11_1001000408"
"8490","P11_1001000412"
"8491","P11_B000281"
"8492","P11_B000419"
"8493","P11_B000580"
"8494","P11_B000861"
"8495","P11_B001543"
"8496","P11_B001545"
"8497","P11_B001548"
"8498","P11_B001554"
"8499","P11_B002077"
"8500","P11_B002572"
"8501","P11_B003046"
"8502","P11_B003119"
"8503","P11_B003518"
"8504","P11_B003523"
"8505","P11_B003528"
"8506","P11_B003529"
"8507","P11_B003658"
"8508","P11_B003995"
"8509","P12_1001000340"
"8510","P12_1001000407"
"8511","P12_1001000408"
"8512","P12_1001000412"
"8513","P12_B000281"
"8514","P12_B000419"
"8515","P12_B001016"
"8516","P12_B002573"
"8517","P12_B003103"
"8518","P12_B003105"
"8519","P12_B003120"
"8520","P12_B003518"
"8521","P12_B003527"
"8522","P12_B003588"
"8523","P12_B003656"
"8524","P12_B003658"
"8525","P12_B003775"
"8526","P12_B003776"
"8527","P12_B003777"
"8528","P12_B003894"
"8529","P12_B003920"
"8530","P13_1001000339"
"8531","P13_1001000407"
"8532","P13_1001000408"
"8533","P13_1001000409"
"8534","P13_1001000412"
"8535","P13_B000281"
"8536","P13_B000419"
"8537","P13_B000420"
"8538","P13_B001010"
"8539","P13_B001016"
"8540","P13_B001557"
"8541","P13_B002077"
"8542","P13_B002079"
"8543","P13_B003105"
"8544","P13_B003112"
"8545","P13_B003116"
"8546","P13_B003120"
"8547","P13_B003518"
"8548","P13_B003527"
"8549","P13_B003656"
"8550","P13_B003658"
"8551","P13_B003775"
"8552","P13_B003776"
"8553","P13_B003894"
"8554","P13_B003930"
"8555","P14_1001000339"
"8556","P14_1001000407"
"8557","P14_1001000408"
"8558","P14_1001000412"
"8559","P14_B000281"
"8560","P14_B000419"
"8561","P14_B001008"
"8562","P14_B001016"
"8563","P14_B002073"
"8564","P14_B002077"
"8565","P14_B002079"
"8566","P14_B002097"
"8567","P14_B003105"
"8568","P14_B003112"
"8569","P14_B003116"
"8570","P14_B003120"
"8571","P14_B003125"
"8572","P14_B003126"
"8573","P14_B003129"
"8574","P14_B003132"
"8575","P14_B003187"
"8576","P14_B003191"
"8577","P14_B003518"
"8578","P14_B003522"
"8579","P14_B003527"
"8580","P14_B003656"
"8581","P14_B003658"
"8582","P14_B003775"
"8583","P14_B003776"
"8584","P14_B003894"
"8585","P14_B003920"
"8586","P14_B003930"
"8587","P14_B003995"
"8588","P15_1001000407"
"8589","P15_1001000408"
"8590","P15_1001000412"
"8591","P15_B000281"
"8592","P15_B000419"
"8593","P15_B000420"
"8594","P15_B000422"
"8595","P15_B002073"
"8596","P15_B002077"
"8597","P15_B002097"
"8598","P15_B003067"
"8599","P15_B003103"
"8600","P15_B003105"
"8601","P15_B003112"
"8602","P15_B003120"
"8603","P15_B003125"
"8604","P15_B003126"
"8605","P15_B003129"
"8606","P15_B003187"
"8607","P15_B003191"
"8608","P15_B003527"
"8609","P15_B003658"
"8610","P15_B003771"
"8611","P15_B003776"
"8612","P15_B003777"
"8613","P15_B003894"
"8614","P15_B003920"
"8615","P16_1001000339"
"8616","P16_1001000340"
"8617","P16_1001000407"
"8618","P16_1001000408"
"8619","P16_1001000412"
"8620","P16_B000419"
"8621","P16_B000420"
"8622","P16_B000422"
"8623","P16_B001010"
"8624","P16_B002077"
"8625","P16_B002097"
"8626","P16_B003044"
"8627","P16_B003067"
"8628","P16_B003116"
"8629","P16_B003120"
"8630","P16_B003125"
"8631","P16_B003126"
"8632","P16_B003129"
"8633","P16_B003132"
"8634","P16_B003518"
"8635","P16_B003523"
"8636","P16_B003658"
"8637","P16_B003771"
"8638","P16_B003775"
"8639","P16_B003776"
"8640","P16_B003777"
"8641","P16_B003920"
"8642","P16_B003930"
"8643","P16_B003995"
"8644","P17_1001000340"
"8645","P17_1001000407"
"8646","P17_1001000408"
"8647","P17_B000281"
"8648","P17_B000419"
"8649","P17_B000420"
"8650","P17_B000422"
"8651","P17_B001008"
"8652","P17_B002073"
"8653","P17_B002077"
"8654","P17_B002097"
"8655","P17_B003103"
"8656","P17_B003105"
"8657","P17_B003112"
"8658","P17_B003120"
"8659","P17_B003191"
"8660","P17_B003518"
"8661","P17_B003522"
"8662","P17_B003527"
"8663","P17_B003588"
"8664","P17_B003656"
"8665","P17_B003771"
"8666","P17_B003776"
"8667","P17_B003777"
"8668","P17_B003920"
"8669","P17_B003995"
"8670","P18_1001000339"
"8671","P18_1001000407"
"8672","P18_1001000408"
"8673","P18_1001000412"
"8674","P18_B000281"
"8675","P18_B000419"
"8676","P18_B000420"
"8677","P18_B000422"
"8678","P18_B001008"
"8679","P18_B001016"
"8680","P18_B002073"
"8681","P18_B002077"
"8682","P18_B002079"
"8683","P18_B002097"
"8684","P18_B003103"
"8685","P18_B003105"
"8686","P18_B003112"
"8687","P18_B003116"
"8688","P18_B003518"
"8689","P18_B003529"
"8690","P18_B003656"
"8691","P18_B003658"
"8692","P18_B003771"
"8693","P18_B003894"
"8694","P18_B003930"
"8695","P18_B003995"
"8696","P19_1001000407"
"8697","P19_1001000408"
"8698","P19_1001000412"
"8699","P19_B000419"
"8700","P19_B000422"
"8701","P19_B001008"
"8702","P19_B001010"
"8703","P19_B001016"
"8704","P19_B002073"
"8705","P19_B002074"
"8706","P19_B002079"
"8707","P19_B002097"
"8708","P19_B003112"
"8709","P19_B003116"
"8710","P19_B003120"
"8711","P19_B003518"
"8712","P19_B003522"
"8713","P19_B003646"
"8714","P19_B003647"
"8715","P19_B003656"
"8716","P19_B003658"
"8717","P19_B003775"
"8718","P19_B003776"
"8719","P19_B003920"
"8720","P19_B003930"
"8721","P19_B003995"
"8722","P1_1001000408"
"8723","P1_1001000412"
"8724","P1_B000281"
"8725","P1_B000419"
"8726","P1_B001464"
"8727","P1_B001470"
"8728","P1_B001474"
"8729","P1_B001543"
"8730","P1_B002572"
"8731","P1_B003126"
"8732","P1_B003129"
"8733","P1_B003132"
"8734","P1_B003187"
"8735","P1_B003191"
"8736","P1_B003642"
"8737","P1_B003648"
"8738","P20_1001000339"
"8739","P20_1001000407"
"8740","P20_1001000408"
"8741","P20_1001000412"
"8742","P20_B000261"
"8743","P20_B000281"
"8744","P20_B000419"
"8745","P20_B000420"
"8746","P20_B000422"
"8747","P20_B000573"
"8748","P20_B001010"
"8749","P20_B001016"
"8750","P20_B002073"
"8751","P20_B002077"
"8752","P20_B003077"
"8753","P20_B003103"
"8754","P20_B003112"
"8755","P20_B003120"
"8756","P20_B003518"
"8757","P20_B003522"
"8758","P20_B003646"
"8759","P20_B003656"
"8760","P20_B003658"
"8761","P20_B003771"
"8762","P20_B003776"
"8763","P20_B003894"
"8764","P20_B003920"
"8765","P20_B003930"
"8766","P20_B003995"
"8767","P21_1001000339"
"8768","P21_1001000407"
"8769","P21_1001000408"
"8770","P21_1001000412"
"8771","P21_B000281"
"8772","P21_B000419"
"8773","P21_B000422"
"8774","P21_B000862"
"8775","P21_B001010"
"8776","P21_B002073"
"8777","P21_B002077"
"8778","P21_B002079"
"8779","P21_B002097"
"8780","P21_B003116"
"8781","P21_B003120"
"8782","P21_B003527"
"8783","P21_B003529"
"8784","P21_B003588"
"8785","P21_B003771"
"8786","P21_B003776"
"8787","P21_B003777"
"8788","P21_B003920"
"8789","P21_B003930"
"8790","P22_1001000339"
"8791","P22_1001000407"
"8792","P22_1001000412"
"8793","P22_B000419"
"8794","P22_B000422"
"8795","P22_B001010"
"8796","P22_B002073"
"8797","P22_B002077"
"8798","P22_B002079"
"8799","P22_B002097"
"8800","P22_B003103"
"8801","P22_B003112"
"8802","P22_B003116"
"8803","P22_B003120"
"8804","P22_B003132"
"8805","P22_B003191"
"8806","P22_B003518"
"8807","P22_B003527"
"8808","P22_B003654"
"8809","P22_B003656"
"8810","P22_B003771"
"8811","P22_B003775"
"8812","P22_B003776"
"8813","P22_B003777"
"8814","P22_B003894"
"8815","P22_B003930"
"8816","P23_B000281"
"8817","P2_1001000340"
"8818","P2_1001000408"
"8819","P2_B000281"
"8820","P2_B000419"
"8821","P2_B000861"
"8822","P2_B001464"
"8823","P2_B001543"
"8824","P2_B001551"
"8825","P2_B001556"
"8826","P2_B001558"
"8827","P2_B002090"
"8828","P2_B002572"
"8829","P2_B003067"
"8830","P2_B003125"
"8831","P2_B003126"
"8832","P2_B003132"
"8833","P2_B003191"
"8834","P2_B003656"
"8835","P2_B003658"
"8836","P2_B003995"
"8837","P3_1001000407"
"8838","P3_1001000408"
"8839","P3_1001000412"
"8840","P3_B000281"
"8841","P3_B000419"
"8842","P3_B000861"
"8843","P3_B000862"
"8844","P3_B000863"
"8845","P3_B001464"
"8846","P3_B001474"
"8847","P3_B001475"
"8848","P3_B001543"
"8849","P3_B001558"
"8850","P3_B001559"
"8851","P3_B002090"
"8852","P3_B002571"
"8853","P3_B003067"
"8854","P3_B003071"
"8855","P3_B003115"
"8856","P3_B003125"
"8857","P3_B003126"
"8858","P3_B003129"
"8859","P3_B003132"
"8860","P3_B003187"
"8861","P3_B003191"
"8862","P3_B003658"
"8863","P4_1001000407"
"8864","P4_1001000408"
"8865","P4_1001000411"
"8866","P4_1001000412"
"8867","P4_B000281"
"8868","P4_B000419"
"8869","P4_B000861"
"8870","P4_B001464"
"8871","P4_B001474"
"8872","P4_B001551"
"8873","P4_B001554"
"8874","P4_B002090"
"8875","P4_B002571"
"8876","P4_B002572"
"8877","P4_B003067"
"8878","P4_B003070"
"8879","P4_B003115"
"8880","P4_B003125"
"8881","P4_B003126"
"8882","P4_B003129"
"8883","P4_B003132"
"8884","P4_B003187"
"8885","P4_B003191"
"8886","P4_B003658"
"8887","P5_1001000407"
"8888","P5_1001000408"
