"","x"
"11475","N17_B000862"
"11476","N17_B000863"
"11477","N17_B001008"
"11478","N17_B001464"
"11479","N17_B001470"
"11480","N17_B001474"
"11481","N17_B001475"
"11482","N17_B001543"
"11483","N17_B001545"
"11484","N17_B001548"
"11485","N17_B001551"
"11486","N17_B001556"
"11487","N17_B001557"
"11488","N17_B001558"
"11489","N17_B001559"
"11490","N17_B001608"
"11491","N17_B002571"
"11492","N17_B002572"
"11493","N17_B002573"
"11494","N17_B003046"
"11495","N17_B003048"
"11496","N17_B003093"
"11497","N17_B003097"
"11498","N17_B003105"
"11499","N17_B003126"
"11500","N17_B003132"
"11501","N17_B003187"
"11502","N17_B003523"
"11503","N17_B003528"
"11504","N17_B003577"
"11505","N17_B003642"
"11506","N17_B003648"
"11507","N17_B003657"
"11508","N17_B003658"
"11509","N17_B003659"
"11510","N17_B003663"
"11511","N18_1001000410"
"11512","N18_B000579"
"11513","N18_B000580"
"11514","N18_B000862"
"11515","N18_B000863"
"11516","N18_B001008"
"11517","N18_B001010"
"11518","N18_B001460"
"11519","N18_B001464"
"11520","N18_B001475"
"11521","N18_B001545"
"11522","N18_B001548"
"11523","N18_B001551"
"11524","N18_B001556"
"11525","N18_B001557"
"11526","N18_B001559"
"11527","N18_B001608"
"11528","N18_B002074"
"11529","N18_B002097"
"11530","N18_B002571"
"11531","N18_B002572"
"11532","N18_B002573"
"11533","N18_B003046"
"11534","N18_B003070"
"11535","N18_B003071"
"11536","N18_B003093"
"11537","N18_B003097"
"11538","N18_B003115"
"11539","N18_B003125"
"11540","N18_B003132"
"11541","N18_B003187"
"11542","N18_B003523"
"11543","N18_B003528"
"11544","N18_B003577"
"11545","N18_B003647"
"11546","N18_B003648"
"11547","N18_B003658"
"11548","N18_B003659"
"11549","N18_B003663"
"11550","N18_B003771"
"11551","N18_B003920"
"11552","N19_1001000339"
"11553","N19_1001000378"
"11554","N19_1001000409"
"11555","N19_1001000410"
"11556","N19_B000579"
"11557","N19_B000861"
"11558","N19_B000863"
"11559","N19_B001008"
"11560","N19_B001464"
"11561","N19_B001470"
"11562","N19_B001474"
"11563","N19_B001475"
"11564","N19_B001543"
"11565","N19_B001545"
"11566","N19_B001548"
"11567","N19_B001551"
"11568","N19_B001554"
"11569","N19_B001556"
"11570","N19_B001557"
"11571","N19_B001559"
"11572","N19_B002571"
"11573","N19_B003048"
"11574","N19_B003097"
"11575","N19_B003105"
"11576","N19_B003187"
"11577","N19_B003523"
"11578","N19_B003577"
"11579","N19_B003647"
"11580","N19_B003648"
"11581","N19_B003657"
"11582","N19_B003658"
"11583","N19_B003659"
"11584","N19_B003663"
"11585","N19_B003771"
"11586","N19_B003775"
"11587","N1_1001000376"
"11588","N1_1001000409"
"11589","N1_1001000410"
"11590","N1_B000420"
"11591","N1_B000422"
"11592","N1_B000430"
"11593","N1_B001008"
"11594","N1_B001010"
"11595","N1_B001016"
"11596","N1_B001551"
"11597","N1_B001557"
"11598","N1_B001559"
"11599","N1_B002079"
"11600","N1_B002097"
"11601","N1_B003048"
"11602","N1_B003067"
"11603","N1_B003071"
"11604","N1_B003103"
"11605","N1_B003115"
"11606","N1_B003117"
"11607","N1_B003518"
"11608","N1_B003522"
"11609","N1_B003529"
"11610","N1_B003643"
"11611","N1_B003646"
"11612","N1_B003771"
"11613","N1_B003777"
"11614","N1_B003894"
"11615","N1_B003920"
"11616","N1_B003930"
"11617","N20_1001000378"
"11618","N20_1001000409"
"11619","N20_1001000410"
"11620","N20_B000579"
"11621","N20_B000861"
"11622","N20_B000862"
"11623","N20_B000863"
"11624","N20_B001008"
"11625","N20_B001010"
"11626","N20_B001464"
"11627","N20_B001470"
"11628","N20_B001474"
"11629","N20_B001475"
"11630","N20_B001543"
"11631","N20_B001545"
"11632","N20_B001548"
"11633","N20_B001556"
"11634","N20_B001557"
"11635","N20_B001559"
"11636","N20_B001608"
"11637","N20_B002074"
"11638","N20_B002097"
"11639","N20_B002571"
"11640","N20_B003046"
"11641","N20_B003093"
"11642","N20_B003097"
"11643","N20_B003103"
"11644","N20_B003105"
"11645","N20_B003126"
"11646","N20_B003129"
"11647","N20_B003132"
"11648","N20_B003187"
"11649","N20_B003191"
"11650","N20_B003523"
"11651","N20_B003528"
"11652","N20_B003577"
"11653","N20_B003642"
"11654","N20_B003647"
"11655","N20_B003658"
"11656","N20_B003659"
"11657","N20_B003663"
"11658","N20_B003894"
"11659","N20_B003920"
"11660","N20_B003930"
"11661","N21_1001000378"
"11662","N21_1001000409"
"11663","N21_1001000410"
"11664","N21_B000279"
"11665","N21_B000579"
"11666","N21_B000580"
"11667","N21_B000861"
"11668","N21_B000862"
"11669","N21_B000883"
"11670","N21_B001460"
"11671","N21_B001464"
"11672","N21_B001470"
"11673","N21_B001474"
"11674","N21_B001475"
"11675","N21_B001543"
"11676","N21_B001545"
"11677","N21_B001548"
"11678","N21_B001556"
"11679","N21_B001557"
"11680","N21_B001558"
"11681","N21_B001559"
"11682","N21_B001608"
"11683","N21_B002079"
"11684","N21_B002097"
"11685","N21_B002572"
"11686","N21_B003046"
"11687","N21_B003048"
"11688","N21_B003071"
"11689","N21_B003093"
"11690","N21_B003097"
"11691","N21_B003125"
"11692","N21_B003126"
"11693","N21_B003132"
"11694","N21_B003187"
"11695","N21_B003191"
"11696","N21_B003523"
"11697","N21_B003528"
"11698","N21_B003577"
"11699","N21_B003646"
"11700","N21_B003648"
"11701","N21_B003659"
"11702","N21_B003663"
"11703","N21_B003920"
"11704","N22_1001000378"
"11705","N22_1001000409"
"11706","N22_1001000410"
"11707","N22_B000579"
"11708","N22_B000580"
"11709","N22_B000861"
"11710","N22_B000862"
"11711","N22_B001008"
"11712","N22_B001460"
"11713","N22_B001464"
"11714","N22_B001470"
"11715","N22_B001474"
"11716","N22_B001543"
"11717","N22_B001548"
"11718","N22_B001556"
"11719","N22_B001557"
"11720","N22_B001558"
"11721","N22_B001559"
"11722","N22_B002097"
"11723","N22_B002571"
"11724","N22_B002572"
"11725","N22_B003046"
"11726","N22_B003048"
"11727","N22_B003071"
"11728","N22_B003103"
"11729","N22_B003105"
"11730","N22_B003115"
"11731","N22_B003125"
"11732","N22_B003191"
"11733","N22_B003523"
"11734","N22_B003528"
"11735","N22_B003648"
"11736","N22_B003658"
"11737","N22_B003659"
"11738","N22_B003663"
"11739","N22_B003664"
"11740","N22_B003894"
"11741","N22_B003920"
"11742","N2_1001000376"
"11743","N2_1001000409"
"11744","N2_1001000410"
"11745","N2_B000280"
"11746","N2_B000420"
"11747","N2_B000422"
"11748","N2_B001008"
"11749","N2_B001016"
"11750","N2_B001551"
"11751","N2_B001557"
"11752","N2_B001559"
"11753","N2_B002073"
"11754","N2_B002074"
"11755","N2_B002077"
"11756","N2_B002097"
"11757","N2_B003048"
"11758","N2_B003070"
"11759","N2_B003103"
"11760","N2_B003105"
"11761","N2_B003116"
"11762","N2_B003126"
"11763","N2_B003191"
"11764","N2_B003522"
"11765","N2_B003529"
"11766","N2_B003577"
"11767","N2_B003588"
"11768","N2_B003646"
"11769","N2_B003648"
"11770","N2_B003656"
"11771","N2_B003659"
"11772","N2_B003775"
"11773","N2_B003894"
"11774","N2_B003930"
"11775","N3_1001000376"
"11776","N3_1001000409"
"11777","N3_1001000410"
"11778","N3_B000420"
"11779","N3_B000422"
"11780","N3_B001008"
"11781","N3_B001010"
"11782","N3_B001016"
"11783","N3_B001557"
"11784","N3_B001558"
"11785","N3_B001559"
"11786","N3_B001617"
"11787","N3_B002074"
"11788","N3_B002077"
"11789","N3_B002079"
"11790","N3_B002097"
"11791","N3_B003048"
"11792","N3_B003067"
"11793","N3_B003071"
"11794","N3_B003103"
"11795","N3_B003115"
"11796","N3_B003191"
"11797","N3_B003518"
"11798","N3_B003527"
"11799","N3_B003528"
"11800","N3_B003529"
"11801","N3_B003646"
"11802","N3_B003647"
"11803","N3_B003648"
"11804","N3_B003771"
"11805","N3_B003776"
"11806","N3_B003777"
"11807","N3_B003894"
"11808","N3_B003920"
"11809","N3_B003930"
"11810","N4_1001000340"
"11811","N4_1001000376"
"11812","N4_1001000409"
"11813","N4_1001000410"
"11814","N4_B000422"
"11815","N4_B000575"
"11816","N4_B001010"
"11817","N4_B001016"
"11818","N4_B001543"
"11819","N4_B001608"
"11820","N4_B001617"
"11821","N4_B002073"
"11822","N4_B002074"
"11823","N4_B002077"
"11824","N4_B002079"
"11825","N4_B002097"
"11826","N4_B002572"
"11827","N4_B003048"
"11828","N4_B003067"
"11829","N4_B003070"
"11830","N4_B003071"
"11831","N4_B003103"
"11832","N4_B003105"
"11833","N4_B003125"
"11834","N4_B003126"
"11835","N4_B003191"
"11836","N4_B003518"
"11837","N4_B003522"
"11838","N4_B003523"
"11839","N4_B003529"
"11840","N4_B003577"
"11841","N4_B003588"
"11842","N4_B003642"
"11843","N4_B003646"
"11844","N4_B003647"
"11845","N4_B003771"
"11846","N4_B003776"
"11847","N4_B003777"
"11848","N4_B003894"
"11849","N4_B003930"
"11850","N5_1001000410"
"11851","N5_B000420"
"11852","N5_B000422"
"11853","N5_B001010"
"11854","N5_B001016"
"11855","N5_B001474"
"11856","N5_B001558"
"11857","N5_B001608"
"11858","N5_B002073"
"11859","N5_B002079"
"11860","N5_B003067"
"11861","N5_B003070"
"11862","N5_B003071"
"11863","N5_B003105"
"11864","N5_B003120"
"11865","N5_B003126"
"11866","N5_B003132"
"11867","N5_B003187"
"11868","N5_B003523"
"11869","N5_B003529"
"11870","N5_B003588"
"11871","N5_B003646"
"11872","N5_B003657"
"11873","N5_B003659"
"11874","N5_B003771"
"11875","N5_B003776"
"11876","N5_B003777"
"11877","N5_B003894"
"11878","N5_B003920"
"11879","N5_B003930"
"11880","N6_1001000409"
"11881","N6_1001000410"
"11882","N6_B000420"
"11883","N6_B000422"
"11884","N6_B001016"
"11885","N6_B001474"
"11886","N6_B001543"
"11887","N6_B001556"
"11888","N6_B001608"
"11889","N6_B002074"
"11890","N6_B002077"
"11891","N6_B002079"
"11892","N6_B002097"
"11893","N6_B002572"
"11894","N6_B003048"
"11895","N6_B003070"
"11896","N6_B003071"
"11897","N6_B003103"
"11898","N6_B003191"
"11899","N6_B003527"
"11900","N6_B003577"
"11901","N6_B003588"
"11902","N6_B003771"
"11903","N6_B003775"
"11904","N6_B003894"
"11905","N6_B003920"
"11906","N6_B003930"
"11907","N7_1001000409"
"11908","N7_1001000410"
"11909","N7_1001000411"
"11910","N7_B000420"
"11911","N7_B001008"
"11912","N7_B001010"
"11913","N7_B001016"
"11914","N7_B001545"
"11915","N7_B001608"
"11916","N7_B001617"
"11917","N7_B002073"
"11918","N7_B002074"
"11919","N7_B002077"
"11920","N7_B002097"
"11921","N7_B003048"
"11922","N7_B003067"
"11923","N7_B003103"
"11924","N7_B003105"
"11925","N7_B003115"
"11926","N7_B003117"
"11927","N7_B003522"
"11928","N7_B003529"
"11929","N7_B003646"
"11930","N7_B003657"
"11931","N7_B003775"
"11932","N7_B003777"
"11933","N7_B003894"
"11934","N7_B003920"
"11935","N7_B003930"
"11936","N8_1001000410"
"11937","N8_B000420"
"11938","N8_B000580"
"11939","N8_B001008"
"11940","N8_B001010"
"11941","N8_B001016"
"11942","N8_B001475"
"11943","N8_B001551"
"11944","N8_B001559"
"11945","N8_B001608"
"11946","N8_B001617"
"11947","N8_B002074"
"11948","N8_B002077"
"11949","N8_B003048"
"11950","N8_B003067"
"11951","N8_B003070"
"11952","N8_B003105"
"11953","N8_B003112"
"11954","N8_B003117"
"11955","N8_B003126"
"11956","N8_B003522"
"11957","N8_B003659"
"11958","N8_B003771"
"11959","N8_B003775"
"11960","N8_B003776"
"11961","N8_B003777"
"11962","N8_B003894"
"11963","N8_B003920"
"11964","N8_B003930"
"11965","N9_1001000409"
"11966","N9_1001000410"
"11967","N9_B000420"
"11968","N9_B000422"
"11969","N9_B001016"
"11970","N9_B001460"
"11971","N9_B001545"
"11972","N9_B001556"
"11973","N9_B001557"
"11974","N9_B001558"
"11975","N9_B001559"
"11976","N9_B001608"
"11977","N9_B002073"
"11978","N9_B002074"
"11979","N9_B002077"
"11980","N9_B002097"
"11981","N9_B003048"
"11982","N9_B003067"
"11983","N9_B003103"
"11984","N9_B003105"
"11985","N9_B003125"
"11986","N9_B003132"
"11987","N9_B003191"
"11988","N9_B003522"
"11989","N9_B003646"
"11990","N9_B003648"
"11991","N9_B003659"
"11992","N9_B003771"
"11993","N9_B003775"
"11994","N9_B003776"
"11995","N9_B003777"
"11996","N9_B003920"
"11997","N9_B003930"
"11998","O10_1001000409"
"11999","O10_1001000410"
"12000","O10_1001000411"
"12001","O10_B000420"
"12002","O10_B000422"
"12003","O10_B001008"
"12004","O10_B001010"
"12005","O10_B001016"
"12006","O10_B001470"
"12007","O10_B001548"
"12008","O10_B001557"
"12009","O10_B002077"
"12010","O10_B002079"
"12011","O10_B003048"
"12012","O10_B003070"
"12013","O10_B003071"
"12014","O10_B003103"
"12015","O10_B003105"
"12016","O10_B003115"
"12017","O10_B003126"
"12018","O10_B003129"
"12019","O10_B003132"
"12020","O10_B003191"
"12021","O10_B003577"
"12022","O10_B003648"
"12023","O10_B003656"
"12024","O10_B003657"
"12025","O10_B003663"
"12026","O10_B003771"
"12027","O10_B003775"
"12028","O10_B003776"
"12029","O10_B003894"
"12030","O11_1001000409"
"12031","O11_1001000410"
"12032","O11_B001008"
"12033","O11_B001010"
"12034","O11_B001545"
"12035","O11_B001556"
"12036","O11_B001559"
"12037","O11_B001608"
"12038","O11_B002079"
"12039","O11_B003048"
"12040","O11_B003067"
"12041","O11_B003103"
"12042","O11_B003115"
"12043","O11_B003125"
"12044","O11_B003129"
"12045","O11_B003187"
"12046","O11_B003191"
"12047","O11_B003642"
"12048","O11_B003648"
"12049","O11_B003656"
"12050","O11_B003771"
"12051","O11_B003775"
"12052","O11_B003776"
"12053","O11_B003920"
"12054","O11_B003930"
"12055","O11_B003995"
"12056","O12_1001000409"
"12057","O12_1001000410"
"12058","O12_B000420"
"12059","O12_B000861"
"12060","O12_B000863"
"12061","O12_B001008"
"12062","O12_B001010"
"12063","O12_B001460"
"12064","O12_B001470"
"12065","O12_B001474"
"12066","O12_B001475"
"12067","O12_B001545"
"12068","O12_B001548"
"12069","O12_B001551"
"12070","O12_B001554"
"12071","O12_B001556"
"12072","O12_B001557"
"12073","O12_B001558"
"12074","O12_B001559"
"12075","O12_B001608"
"12076","O12_B002077"
"12077","O12_B002571"
"12078","O12_B003046"
"12079","O12_B003048"
"12080","O12_B003070"
"12081","O12_B003071"
"12082","O12_B003093"
"12083","O12_B003097"
"12084","O12_B003103"
"12085","O12_B003126"
"12086","O12_B003129"
"12087","O12_B003191"
"12088","O12_B003523"
"12089","O12_B003528"
"12090","O12_B003577"
"12091","O12_B003642"
"12092","O12_B003647"
"12093","O12_B003771"
"12094","O12_B003930"
"12095","O13_1001000409"
"12096","O13_1001000410"
"12097","O13_B000422"
"12098","O13_B000863"
"12099","O13_B001460"
"12100","O13_B001464"
"12101","O13_B001470"
"12102","O13_B001474"
"12103","O13_B001543"
"12104","O13_B001545"
"12105","O13_B001551"
"12106","O13_B001554"
"12107","O13_B001556"
"12108","O13_B001558"
"12109","O13_B001559"
"12110","O13_B002573"
"12111","O13_B003048"
"12112","O13_B003093"
"12113","O13_B003105"
"12114","O13_B003125"
"12115","O13_B003126"
"12116","O13_B003132"
"12117","O13_B003191"
"12118","O13_B003522"
"12119","O13_B003523"
"12120","O13_B003577"
"12121","O13_B003656"
"12122","O13_B003930"
"12123","O13_B003995"
"12124","O14_1001000409"
"12125","O14_1001000410"
"12126","O14_B000422"
"12127","O14_B000861"
"12128","O14_B000862"
"12129","O14_B001008"
"12130","O14_B001010"
"12131","O14_B001474"
"12132","O14_B001475"
"12133","O14_B001543"
"12134","O14_B001545"
"12135","O14_B001548"
"12136","O14_B001551"
"12137","O14_B001556"
"12138","O14_B001559"
"12139","O14_B001608"
"12140","O14_B002073"
"12141","O14_B002074"
"12142","O14_B002571"
"12143","O14_B002572"
"12144","O14_B002573"
"12145","O14_B003048"
"12146","O14_B003067"
"12147","O14_B003070"
"12148","O14_B003071"
"12149","O14_B003093"
"12150","O14_B003097"
"12151","O14_B003119"
"12152","O14_B003126"
"12153","O14_B003129"
"12154","O14_B003132"
"12155","O14_B003187"
"12156","O14_B003191"
"12157","O14_B003523"
"12158","O14_B003528"
"12159","O14_B003577"
"12160","O14_B003588"
"12161","O14_B003643"
"12162","O14_B003648"
"12163","O14_B003656"
"12164","O14_B003771"
"12165","O14_B003920"
"12166","O14_B003930"
"12167","O15_1001000409"
"12168","O15_1001000410"
"12169","O15_B000863"
"12170","O15_B001010"
"12171","O15_B001460"
"12172","O15_B001464"
"12173","O15_B001474"
"12174","O15_B001475"
"12175","O15_B001543"
"12176","O15_B001545"
"12177","O15_B001548"
"12178","O15_B001551"
"12179","O15_B001554"
"12180","O15_B001556"
"12181","O15_B001557"
"12182","O15_B001558"
"12183","O15_B001559"
"12184","O15_B001608"
"12185","O15_B002073"
"12186","O15_B002571"
"12187","O15_B002572"
"12188","O15_B002573"
"12189","O15_B003070"
"12190","O15_B003071"
"12191","O15_B003093"
"12192","O15_B003103"
"12193","O15_B003119"
"12194","O15_B003125"
"12195","O15_B003126"
"12196","O15_B003187"
"12197","O15_B003523"
"12198","O15_B003577"
"12199","O15_B003643"
"12200","O15_B003648"
"12201","O15_B003771"
"12202","O15_B003894"
"12203","O15_B003920"
"12204","O15_B003930"
"12205","O15_B003995"
"12206","O16_1001000378"
"12207","O16_1001000409"
"12208","O16_1001000410"
"12209","O16_B000861"
"12210","O16_B000862"
"12211","O16_B001008"
"12212","O16_B001010"
"12213","O16_B001460"
"12214","O16_B001470"
"12215","O16_B001474"
"12216","O16_B001475"
"12217","O16_B001543"
"12218","O16_B001545"
"12219","O16_B001548"
"12220","O16_B001556"
"12221","O16_B001559"
"12222","O16_B001608"
"12223","O16_B002079"
"12224","O16_B002572"
"12225","O16_B002573"
"12226","O16_B003046"
"12227","O16_B003048"
"12228","O16_B003067"
"12229","O16_B003071"
"12230","O16_B003093"
"12231","O16_B003097"
"12232","O16_B003103"
"12233","O16_B003119"
"12234","O16_B003126"
"12235","O16_B003187"
"12236","O16_B003191"
"12237","O16_B003523"
"12238","O16_B003528"
"12239","O16_B003577"
"12240","O16_B003588"
"12241","O16_B003647"
"12242","O16_B003648"
"12243","O16_B003930"
"12244","O16_B003995"
"12245","O17_1001000378"
"12246","O17_1001000409"
"12247","O17_1001000410"
"12248","O17_B000580"
"12249","O17_B000861"
"12250","O17_B000862"
"12251","O17_B001016"
"12252","O17_B001464"
"12253","O17_B001470"
"12254","O17_B001474"
"12255","O17_B001543"
"12256","O17_B001545"
"12257","O17_B001548"
"12258","O17_B001554"
"12259","O17_B001556"
"12260","O17_B001558"
"12261","O17_B001559"
"12262","O17_B002073"
"12263","O17_B002090"
"12264","O17_B002572"
"12265","O17_B002573"
"12266","O17_B003046"
"12267","O17_B003048"
"12268","O17_B003093"
"12269","O17_B003097"
"12270","O17_B003103"
"12271","O17_B003105"
"12272","O17_B003126"
"12273","O17_B003523"
"12274","O17_B003577"
"12275","O17_B003588"
"12276","O17_B003643"
"12277","O17_B003648"
"12278","O17_B003658"
"12279","O17_B003894"
"12280","O17_B003930"
"12281","O18_1001000409"
"12282","O18_1001000410"
"12283","O18_B000579"
"12284","O18_B000580"
"12285","O18_B000861"
"12286","O18_B001010"
"12287","O18_B001460"
"12288","O18_B001464"
"12289","O18_B001470"
"12290","O18_B001474"
"12291","O18_B001475"
"12292","O18_B001543"
"12293","O18_B001545"
"12294","O18_B001548"
"12295","O18_B001551"
"12296","O18_B001556"
"12297","O18_B001557"
"12298","O18_B001559"
"12299","O18_B001608"
"12300","O18_B002073"
"12301","O18_B002074"
"12302","O18_B002097"
"12303","O18_B002571"
"12304","O18_B002572"
"12305","O18_B003046"
"12306","O18_B003048"
"12307","O18_B003071"
"12308","O18_B003103"
"12309","O18_B003105"
"12310","O18_B003119"
"12311","O18_B003125"
"12312","O18_B003126"
"12313","O18_B003191"
"12314","O18_B003523"
"12315","O18_B003577"
"12316","O18_B003648"
"12317","O18_B003656"
"12318","O18_B003657"
"12319","O18_B003658"
"12320","O18_B003930"
"12321","O19_1001000378"
"12322","O19_1001000409"
"12323","O19_1001000410"
"12324","O19_B000422"
"12325","O19_B000579"
"12326","O19_B000861"
"12327","O19_B000862"
"12328","O19_B001008"
"12329","O19_B001010"
"12330","O19_B001460"
"12331","O19_B001464"
"12332","O19_B001470"
"12333","O19_B001474"
"12334","O19_B001475"
"12335","O19_B001543"
"12336","O19_B001545"
"12337","O19_B001548"
"12338","O19_B001551"
"12339","O19_B001554"
"12340","O19_B001556"
"12341","O19_B001557"
"12342","O19_B001558"
"12343","O19_B001608"
"12344","O19_B002090"
"12345","O19_B002097"
"12346","O19_B002571"
"12347","O19_B002572"
"12348","O19_B002573"
"12349","O19_B003046"
"12350","O19_B003048"
"12351","O19_B003093"
"12352","O19_B003103"
"12353","O19_B003105"
"12354","O19_B003119"
"12355","O19_B003126"
"12356","O19_B003129"
"12357","O19_B003132"
"12358","O19_B003191"
"12359","O19_B003522"
"12360","O19_B003523"
"12361","O19_B003577"
"12362","O19_B003646"
"12363","O19_B003648"
"12364","O19_B003657"
"12365","O19_B003658"
"12366","O19_B003663"
"12367","O19_B003771"
"12368","O19_B003995"
"12369","O1_1001000376"
"12370","O1_1001000409"
"12371","O1_1001000410"
"12372","O1_B000280"
"12373","O1_B000429"
"12374","O1_B000430"
