"","x"
"12181","N14_B001551"
"12182","N14_B001554"
"12183","N14_B001556"
"12184","N14_B001557"
"12185","N14_B001559"
"12186","N14_B002097"
"12187","N14_B002571"
"12188","N14_B002572"
"12189","N14_B003046"
"12190","N14_B003048"
"12191","N14_B003067"
"12192","N14_B003070"
"12193","N14_B003071"
"12194","N14_B003097"
"12195","N14_B003105"
"12196","N14_B003113"
"12197","N14_B003115"
"12198","N14_B003125"
"12199","N14_B003132"
"12200","N14_B003187"
"12201","N14_B003523"
"12202","N14_B003528"
"12203","N14_B003577"
"12204","N14_B003648"
"12205","N14_B003657"
"12206","N14_B003659"
"12207","N14_B003775"
"12208","N14_B003920"
"12209","N14_B003930"
"12210","N14_B003995"
"12211","N15_1001000409"
"12212","N15_1001000410"
"12213","N15_B000863"
"12214","N15_B001007"
"12215","N15_B001008"
"12216","N15_B001460"
"12217","N15_B001470"
"12218","N15_B001475"
"12219","N15_B001543"
"12220","N15_B001545"
"12221","N15_B001548"
"12222","N15_B001556"
"12223","N15_B001559"
"12224","N15_B001608"
"12225","N15_B002073"
"12226","N15_B002571"
"12227","N15_B002572"
"12228","N15_B002573"
"12229","N15_B003048"
"12230","N15_B003067"
"12231","N15_B003070"
"12232","N15_B003093"
"12233","N15_B003097"
"12234","N15_B003103"
"12235","N15_B003115"
"12236","N15_B003187"
"12237","N15_B003522"
"12238","N15_B003523"
"12239","N15_B003528"
"12240","N15_B003648"
"12241","N15_B003658"
"12242","N15_B003771"
"12243","N15_B003920"
"12244","N15_B003930"
"12245","N15_B003995"
"12246","N16_1001000378"
"12247","N16_1001000409"
"12248","N16_1001000410"
"12249","N16_B000422"
"12250","N16_B000861"
"12251","N16_B000862"
"12252","N16_B001008"
"12253","N16_B001010"
"12254","N16_B001016"
"12255","N16_B001460"
"12256","N16_B001464"
"12257","N16_B001470"
"12258","N16_B001474"
"12259","N16_B001475"
"12260","N16_B001543"
"12261","N16_B001545"
"12262","N16_B001548"
"12263","N16_B001551"
"12264","N16_B001554"
"12265","N16_B001556"
"12266","N16_B001559"
"12267","N16_B001608"
"12268","N16_B001617"
"12269","N16_B002571"
"12270","N16_B002572"
"12271","N16_B002573"
"12272","N16_B003046"
"12273","N16_B003048"
"12274","N16_B003093"
"12275","N16_B003097"
"12276","N16_B003115"
"12277","N16_B003129"
"12278","N16_B003187"
"12279","N16_B003191"
"12280","N16_B003523"
"12281","N16_B003527"
"12282","N16_B003528"
"12283","N16_B003577"
"12284","N16_B003648"
"12285","N16_B003658"
"12286","N16_B003659"
"12287","N16_B003894"
"12288","N16_B003930"
"12289","N17_1001000378"
"12290","N17_1001000409"
"12291","N17_1001000410"
"12292","N17_B000579"
"12293","N17_B000580"
"12294","N17_B000861"
"12295","N17_B000862"
"12296","N17_B000863"
"12297","N17_B001007"
"12298","N17_B001008"
"12299","N17_B001464"
"12300","N17_B001470"
"12301","N17_B001474"
"12302","N17_B001475"
"12303","N17_B001543"
"12304","N17_B001545"
"12305","N17_B001548"
"12306","N17_B001551"
"12307","N17_B001556"
"12308","N17_B001557"
"12309","N17_B001558"
"12310","N17_B001559"
"12311","N17_B001608"
"12312","N17_B002571"
"12313","N17_B002572"
"12314","N17_B002573"
"12315","N17_B003046"
"12316","N17_B003048"
"12317","N17_B003067"
"12318","N17_B003093"
"12319","N17_B003097"
"12320","N17_B003105"
"12321","N17_B003115"
"12322","N17_B003126"
"12323","N17_B003132"
"12324","N17_B003187"
"12325","N17_B003523"
"12326","N17_B003528"
"12327","N17_B003577"
"12328","N17_B003642"
"12329","N17_B003648"
"12330","N17_B003657"
"12331","N17_B003658"
"12332","N17_B003659"
"12333","N17_B003663"
"12334","N18_1001000378"
"12335","N18_1001000410"
"12336","N18_B000579"
"12337","N18_B000580"
"12338","N18_B000862"
"12339","N18_B000863"
"12340","N18_B001008"
"12341","N18_B001010"
"12342","N18_B001460"
"12343","N18_B001464"
"12344","N18_B001475"
"12345","N18_B001545"
"12346","N18_B001548"
"12347","N18_B001551"
"12348","N18_B001556"
"12349","N18_B001557"
"12350","N18_B001559"
"12351","N18_B001608"
"12352","N18_B002074"
"12353","N18_B002097"
"12354","N18_B002571"
"12355","N18_B002572"
"12356","N18_B002573"
"12357","N18_B003046"
"12358","N18_B003070"
"12359","N18_B003071"
"12360","N18_B003093"
"12361","N18_B003097"
"12362","N18_B003105"
"12363","N18_B003115"
"12364","N18_B003125"
"12365","N18_B003132"
"12366","N18_B003187"
"12367","N18_B003523"
"12368","N18_B003528"
"12369","N18_B003577"
"12370","N18_B003647"
"12371","N18_B003648"
"12372","N18_B003658"
"12373","N18_B003659"
"12374","N18_B003663"
"12375","N18_B003771"
"12376","N18_B003920"
"12377","N19_1001000339"
"12378","N19_1001000378"
"12379","N19_1001000409"
"12380","N19_1001000410"
"12381","N19_B000579"
"12382","N19_B000861"
"12383","N19_B000863"
"12384","N19_B001008"
"12385","N19_B001464"
"12386","N19_B001470"
"12387","N19_B001474"
"12388","N19_B001475"
"12389","N19_B001543"
"12390","N19_B001545"
"12391","N19_B001548"
"12392","N19_B001551"
"12393","N19_B001554"
"12394","N19_B001556"
"12395","N19_B001557"
"12396","N19_B001559"
"12397","N19_B002571"
"12398","N19_B002573"
"12399","N19_B003048"
"12400","N19_B003097"
"12401","N19_B003105"
"12402","N19_B003115"
"12403","N19_B003187"
"12404","N19_B003523"
"12405","N19_B003577"
"12406","N19_B003647"
"12407","N19_B003648"
"12408","N19_B003657"
"12409","N19_B003658"
"12410","N19_B003659"
"12411","N19_B003663"
"12412","N19_B003771"
"12413","N19_B003775"
"12414","N1_1001000376"
"12415","N1_1001000409"
"12416","N1_1001000410"
"12417","N1_B000280"
"12418","N1_B000420"
"12419","N1_B000422"
"12420","N1_B000430"
"12421","N1_B001007"
"12422","N1_B001008"
"12423","N1_B001010"
"12424","N1_B001016"
"12425","N1_B001551"
"12426","N1_B001557"
"12427","N1_B001559"
"12428","N1_B002079"
"12429","N1_B002097"
"12430","N1_B003048"
"12431","N1_B003067"
"12432","N1_B003071"
"12433","N1_B003103"
"12434","N1_B003115"
"12435","N1_B003117"
"12436","N1_B003518"
"12437","N1_B003522"
"12438","N1_B003529"
"12439","N1_B003643"
"12440","N1_B003646"
"12441","N1_B003771"
"12442","N1_B003777"
"12443","N1_B003894"
"12444","N1_B003920"
"12445","N1_B003930"
"12446","N20_1001000378"
"12447","N20_1001000409"
"12448","N20_1001000410"
"12449","N20_B000579"
"12450","N20_B000861"
"12451","N20_B000862"
"12452","N20_B000863"
"12453","N20_B000883"
"12454","N20_B000887"
"12455","N20_B001008"
"12456","N20_B001010"
"12457","N20_B001464"
"12458","N20_B001470"
"12459","N20_B001474"
"12460","N20_B001475"
"12461","N20_B001543"
"12462","N20_B001545"
"12463","N20_B001548"
"12464","N20_B001556"
"12465","N20_B001557"
"12466","N20_B001559"
"12467","N20_B001608"
"12468","N20_B002074"
"12469","N20_B002097"
"12470","N20_B002571"
"12471","N20_B003046"
"12472","N20_B003093"
"12473","N20_B003097"
"12474","N20_B003103"
"12475","N20_B003105"
"12476","N20_B003115"
"12477","N20_B003126"
"12478","N20_B003129"
"12479","N20_B003132"
"12480","N20_B003187"
"12481","N20_B003191"
"12482","N20_B003523"
"12483","N20_B003528"
"12484","N20_B003577"
"12485","N20_B003642"
"12486","N20_B003647"
"12487","N20_B003648"
"12488","N20_B003658"
"12489","N20_B003659"
"12490","N20_B003663"
"12491","N20_B003894"
"12492","N20_B003920"
"12493","N20_B003930"
"12494","N21_1001000378"
"12495","N21_1001000409"
"12496","N21_1001000410"
"12497","N21_B000279"
"12498","N21_B000579"
"12499","N21_B000580"
"12500","N21_B000861"
"12501","N21_B000862"
"12502","N21_B000863"
"12503","N21_B000883"
"12504","N21_B000887"
"12505","N21_B001460"
"12506","N21_B001464"
"12507","N21_B001470"
"12508","N21_B001474"
"12509","N21_B001475"
"12510","N21_B001543"
"12511","N21_B001545"
"12512","N21_B001548"
"12513","N21_B001556"
"12514","N21_B001557"
"12515","N21_B001558"
"12516","N21_B001559"
"12517","N21_B001608"
"12518","N21_B002079"
"12519","N21_B002097"
"12520","N21_B002572"
"12521","N21_B003046"
"12522","N21_B003048"
"12523","N21_B003071"
"12524","N21_B003093"
"12525","N21_B003097"
"12526","N21_B003125"
"12527","N21_B003126"
"12528","N21_B003132"
"12529","N21_B003187"
"12530","N21_B003191"
"12531","N21_B003523"
"12532","N21_B003528"
"12533","N21_B003577"
"12534","N21_B003646"
"12535","N21_B003648"
"12536","N21_B003659"
"12537","N21_B003663"
"12538","N21_B003920"
"12539","N22_1001000378"
"12540","N22_1001000409"
"12541","N22_1001000410"
"12542","N22_B000579"
"12543","N22_B000580"
"12544","N22_B000861"
"12545","N22_B000862"
"12546","N22_B000883"
"12547","N22_B001008"
"12548","N22_B001460"
"12549","N22_B001464"
"12550","N22_B001470"
"12551","N22_B001474"
"12552","N22_B001543"
"12553","N22_B001548"
"12554","N22_B001556"
"12555","N22_B001557"
"12556","N22_B001558"
"12557","N22_B001559"
"12558","N22_B002097"
"12559","N22_B002571"
"12560","N22_B002572"
"12561","N22_B003046"
"12562","N22_B003048"
"12563","N22_B003071"
"12564","N22_B003103"
"12565","N22_B003105"
"12566","N22_B003115"
"12567","N22_B003125"
"12568","N22_B003191"
"12569","N22_B003523"
"12570","N22_B003528"
"12571","N22_B003648"
"12572","N22_B003658"
"12573","N22_B003659"
"12574","N22_B003663"
"12575","N22_B003664"
"12576","N22_B003894"
"12577","N22_B003920"
"12578","N2_1001000376"
"12579","N2_1001000409"
"12580","N2_1001000410"
"12581","N2_B000280"
"12582","N2_B000420"
"12583","N2_B000422"
"12584","N2_B000429"
"12585","N2_B000430"
"12586","N2_B001007"
"12587","N2_B001008"
"12588","N2_B001016"
"12589","N2_B001551"
"12590","N2_B001557"
"12591","N2_B001559"
"12592","N2_B002073"
"12593","N2_B002074"
"12594","N2_B002077"
"12595","N2_B002097"
"12596","N2_B003048"
"12597","N2_B003070"
"12598","N2_B003103"
"12599","N2_B003105"
"12600","N2_B003115"
"12601","N2_B003116"
"12602","N2_B003117"
"12603","N2_B003126"
"12604","N2_B003191"
"12605","N2_B003522"
"12606","N2_B003529"
"12607","N2_B003577"
"12608","N2_B003588"
"12609","N2_B003646"
"12610","N2_B003648"
"12611","N2_B003656"
"12612","N2_B003659"
"12613","N2_B003775"
"12614","N2_B003894"
"12615","N2_B003930"
"12616","N3_1001000376"
"12617","N3_1001000409"
"12618","N3_1001000410"
"12619","N3_B000420"
"12620","N3_B000422"
"12621","N3_B001007"
"12622","N3_B001008"
"12623","N3_B001010"
"12624","N3_B001016"
"12625","N3_B001557"
"12626","N3_B001558"
"12627","N3_B001559"
"12628","N3_B001608"
"12629","N3_B001617"
"12630","N3_B002074"
"12631","N3_B002077"
"12632","N3_B002079"
"12633","N3_B002097"
"12634","N3_B003048"
"12635","N3_B003067"
"12636","N3_B003071"
"12637","N3_B003103"
"12638","N3_B003115"
"12639","N3_B003117"
"12640","N3_B003191"
"12641","N3_B003518"
"12642","N3_B003527"
"12643","N3_B003528"
"12644","N3_B003529"
"12645","N3_B003646"
"12646","N3_B003647"
"12647","N3_B003648"
"12648","N3_B003658"
"12649","N3_B003771"
"12650","N3_B003776"
"12651","N3_B003777"
"12652","N3_B003894"
"12653","N3_B003920"
"12654","N3_B003930"
"12655","N4_1001000340"
"12656","N4_1001000376"
"12657","N4_1001000409"
"12658","N4_1001000410"
"12659","N4_B000422"
"12660","N4_B000575"
"12661","N4_B001007"
"12662","N4_B001010"
"12663","N4_B001016"
"12664","N4_B001543"
"12665","N4_B001608"
"12666","N4_B001617"
"12667","N4_B002073"
"12668","N4_B002074"
"12669","N4_B002077"
"12670","N4_B002079"
"12671","N4_B002097"
"12672","N4_B002572"
"12673","N4_B003048"
"12674","N4_B003067"
"12675","N4_B003070"
"12676","N4_B003071"
"12677","N4_B003103"
"12678","N4_B003105"
"12679","N4_B003115"
"12680","N4_B003117"
"12681","N4_B003125"
"12682","N4_B003126"
"12683","N4_B003191"
"12684","N4_B003518"
"12685","N4_B003522"
"12686","N4_B003523"
"12687","N4_B003529"
"12688","N4_B003577"
"12689","N4_B003588"
"12690","N4_B003642"
"12691","N4_B003646"
"12692","N4_B003647"
"12693","N4_B003771"
"12694","N4_B003776"
"12695","N4_B003777"
"12696","N4_B003894"
"12697","N4_B003930"
"12698","N5_1001000410"
"12699","N5_B000420"
"12700","N5_B000422"
"12701","N5_B001010"
"12702","N5_B001016"
"12703","N5_B001474"
"12704","N5_B001551"
"12705","N5_B001558"
"12706","N5_B001608"
"12707","N5_B002073"
"12708","N5_B002079"
"12709","N5_B003067"
"12710","N5_B003070"
"12711","N5_B003071"
"12712","N5_B003105"
"12713","N5_B003117"
"12714","N5_B003120"
"12715","N5_B003126"
"12716","N5_B003132"
"12717","N5_B003187"
"12718","N5_B003523"
"12719","N5_B003529"
"12720","N5_B003588"
"12721","N5_B003646"
"12722","N5_B003657"
"12723","N5_B003659"
"12724","N5_B003771"
"12725","N5_B003776"
"12726","N5_B003777"
"12727","N5_B003894"
"12728","N5_B003920"
"12729","N5_B003930"
"12730","N6_1001000409"
"12731","N6_1001000410"
"12732","N6_B000420"
"12733","N6_B000422"
"12734","N6_B001007"
"12735","N6_B001016"
"12736","N6_B001474"
"12737","N6_B001543"
"12738","N6_B001556"
"12739","N6_B001608"
"12740","N6_B002074"
"12741","N6_B002077"
"12742","N6_B002079"
"12743","N6_B002097"
"12744","N6_B002572"
"12745","N6_B003048"
"12746","N6_B003070"
"12747","N6_B003071"
"12748","N6_B003103"
"12749","N6_B003115"
"12750","N6_B003117"
"12751","N6_B003191"
"12752","N6_B003527"
"12753","N6_B003577"
"12754","N6_B003588"
"12755","N6_B003771"
"12756","N6_B003775"
"12757","N6_B003894"
"12758","N6_B003920"
"12759","N6_B003930"
"12760","N7_1001000409"
"12761","N7_1001000410"
"12762","N7_1001000411"
"12763","N7_B000420"
"12764","N7_B001008"
"12765","N7_B001010"
"12766","N7_B001016"
"12767","N7_B001545"
"12768","N7_B001607"
"12769","N7_B001608"
"12770","N7_B001617"
"12771","N7_B002073"
"12772","N7_B002074"
"12773","N7_B002077"
"12774","N7_B002097"
"12775","N7_B003048"
"12776","N7_B003067"
"12777","N7_B003103"
"12778","N7_B003105"
"12779","N7_B003115"
"12780","N7_B003117"
"12781","N7_B003522"
"12782","N7_B003523"
"12783","N7_B003529"
"12784","N7_B003646"
"12785","N7_B003657"
"12786","N7_B003775"
"12787","N7_B003777"
"12788","N7_B003894"
"12789","N7_B003920"
"12790","N7_B003930"
"12791","N8_1001000410"
"12792","N8_B000420"
"12793","N8_B000580"
"12794","N8_B001007"
"12795","N8_B001008"
"12796","N8_B001010"
"12797","N8_B001016"
"12798","N8_B001475"
"12799","N8_B001545"
"12800","N8_B001551"
"12801","N8_B001559"
"12802","N8_B001608"
"12803","N8_B001617"
"12804","N8_B002074"
"12805","N8_B002077"
"12806","N8_B002097"
"12807","N8_B003048"
"12808","N8_B003067"
"12809","N8_B003070"
"12810","N8_B003105"
"12811","N8_B003112"
"12812","N8_B003117"
"12813","N8_B003126"
"12814","N8_B003522"
"12815","N8_B003659"
"12816","N8_B003771"
"12817","N8_B003775"
"12818","N8_B003776"
"12819","N8_B003777"
"12820","N8_B003894"
"12821","N8_B003920"
"12822","N8_B003930"
"12823","N9_1001000409"
"12824","N9_1001000410"
"12825","N9_B000420"
"12826","N9_B000422"
"12827","N9_B001007"
"12828","N9_B001016"
"12829","N9_B001460"
"12830","N9_B001545"
"12831","N9_B001556"
"12832","N9_B001557"
"12833","N9_B001558"
"12834","N9_B001559"
"12835","N9_B001608"
"12836","N9_B002073"
"12837","N9_B002074"
"12838","N9_B002077"
"12839","N9_B002097"
"12840","N9_B003048"
"12841","N9_B003067"
"12842","N9_B003103"
"12843","N9_B003105"
"12844","N9_B003115"
"12845","N9_B003117"
"12846","N9_B003125"
"12847","N9_B003132"
"12848","N9_B003191"
"12849","N9_B003522"
"12850","N9_B003646"
"12851","N9_B003648"
"12852","N9_B003659"
"12853","N9_B003771"
"12854","N9_B003775"
"12855","N9_B003776"
"12856","N9_B003777"
"12857","N9_B003920"
"12858","N9_B003930"
"12859","O10_1001000409"
"12860","O10_1001000410"
"12861","O10_1001000411"
"12862","O10_B000420"
"12863","O10_B000422"
"12864","O10_B001007"
"12865","O10_B001008"
"12866","O10_B001010"
"12867","O10_B001016"
"12868","O10_B001470"
"12869","O10_B001548"
"12870","O10_B001557"
"12871","O10_B002077"
"12872","O10_B002079"
"12873","O10_B003048"
"12874","O10_B003070"
"12875","O10_B003071"
"12876","O10_B003103"
"12877","O10_B003105"
"12878","O10_B003115"
"12879","O10_B003126"
"12880","O10_B003129"
"12881","O10_B003132"
"12882","O10_B003191"
"12883","O10_B003577"
"12884","O10_B003648"
"12885","O10_B003656"
"12886","O10_B003657"
"12887","O10_B003663"
"12888","O10_B003771"
"12889","O10_B003775"
"12890","O10_B003776"
"12891","O10_B003894"
"12892","O10_B003930"
"12893","O11_1001000409"
"12894","O11_1001000410"
"12895","O11_B001008"
"12896","O11_B001010"
"12897","O11_B001545"
"12898","O11_B001556"
"12899","O11_B001559"
"12900","O11_B001608"
"12901","O11_B002079"
"12902","O11_B003048"
"12903","O11_B003067"
"12904","O11_B003103"
"12905","O11_B003115"
"12906","O11_B003125"
"12907","O11_B003129"
"12908","O11_B003187"
"12909","O11_B003191"
"12910","O11_B003528"
"12911","O11_B003642"
"12912","O11_B003648"
"12913","O11_B003656"
"12914","O11_B003771"
"12915","O11_B003775"
"12916","O11_B003776"
"12917","O11_B003894"
"12918","O11_B003920"
"12919","O11_B003930"
"12920","O11_B003995"
"12921","O12_1001000409"
"12922","O12_1001000410"
"12923","O12_B000420"
"12924","O12_B000861"
"12925","O12_B000863"
"12926","O12_B001008"
"12927","O12_B001010"
"12928","O12_B001460"
"12929","O12_B001470"
"12930","O12_B001474"
"12931","O12_B001475"
"12932","O12_B001545"
"12933","O12_B001548"
"12934","O12_B001551"
"12935","O12_B001554"
"12936","O12_B001556"
"12937","O12_B001557"
"12938","O12_B001558"
"12939","O12_B001559"
"12940","O12_B001608"
"12941","O12_B002077"
"12942","O12_B002571"
"12943","O12_B003046"
"12944","O12_B003048"
"12945","O12_B003070"
"12946","O12_B003071"
"12947","O12_B003093"
"12948","O12_B003097"
"12949","O12_B003103"
"12950","O12_B003105"
"12951","O12_B003115"
"12952","O12_B003126"
"12953","O12_B003129"
"12954","O12_B003191"
"12955","O12_B003523"
"12956","O12_B003528"
"12957","O12_B003577"
"12958","O12_B003642"
"12959","O12_B003647"
"12960","O12_B003771"
"12961","O12_B003930"
"12962","O13_1001000409"
"12963","O13_1001000410"
"12964","O13_B000422"
"12965","O13_B000863"
"12966","O13_B001460"
"12967","O13_B001464"
"12968","O13_B001470"
"12969","O13_B001474"
"12970","O13_B001543"
"12971","O13_B001545"
"12972","O13_B001551"
"12973","O13_B001554"
"12974","O13_B001556"
"12975","O13_B001558"
"12976","O13_B001559"
"12977","O13_B002572"
"12978","O13_B002573"
"12979","O13_B003048"
"12980","O13_B003093"
"12981","O13_B003105"
"12982","O13_B003125"
"12983","O13_B003126"
"12984","O13_B003132"
"12985","O13_B003191"
"12986","O13_B003522"
"12987","O13_B003523"
"12988","O13_B003528"
"12989","O13_B003577"
"12990","O13_B003656"
"12991","O13_B003930"
"12992","O13_B003995"
"12993","O14_1001000409"
"12994","O14_1001000410"
"12995","O14_B000422"
"12996","O14_B000861"
"12997","O14_B000862"
"12998","O14_B001007"
"12999","O14_B001008"
"13000","O14_B001010"
"13001","O14_B001474"
"13002","O14_B001475"
"13003","O14_B001543"
"13004","O14_B001545"
"13005","O14_B001548"
"13006","O14_B001551"
"13007","O14_B001556"
"13008","O14_B001559"
"13009","O14_B001608"
"13010","O14_B002073"
"13011","O14_B002074"
"13012","O14_B002571"
"13013","O14_B002572"
"13014","O14_B002573"
"13015","O14_B003048"
"13016","O14_B003067"
"13017","O14_B003070"
"13018","O14_B003071"
"13019","O14_B003093"
"13020","O14_B003097"
"13021","O14_B003119"
"13022","O14_B003126"
"13023","O14_B003129"
"13024","O14_B003132"
"13025","O14_B003187"
"13026","O14_B003191"
"13027","O14_B003523"
"13028","O14_B003528"
"13029","O14_B003577"
"13030","O14_B003588"
"13031","O14_B003643"
"13032","O14_B003648"
"13033","O14_B003656"
"13034","O14_B003771"
"13035","O14_B003920"
"13036","O14_B003930"
"13037","O15_1001000409"
"13038","O15_1001000410"
"13039","O15_B000863"
"13040","O15_B001010"
"13041","O15_B001460"
"13042","O15_B001464"
"13043","O15_B001474"
"13044","O15_B001475"
"13045","O15_B001543"
"13046","O15_B001545"
"13047","O15_B001548"
"13048","O15_B001551"
"13049","O15_B001554"
"13050","O15_B001556"
"13051","O15_B001557"
"13052","O15_B001558"
"13053","O15_B001559"
"13054","O15_B001608"
"13055","O15_B002073"
"13056","O15_B002571"
"13057","O15_B002572"
"13058","O15_B002573"
"13059","O15_B003070"
"13060","O15_B003071"
"13061","O15_B003093"
"13062","O15_B003103"
"13063","O15_B003115"
"13064","O15_B003119"
"13065","O15_B003125"
"13066","O15_B003126"
"13067","O15_B003187"
"13068","O15_B003522"
"13069","O15_B003523"
"13070","O15_B003577"
"13071","O15_B003643"
"13072","O15_B003648"
"13073","O15_B003771"
"13074","O15_B003894"
"13075","O15_B003920"
"13076","O15_B003930"
"13077","O15_B003995"
"13078","O16_1001000378"
"13079","O16_1001000409"
"13080","O16_1001000410"
"13081","O16_B000861"
"13082","O16_B000862"
"13083","O16_B001008"
"13084","O16_B001010"
"13085","O16_B001460"
