"","x"
"10198","C6_B003920"
"10199","C7_1001000293"
"10200","C7_B003522"
"10201","C7_B003529"
"10202","C7_B003588"
"10203","C8_B003775"
"10204","C8_B003777"
"10205","C9_B001608"
"10206","C9_B002077"
"10207","C9_B003777"
"10208","D10_B003643"
"10209","D10_B003776"
"10210","D11_B003771"
"10211","D12_B001548"
"10212","D12_B001556"
"10213","D13_B003115"
"10214","D13_B003117"
"10215","D14_B001551"
"10216","D14_B001559"
"10217","D14_B003113"
"10218","D14_B003115"
"10219","D16_B001559"
"10220","D16_B003113"
"10221","D16_B003642"
"10222","D17_B000862"
"10223","D17_B001475"
"10224","D18_B001474"
"10225","D19_B001556"
"10226","D1_1001000293"
"10227","D1_B003117"
"10228","D1_B003523"
"10229","D1_B003528"
"10230","D1_B003771"
"10231","D20_B001551"
"10232","D20_B001556"
"10233","D20_B003046"
"10234","D21_B000862"
"10235","D21_B001559"
"10236","D21_B003048"
"10237","D21_B003657"
"10238","D22_B001556"
"10239","D2_1001000293"
"10240","D2_B000280"
"10241","D2_B003117"
"10242","D2_B003529"
"10243","D2_B003776"
"10244","D3_B003523"
"10245","D3_B003528"
"10246","D3_B003642"
"10247","D4_B003522"
"10248","D4_B003920"
"10249","D5_1001000295"
"10250","D5_B003642"
"10251","D5_B003771"
"10252","D6_B003117"
"10253","D6_B003920"
"10254","D7_B003588"
"10255","D8_1001000292"
"10256","D8_B003117"
"10257","D8_B003771"
"10258","E10_B003117"
"10259","E10_B003643"
"10260","E10_B003777"
"10261","E10_B003894"
"10262","E11_1001000293"
"10263","E11_1001000294"
"10264","E11_B003777"
"10265","E11_B003894"
"10266","E12_1001000294"
"10267","E12_B001470"
"10268","E12_B001475"
"10269","E12_B001551"
"10270","E12_B001608"
"10271","E12_B003113"
"10272","E13_B001543"
"10273","E13_B001551"
"10274","E14_B003113"
"10275","E15_B001545"
"10276","E15_B001556"
"10277","E15_B003115"
"10278","E16_B001551"
"10279","E16_B001556"
"10280","E16_B003046"
"10281","E16_B003048"
"10282","E16_B003113"
"10283","E16_B003115"
"10284","E17_B001543"
"10285","E17_B003115"
"10286","E18_B001559"
"10287","E18_B001608"
"10288","E18_B003046"
"10289","E18_B003642"
"10290","E19_B001557"
"10291","E19_B001559"
"10292","E19_B003657"
"10293","E1_B003103"
"10294","E20_B001556"
"10295","E20_B003113"
"10296","E20_B003642"
"10297","E21_B001551"
"10298","E21_B001559"
"10299","E21_B003046"
"10300","E21_B003115"
"10301","E22_B000887"
"10302","E2_B000280"
"10303","E2_B003775"
"10304","E2_B003920"
"10305","E3_1001000294"
"10306","E3_B001557"
"10307","E3_B003518"
"10308","E3_B003527"
"10309","E3_B003642"
"10310","E3_B003777"
"10311","E3_B003920"
"10312","E4_1001000295"
"10313","E4_B003522"
"10314","E4_B003523"
"10315","E5_B003522"
"10316","E5_B003523"
"10317","E5_B003577"
"10318","E5_B003777"
"10319","E6_1001000293"
"10320","E6_B003577"
"10321","E6_B003776"
"10322","E7_B003522"
"10323","E7_B003529"
"10324","E7_B003777"
"10325","E8_B003105"
"10326","E8_B003522"
"10327","E8_B003777"
"10328","E9_1001000293"
"10329","E9_B002077"
"10330","E9_B003117"
"10331","F10_B003771"
"10332","F11_1001000293"
"10333","F11_B002077"
"10334","F11_B003117"
"10335","F11_B003777"
"10336","F13_B003113"
"10337","F13_B003115"
"10338","F14_B003113"
"10339","F15_B003657"
"10340","F16_B001559"
"10341","F16_B002573"
"10342","F16_B003657"
"10343","F17_B001548"
"10344","F17_B001559"
"10345","F17_B003113"
"10346","F17_B003115"
"10347","F17_B003577"
"10348","F18_B001617"
"10349","F18_B003775"
"10350","F19_B001556"
"10351","F19_B001557"
"10352","F19_B003048"
"10353","F19_B003113"
"10354","F19_B003115"
"10355","F1_B001016"
"10356","F1_B003117"
"10357","F1_B003523"
"10358","F21_B001551"
"10359","F22_B000887"
"10360","F22_B001475"
"10361","F22_B001557"
"10362","F22_B001559"
"10363","F22_B003048"
"10364","F3_1001000292"
"10365","F3_B002077"
"10366","F3_B003117"
"10367","F3_B003588"
"10368","F4_B003527"
"10369","F4_B003528"
"10370","F4_B003775"
"10371","F4_B003920"
"10372","F5_1001000293"
"10373","F5_B003527"
"10374","F5_B003529"
"10375","F5_B003776"
"10376","F5_B003777"
"10377","F6_B003117"
"10378","F6_B003522"
"10379","F6_B003577"
"10380","F6_B003588"
"10381","F6_B003775"
"10382","F7_B003522"
"10383","F7_B003775"
"10384","F8_B003117"
"10385","F8_B003920"
"10386","F9_1001000293"
"10387","F9_B000422"
"10388","F9_B002097"
"10389","G10_1001000293"
"10390","G10_B003117"
"10391","G10_B003777"
"10392","G11_B003117"
"10393","G11_B003771"
"10394","G12_1001000294"
"10395","G12_1001000295"
"10396","G12_B003528"
"10397","G13_B003115"
"10398","G14_B001470"
"10399","G14_B001474"
"10400","G14_B003117"
"10401","G15_B001559"
"10402","G15_B003115"
"10403","G15_B003117"
"10404","G17_B003113"
"10405","G17_B003117"
"10406","G18_B001551"
"10407","G19_B001474"
"10408","G19_B001551"
"10409","G19_B001559"
"10410","G19_B002573"
"10411","G1_1001000292"
"10412","G1_B000429"
"10413","G1_B003577"
"10414","G1_B003894"
"10415","G20_B001548"
"10416","G20_B003113"
"10417","G20_B003115"
"10418","G20_B003117"
"10419","G21_B000887"
"10420","G21_B001559"
"10421","G21_B003117"
"10422","G22_B001557"
"10423","G22_B003117"
"10424","G2_1001000292"
"10425","G2_B000280"
"10426","G2_B003776"
"10427","G2_B003920"
"10428","G3_1001000293"
"10429","G3_B002073"
"10430","G3_B003522"
"10431","G3_B003527"
"10432","G3_B003920"
"10433","G4_1001000301"
"10434","G4_B003527"
"10435","G4_B003529"
"10436","G4_B003588"
"10437","G5_B002077"
"10438","G5_B003117"
"10439","G6_B003528"
"10440","G7_B003117"
"10441","G7_B003588"
"10442","G8_B003588"
"10443","G9_B003129"
"10444","H10_1001000292"
"10445","H10_1001000293"
"10446","H10_1001000294"
"10447","H10_B003920"
"10448","H11_1001000294"
"10449","H11_B003657"
"10450","H11_B003775"
"10451","H11_B003777"
"10452","H12_B003115"
"10453","H13_B003113"
"10454","H13_B003117"
"10455","H14_B001474"
"10456","H14_B001559"
"10457","H15_B001551"
"10458","H15_B001556"
"10459","H15_B003775"
"10460","H16_B001556"
"10461","H16_B001559"
"10462","H16_B003115"
"10463","H18_B001475"
"10464","H19_B001556"
"10465","H1_B003103"
"10466","H1_B003117"
"10467","H1_B003518"
"10468","H1_B003528"
"10469","H20_B003191"
"10470","H20_B003657"
"10471","H21_B000883"
"10472","H21_B000887"
"10473","H21_B001545"
"10474","H21_B003117"
"10475","H21_B003643"
"10476","H22_B001548"
"10477","H22_B003117"
"10478","H2_1001000292"
"10479","H2_B000280"
"10480","H2_B003518"
"10481","H2_B003777"
"10482","H3_B003522"
"10483","H3_B003527"
"10484","H3_B003776"
"10485","H4_1001000293"
"10486","H4_B003048"
"10487","H4_B003117"
"10488","H4_B003522"
"10489","H4_B003529"
"10490","H4_B003588"
"10491","H4_B003775"
"10492","H4_B003777"
"10493","H5_B001016"
"10494","H5_B003528"
"10495","H5_B003775"
"10496","H5_B003776"
"10497","H5_B003894"
"10498","H5_B003920"
"10499","H6_B003522"
"10500","H6_B003771"
"10501","H7_1001000292"
"10502","H7_B003522"
"10503","H7_B003588"
"10504","H7_B003771"
"10505","H7_B003775"
"10506","H7_B003776"
"10507","H7_B003777"
"10508","H8_1001000293"
"10509","H8_B003117"
"10510","H8_B003588"
"10511","H8_B003643"
"10512","H8_B003775"
"10513","H9_B003777"
"10514","I10_B003117"
"10515","I10_B003642"
"10516","I10_B003894"
"10517","I11_B003187"
"10518","I12_B001545"
"10519","I12_B001556"
"10520","I12_B001559"
"10521","I12_B003115"
"10522","I12_B003776"
"10523","I13_B001556"
"10524","I13_B003113"
"10525","I13_B003657"
"10526","I15_B001551"
"10527","I15_B001556"
"10528","I15_B003115"
"10529","I15_B003187"
"10530","I15_B003643"
"10531","I16_B001470"
"10532","I17_B000860"
"10533","I17_B001551"
"10534","I18_B003642"
"10535","I19_B003113"
"10536","I1_B003528"
"10537","I1_B003920"
"10538","I20_B001475"
"10539","I20_B001559"
"10540","I20_B003115"
"10541","I21_B003664"
"10542","I22_B001559"
"10543","I2_B003117"
"10544","I2_B003776"
"10545","I3_B003657"
"10546","I3_B003894"
"10547","I4_B003518"
"10548","I4_B003643"
"10549","I4_B003894"
"10550","I4_B003920"
"10551","I5_B003523"
"10552","I5_B003588"
"10553","I6_B003522"
"10554","I6_B003777"
"10555","I7_B003522"
"10556","I7_B003588"
"10557","I8_B003529"
"10558","I9_B001608"
"10559","I9_B003117"
"10560","J10_B003117"
"10561","J10_B003775"
"10562","J11_B001016"
"10563","J11_B003930"
"10564","J12_B000861"
"10565","J12_B001551"
"10566","J13_1001000410"
"10567","J13_B001543"
"10568","J13_B001545"
"10569","J13_B001556"
"10570","J14_B001558"
"10571","J14_B003113"
"10572","J15_B001474"
"10573","J15_B001475"
"10574","J15_B001551"
"10575","J15_B001559"
"10576","J16_B001551"
"10577","J16_B001556"
"10578","J16_B003113"
"10579","J16_B003657"
"10580","J17_B001551"
"10581","J17_B001557"
"10582","J17_B003046"
"10583","J18_B003523"
"10584","J19_B001475"
"10585","J19_B001551"
"10586","J19_B001556"
"10587","J19_B003113"
"10588","J19_B003115"
"10589","J1_B003117"
"10590","J1_B003777"
"10591","J20_B001475"
"10592","J20_B001559"
"10593","J20_B003115"
"10594","J21_B001551"
"10595","J22_B001617"
"10596","J2_B000280"
"10597","J2_B003518"
"10598","J2_B003776"
"10599","J2_B003920"
"10600","J3_B001551"
"10601","J3_B003518"
"10602","J3_B003529"
"10603","J3_B003577"
"10604","J3_B003894"
"10605","J4_B001008"
"10606","J4_B003522"
"10607","J4_B003528"
"10608","J4_B003775"
"10609","J5_B003117"
"10610","J5_B003528"
"10611","J5_B003588"
"10612","J5_B003776"
"10613","J5_B003777"
"10614","J6_B001008"
"10615","J6_B003777"
"10616","J6_B003894"
"10617","J7_B003117"
"10618","J7_B003777"
"10619","J8_B003529"
"10620","J8_B003643"
"10621","J8_B003775"
"10622","J8_B003776"
"10623","J9_B003117"
"10624","J9_B003771"
"10625","J9_B003777"
"10626","J9_B003920"
"10627","K11_B003117"
"10628","K11_B003187"
"10629","K11_B003775"
"10630","K12_B003113"
"10631","K12_B003657"
"10632","K14_B001470"
"10633","K15_1001000410"
"10634","K15_B001543"
"10635","K15_B001551"
"10636","K16_B001475"
"10637","K16_B003657"
"10638","K17_B001556"
"10639","K17_B001557"
"10640","K17_B001617"
"10641","K18_B001475"
"10642","K18_B001551"
"10643","K19_B001474"
"10644","K1_B003117"
"10645","K1_B003776"
"10646","K20_B003113"
"10647","K21_1001000378"
"10648","K21_B000887"
"10649","K22_B003048"
"10650","K22_B003657"
"10651","K2_B003117"
"10652","K2_B003771"
"10653","K2_B003775"
"10654","K2_B003776"
"10655","K2_B003777"
"10656","K3_B003117"
"10657","K3_B003577"
"10658","K3_B003588"
"10659","K3_B003775"
"10660","K3_B003777"
"10661","K4_B003527"
"10662","K4_B003529"
"10663","K4_B003577"
"10664","K4_B003588"
"10665","K4_B003771"
"10666","K4_B003777"
"10667","K5_B003117"
"10668","K5_B003588"
"10669","K6_1001000410"
"10670","K6_B003588"
"10671","K6_B003777"
"10672","K7_B001556"
"10673","K8_B003777"
"10674","K9_B003777"
"10675","L10_B002090"
"10676","L11_B003920"
"10677","L12_B001475"
"10678","L12_B002090"
"10679","L13_B002090"
"10680","L13_B003115"
"10681","L14_B002090"
"10682","L15_B002090"
"10683","L16_B002090"
"10684","L17_B001557"
"10685","L17_B001559"
"10686","L17_B002090"
"10687","L17_B003048"
"10688","L18_B002090"
"10689","L18_B003115"
"10690","L19_B002090"
"10691","L19_B003115"
"10692","L1_B003117"
"10693","L1_B003577"
"10694","L1_B003777"
"10695","L20_B001556"
"10696","L20_B001557"
"10697","L20_B001559"
"10698","L20_B002090"
"10699","L21_B001548"
"10700","L21_B002090"
"10701","L21_B003115"
"10702","L22_B001545"
"10703","L22_B002090"
"10704","L2_B003775"
"10705","L2_B003777"
"10706","L3_B003588"
"10707","L3_B003642"
"10708","L4_B003116"
"10709","L4_B003518"
"10710","L4_B003522"
"10711","L4_B003588"
"10712","L4_B003657"
"10713","L5_B002090"
"10714","L5_B003117"
"10715","L5_B003522"
"10716","L5_B003523"
"10717","L5_B003528"
"10718","L5_B003588"
"10719","L6_B003117"
"10720","L6_B003588"
"10721","L6_B003643"
"10722","L6_B003775"
"10723","L6_B003777"
"10724","L7_B001551"
"10725","L7_B002090"
"10726","L7_B003522"
"10727","L7_B003643"
"10728","L7_B003777"
"10729","L8_B002090"
"10730","L8_B002097"
"10731","L8_B003048"
"10732","L8_B003657"
"10733","L9_B002090"
"10734","M10_B003776"
"10735","M11_B003777"
"10736","M12_B001551"
"10737","M12_B003113"
"10738","M12_B003115"
"10739","M13_B003115"
"10740","M14_B001548"
"10741","M14_B001559"
"10742","M14_B003113"
"10743","M15_B003643"
"10744","M16_B001551"
"10745","M16_B001559"
"10746","M16_B001608"
"10747","M17_B001556"
"10748","M17_B003115"
"10749","M18_1001000410"
"10750","M19_B001475"
"10751","M19_B001543"
"10752","M19_B003113"
"10753","M19_B003115"
"10754","M1_B003776"
"10755","M20_B003115"
"10756","M21_B001470"
"10757","M21_B003777"
"10758","M22_1001000410"
"10759","M22_B001548"
"10760","M2_B003518"
"10761","M2_B003577"
"10762","M2_B003776"
"10763","M3_B001617"
"10764","M3_B003117"
"10765","M3_B003528"
"10766","M4_B000422"
"10767","M4_B003527"
"10768","M4_B003529"
"10769","M4_B003577"
"10770","M5_B003117"
"10771","M5_B003522"
"10772","M6_B003117"
"10773","M6_B003523"
"10774","M6_B003588"
"10775","M7_B001016"
"10776","M7_B003529"
"10777","M7_B003588"
"10778","M8_B003529"
"10779","M9_B003117"
"10780","M9_B003642"
"10781","N10_B003117"
"10782","N10_B003777"
"10783","N11_B003657"
"10784","N11_B003894"
"10785","N11_B003920"
"10786","N12_B001559"
"10787","N12_B003117"
"10788","N13_B001474"
"10789","N14_B003657"
"10790","N15_1001000410"
"10791","N16_B001556"
"10792","N16_B001617"
"10793","N17_B001551"
"10794","N17_B001557"
"10795","N17_B001559"
"10796","N18_1001000410"
"10797","N18_B001556"
"10798","N19_B000863"
"10799","N19_B001559"
"10800","N19_B003115"
"10801","N1_B000280"
"10802","N1_B003777"
"10803","N20_B001475"
"10804","N20_B001559"
"10805","N20_B003642"
"10806","N21_B001556"
"10807","N2_B000430"
"10808","N2_B003117"
"10809","N2_B003577"
"10810","N3_B000422"
"10811","N3_B003117"
"10812","N3_B003527"
"10813","N3_B003528"
"10814","N3_B003776"
"10815","N4_B003117"
"10816","N4_B003522"
"10817","N4_B003577"
"10818","N5_B003117"
"10819","N5_B003523"
"10820","N5_B003588"
"10821","N5_B003776"
"10822","N6_B000420"
"10823","N6_B003117"
"10824","N6_B003577"
"10825","N6_B003775"
"10826","N7_B003522"
"10827","N7_B003775"
"10828","N7_B003894"
"10829","N7_B003920"
"10830","N9_B003117"
"10831","N9_B003776"
"10832","O11_B003642"
"10833","O12_B000420"
"10834","O12_B001556"
"10835","O12_B003115"
"10836","O13_B001556"
"10837","O14_1001000410"
"10838","O14_B001551"
"10839","O15_1001000410"
"10840","O15_B001475"
"10841","O15_B001551"
"10842","O15_B001559"
"10843","O16_B001475"
"10844","O17_B003115"
"10845","O18_B001474"
"10846","O18_B001557"
"10847","O18_B003577"
"10848","O18_B003657"
"10849","O19_B001551"
"10850","O19_B001556"
"10851","O1_B000430"
"10852","O1_B003771"
"10853","O1_B003777"
"10854","O20_B001548"
"10855","O20_B001559"
"10856","O20_B003115"
"10857","O21_B001556"
"10858","O21_B001559"
"10859","O22_B001557"
"10860","O2_B000430"
"10861","O2_B003776"
"10862","O3_B000420"
"10863","O3_B003527"
"10864","O3_B003775"
"10865","O4_B000422"
"10866","O4_B003588"
"10867","O5_B003588"
"10868","O5_B003775"
"10869","O6_B003528"
"10870","O6_B003529"
"10871","O7_B003657"
"10872","O9_B003657"
"10873","P10_B003646"
"10874","P11_B003103"
"10875","P12_B001556"
"10876","P13_B003046"
"10877","P13_B003643"
"10878","P14_B001559"
"10879","P15_B001559"
"10880","P17_B001557"
"10881","P18_B000580"
"10882","P18_B001559"
"10883","P19_B001556"
"10884","P1_B003528"
"10885","P1_B003775"
"10886","P1_B003776"
"10887","P1_B003777"
"10888","P20_B003115"
"10889","P21_B000579"
"10890","P21_B001475"
"10891","P22_B001557"
"10892","P3_B003103"
"10893","P4_B003577"
"10894","P5_B003642"
"10895","P5_B003776"
"10896","P6_B003920"
"10897","P7_B003529"
"10898","P7_B003657"
"10899","P8_B003643"
"10900","A11_1001000409"
"10901","A12_1001000409"
"10902","A13_1001000409"
"10903","A14_1001000409"
"10904","A15_1001000409"
"10905","A16_1001000409"
"10906","A16_B003048"
"10907","A17_1001000409"
"10908","A18_1001000409"
"10909","A19_1001000409"
"10910","A20_1001000409"
"10911","A21_1001000409"
"10912","A22_1001000409"
"10913","A3_1001000409"
"10914","A4_1001000409"
"10915","A5_1001000409"
"10916","A6_1001000409"
"10917","A6_1001000410"
"10918","A7_1001000409"
"10919","A9_1001000409"
"10920","B10_1001000409"
"10921","B11_1001000409"
"10922","B12_1001000409"
"10923","B12_B001554"
"10924","B13_1001000409"
"10925","B13_B001548"
"10926","B14_1001000409"
"10927","B16_1001000409"
"10928","B17_1001000409"
"10929","B17_B003663"
"10930","B18_1001000409"
"10931","B19_1001000409"
"10932","B19_1001000410"
"10933","B20_1001000409"
"10934","B22_1001000409"
"10935","B2_1001000409"
"10936","B6_1001000409"
"10937","B7_1001000409"
"10938","B8_1001000409"
"10939","B9_1001000409"
"10940","B9_B003048"
"10941","C10_1001000409"
"10942","C12_1001000409"
"10943","C13_1001000409"
"10944","C14_1001000409"
"10945","C15_1001000409"
"10946","C16_1001000409"
"10947","C16_1001000410"
"10948","C17_1001000409"
"10949","C18_1001000409"
"10950","C19_1001000409"
"10951","C19_B003048"
"10952","C20_1001000409"
"10953","C20_1001000410"
"10954","C22_1001000409"
"10955","C2_1001000293"
"10956","C3_1001000409"
"10957","C5_1001000409"
"10958","C7_1001000409"
"10959","C9_1001000409"
"10960","D10_1001000409"
"10961","D11_1001000409"
"10962","D12_1001000409"
"10963","D12_B003046"
"10964","D13_1001000409"
"10965","D13_1001000410"
"10966","D14_1001000409"
"10967","D14_B003046"
"10968","D15_1001000409"
"10969","D16_1001000409"
"10970","D17_1001000409"
"10971","D18_1001000409"
"10972","D19_1001000409"
"10973","D1_1001000409"
"10974","D20_B001474"
"10975","D21_1001000409"
"10976","D22_1001000409"
"10977","D22_B003046"
"10978","D4_1001000409"
"10979","D5_1001000409"
"10980","D6_1001000409"
"10981","D7_1001000409"
"10982","D8_1001000294"
"10983","E10_1001000293"
"10984","E10_1001000409"
"10985","E11_1001000409"
"10986","E12_1001000409"
"10987","E13_1001000409"
"10988","E13_B001548"
"10989","E14_1001000409"
"10990","E15_1001000409"
"10991","E16_1001000409"
"10992","E16_B003577"
"10993","E17_1001000409"
"10994","E18_1001000409"
"10995","E18_B003048"
"10996","E19_1001000409"
"10997","E19_B003048"
"10998","E1_B003048"
"10999","E20_1001000409"
"11000","E20_B003046"
"11001","E21_1001000409"
"11002","E22_1001000409"
"11003","E2_1001000409"
"11004","E4_1001000409"
"11005","E5_1001000409"
"11006","E6_1001000409"
"11007","E6_1001000410"
"11008","E7_1001000409"
"11009","E8_1001000409"
"11010","E9_1001000409"
"11011","F10_1001000409"
"11012","F11_1001000409"
"11013","F12_1001000409"
"11014","F13_1001000409"
"11015","F14_1001000409"
"11016","F14_1001000410"
"11017","F15_1001000409"
"11018","F15_B003046"
"11019","F16_1001000409"
"11020","F17_1001000409"
"11021","F18_1001000409"
"11022","F19_1001000409"
"11023","F1_1001000409"
"11024","F20_1001000409"
"11025","F20_B003663"
"11026","F21_1001000409"
"11027","F21_B003048"
"11028","F22_1001000409"
"11029","F2_1001000409"
"11030","F3_1001000409"
"11031","F5_1001000409"
"11032","F6_1001000409"
"11033","F7_1001000409"
"11034","F8_1001000409"
"11035","F8_B003048"
"11036","F9_1001000292"
"11037","F9_1001000409"
"11038","G10_1001000409"
"11039","G11_1001000293"
"11040","G11_1001000409"
"11041","G12_1001000409"
"11042","G12_B003048"
"11043","G13_1001000409"
"11044","G14_1001000410"
"11045","G15_1001000409"
"11046","G15_B003046"
"11047","G16_1001000409"
"11048","G17_1001000409"
"11049","G19_1001000409"
"11050","G19_B003046"
"11051","G1_1001000409"
"11052","G20_1001000409"
"11053","G21_1001000409"
"11054","G22_1001000409"
"11055","G2_1001000410"
"11056","G4_1001000409"
"11057","G5_1001000409"
"11058","G6_1001000409"
"11059","G8_1001000409"
"11060","G9_1001000409"
"11061","H10_1001000409"
"11062","H11_1001000409"
"11063","H11_B003659"
"11064","H12_1001000409"
"11065","H12_B003046"
"11066","H13_1001000409"
"11067","H14_1001000409"
"11068","H15_1001000409"
"11069","H15_B003046"
"11070","H15_B003577"
"11071","H16_1001000409"
"11072","H17_1001000409"
"11073","H18_1001000409"
"11074","H18_B003523"
"11075","H19_1001000409"
"11076","H1_B003048"
"11077","H20_1001000409"
"11078","H21_1001000409"
"11079","H22_1001000409"
"11080","H2_1001000314"
"11081","H4_1001000409"
"11082","H5_1001000327"
"11083","H5_1001000409"
"11084","H7_1001000409"
"11085","H7_1001000410"
"11086","H8_1001000409"
"11087","H9_1001000409"
"11088","I10_1001000409"
"11089","I11_1001000409"
"11090","I12_1001000409"
"11091","I13_1001000409"
"11092","I14_1001000409"
"11093","I15_1001000409"
"11094","I16_1001000409"
"11095","I17_1001000409"
"11096","I18_1001000409"
"11097","I18_B003046"
"11098","I19_1001000409"
"11099","I20_1001000409"
"11100","I20_1001000410"
"11101","I20_B003048"
"11102","I21_1001000409"
"11103","I22_1001000409"
"11104","I22_B003048"
"11105","I5_1001000409"
"11106","I7_1001000409"
"11107","I8_1001000409"
"11108","I9_1001000409"
"11109","J10_1001000409"
"11110","J11_1001000409"
"11111","J12_1001000409"
"11112","J13_1001000409"
"11113","J14_1001000409"
"11114","J15_1001000409"
"11115","J16_1001000409"
"11116","J16_B003070"
"11117","J17_1001000409"
"11118","J18_1001000409"
"11119","J19_1001000409"
"11120","J1_1001000409"
"11121","J20_1001000409"
"11122","J20_1001000410"
"11123","J21_1001000409"
