"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"CCDC88B" 7.73863502751011e-10 0.303269434412589 0.316 0.161 2.04957748703605e-05 "13" "CCDC88B"
"GAK" 8.20311793211892e-10 0.769849951444918 0.409 0.229 2.1725957843217e-05 "13" "GAK"
"CAT1" 8.25952345654674e-10 0.852753141255942 0.473 0.267 2.1875347874664e-05 "13" "CAT"
"NAPA1" 8.31656373180147e-10 0.5941148634274 0.738 0.538 2.20264190436762e-05 "13" "NAPA"
"ATF7IP5" 9.6202677894769e-10 0.322815740359617 0.616 0.409 2.54792792404296e-05 "13" "ATF7IP"
"IDS3" 9.8870026007827e-10 0.789146014508111 0.713 0.516 2.6185726388173e-05 "13" "IDS"
"ITPR22" 1.01909116833781e-09 0.465423457768297 0.561 0.353 2.69906295934268e-05 "13" "ITPR2"
"SNHG153" 1.11679340180255e-09 1.00345043017752 0.43 0.239 2.95782732467407e-05 "13" "SNHG15"
"ATP6V0C2" 1.20647212775046e-09 0.253622108763631 0.84 0.656 3.1953414303471e-05 "13" "ATP6V0C"
"PRKCD1" 1.32642864803289e-09 0.802989860978395 0.422 0.255 3.51304627431511e-05 "13" "PRKCD"
"RBBP82" 1.33930129373313e-09 1.25061938704579 0.405 0.205 3.5471394764522e-05 "13" "RBBP8"
"FBXO343" 1.4268560165618e-09 0.849010027838924 0.414 0.202 3.77902815986394e-05 "13" "FBXO34"
"SLC7A13" 1.67511155378577e-09 1.29519529972973 0.312 0.141 4.43653295020161e-05 "13" "SLC7A1"
"R3HDM11" 1.92107760863164e-09 1.09140543873979 0.316 0.152 5.08797404646089e-05 "13" "R3HDM1"
"LYSMD21" 2.00134886203314e-09 0.84004560137264 0.418 0.216 5.30057246109477e-05 "13" "LYSMD2"
"SMIM142" 2.30854714825649e-09 0.808958950306245 0.451 0.227 6.11418712215732e-05 "13" "SMIM14"
"SNRNP252" 2.31371321420788e-09 1.08167480655748 0.359 0.181 6.12786944782957e-05 "13" "SNRNP25"
"KPNA23" 2.56721000311809e-09 0.449739050711753 0.637 0.381 6.79925569325826e-05 "13" "KPNA2"
"OGDH" 2.5693858257828e-09 0.828229214779883 0.57 0.377 6.80501835958576e-05 "13" "OGDH"
"NREP1" 2.60496977673688e-09 0.97418393592955 0.346 0.138 6.89926245368762e-05 "13" "NREP"
"HEATR11" 2.97710987875965e-09 1.70817443360449 0.291 0.105 7.88487551389493e-05 "13" "HEATR1"
"GPM6B2" 3.15572755087946e-09 0.824864565181607 0.321 0.102 8.35794441850425e-05 "13" "GPM6B"
"TGFBR12" 3.31225908856387e-09 0.978228007914852 0.414 0.242 8.7725181960614e-05 "13" "TGFBR1"
"PBRM11" 4.26330706470943e-09 0.595008985844991 0.565 0.385 0.000112913687608829 "13" "PBRM1"
"CLINT11" 4.49500482950915e-09 0.681534635691686 0.637 0.433 0.00011905020290955 "13" "CLINT1"
"GPX71" 4.96016584080933e-09 1.19779958117197 0.274 0.11 0.000131369992293835 "13" "GPX7"
"TATDN3" 5.00529106434083e-09 1.5020911988918 0.278 0.111 0.000132565133839067 "13" "TATDN3"
"EEF22" 5.14174585978062e-09 0.524384772187818 0.878 0.781 0.00013617913909629 "13" "EEF2"
"HSPH13" 5.25347493949274e-09 1.03799262139685 0.827 0.706 0.000139138283772465 "13" "HSPH1"
"SNORD3A2" 5.41255788401494e-09 0.471322795956273 0.414 0.224 0.000143351595558136 "13" "SNORD3A"
"RNF52" 5.46482777746528e-09 0.949818164744846 0.489 0.292 0.000144735963686168 "13" "RNF5"
"DEDD24" 5.70692465754137e-09 0.49940136547771 0.582 0.394 0.000151147899554983 "13" "DEDD2"
"THAP21" 5.85707969894267e-09 1.93249027829865 0.266 0.128 0.000155124755826497 "13" "THAP2"
"TGFBR23" 6.06140003872618e-09 0.853026777746456 0.578 0.353 0.000160536180025663 "13" "TGFBR2"
"C11orf312" 6.06877410551276e-09 0.265073982390372 0.743 0.552 0.000160731482184506 "13" "C11orf31"
"MNAT11" 6.54209594765836e-09 0.419224197200537 0.278 0.127 0.000173267411173732 "13" "MNAT1"
"RIOK11" 8.04802994810491e-09 0.545170797050056 0.363 0.166 0.000213152073175559 "13" "RIOK1"
"RELB4" 8.1599949345257e-09 0.774870704818381 0.591 0.358 0.000216117465840913 "13" "RELB"
"MRPL183" 8.4150333158114e-09 0.698006195391604 0.591 0.42 0.000222872157369265 "13" "MRPL18"
"NIN2" 8.65401608317691e-09 0.475891909949834 0.557 0.346 0.00022920161596294 "13" "NIN"
"MIR44262" 9.04938083751461e-09 0.804431883791831 0.726 0.551 0.000239672851481574 "13" "MIR4426"
"SEC61G3" 9.36717962034766e-09 0.277227873949508 0.738 0.546 0.000248089752244908 "13" "SEC61G"
"PCBP21" 9.50163498256608e-09 0.562622470481943 0.776 0.623 0.000251650802513263 "13" "PCBP2"
"CCDC97" 9.8394122426834e-09 1.32722332395135 0.38 0.193 0.00026059683324747 "13" "CCDC97"
"TP53I131" 1.00478716419086e-08 0.834560200855149 0.439 0.224 0.000266117880435949 "13" "TP53I13"
"RBM384" 1.02453699765496e-08 0.671772656012035 0.443 0.245 0.000271348623828915 "13" "RBM38"
"FAM60A3" 1.03380565579981e-08 0.412650281080754 0.308 0.162 0.000273803427938579 "13" "FAM60A"
"FAM96A4" 1.03688329536272e-08 0.575276237847213 0.612 0.397 0.000274618540776818 "13" "FAM96A"
"RBX12" 1.10335662912976e-08 0.270579461924646 0.759 0.583 0.000292224003225018 "13" "RBX1"
"CLK14" 1.10341423737427e-08 0.608759577643728 0.797 0.624 0.000292239260768576 "13" "CLK1"
"IFNAR22" 1.1060513224221e-08 0.346947094798746 0.485 0.297 0.000292937692743494 "13" "IFNAR2"
"FANCD22" 1.17041480294459e-08 0.47719315931452 0.312 0.132 0.000309984360559875 "13" "FANCD2"
"ABCE11" 1.17537204833921e-08 1.12921077475079 0.409 0.205 0.000311297287002641 "13" "ABCE1"
"PPP1R9B1" 1.22165154393431e-08 1.20111140597559 0.346 0.16 0.000323554411411003 "13" "PPP1R9B"
"KAT2B1" 1.22642299127215e-08 1.26618571646657 0.308 0.124 0.000324818129238428 "13" "KAT2B"
"NSUN21" 1.28038288694128e-08 0.94718810754701 0.342 0.17 0.000339109407606399 "13" "NSUN2"
"MSL21" 1.31241883861063e-08 0.593478346290418 0.363 0.168 0.000347594129406026 "13" "MSL2"
"AXIN11" 1.35186435187009e-08 0.872732984961113 0.312 0.149 0.000358041273592793 "13" "AXIN1"
"ANTXR24" 1.38264912884356e-08 0.790950145717919 0.46 0.244 0.000366194621774216 "13" "ANTXR2"
"DENND4A2" 1.43444550363003e-08 0.814704101925197 0.481 0.294 0.000379912891636414 "13" "DENND4A"
"UBN2" 1.53794832849044e-08 1.1392335059986 0.354 0.149 0.000407325614800693 "13" "UBN2"
"SFT2D21" 1.57268232215648e-08 0.90184390625783 0.329 0.158 0.000416524913023144 "13" "SFT2D2"
"SRGAP23" 1.59285648261663e-08 1.09592354565892 0.414 0.212 0.000421868039421015 "13" "SRGAP2"
"IVD" 1.64479226642794e-08 1.09503051860727 0.354 0.172 0.00043562323176344 "13" "IVD"
"TACC13" 1.82527618268818e-08 0.436149986326349 0.806 0.57 0.000483424396984964 "13" "TACC1"
"SLFN11" 1.98473898299161e-08 0.887984925755609 0.477 0.269 0.000525658119645329 "13" "SLFN11"
"SDHAF31" 2.14181695853401e-08 1.01585178700921 0.27 0.115 0.000567260221467733 "13" "SDHAF3"
"LENG81" 2.23272767253963e-08 0.603523859882385 0.371 0.198 0.000591337924072122 "13" "LENG8"
"IFIT21" 2.25305877190192e-08 0.608435008598241 0.329 0.151 0.000596722615738223 "13" "IFIT2"
"LAP33" 2.49875618893615e-08 0.459463238292364 0.667 0.464 0.00066179557663974 "13" "LAP3"
"CLMN1" 2.50510005077016e-08 1.34521881670958 0.274 0.118 0.000663475748446476 "13" "CLMN"
"YME1L1" 2.60155667821806e-08 0.827846850346869 0.662 0.477 0.000689022286226054 "13" "YME1L1"
"PIK3CD2" 2.60530834811819e-08 0.762894852488194 0.392 0.211 0.000690015915999103 "13" "PIK3CD"
"RNF1381" 2.64421257472652e-08 1.00166377760444 0.333 0.165 0.000700319700416318 "13" "RNF138"
"KLF133" 2.69172961500952e-08 0.801901279028809 0.498 0.313 0.000712904588535271 "13" "KLF13"
"SEC16A1" 2.79123021128709e-08 0.586432941923983 0.426 0.245 0.000739257321459385 "13" "SEC16A"
"SGSM3" 2.81171254143469e-08 1.19791010867617 0.316 0.154 0.000744682066598977 "13" "SGSM3"
"RUFY32" 3.1656059135365e-08 0.511652001687391 0.544 0.329 0.000838410726200141 "13" "RUFY3"
"A1BG1" 3.6254923678121e-08 0.775586761833815 0.363 0.204 0.000960211653615035 "13" "A1BG"
"CORO7" 3.73085648580447e-08 1.02594929667096 0.325 0.178 0.000988117340265313 "13" "CORO7"
"PMAIP14" 3.81924399652221e-08 1.16595829184392 0.43 0.275 0.00101152677247891 "13" "PMAIP1"
"HNRNPA32" 3.85091541874249e-08 0.594501711195833 0.73 0.55 0.00101991494865395 "13" "HNRNPA3"
"FMNL12" 3.91344883030258e-08 0.277200995360328 0.586 0.386 0.00103647692270564 "13" "FMNL1"
"HSPE11" 3.9271837336081e-08 0.679263931569021 0.882 0.751 0.00104011461184611 "13" "HSPE1"
"GZF12" 4.1196961798839e-08 1.60417184986313 0.304 0.131 0.00109110153324225 "13" "GZF1"
"NFKB13" 4.37634494265445e-08 0.814875163155657 0.696 0.49 0.00115907495806203 "13" "NFKB1"
"LAGE31" 4.39998062786649e-08 0.530798698599209 0.435 0.268 0.00116533486929044 "13" "LAGE3"
"MIS18BP13" 5.30988865583308e-08 0.566557121864038 0.498 0.306 0.00140632401049739 "13" "MIS18BP1"
"RPS14P32" 5.53672765919171e-08 1.34486170541183 0.489 0.308 0.00146640232053693 "13" "RPS14P3"
"NOTCH22" 5.7694906704625e-08 0.838075892132773 0.633 0.422 0.00152804960407199 "13" "NOTCH2"
"STAT42" 5.83766487438411e-08 0.504115642754616 0.439 0.221 0.00154610554198063 "13" "STAT4"
"SLC24A14" 5.9146168771179e-08 1.01827655213576 0.401 0.203 0.00156648627990468 "13" "SLC24A1"
"PEA153" 6.42581122863052e-08 0.540873239050154 0.637 0.419 0.00170187610390279 "13" "PEA15"
"NCOA33" 6.51398207483231e-08 0.597327926271035 0.608 0.411 0.00172522815251934 "13" "NCOA3"
"TTC7A1" 6.66053456808501e-08 1.08173965526258 0.414 0.189 0.00176404258035731 "13" "TTC7A"
"CD300A5" 6.69581261867913e-08 0.461391697553965 0.422 0.255 0.00177338597205717 "13" "CD300A"
"GRSF12" 6.95869870548766e-08 0.630205907612441 0.464 0.299 0.00184301135214841 "13" "GRSF1"
"DNAJB92" 7.04565811023455e-08 0.514075552012936 0.591 0.363 0.00186604255049562 "13" "DNAJB9"
"MXD42" 7.31659595266471e-08 0.780869277283796 0.527 0.368 0.00193780043806325 "13" "MXD4"
"UBE2L61" 7.66678384842455e-08 0.398898903625009 0.688 0.499 0.00203054770225524 "13" "UBE2L6"
"RPS171" 7.77886622306807e-08 0.287065015858612 0.941 0.8 0.00206023271917958 "13" "RPS17"
"PTBP32" 7.92908241907409e-08 0.596086457134096 0.536 0.358 0.00210001747869177 "13" "PTBP3"
"UBE2S5" 8.01789008277557e-08 0.462600296954483 0.688 0.525 0.00212353818842311 "13" "UBE2S"
"RCOR12" 8.55066303314521e-08 0.589913098993413 0.363 0.21 0.00226464310432851 "13" "RCOR1"
"GYS11" 8.60713357230536e-08 1.67647530202273 0.35 0.163 0.00227959932662508 "13" "GYS1"
"NMT11" 8.61327729125449e-08 0.699151529907121 0.506 0.332 0.00228122649058875 "13" "NMT1"
"RALA2" 8.94780693207504e-08 0.649169674234418 0.57 0.372 0.00236982666596008 "13" "RALA"
"PLEKHG23" 8.95533716374122e-08 0.977950034002549 0.473 0.282 0.00237182104781686 "13" "PLEKHG2"
"RAP1GDS13" 9.1494869672637e-08 0.528797965837505 0.464 0.284 0.00242324162327979 "13" "RAP1GDS1"
"FRMD81" 9.39376459800813e-08 1.28247156562696 0.422 0.2 0.00248793855378245 "13" "FRMD8"
"MASTL3" 9.88804839217067e-08 0.841095532906941 0.532 0.356 0.0026188496166664 "13" "MASTL"
"LRMP3" 1.06023198901473e-07 0.527650731756865 0.304 0.163 0.00280802442290551 "13" "LRMP"
"DDX173" 1.07736704172699e-07 0.31421334509001 0.873 0.733 0.00285340661001393 "13" "DDX17"
"MTMR6" 1.08389269717253e-07 0.599626001580479 0.333 0.197 0.00287068980846144 "13" "MTMR6"
"ZRANB22" 1.17374066711837e-07 0.60674237673698 0.46 0.299 0.003108652156863 "13" "ZRANB2"
"U2AF1L4" 1.19037193066958e-07 0.769323785575791 0.397 0.194 0.00315270005837839 "13" "U2AF1L4"
"RPL221" 1.29042078535084e-07 0.297608127240695 0.84 0.669 0.00341767945000169 "13" "RPL22"
"TIMM132" 1.34395720922451e-07 0.579100077675887 0.511 0.356 0.00355947066863111 "13" "TIMM13"
"DDIT44" 1.37967065841631e-07 0.281040244985241 0.696 0.532 0.0036540577388156 "13" "DDIT4"
"SFT2D13" 1.44232872819204e-07 0.439720768868102 0.612 0.448 0.00382000763661661 "13" "SFT2D1"
"CXorf40B1" 1.47800351761366e-07 1.56219447426896 0.329 0.166 0.00391449231639978 "13" "CXorf40B"
"ZDHHC41" 1.47878010220354e-07 1.10789662400717 0.346 0.164 0.00391654910068608 "13" "ZDHHC4"
"MAP4K13" 1.58471013313356e-07 0.813942248899356 0.333 0.159 0.00419710478760424 "13" "MAP4K1"
"SLC25A451" 1.61054398245998e-07 0.824042499529595 0.384 0.212 0.00426552573754527 "13" "SLC25A45"
"RBM395" 1.61468821625669e-07 0.335286787794483 0.916 0.808 0.00427650174075586 "13" "RBM39"
"KIAA01001" 1.63488551524389e-07 0.700881997483544 0.325 0.175 0.00432999428712344 "13" "KIAA0100"
"USP114" 1.65882347407267e-07 0.395992501939994 0.456 0.291 0.00439339397108147 "13" "USP11"
"ZCCHC112" 1.79816940145868e-07 0.837529655051726 0.489 0.31 0.00476245165976331 "13" "ZCCHC11"
"SPRED22" 1.94199780627485e-07 1.7254227657537 0.257 0.111 0.00514338118991894 "13" "SPRED2"
"SRSF65" 2.06028600256225e-07 0.521489726051581 0.738 0.565 0.00545666747778611 "13" "SRSF6"
"CCDC571" 2.09051759566547e-07 0.762492423385474 0.266 0.134 0.00553673585212 "13" "CCDC57"
"NKRF1" 2.1560565588244e-07 1.47250973825995 0.266 0.126 0.00571031579604642 "13" "NKRF"
"TWISTNB2" 2.41089982501194e-07 1.88792932814887 0.456 0.31 0.00638526818654413 "13" "TWISTNB"
"ASMTL3" 2.55242531480796e-07 0.605271327490065 0.35 0.192 0.00676009844626887 "13" "ASMTL"
"ACTN44" 2.63958149250716e-07 0.556689830644014 0.684 0.497 0.00699093158290522 "13" "ACTN4"
"HSP90AA15" 2.80891789700149e-07 0.613580944511975 0.992 0.964 0.00743941905020845 "13" "HSP90AA1"
"PARVG4" 2.97208318727315e-07 0.395252619452894 0.523 0.332 0.00787156232149295 "13" "PARVG"
"SLC35A2" 2.99698997915102e-07 1.12790649091836 0.312 0.155 0.00793752795978148 "13" "SLC35A2"
"GNB52" 3.08105434236507e-07 0.775170880962619 0.266 0.107 0.00816017242575389 "13" "GNB5"
"RBM52" 3.15051461272907e-07 0.392925845067468 0.498 0.355 0.00834413795181294 "13" "RBM5"
"ATF35" 3.23399719998593e-07 0.933955955658473 0.582 0.42 0.00856524158416274 "13" "ATF3"
"CDK11A" 3.45817738377239e-07 0.684098924159076 0.295 0.167 0.00915898280092117 "13" "CDK11A"
"FAM118A1" 3.57632409214121e-07 0.841056378183449 0.308 0.146 0.00947189435803601 "13" "FAM118A"
"ATXN2L1" 3.75636099590946e-07 0.594554052298706 0.54 0.359 0.00994872209766621 "13" "ATXN2L"
"RQCD14" 3.9443161991268e-07 0.353372831147666 0.662 0.49 0.0104465214533873 "13" "RQCD1"
"OAS12" 3.95581766094679e-07 0.459293771045616 0.451 0.267 0.0104769830750176 "13" "OAS1"
"NOTCH2NL3" 4.25507661129837e-07 0.570716058379072 0.511 0.341 0.0112695704050237 "13" "NOTCH2NL"
"DNAJB42" 4.27453653981592e-07 1.21714898473059 0.363 0.204 0.0113211100257025 "13" "DNAJB4"
"PPP1R103" 4.27868006305346e-07 0.504636665286849 0.658 0.496 0.0113320841469971 "13" "PPP1R10"
"SPDYE5" 4.4280518571036e-07 0.351073646196221 0.27 0.13 0.0117276953435389 "13" "SPDYE5"
"SKAP23" 4.49299491755924e-07 0.488794641344144 0.616 0.425 0.0118996970391556 "13" "SKAP2"
"ITCH2" 4.64641770519306e-07 0.714123471414026 0.456 0.283 0.0123060372922038 "13" "ITCH"
"NAGK2" 4.71340657077709e-07 0.375308828089236 0.641 0.434 0.0124834573027031 "13" "NAGK"
"HIST1H1C2" 4.86483272474144e-07 0.798421583291033 0.371 0.227 0.0128845094714777 "13" "HIST1H1C"
"DNAJB64" 5.25826880811879e-07 0.527710078965274 0.759 0.623 0.0139265249383026 "13" "DNAJB6"
"SH3GL11" 6.13182051292894e-07 1.03831225418844 0.376 0.208 0.0162401266284923 "13" "SH3GL1"
"SH3PXD2A1" 6.23989066567054e-07 1.74474673100654 0.367 0.176 0.0165263504280284 "13" "SH3PXD2A"
"RNF1305" 6.44145534895194e-07 0.278571984157166 0.595 0.431 0.0170601944916992 "13" "RNF130"
"NRP12" 6.87725877981791e-07 0.537603898841822 0.489 0.273 0.0182144198783477 "13" "NRP1"
"RAPGEF23" 6.89569653705902e-07 0.742941358548428 0.384 0.227 0.0182632522784008 "13" "RAPGEF2"
"H1FX1" 6.96642272286328e-07 1.03457327866281 0.468 0.32 0.0184505705815034 "13" "H1FX"
"PBX32" 7.47675662310627e-07 1.35207696056327 0.295 0.121 0.019802189916297 "13" "PBX3"
"TNIP11" 7.89163936495195e-07 0.431543725664211 0.536 0.358 0.0209010068580752 "13" "TNIP1"
"SND11" 8.25697658276842e-07 0.554565997162834 0.553 0.369 0.0218686024794622 "13" "SND1"
"VAV31" 8.55270696711496e-07 0.795574129780592 0.283 0.137 0.022651844402404 "13" "VAV3"
"NDUFA73" 9.42322897282054e-07 0.605005082053557 0.451 0.303 0.0249574219345152 "13" "NDUFA7"
"C8orf593" 9.49259012233982e-07 0.273775945245679 0.574 0.409 0.025141124939017 "13" "C8orf59"
"NUDT222" 1.00299503346573e-06 0.746312889409071 0.376 0.229 0.02656432346134 "13" "NUDT22"
"TMEM2591" 1.05426639580251e-06 0.598059493811102 0.553 0.395 0.0279222454928295 "13" "TMEM259"
"FAM214A2" 1.14578787913247e-06 0.956603214748247 0.27 0.142 0.0303461919788236 "13" "FAM214A"
"SCARB13" 1.16701292867516e-06 0.698642159694463 0.312 0.166 0.0309083374159615 "13" "SCARB1"
"CDK91" 1.21871623079525e-06 0.902172894579125 0.43 0.209 0.0322776993726122 "13" "CDK9"
"SLC30A51" 1.24947410017815e-06 0.908297755377539 0.325 0.182 0.0330923215432184 "13" "SLC30A5"
"AMZ2P11" 1.28325720880238e-06 0.840523161644358 0.304 0.149 0.0339870671751311 "13" "AMZ2P1"
"XAF12" 1.3076061316328e-06 0.560330507671624 0.561 0.374 0.0346319483962948 "13" "XAF1"
"PGD2" 1.33764329992204e-06 0.395427959620286 0.519 0.358 0.0354274827984353 "13" "PGD"
"MAP4K42" 1.37836774670656e-06 0.552388240594038 0.57 0.364 0.0365060697715233 "13" "MAP4K4"
"TDG2" 1.46060086632016e-06 1.0630104869694 0.456 0.29 0.0386840139444893 "13" "TDG"
"PPP2R5C3" 1.47097410204844e-06 0.407451070038824 0.667 0.45 0.0389587490927528 "13" "PPP2R5C"
"PIM34" 1.50252191469885e-06 0.482208943413174 0.637 0.441 0.0397942929107991 "13" "PIM3"
"HMGA14" 1.54424872430164e-06 0.584936506828614 0.481 0.328 0.0408994274631289 "13" "HMGA1"
"RBBP44" 1.60036277891024e-06 0.698698407402638 0.506 0.359 0.0423856081994376 "13" "RBBP4"
"RAB4B3" 1.61474318184599e-06 0.82869643697074 0.295 0.145 0.0427664731711911 "13" "RAB4B"
"PPM1G1" 1.66268845706216e-06 0.563576458400547 0.519 0.357 0.0440363037852913 "13" "PPM1G"
"RAB212" 1.67664541978701e-06 0.523475213028807 0.616 0.444 0.0444059539430589 "13" "RAB21"
"TBL1XR12" 1.70974470166838e-06 0.296787934360369 0.658 0.482 0.0452825884236869 "13" "TBL1XR1"
"ATP13A12" 1.74129059355992e-06 1.16977317627844 0.321 0.184 0.0461180813704344 "13" "ATP13A1"
"TRIM141" 1.86625024900702e-06 0.891330291177142 0.363 0.203 0.049427637844951 "13" "TRIM14"
"BAZ2B1" 1.8838837894514e-06 0.404388337278047 0.511 0.34 0.0498946621636203 "13" "BAZ2B"
"ALG133" 1.91681339771916e-06 1.02431547474704 0.451 0.319 0.050766802838592 "13" "ALG13"
"HMGN14" 1.96903338969576e-06 0.265398759728112 0.772 0.618 0.0521498493260922 "13" "HMGN1"
"BRE-AS11" 1.97899710487362e-06 1.25904233352327 0.367 0.24 0.0524137383225778 "13" "BRE-AS1"
"CANX3" 2.00320671402058e-06 0.392310704104333 0.768 0.633 0.0530549298208351 "13" "CANX"
"PLXNB24" 2.06812952104104e-06 1.26191659115388 0.405 0.233 0.0547744103647718 "13" "PLXNB2"
"HSPA1A2" 2.07967997625952e-06 1.02600231198979 0.776 0.801 0.0550803241712333 "13" "HSPA1A"
"FKBP42" 2.12296937980073e-06 1.02938357369396 0.485 0.322 0.0562268440240223 "13" "FKBP4"
"INPP5D3" 2.21236694212545e-06 0.30043105768611 0.511 0.362 0.0585945384621926 "13" "INPP5D"
"PIP5K1A" 2.30157998066425e-06 1.31916585586141 0.283 0.15 0.0609573457878925 "13" "PIP5K1A"
"RERE2" 2.38880683518698e-06 0.556516032669011 0.384 0.259 0.0632675490299271 "13" "RERE"
"TGIF24" 2.55812799328919e-06 0.617968238654205 0.443 0.278 0.0677520199022643 "13" "TGIF2"
"PSD41" 2.62707038834541e-06 0.753260533563681 0.266 0.142 0.0695779592353282 "13" "PSD4"
"DSTN1" 2.67520132693362e-06 0.56008304152189 0.671 0.465 0.070852707143837 "13" "DSTN"
"EIF3L1" 2.76415660886781e-06 0.359348577616212 0.738 0.557 0.0732086877858638 "13" "EIF3L"
"POLR2J31" 2.8627408776353e-06 0.459948091974129 0.388 0.232 0.075819692144171 "13" "POLR2J3"
"POM1212" 2.89620619647692e-06 0.570334514064843 0.527 0.337 0.0767060211136911 "13" "POM121"
"KLF102" 3.03403948113473e-06 0.815596719676837 0.54 0.345 0.0803565356578534 "13" "KLF10"
"SNAP233" 3.08629037044867e-06 0.527325533145291 0.523 0.376 0.0817404004613329 "13" "SNAP23"
"ST3GAL43" 3.09451401410909e-06 0.681246349106292 0.3 0.141 0.0819582036636792 "13" "ST3GAL4"
"LOC146880" 3.15727940976237e-06 0.591906789937862 0.295 0.136 0.0836205451675564 "13" "LOC146880"
"XIST2" 3.43228540329043e-06 0.655579798044758 0.388 0.235 0.090904078906147 "13" "XIST"
"UBAC2" 3.58871410855741e-06 0.594422431498474 0.46 0.284 0.0950470931651431 "13" "UBAC2"
"ADCY32" 4.07542065516706e-06 1.22768774614262 0.316 0.149 0.107937516052099 "13" "ADCY3"
"PCM11" 4.27662638973249e-06 0.574430588699608 0.586 0.461 0.113266449932065 "13" "PCM1"
"RNASEH2B1" 4.63456566871221e-06 0.695664670174613 0.409 0.264 0.122746471735843 "13" "RNASEH2B"
"ITGAE1" 4.67670438379387e-06 0.534754360808876 0.397 0.236 0.123862515604781 "13" "ITGAE"
"PDPK1" 4.78280922242841e-06 0.83453555015764 0.409 0.249 0.126672702256017 "13" "PDPK1"
"C6orf484" 5.03113423032694e-06 0.284630917741234 0.633 0.491 0.133249590090209 "13" "C6orf48"
"LRRK11" 5.15353454930856e-06 0.783578787205375 0.253 0.133 0.136491362538437 "13" "LRRK1"
"NBPF101" 5.23703388843315e-06 0.727794377961946 0.363 0.231 0.138702842535152 "13" "NBPF10"
"RMDN31" 5.35681469782117e-06 0.80893832226256 0.291 0.164 0.141875237271794 "13" "RMDN3"
"ZHX21" 5.43883519974882e-06 1.0309697461205 0.283 0.143 0.144047550265347 "13" "ZHX2"
"ACSL31" 5.55000009044817e-06 0.85139795189853 0.456 0.302 0.14699175239552 "13" "ACSL3"
"CYCS6" 5.61355887757969e-06 0.754652096752213 0.705 0.593 0.148675106872698 "13" "CYCS"
"TRAF32" 5.70214704185813e-06 0.838388919167336 0.401 0.238 0.151021364403613 "13" "TRAF3"
"KIF5B1" 5.92896389043823e-06 0.548330781614388 0.705 0.546 0.157028608638257 "13" "KIF5B"
"DMXL11" 6.00757357290836e-06 0.833849437377717 0.354 0.201 0.159110586078478 "13" "DMXL1"
"COLGALT12" 6.46585063731174e-06 0.486769096430505 0.578 0.411 0.171248054129201 "13" "COLGALT1"
"SETD21" 6.64016478105863e-06 0.426135638260743 0.502 0.328 0.175864764226338 "13" "SETD2"
"AFF12" 6.76134450659926e-06 0.437763221802218 0.447 0.298 0.179074209257281 "13" "AFF1"
"MIR36544" 6.81580445008309e-06 0.39015584074949 0.793 0.648 0.180516580860451 "13" "MIR3654"
"TRAPPC81" 6.8578858484785e-06 0.835266489331471 0.316 0.192 0.181631106696953 "13" "TRAPPC8"
"TSEN543" 7.09470226816575e-06 0.393481380327892 0.308 0.156 0.18790318957237 "13" "TSEN54"
"RBM121" 7.27574741797112e-06 0.466964637007198 0.473 0.292 0.192698170364965 "13" "RBM12"
"PCGF3" 7.73665757791345e-06 0.905953085934318 0.333 0.191 0.204905375951038 "13" "PCGF3"
"SRCAP" 7.75632238804189e-06 0.64347251865119 0.435 0.262 0.205426198447289 "13" "SRCAP"
"MORF4L22" 8.05990522460007e-06 0.418005203250006 0.726 0.538 0.213466589873533 "13" "MORF4L2"
"C18orf82" 8.08160185772147e-06 0.916153601064986 0.388 0.234 0.214041225201753 "13" "C18orf8"
"HEATR5B1" 8.24610357898488e-06 0.721420394051592 0.333 0.189 0.218398053289414 "13" "HEATR5B"
