"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"YY11" 4.50787550700272e-12 0.347103353478391 0.807 0.386 1.19391082802967e-07 "14" "YY1"
"LUC7L34" 4.5164800343314e-12 0.400773098618084 0.93 0.416 1.19618973709267e-07 "14" "LUC7L3"
"DARS21" 4.52392442468784e-12 0.746367665520722 0.439 0.098 1.19816138387857e-07 "14" "DARS2"
"XRRA1" 4.59906760968325e-12 0.684697280565157 0.386 0.078 1.21806305642461e-07 "14" "XRRA1"
"CEP76" 4.62233760739387e-12 1.16823537324484 0.281 0.039 1.22422611531827e-07 "14" "CEP76"
"BTK2" 4.77752008548638e-12 0.715114345577885 0.719 0.241 1.26532619464107e-07 "14" "BTK"
"RABGEF13" 4.88993316871938e-12 0.338060288032451 0.912 0.444 1.29509879973533e-07 "14" "RABGEF1"
"CBFA2T31" 4.97668128053486e-12 0.462020175917949 0.404 0.077 1.31807403714966e-07 "14" "CBFA2T3"
"NUP625" 4.99954827799772e-12 0.534396985782699 0.895 0.397 1.3241303614277e-07 "14" "NUP62"
"WDR612" 5.02108511807283e-12 0.530353814833472 0.754 0.252 1.32983439352159e-07 "14" "WDR61"
"CMC4" 5.0220194869503e-12 0.484192559630741 0.439 0.091 1.33008186111879e-07 "14" "CMC4"
"TARDBP2" 5.10001505169998e-12 0.362644637184465 0.825 0.281 1.35073898644274e-07 "14" "TARDBP"
"ADPRM" 5.11138192240367e-12 0.360445375774101 0.281 0.052 1.35374950214861e-07 "14" "ADPRM"
"WDR3" 5.12036219885334e-12 0.635838575910323 0.351 0.075 1.35612792836631e-07 "14" "WDR3"
"ING5" 5.23763217534762e-12 0.802333103413325 0.351 0.072 1.38718688164082e-07 "14" "ING5"
"IFI27L12" 5.24408439598893e-12 0.849511603922781 0.404 0.085 1.38889575227767e-07 "14" "IFI27L1"
"SMC53" 5.29252342493657e-12 0.254080088171219 0.684 0.251 1.40172482909445e-07 "14" "SMC5"
"LTV11" 5.47865130675503e-12 0.943900731380407 0.509 0.131 1.45102079859407e-07 "14" "LTV1"
"SORD1" 5.5254568108137e-12 1.03990962311015 0.316 0.069 1.46341723634401e-07 "14" "SORD"
"CHORDC15" 5.54865944965076e-12 0.785522702013091 0.842 0.382 1.46956245524e-07 "14" "CHORDC1"
"SGMS12" 5.60590602154373e-12 0.407819002746347 0.579 0.18 1.48472420980586e-07 "14" "SGMS1"
"EIF64" 5.62403743214319e-12 0.328937855311953 0.895 0.388 1.48952631390312e-07 "14" "EIF6"
"CSNK2A11" 5.65505103322563e-12 0.313233329304248 0.614 0.21 1.49774026614981e-07 "14" "CSNK2A1"
"GET41" 5.73959017449705e-12 0.761861388073386 0.614 0.189 1.52013045771554e-07 "14" "GET4"
"DUS1L2" 5.78754878302954e-12 0.53601918217811 0.667 0.245 1.53283229518537e-07 "14" "DUS1L"
"TAF21" 5.86366883650232e-12 0.40441925504648 0.456 0.127 1.55299269134764e-07 "14" "TAF2"
"NUDT16L1" 5.87053721970977e-12 0.447209561829117 0.596 0.177 1.55481178264013e-07 "14" "NUDT16L1"
"ADI11" 5.90133639592342e-12 0.51404306571364 0.86 0.337 1.56296894446032e-07 "14" "ADI1"
"ADRM12" 5.91316067319849e-12 0.751568861311949 0.86 0.433 1.56610060429662e-07 "14" "ADRM1"
"SPAG16" 6.12668267682745e-12 1.14159385158907 0.316 0.051 1.62265190695775e-07 "14" "SPAG16"
"POLR3C2" 6.2302865130748e-12 0.742699974915538 0.596 0.149 1.65009138298786e-07 "14" "POLR3C"
"MAF11" 6.32546473066618e-12 0.348857092473008 0.86 0.421 1.67529933391694e-07 "14" "MAF1"
"C7orf49" 6.34293174165061e-12 0.360122543266668 0.509 0.142 1.67992547177616e-07 "14" "C7orf49"
"TKT1" 6.4117193943798e-12 0.644812861785996 0.825 0.419 1.69814388160149e-07 "14" "TKT"
"TXNL13" 6.42783653575308e-12 0.325743778810133 0.877 0.328 1.7024125064942e-07 "14" "TXNL1"
"C8orf761" 6.44857035407985e-12 0.388288812864004 0.491 0.126 1.70790385827805e-07 "14" "C8orf76"
"CCDC152" 6.4636051724384e-12 0.98957888642996 0.316 0.049 1.71188582992031e-07 "14" "CCDC152"
"GLE12" 6.47743045212378e-12 0.32160854020852 0.456 0.109 1.71554745524498e-07 "14" "GLE1"
"NADK2" 6.49500672884043e-12 0.335957875204212 0.491 0.115 1.72020253213339e-07 "14" "NADK2"
"LSM102" 6.56251991727388e-12 0.397533824891048 0.807 0.289 1.73808340008999e-07 "14" "LSM10"
"PPP2R1B1" 6.68247274073492e-12 0.567046787551376 0.404 0.085 1.76985290538364e-07 "14" "PPP2R1B"
"SH3KBP15" 6.70009426501274e-12 0.57385680546902 0.93 0.518 1.77451996608862e-07 "14" "SH3KBP1"
"PPID1" 6.75858581148334e-12 0.585069635947539 0.667 0.238 1.79001145217136e-07 "14" "PPID"
"ATP5F12" 6.76471568748202e-12 0.668532868931409 0.982 0.507 1.79163494982961e-07 "14" "ATP5F1"
"SAP30BP2" 6.78016470139402e-12 0.481131087663563 0.737 0.311 1.79572662116421e-07 "14" "SAP30BP"
"EIF3L2" 6.80288159445951e-12 0.519552771313239 0.965 0.534 1.8017431902926e-07 "14" "EIF3L"
"DPH7" 6.91515887257243e-12 0.647792381983906 0.351 0.062 1.83147982740081e-07 "14" "DPH7"
"CYP51A12" 6.99562430410776e-12 0.660612138938712 0.842 0.357 1.85279109694294e-07 "14" "CYP51A1"
"ATP5C12" 7.08879562927292e-12 0.641742205460009 0.947 0.497 1.87746752241293e-07 "14" "ATP5C1"
"RANGRF2" 7.11352198446628e-12 0.286547901893629 0.596 0.181 1.88401629758589e-07 "14" "RANGRF"
"HERC41" 7.1582668086843e-12 0.255710245536268 0.491 0.142 1.89586696428004e-07 "14" "HERC4"
"RNF1381" 7.18242007742037e-12 0.258650080033572 0.544 0.174 1.90226395750478e-07 "14" "RNF138"
"GGCT1" 7.18614418302588e-12 0.771376885763689 0.561 0.152 1.9032502868744e-07 "14" "GGCT"
"OXLD1" 7.40613413500589e-12 0.628148353252887 0.439 0.107 1.96151462565631e-07 "14" "OXLD1"
"PTRHD12" 7.47198477265181e-12 0.580832673563801 0.702 0.199 1.97895516703683e-07 "14" "PTRHD1"
"FAM210A2" 7.49003207233192e-12 0.347892059840927 0.649 0.213 1.98373499435711e-07 "14" "FAM210A"
"UBA53" 7.53430047681383e-12 0.83314475617805 0.491 0.135 1.99545948128414e-07 "14" "UBA5"
"ATPIF13" 7.59193556499006e-12 0.364383890536635 0.982 0.544 2.01072413438762e-07 "14" "ATPIF1"
"RRM2B3" 7.72027026940629e-12 0.554525067307613 0.474 0.104 2.04471358085226e-07 "14" "RRM2B"
"GCNT21" 7.72634863925354e-12 0.820991241008563 0.263 0.053 2.0463234371063e-07 "14" "GCNT2"
"PAPSS13" 7.86277546313401e-12 0.754388247591249 0.684 0.236 2.08245608141104e-07 "14" "PAPSS1"
"CDK92" 7.87862182387532e-12 0.446895187216246 0.632 0.202 2.08665299005338e-07 "14" "CDK9"
"RANBP3" 7.89873089349198e-12 0.265726006972592 0.596 0.171 2.09197887714135e-07 "14" "RANBP3"
"POLR3H2" 8.06884051697329e-12 0.912054702101528 0.474 0.127 2.13703241092038e-07 "14" "POLR3H"
"KPNA32" 8.09936459200948e-12 0.450796558784354 0.561 0.201 2.14511671219371e-07 "14" "KPNA3"
"C8orf331" 8.33406525894614e-12 0.918582916700643 0.474 0.14 2.20727718383189e-07 "14" "C8orf33"
"AIMP22" 8.41908017459424e-12 0.818704564782502 0.491 0.141 2.22979338424128e-07 "14" "AIMP2"
"LRRCC11" 8.46001861327927e-12 1.00253186295784 0.351 0.064 2.24063592972701e-07 "14" "LRRCC1"
"SGTA1" 8.46398095647366e-12 0.70315254501101 0.649 0.203 2.24168535632205e-07 "14" "SGTA"
"HERPUD12" 8.50702990923868e-12 0.403503481675768 1 0.633 2.25308687146186e-07 "14" "HERPUD1"
"ADCK5" 8.57042955327703e-12 1.25458217578361 0.263 0.03 2.26987826718542e-07 "14" "ADCK5"
"ITSN21" 8.82548830310339e-12 0.733586630728357 0.86 0.425 2.33743057707693e-07 "14" "ITSN2"
"POP41" 9.11462671048751e-12 0.274091718270337 0.649 0.2 2.41400888427262e-07 "14" "POP4"
"AARS2" 9.11597987866956e-12 0.396670158536586 0.281 0.058 2.41436727086563e-07 "14" "AARS2"
"PEF12" 9.15070375770618e-12 0.43382320874974 0.614 0.195 2.42356389022848e-07 "14" "PEF1"
"C17orf893" 9.39765010708114e-12 0.302795370478671 0.737 0.271 2.48896763086044e-07 "14" "C17orf89"
"ASNA12" 9.39844967094886e-12 0.573882763574848 0.684 0.255 2.4891793953508e-07 "14" "ASNA1"
"MRPL45" 9.40263070843682e-12 0.709438439945301 0.439 0.109 2.49028674312949e-07 "14" "MRPL45"
"PSMB71" 9.41068356261491e-12 0.71087258741206 0.877 0.362 2.49241954155856e-07 "14" "PSMB7"
"NHP23" 9.53251540253567e-12 0.453999420992584 0.86 0.332 2.52468670436157e-07 "14" "NHP2"
"KCMF11" 9.5451500019805e-12 0.510810732658346 0.667 0.221 2.52803297802453e-07 "14" "KCMF1"
"ELOF11" 9.66301522309382e-12 0.336462708304063 0.737 0.228 2.5592495818364e-07 "14" "ELOF1"
"INO80E1" 9.69888347018918e-12 1.03693195905953 0.456 0.102 2.5687492870796e-07 "14" "INO80E"
"FXR11" 9.70882469743078e-12 0.520277629085507 0.754 0.313 2.57138222111454e-07 "14" "FXR1"
"VRK22" 9.73775458466654e-12 0.481859733473052 0.614 0.207 2.57904430174893e-07 "14" "VRK2"
"BECN1" 9.81068987611212e-12 0.474365129392531 0.719 0.24 2.59836121368829e-07 "14" "BECN1"
"POLR2J5" 9.83013782870063e-12 0.278971629153163 0.895 0.38 2.60351200393136e-07 "14" "POLR2J"
"BANF12" 1.00046212533771e-11 0.363456264394586 0.982 0.494 2.64972393895693e-07 "14" "BANF1"
"WHAMM1" 1.00426167090995e-11 0.391979560837951 0.596 0.201 2.65978703540501e-07 "14" "WHAMM"
"HS2ST11" 1.01281888989267e-11 0.982009908213006 0.421 0.09 2.68245082988074e-07 "14" "HS2ST1"
"TOE1" 1.01599737864089e-11 1.0769596956135 0.351 0.069 2.6908690573304e-07 "14" "TOE1"
"ZC3HC11" 1.02847330486693e-11 1.09741407282583 0.316 0.066 2.72391154794005e-07 "14" "ZC3HC1"
"HINFP" 1.03094743412556e-11 0.632588792424523 0.386 0.077 2.73046427928155e-07 "14" "HINFP"
"SLTM3" 1.03578566242356e-11 0.327564087649067 0.93 0.484 2.74327832692881e-07 "14" "SLTM"
"ELK1" 1.03952429081847e-11 0.594305441753757 0.333 0.075 2.75318008423271e-07 "14" "ELK1"
"ZNF4281" 1.05817251725952e-11 0.400495526327096 0.614 0.188 2.80256991196184e-07 "14" "ZNF428"
"TMEM1604" 1.0757969920834e-11 0.290743103483158 0.895 0.368 2.8492483335329e-07 "14" "TMEM160"
"DHX92" 1.10182226072931e-11 0.45149261331444 0.825 0.301 2.91817625754158e-07 "14" "DHX9"
"INIP2" 1.1029500151075e-11 0.609033613108006 0.491 0.137 2.92116311501223e-07 "14" "INIP"
"ZNF580" 1.10661078345439e-11 0.254246083545139 0.439 0.118 2.93085865997895e-07 "14" "ZNF580"
"SARS3" 1.1373560449784e-11 0.453217553515175 0.895 0.399 3.01228748512529e-07 "14" "SARS"
"CHCHD7" 1.14092584886151e-11 0.309023600506813 0.842 0.325 3.0217421107097e-07 "14" "CHCHD7"
"MIEF12" 1.14421811088715e-11 0.317552917394428 0.456 0.141 3.03046166668462e-07 "14" "MIEF1"
"ZNF576" 1.17213506938801e-11 0.526217197937267 0.316 0.058 3.10439973127415e-07 "14" "ZNF576"
"CCDC62" 1.19782894286548e-11 0.559503923218365 0.579 0.184 3.17244995517923e-07 "14" "CCDC6"
"THOC63" 1.19973424129851e-11 0.72693234815158 0.526 0.15 3.17749613807911e-07 "14" "THOC6"
"SRSF75" 1.20611111841039e-11 0.590031856374755 0.965 0.557 3.19438529710991e-07 "14" "SRSF7"
"ECI12" 1.20965705483222e-11 0.436169020687855 0.667 0.22 3.20377670972314e-07 "14" "ECI1"
"COPS63" 1.21474279230176e-11 0.339635927456365 0.877 0.351 3.21724628541122e-07 "14" "COPS6"
"RPE1" 1.23564071336127e-11 0.767374235940033 0.439 0.1 3.27259442933734e-07 "14" "RPE"
"FRG12" 1.24877811846759e-11 0.486625952788696 0.702 0.246 3.3073888467614e-07 "14" "FRG1"
"KLHDC21" 1.25989432101906e-11 0.538060755616611 0.596 0.18 3.33683010921897e-07 "14" "KLHDC2"
"STAG12" 1.26006850175148e-11 0.309137044090301 0.579 0.171 3.3372914268888e-07 "14" "STAG1"
"ASF1A1" 1.27900072089565e-11 0.299364769711428 0.526 0.145 3.38743340929212e-07 "14" "ASF1A"
"TFEB" 1.28232930519178e-11 0.45724675227317 0.596 0.171 3.39624916480042e-07 "14" "TFEB"
"SHKBP11" 1.28877320176961e-11 0.276893392633482 0.842 0.359 3.41331582488682e-07 "14" "SHKBP1"
"OXA1L2" 1.31157090976364e-11 0.594848433977014 0.842 0.321 3.47369555450901e-07 "14" "OXA1L"
"ARPC54" 1.31258656097107e-11 0.57402834368538 0.982 0.64 3.47638550673187e-07 "14" "ARPC5"
"CHCHD103" 1.33669058604956e-11 0.348263076035513 0.702 0.248 3.54022501715225e-07 "14" "CHCHD10"
"MED102" 1.35443157970066e-11 0.270324467212138 0.719 0.265 3.5872120388372e-07 "14" "MED10"
"EXOSC51" 1.36337764426668e-11 0.607201959248275 0.491 0.13 3.61090569084029e-07 "14" "EXOSC5"
"C19orf521" 1.3753137394302e-11 0.754094434915146 0.386 0.068 3.64251843888089e-07 "14" "C19orf52"
"SNRNP273" 1.38722528952827e-11 0.323239429697185 0.772 0.301 3.67406617931563e-07 "14" "SNRNP27"
"PTPN114" 1.46310665090722e-11 0.356319647754322 0.702 0.252 3.87503796492776e-07 "14" "PTPN11"
"TOR3A3" 1.46414885774047e-11 0.819354503547144 0.807 0.334 3.87779824972563e-07 "14" "TOR3A"
"CHAMP11" 1.4669620742256e-11 0.823963524265176 0.386 0.061 3.88524905358651e-07 "14" "CHAMP1"
"KLHL7" 1.46804993393725e-11 0.532522156699287 0.421 0.076 3.88813025003281e-07 "14" "KLHL7"
"ACTR61" 1.47885061102417e-11 0.422934174163167 0.439 0.105 3.9167358432975e-07 "14" "ACTR6"
"THAP53" 1.48954276700801e-11 0.629323438026026 0.702 0.251 3.94505401842072e-07 "14" "THAP5"
"PRKCE" 1.49230574274093e-11 0.803040986688257 0.316 0.066 3.95237175964935e-07 "14" "PRKCE"
"ALKBH61" 1.51645895179875e-11 0.331812574014875 0.421 0.086 4.01634153383899e-07 "14" "ALKBH6"
"DAPK3" 1.51767665163493e-11 0.957728747616159 0.439 0.098 4.0195666118551e-07 "14" "DAPK3"
"ZC3H81" 1.52416725470747e-11 0.302888794441075 0.439 0.109 4.03675697409273e-07 "14" "ZC3H8"
"C4orf29" 1.54057029123745e-11 0.283837210430358 0.491 0.113 4.0802004163424e-07 "14" "C4orf29"
"ZNF5112" 1.54323654354425e-11 0.573295328238939 0.632 0.188 4.08726198557695e-07 "14" "ZNF511"
"GATAD2B1" 1.55015875064611e-11 0.305075032018818 0.649 0.219 4.10559545108623e-07 "14" "GATAD2B"
"THAP4" 1.58471139392231e-11 0.43093633057459 0.509 0.142 4.19710812680325e-07 "14" "THAP4"
"LSR1" 1.59220875087199e-11 0.357393305018585 0.614 0.172 4.21696487668447e-07 "14" "LSR"
"NIPSNAP3A3" 1.59328006532569e-11 0.741627640591353 0.509 0.133 4.21980225301509e-07 "14" "NIPSNAP3A"
"CD701" 1.59707427525474e-11 0.984250000349127 0.333 0.071 4.22985121801218e-07 "14" "CD70"
"L3MBTL2" 1.60204501351375e-11 0.637722695053285 0.439 0.097 4.24301621829118e-07 "14" "L3MBTL2"
"PAFAH1B12" 1.63932606049279e-11 0.517182745592431 0.789 0.334 4.34175507121514e-07 "14" "PAFAH1B1"
"UBA11" 1.64863300236419e-11 0.383777144055239 0.93 0.456 4.36640450676157e-07 "14" "UBA1"
"FARSB1" 1.661144670569e-11 0.793601641540745 0.439 0.117 4.399541660002e-07 "14" "FARSB"
"GLYCTK" 1.67415070612696e-11 0.86248990151043 0.368 0.06 4.43398814517724e-07 "14" "GLYCTK"
"SUCLG11" 1.70316857140194e-11 0.478464302636036 0.754 0.273 4.51084196135805e-07 "14" "SUCLG1"
"AP1M11" 1.73842113027773e-11 0.599462405135688 0.702 0.254 4.60420836354057e-07 "14" "AP1M1"
"ATP5J23" 1.80385021688919e-11 0.508341725722492 1 0.619 4.77749729943102e-07 "14" "ATP5J2"
"DEK4" 1.80677327109271e-11 0.766940486606599 0.877 0.553 4.78523900848904e-07 "14" "DEK"
"LSM33" 1.81673534814113e-11 0.611436774598676 0.912 0.366 4.81162356955179e-07 "14" "LSM3"
"DNAJC102" 1.82351955229981e-11 0.38544101119611 0.702 0.217 4.82959153426604e-07 "14" "DNAJC10"
"ARHGEF391" 1.87729576115963e-11 1.32899876990732 0.404 0.11 4.97201782343129e-07 "14" "ARHGEF39"
"RUFY12" 1.88997074982652e-11 0.278694955325573 0.702 0.262 5.00558753091553e-07 "14" "RUFY1"
"ZBTB44" 1.89841689600237e-11 0.265299621308299 0.632 0.193 5.02795714906227e-07 "14" "ZBTB44"
"WIPI2" 1.91795090421847e-11 0.313006866255462 0.772 0.305 5.07969296982263e-07 "14" "WIPI2"
"HNRNPA33" 1.92953811560235e-11 0.469310956623046 1 0.543 5.11038169917282e-07 "14" "HNRNPA3"
"NDUFA84" 1.97237778800512e-11 0.517925836093375 0.684 0.246 5.22384257153157e-07 "14" "NDUFA8"
"IK2" 1.97423232397762e-11 0.375503763260199 0.877 0.443 5.22875431005471e-07 "14" "IK"
"TMEM2031" 1.98415316484451e-11 0.412981344580575 0.474 0.119 5.25502965709069e-07 "14" "TMEM203"
"PNRC2" 1.98455502628059e-11 0.427555243865628 0.86 0.428 5.25609398710413e-07 "14" "PNRC2"
"LETM14" 1.98629773675935e-11 0.44389393869254 0.702 0.282 5.26070955580713e-07 "14" "LETM1"
"C22orf291" 1.98809757596529e-11 1.09821300512578 0.386 0.084 5.26547642994407e-07 "14" "C22orf29"
"MCCC1" 2.00683023925704e-11 0.869759908811961 0.421 0.093 5.31508988867228e-07 "14" "MCCC1"
"GTF2A22" 2.01967362719144e-11 0.578628444327019 0.842 0.308 5.34910560161653e-07 "14" "GTF2A2"
"NCBP11" 2.09272374070199e-11 0.466622831383693 0.579 0.19 5.54257882724923e-07 "14" "NCBP1"
"CNPPD13" 2.14203209039198e-11 0.505968046717848 0.719 0.279 5.67317199140317e-07 "14" "CNPPD1"
"MUT1" 2.14363543731886e-11 0.341422000595218 0.421 0.084 5.677418455739e-07 "14" "MUT"
"AURKAIP14" 2.14576612337459e-11 0.40264752938438 0.965 0.449 5.6830615777576e-07 "14" "AURKAIP1"
"MRPS51" 2.16109704782582e-11 0.593651208782246 0.649 0.24 5.72366553116669e-07 "14" "MRPS5"
"DLEU22" 2.17333779008346e-11 0.885991295014882 0.526 0.131 5.75608513703604e-07 "14" "DLEU2"
"VTI1B2" 2.17381169503334e-11 0.411268303692317 0.737 0.285 5.75734027429581e-07 "14" "VTI1B"
"PIGU1" 2.18342104686237e-11 0.632178029630325 0.368 0.079 5.78279064261498e-07 "14" "PIGU"
"RBM48" 2.20960105302244e-11 0.316589670701052 0.526 0.148 5.85212838892993e-07 "14" "RBM48"
"TUBGCP33" 2.26478755368982e-11 0.73501176786313 0.439 0.117 5.99828983594749e-07 "14" "TUBGCP3"
"BDH1" 2.30961116160034e-11 0.714373415167433 0.281 0.038 6.1170051614985e-07 "14" "BDH1"
"MARS2" 2.3239430572337e-11 0.787142188928231 0.684 0.274 6.15496318708344e-07 "14" "MARS"
"FAM114A21" 2.33022588390537e-11 0.713868019881755 0.386 0.088 6.17160325352336e-07 "14" "FAM114A2"
"AARSD1" 2.35986260061531e-11 0.497585363764429 0.316 0.055 6.25009609772966e-07 "14" "AARSD1"
"C12orf101" 2.3983823881765e-11 0.684371501609633 0.491 0.152 6.35211575508547e-07 "14" "C12orf10"
"HIP1R" 2.44889088273828e-11 0.485144848798094 0.404 0.085 6.48588750293235e-07 "14" "HIP1R"
"PFAS" 2.47200590989403e-11 0.857703119215806 0.404 0.076 6.54710765235434e-07 "14" "PFAS"
"UROS1" 2.49799716248739e-11 0.493096574731865 0.596 0.18 6.61594548484784e-07 "14" "UROS"
"UBE3A1" 2.50471313249375e-11 0.313857650249359 0.807 0.343 6.63373273140969e-07 "14" "UBE3A"
"UQCRH3" 2.51623105026899e-11 0.66505390895021 0.965 0.536 6.66423793663743e-07 "14" "UQCRH"
"TARBP2" 2.51794330321998e-11 0.617646194449911 0.351 0.086 6.66877283857812e-07 "14" "TARBP2"
"ACTR101" 2.56791157525927e-11 0.511580215829675 0.684 0.231 6.80111380707418e-07 "14" "ACTR10"
"DCUN1D12" 2.61427472080323e-11 0.696398948504627 0.772 0.304 6.92390659804735e-07 "14" "DCUN1D1"
"STX122" 2.62171918971603e-11 0.324952151801833 0.649 0.212 6.9436232739629e-07 "14" "STX12"
"HSPA141" 2.62301327496669e-11 0.401410746424633 0.579 0.165 6.94705065874928e-07 "14" "HSPA14"
"RPS54" 2.65582907693369e-11 0.655457590782307 1 0.814 7.03396331025889e-07 "14" "RPS5"
"PRKAG11" 2.66734367250796e-11 0.618096355130933 0.561 0.157 7.06445971663733e-07 "14" "PRKAG1"
"UBE2E31" 2.69619468900228e-11 0.640882959472198 0.684 0.21 7.14087163382253e-07 "14" "UBE2E3"
"NPIPB11" 2.76272033375993e-11 1.34514005583239 0.649 0.249 7.31706480396318e-07 "14" "NPIPB11"
"SRP542" 2.78280217275566e-11 0.635652521896453 0.789 0.339 7.37025155454337e-07 "14" "SRP54"
"TSFM1" 2.79627526941667e-11 0.688903092664356 0.456 0.113 7.40593505105005e-07 "14" "TSFM"
"CTNNBL12" 2.86629768053051e-11 0.798137251403569 0.684 0.271 7.59138940688505e-07 "14" "CTNNBL1"
"PELP1" 2.90569461217715e-11 0.611747401387601 0.439 0.101 7.69573218035118e-07 "14" "PELP1"
"LRBA1" 2.90915194429132e-11 0.353079371383381 0.491 0.129 7.70488892445555e-07 "14" "LRBA"
"SLC25A40" 3.02829651119721e-11 1.33880221973508 0.386 0.077 8.02044330990582e-07 "14" "SLC25A40"
"CHMP1A1" 3.03347682892466e-11 0.323840349431823 0.632 0.233 8.03416338140697e-07 "14" "CHMP1A"
"NRBP11" 3.04640389542453e-11 0.358400154558542 0.789 0.345 8.06840071703185e-07 "14" "NRBP1"
"TM7SF32" 3.11440826037023e-11 0.403273383680345 0.614 0.187 8.24851027759055e-07 "14" "TM7SF3"
"ZNHIT31" 3.13876435781239e-11 0.282232923933416 0.579 0.184 8.31301740166612e-07 "14" "ZNHIT3"
"FCRL2" 3.15252819570391e-11 1.17514128826853 0.281 0.029 8.34947092632181e-07 "14" "FCRL2"
"SWI5" 3.18340543523527e-11 0.428790799670173 0.386 0.084 8.4312492952206e-07 "14" "SWI5"
"PRMT71" 3.199649166902e-11 0.507084018637161 0.351 0.072 8.47427081853994e-07 "14" "PRMT7"
"ATP8B11" 3.20830042865904e-11 0.301893892265432 0.404 0.104 8.49718368530347e-07 "14" "ATP8B1"
"TRUB21" 3.2111329653928e-11 0.614475922463485 0.439 0.105 8.50468565884283e-07 "14" "TRUB2"
"SLC7A6OS" 3.23559003499318e-11 0.68039522666772 0.333 0.063 8.56946020767945e-07 "14" "SLC7A6OS"
"FAM107B3" 3.26134041742613e-11 0.631800495853797 0.947 0.542 8.6376600955531e-07 "14" "FAM107B"
"DMXL12" 3.26262159075180e-11 0.306563115739928 0.614 0.201 8.64105328310616e-07 "14" "DMXL1"
"EIF2AK11" 3.28986406172119e-11 0.363946534044294 0.754 0.289 8.71320496746858e-07 "14" "EIF2AK1"
"SLMO23" 3.29805666660374e-11 0.558672303556943 0.825 0.356 8.73490308150001e-07 "14" "SLMO2"
"CCDC122" 3.34635263954306e-11 1.2892811169127 0.263 0.033 8.8628149658298e-07 "14" "CCDC122"
"HNRNPDL1" 3.401334545665e-11 0.552624850398569 0.982 0.602 9.00843454419376e-07 "14" "HNRNPDL"
"ACOT81" 3.40349702661039e-11 0.607113030660227 0.404 0.103 9.01416187497761e-07 "14" "ACOT8"
"SDHC1" 3.42827234197528e-11 0.667313814168492 0.877 0.336 9.07977929772153e-07 "14" "SDHC"
"MICU21" 3.58030919576906e-11 0.74735748008758 0.614 0.182 9.48244890499435e-07 "14" "MICU2"
"ARF64" 3.6000377735202e-11 0.467490186072135 0.965 0.651 9.53470004316825e-07 "14" "ARF6"
"HP1BP32" 3.61815113888049e-11 0.433614589318947 0.965 0.5 9.58267329132499e-07 "14" "HP1BP3"
"ILKAP1" 3.62814202616542e-11 0.914603841784607 0.526 0.154 9.60913415629912e-07 "14" "ILKAP"
"PSMA62" 3.6684245525246e-11 0.485820780365401 1 0.516 9.7158224273614e-07 "14" "PSMA6"
"GPR89B" 3.75128162252627e-11 0.679528686692775 0.351 0.086 9.93526937726083e-07 "14" "GPR89B"
"HTATSF11" 3.89638227326006e-11 0.530212315615617 0.684 0.227 1.03195684507293e-06 "14" "HTATSF1"
"METTL131" 3.90098923789851e-11 0.713004676268347 0.351 0.073 1.03317699965742e-06 "14" "METTL13"
"SLC35B3" 3.9439513564058e-11 0.639715043520689 0.456 0.099 1.04455551674408e-06 "14" "SLC35B3"
"DGCR14" 4.01525426308288e-11 0.559533195905548 0.421 0.081 1.0634400915775e-06 "14" "DGCR14"
"FAM192A2" 4.03053352834831e-11 0.562150563857949 0.737 0.28 1.06748680498305e-06 "14" "FAM192A"
"YIPF4" 4.07800886788675e-11 0.435204751141117 0.561 0.178 1.08006064865981e-06 "14" "YIPF4"
"MED28" 4.12028630313299e-11 0.30907842266418 0.737 0.235 1.09125782738477e-06 "14" "MED28"
"OGFOD11" 4.12747174353168e-11 0.761011364203228 0.526 0.155 1.09316089127437e-06 "14" "OGFOD1"
"PPTC71" 4.15291273995873e-11 3.18824093000291 0.386 0.114 1.09989893917807e-06 "14" "PPTC7"
"ACAD91" 4.17066577053324e-11 0.711197020852263 0.456 0.128 1.10460082932573e-06 "14" "ACAD9"
"AIFM2" 4.21783906555300e-11 1.49299299373464 0.368 0.06 1.11709467651171e-06 "14" "AIFM2"
"UHMK11" 4.30839533560943e-11 0.327394727559117 0.702 0.252 1.14107850463616e-06 "14" "UHMK1"
"ABHD10" 4.34646053595199e-11 0.833233051092561 0.333 0.073 1.15116007294688e-06 "14" "ABHD10"
