"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"DDX491" 3.71950382048982e-12 0.324952538226516 0.783 0.163 9.85110586856728e-08 "13" "DDX49"
"CSRNP12" 3.76499038119768e-12 1.26287202408952 1 0.569 9.97157702460206e-08 "13" "CSRNP1"
"NUMB2" 3.98291848748907e-12 1.16078636188966 0.87 0.258 1.05487596141148e-07 "13" "NUMB"
"FBL2" 4.07370795894105e-12 0.768179561194773 0.957 0.29 1.07892155292554e-07 "13" "FBL"
"DLST1" 4.2283155160467e-12 2.08595230979769 0.739 0.18 1.11986936442497e-07 "13" "DLST"
"PHF31" 4.42374530752109e-12 1.47380597721373 0.957 0.343 1.17162894469696e-07 "13" "PHF3"
"KMT2A1" 4.6018695581912e-12 1.45354732132181 1 0.413 1.21880515248694e-07 "13" "KMT2A"
"BZW14" 5.09882442892467e-12 1.35995262232152 1 0.48 1.3504236500007e-07 "13" "BZW1"
"POM1212" 5.33580103836595e-12 1.86053635401988 0.87 0.325 1.41318690501122e-07 "13" "POM121"
"MSN2" 5.37047341857964e-12 1.49446068613469 1 0.613 1.42236988491082e-07 "13" "MSN"
"ITPRIPL23" 5.83942986840411e-12 1.49805585885173 0.739 0.216 1.54657300064683e-07 "13" "ITPRIPL2"
"TMSB4X3" 6.03805283164736e-12 0.697771547883763 1 0.981 1.5991782924618e-07 "13" "TMSB4X"
"COX6A11" 6.08012880510678e-12 1.27641552935696 1 0.72 1.61032211403253e-07 "13" "COX6A1"
"ITGA61" 6.2052745795495e-12 0.952274255315501 0.826 0.181 1.64346697239368e-07 "13" "ITGA6"
"HLA-DQB15" 6.59239987593357e-12 1.12064398139759 1 0.541 1.74599710714101e-07 "13" "HLA-DQB1"
"STAG12" 6.64720835235278e-12 1.3324949069016 0.696 0.171 1.76051313212063e-07 "13" "STAG1"
"ZNF5031" 6.83986003487286e-12 1.5393322377986 0.522 0.072 1.81153693023608e-07 "13" "ZNF503"
"ANP32B1" 6.91703551330465e-12 1.5730555654132 1 0.531 1.83197685569874e-07 "13" "ANP32B"
"MEF2A4" 7.22072710838475e-12 1.60004340443308 0.913 0.324 1.9124095746557e-07 "13" "MEF2A"
"MIR3651" 7.95404602741719e-12 3.08275153130026 0.391 0.038 2.10662909036144e-07 "13" "MIR3651"
"RPA23" 8.11773027293399e-12 0.916752677822364 1 0.345 2.14998086278657e-07 "13" "RPA2"
"NOL72" 8.30529365815564e-12 1.47554070487056 1 0.425 2.19965702536252e-07 "13" "NOL7"
"VPS512" 8.41964738321648e-12 0.856467698156886 0.957 0.268 2.22994360944488e-07 "13" "VPS51"
"GABARAP4" 8.83778689198758e-12 0.977610516218715 1 0.8 2.34068785834291e-07 "13" "GABARAP"
"DRAP11" 8.8750343980421e-12 1.72629489836243 1 0.527 2.35055286032145e-07 "13" "DRAP1"
"DEGS13" 9.09343437358005e-12 1.22042246622548 0.957 0.352 2.40839609384268e-07 "13" "DEGS1"
"COQ10B" 9.62146086497034e-12 1.60982370364499 0.87 0.306 2.54824391008739e-07 "13" "COQ10B"
"ITFG2" 9.63867732914944e-12 1.17353949907102 0.609 0.097 2.55280369062523e-07 "13" "ITFG2"
"CLEC16A1" 1.00374556074716e-11 0.397883196895727 0.652 0.126 2.65842011763886e-07 "13" "CLEC16A"
"ALDH1B1" 1.05085066077056e-11 0.855697093620274 0.391 0.04 2.78317797505082e-07 "13" "ALDH1B1"
"ARPC42" 1.06371821173714e-11 1.20460567044445 1 0.714 2.8172576837858e-07 "13" "ARPC4"
"PSENEN4" 1.11249137225366e-11 1.04615141474756 1 0.31 2.94643339941383e-07 "13" "PSENEN"
"RNF201" 1.11319896058716e-11 0.785163338313369 0.783 0.179 2.94830744711508e-07 "13" "RNF20"
"TINF23" 1.11650745283561e-11 1.01482103704085 0.913 0.245 2.95706998883511e-07 "13" "TINF2"
"GAB21" 1.18856502529973e-11 0.949519180984503 0.696 0.147 3.14791446950634e-07 "13" "GAB2"
"C12orf453" 1.19060360446744e-11 1.42512293635841 0.826 0.166 3.15331364643203e-07 "13" "C12orf45"
"TPD523" 1.21889341417238e-11 0.939081288026066 0.826 0.184 3.22823920743556e-07 "13" "TPD52"
"SUPT6H2" 1.24693524711845e-11 0.616432718425806 0.957 0.298 3.30250800199322e-07 "13" "SUPT6H"
"ZFAS13" 1.30544151416786e-11 1.11999170463382 1 0.553 3.45746185027357e-07 "13" "ZFAS1"
"ADRBK11" 1.36604162013148e-11 0.887589613305238 1 0.379 3.61796123091822e-07 "13" "ADRBK1"
"SNAPC4" 1.37471029681112e-11 1.86902597787863 0.435 0.043 3.64092022110426e-07 "13" "SNAPC4"
"NOP561" 1.43271919966779e-11 1.18332662650467 0.957 0.434 3.79455680032015e-07 "13" "NOP56"
"GLA2" 1.43957506474807e-11 1.26379340002875 1 0.41 3.81271455898525e-07 "13" "GLA"
"PEBP12" 1.47631210902348e-11 1.22373654255845 1 0.568 3.91001262074869e-07 "13" "PEBP1"
"ETS24" 1.70136722118869e-11 0.944336352773813 1 0.357 4.50607108531824e-07 "13" "ETS2"
"SYNGR24" 1.72043365504434e-11 1.19745095436496 1 0.625 4.55656853538494e-07 "13" "SYNGR2"
"TRA2A2" 1.78664186045248e-11 1.03464037989141 1 0.78 4.73192096740838e-07 "13" "TRA2A"
"LCP16" 1.814076508216e-11 1.08034522633403 1 0.774 4.80458163201009e-07 "13" "LCP1"
"EIF51" 1.97069970747141e-11 1.06683840920342 1 0.768 5.21939817523804e-07 "13" "EIF5"
"CDC42EP33" 1.99007718116332e-11 0.658315493600448 1 0.365 5.27071941431105e-07 "13" "CDC42EP3"
"DARS3" 2.00041520565128e-11 1.38254283422579 0.957 0.411 5.29809967216743e-07 "13" "DARS"
"NFKBIE4" 2.1920904571836e-11 0.805064606727116 0.957 0.293 5.80575157585077e-07 "13" "NFKBIE"
"SEC24D2" 2.28322949813881e-11 1.28916019805471 0.783 0.182 6.04713332582064e-07 "13" "SEC24D"
"FAU2" 2.31287597837544e-11 0.760010792957029 1 0.894 6.12565202872735e-07 "13" "FAU"
"TRERF11" 2.32185256533392e-11 0.490288541173637 0.652 0.133 6.14942651928687e-07 "13" "TRERF1"
"CYFIP12" 2.57805476595395e-11 1.43511234359299 0.87 0.257 6.82797804762903e-07 "13" "CYFIP1"
"NDUFB41" 2.64171779091978e-11 1.3508915192646 1 0.544 6.99658956925104e-07 "13" "NDUFB4"
"TYROBP4" 2.8466419404138e-11 1.05639015769133 1 0.536 7.53933117918595e-07 "13" "TYROBP"
"UBQLN11" 2.88522501111947e-11 1.07980436063102 0.913 0.323 7.64151844194991e-07 "13" "UBQLN1"
"TBC1D121" 3.0762273184193e-11 1.48353487454741 0.522 0.078 8.14738805283352e-07 "13" "TBC1D12"
"KMT2C3" 3.16375731993735e-11 1.14168857289045 1 0.555 8.37921126185407e-07 "13" "KMT2C"
"HSPA1B1" 3.21891772894435e-11 1.17303519570257 1 0.617 8.52530360510912e-07 "13" "HSPA1B"
"TMEM2192" 3.22332745385228e-11 1.37509756294399 1 0.469 8.53698276152776e-07 "13" "TMEM219"
"DPYSL25" 3.38225872449924e-11 0.915795146458838 1 0.36 8.95791223183623e-07 "13" "DPYSL2"
"MGAT52" 3.42182647213228e-11 0.793370512504392 0.696 0.155 9.06270741144234e-07 "13" "MGAT5"
"RSRC22" 3.45881590798878e-11 1.44981114480218 1 0.495 9.16067393230828e-07 "13" "RSRC2"
"GABARAPL23" 3.52158905204849e-11 1.24852301583356 1 0.479 9.32692860435041e-07 "13" "GABARAPL2"
"EPS152" 3.53752638969817e-11 1.26957327419474 0.87 0.321 9.36913864311559e-07 "13" "EPS15"
"BCL11A3" 3.56676945874427e-11 0.438645346776768 0.696 0.154 9.4465889114842e-07 "13" "BCL11A"
"MRPS18A2" 3.58503127845405e-11 1.15118171457063 0.739 0.196 9.49495534098556e-07 "13" "MRPS18A"
"PTS1" 3.80679568289101e-11 1.14856180867429 0.739 0.164 1.00822983661369e-06 "13" "PTS"
"MTF21" 3.82371791395172e-11 1.00402250420781 0.87 0.259 1.01271168951011e-06 "13" "MTF2"
"AFF43" 4.28319336904416e-11 1.31676836262835 0.957 0.424 1.13440376379135e-06 "13" "AFF4"
"ITGB1BP11" 4.53806109538174e-11 1.2470016067067 0.783 0.236 1.20190548111185e-06 "13" "ITGB1BP1"
"PIBF1" 4.62499107732352e-11 0.496888664884648 0.609 0.111 1.22492888682913e-06 "13" "PIBF1"
"CD813" 4.64787214181092e-11 1.20875215559268 1 0.484 1.23098893675862e-06 "13" "CD81"
"USP243" 4.66172534291323e-11 1.36048819792303 0.783 0.215 1.23465795707057e-06 "13" "USP24"
"MGEA52" 4.77660799266651e-11 1.27111905702575 0.957 0.371 1.26508462685772e-06 "13" "MGEA5"
"HLA-DMA4" 4.8515284151305e-11 1.12659143144064 1 0.526 1.28492730074731e-06 "13" "HLA-DMA"
"HLA-DMB5" 5.11774620697723e-11 1.0091368690678 1 0.399 1.35543508291792e-06 "13" "HLA-DMB"
"IARS1" 5.2957598714409e-11 1.50183306382809 0.783 0.181 1.40258200195112e-06 "13" "IARS"
"MALAT14" 5.81234839755175e-11 0.714041357306364 1 0.993 1.53940047309158e-06 "13" "MALAT1"
"WDR83OS" 5.85631943782826e-11 1.15835785781825 1 0.519 1.55104620310881e-06 "13" "WDR83OS"
"SOD12" 6.22767193693933e-11 1.09379246344868 1 0.68 1.64939891249838e-06 "13" "SOD1"
"TMTC3" 6.36132553224439e-11 1.20630349338311 0.565 0.106 1.68479706721493e-06 "13" "TMTC3"
"PA2G41" 6.52485027547658e-11 1.12212879878791 1 0.453 1.72810659545997e-06 "13" "PA2G4"
"SMC41" 7.00750377066227e-11 1.2520905676918 0.87 0.269 1.8559373736599e-06 "13" "SMC4"
"DDX39A2" 7.25370101168704e-11 0.991806835483694 1 0.341 1.92114271294531e-06 "13" "DDX39A"
"ANKRD36C2" 8.19946447125332e-11 0.929114880733827 0.739 0.181 2.17162816521144e-06 "13" "ANKRD36C"
"SLC8A14" 8.20236094592001e-11 1.23047556235929 0.783 0.219 2.17239529652691e-06 "13" "SLC8A1"
"LRP10" 8.60326363074612e-11 0.719978849617305 1 0.352 2.27857437260311e-06 "13" "LRP10"
"SLC16A34" 8.64301659296088e-11 1.14643791017828 1 0.453 2.28910294464569e-06 "13" "SLC16A3"
"CDYL2" 9.16103419837619e-11 1.67817266851202 0.739 0.193 2.42629990743993e-06 "13" "CDYL"
"IL1RAP2" 9.21911588830245e-11 0.996280619502995 0.696 0.165 2.4416828430169e-06 "13" "IL1RAP"
"ATP5L1" 9.42268773812687e-11 0.947927797733395 1 0.811 2.4955988474429e-06 "13" "ATP5L"
"PPP1R13B" 9.45969547741837e-11 0.751803247070913 0.435 0.066 2.50540034719426e-06 "13" "PPP1R13B"
"ARL6IP41" 1.04411491830754e-10 1.13837493557086 1 0.574 2.76533836113753e-06 "13" "ARL6IP4"
"ATRAID1" 1.04510676425815e-10 0.87878094859409 1 0.449 2.76796526513772e-06 "13" "ATRAID"
"LENG1" 1.05189707433249e-10 1.18278976549359 0.609 0.148 2.78594940136959e-06 "13" "LENG1"
"KLHDC101" 1.05369256150725e-10 2.00953953139625 0.522 0.092 2.79070474915196e-06 "13" "KLHDC10"
"TMEM237" 1.07965226478291e-10 0.596216698675337 0.348 0.037 2.85945902327752e-06 "13" "TMEM237"
"PSMB31" 1.10230486477485e-10 0.966052136949606 1 0.607 2.91945443435618e-06 "13" "PSMB3"
"MOB1A4" 1.13828910494619e-10 1.61452192959857 0.957 0.347 3.01475869444999e-06 "13" "MOB1A"
"UBE2L62" 1.14510927895891e-10 0.999195984043649 1 0.493 3.03282192532268e-06 "13" "UBE2L6"
"ATP5E2" 1.25356707400039e-10 1.15239895467662 1 0.872 3.32007239549003e-06 "13" "ATP5E"
"CHN22" 1.26090392396666e-10 1.27625331272801 0.565 0.109 3.3395040426257e-06 "13" "CHN2"
"BCL7B2" 1.26422151565117e-10 1.0449626659603 0.913 0.297 3.34829068420212e-06 "13" "BCL7B"
"DMTF11" 1.3492208134746e-10 0.59892232695002 0.87 0.23 3.57341132448749e-06 "13" "DMTF1"
"MYL12B2" 1.35887537937735e-10 0.979621302983219 1 0.758 3.59898144228092e-06 "13" "MYL12B"
"HPCAL11" 1.40368812973644e-10 1.14908134614496 0.957 0.331 3.71766801160697e-06 "13" "HPCAL1"
"POLR2J1" 1.41920958410557e-10 1.40597576738741 0.913 0.38 3.75877658350361e-06 "13" "POLR2J"
"GNAQ4" 1.43734494581371e-10 1.56314208036896 0.826 0.332 3.80680808898762e-06 "13" "GNAQ"
"TRIM261" 1.46571527517849e-10 0.941343730542513 0.826 0.207 3.88194690631023e-06 "13" "TRIM26"
"RHEB3" 1.54296693423353e-10 1.28572123334472 0.957 0.457 4.08654792531752e-06 "13" "RHEB"
"MARK32" 1.63951204691199e-10 1.04999012997823 0.957 0.301 4.34224765624641e-06 "13" "MARK3"
"RNF1662" 1.6785763235222e-10 1.12182886883802 0.87 0.274 4.44570939284854e-06 "13" "RNF166"
"FLOT13" 1.72248862379065e-10 1.10633890930488 1 0.475 4.56201112010953e-06 "13" "FLOT1"
"LGALS3BP2" 1.90628456943891e-10 0.556686984348793 1 0.302 5.04879468215895e-06 "13" "LGALS3BP"
"PLEC3" 1.90820267458193e-10 0.500730569665849 0.913 0.306 5.05387478363025e-06 "13" "PLEC"
"PHIP" 2.07055140024533e-10 1.2048846047873 0.913 0.391 5.48385538354975e-06 "13" "PHIP"
"ICK" 2.18617868558478e-10 1.67782967540084 0.348 0.05 5.79009424877129e-06 "13" "ICK"
"USP15" 2.22471936954244e-10 1.41093022416532 0.957 0.457 5.89216925023315e-06 "13" "USP15"
"TMEM1472" 2.26866407517496e-10 1.06025921514806 1 0.404 6.00855680310089e-06 "13" "TMEM147"
"CAST2" 2.26906655085906e-10 1.34127096480879 1 0.565 6.00962275995023e-06 "13" "CAST"
"H3F3B3" 2.32387292658585e-10 0.596187180969384 1 0.965 6.15477744606261e-06 "13" "H3F3B"
"AZIN12" 2.3244858212513e-10 1.08039350099715 0.957 0.343 6.15640069758408e-06 "13" "AZIN1"
"HAVCR26" 2.34481860471037e-10 0.615248478885823 0.957 0.305 6.21025207457542e-06 "13" "HAVCR2"
"TOR3A2" 2.42500168136131e-10 1.03761113605446 1 0.341 6.42261695308542e-06 "13" "TOR3A"
"B4GALT14" 2.44666881290461e-10 0.936323778327269 1 0.743 6.48000235097786e-06 "13" "B4GALT1"
"SEC61G4" 2.51789502316632e-10 1.58506829352945 0.913 0.515 6.668644968856e-06 "13" "SEC61G"
"HNRNPD2" 2.66162817851618e-10 1.26942516709666 1 0.527 7.04932223080009e-06 "13" "HNRNPD"
"RALGAPB1" 2.71899948816907e-10 1.09011663719306 0.609 0.145 7.20127014441578e-06 "13" "RALGAPB"
"DHX91" 2.74586599880567e-10 0.655070225198782 0.913 0.304 7.27242609783683e-06 "13" "DHX9"
"TBC1D151" 2.84135648233002e-10 0.839033762969548 0.826 0.248 7.52533264345105e-06 "13" "TBC1D15"
"C19orf433" 2.94977042680903e-10 1.12189043956616 1 0.639 7.81246697540373e-06 "13" "C19orf43"
"TRAPPC52" 3.07815191170736e-10 1.03934607883948 1 0.434 8.15248533815693e-06 "13" "TRAPPC5"
"CCNL11" 3.2670432554463e-10 1.07493505807199 1 0.603 8.65276406204953e-06 "13" "CCNL1"
"PIM12" 3.29721572745243e-10 0.821354254613214 1 0.351 8.73267585415776e-06 "13" "PIM1"
"SNRPB21" 3.42551517061661e-10 1.5358025904327 0.913 0.408 9.07247692937808e-06 "13" "SNRPB2"
"NDUFV33" 3.53636315964907e-10 2.15349790404038 0.739 0.206 9.36605782833056e-06 "13" "NDUFV3"
"HMGN33" 3.5740438949677e-10 1.39970631918976 0.957 0.417 9.46585525582196e-06 "13" "HMGN3"
"CCDC1071" 3.67231675080272e-10 1.47459615090517 0.826 0.266 9.726130914501e-06 "13" "CCDC107"
"IPO92" 3.70379363339902e-10 0.747767471015788 0.739 0.181 9.8094974380573e-06 "13" "IPO9"
"RACGAP11" 3.85365185992681e-10 1.52514650224862 0.435 0.072 1.02063969510161e-05 "13" "RACGAP1"
"ARPC1A2" 3.89052397162397e-10 0.96170643244474 0.826 0.23 1.03040527388461e-05 "13" "ARPC1A"
"MRPL411" 4.05651841985671e-10 1.35006281960551 0.913 0.374 1.07436890349905e-05 "13" "MRPL41"
"DHFR1" 4.06029326015998e-10 2.06634951862251 0.478 0.075 1.07536866995337e-05 "13" "DHFR"
"MAGT11" 4.40262340671833e-10 1.43231962436419 0.913 0.321 1.16603480926935e-05 "13" "MAGT1"
"CDS21" 4.4477693765e-10 0.617936010509673 1 0.369 1.17799171936602e-05 "13" "CDS2"
"TRIM361" 4.65676227643077e-10 0.711983615457338 0.304 0.039 1.23334348891269e-05 "13" "TRIM36"
"GLRX52" 4.77549319783538e-10 1.54876215976695 0.783 0.229 1.2647893734467e-05 "13" "GLRX5"
"ROCK11" 4.82573314667999e-10 1.35533221175328 0.957 0.531 1.2780954238982e-05 "13" "ROCK1"
"RUNX32" 5.07110122051569e-10 1.01791052288962 1 0.465 1.34308115825358e-05 "13" "RUNX3"
"TACC14" 5.29415785149334e-10 0.92674450801611 1 0.538 1.40215770696801e-05 "13" "TACC1"
"TXN4" 5.32927807752846e-10 0.991112205653216 1 0.63 1.41145929883341e-05 "13" "TXN"
"MAT2A2" 5.48178142215211e-10 0.986872202322483 1 0.474 1.45184980965699e-05 "13" "MAT2A"
"C11orf312" 5.49314262324434e-10 1.2435710780212 1 0.531 1.45485882376626e-05 "13" "C11orf31"
"RDX2" 5.66372788324047e-10 0.834338412946686 0.87 0.289 1.50003832987624e-05 "13" "RDX"
"CHUK1" 5.6754662106088e-10 0.831404629866739 0.565 0.098 1.50314722587974e-05 "13" "CHUK"
"WRB1" 5.80898493049932e-10 1.5817728756362 0.522 0.091 1.53850965884275e-05 "13" "WRB"
"GRASP4" 6.02357369229159e-10 0.842314363959694 0.87 0.241 1.59534349240343e-05 "13" "GRASP"
"MCOLN23" 6.27754977626178e-10 0.822541901437567 0.652 0.139 1.66260905824293e-05 "13" "MCOLN2"
"KDM7A1" 6.31454395955029e-10 0.832374357224045 0.696 0.178 1.67240696768689e-05 "13" "KDM7A"
"EIF3K" 6.36878373853805e-10 1.00148215984261 1 0.607 1.6867723731518e-05 "13" "EIF3K"
"TPI13" 6.75850378021342e-10 0.856238585708086 1 0.765 1.78998972618953e-05 "13" "TPI1"
"CHD14" 6.9908667641233e-10 1.09164757609763 1 0.593 1.85153106247806e-05 "13" "CHD1"
"SIK12" 7.00468330228838e-10 1.43683600800127 0.87 0.322 1.85519037261108e-05 "13" "SIK1"
"PGK12" 7.00760861286525e-10 0.98699897016999 1 0.708 1.85596514111736e-05 "13" "PGK1"
"NCF24" 7.08603214192036e-10 0.361854016348091 0.957 0.312 1.87673561278761e-05 "13" "NCF2"
"RALY2" 7.54217840013968e-10 1.08135847142026 1 0.553 1.997545949277e-05 "13" "RALY"
"PDCD51" 7.58458120834288e-10 0.997460689581929 0.957 0.334 2.00877633302961e-05 "13" "PDCD5"
"LST14" 7.62746652669786e-10 0.582743677480686 1 0.406 2.02013450959593e-05 "13" "LST1"
"MAP4K44" 8.15128660937185e-10 0.568231917805995 0.913 0.335 2.15886825849213e-05 "13" "MAP4K4"
"MYO1G3" 8.27840582787267e-10 0.612590395395563 0.826 0.246 2.19253578351208e-05 "13" "MYO1G"
"KIRREL21" 8.28033873165522e-10 1.87902269945657 0.478 0.077 2.19304771307888e-05 "13" "KIRREL2"
"RRP121" 8.38199330162552e-10 0.724190206903955 0.739 0.181 2.21997092593552e-05 "13" "RRP12"
"SEPT64" 8.46930765054082e-10 0.903538744948228 1 0.463 2.24309613124574e-05 "13" "SEPT6"
"SYNCRIP2" 9.13127400935071e-10 1.51835854239036 0.913 0.418 2.41841792137653e-05 "13" "SYNCRIP"
"CNPY21" 9.1349530243008e-10 0.988539827916719 1 0.374 2.41939230848607e-05 "13" "CNPY2"
"FAM96B" 9.47213268237883e-10 1.20178004520204 0.957 0.453 2.50869434092803e-05 "13" "FAM96B"
"RBX13" 9.75583491854002e-10 1.06569915247049 1 0.558 2.58383287817532e-05 "13" "RBX1"
"COL4A3BP1" 1.00764709431081e-09 1.47277603012303 0.783 0.257 2.66875332928218e-05 "13" "COL4A3BP"
"CSF1R5" 1.00767266277244e-09 0.65698263678789 1 0.319 2.66882104735282e-05 "13" "CSF1R"
"RAB314" 1.03801525538857e-09 0.792907814797863 1 0.398 2.74918340389663e-05 "13" "RAB31"
"SLC25A52" 1.07260555952184e-09 1.02598279558354 1 0.635 2.8407958243936e-05 "13" "SLC25A5"
"ZNF3221" 1.08831954215338e-09 1.75081464798294 0.435 0.054 2.88241430739322e-05 "13" "ZNF322"
"PP7080" 1.14279550553866e-09 1.62210461331776 0.391 0.052 3.02669389641913e-05 "13" "PP7080"
"LMAN21" 1.14908135113795e-09 1.12834595989343 1 0.529 3.04334195848885e-05 "13" "LMAN2"
"ABCA15" 1.1824482624982e-09 0.33077365212975 1 0.376 3.13171422322647e-05 "13" "ABCA1"
"DCUN1D51" 1.22664601337044e-09 0.419706626247334 0.696 0.158 3.2487719664116e-05 "13" "DCUN1D5"
"MAP3K72" 1.23591131589627e-09 1.08312353923738 0.652 0.148 3.27331112015128e-05 "13" "MAP3K7"
"ATE11" 1.25127260209976e-09 1.24484066971579 0.696 0.161 3.31399548666122e-05 "13" "ATE1"
"TM9SF23" 1.2670629202218e-09 1.27889138333253 0.957 0.434 3.35581614420743e-05 "13" "TM9SF2"
"NOP102" 1.26724703035798e-09 1.15204166913764 1 0.542 3.35630375990311e-05 "13" "NOP10"
"HNRNPDL1" 1.34643386406515e-09 1.16564572491849 1 0.618 3.56603008897655e-05 "13" "HNRNPDL"
"ATP5G32" 1.35669863395298e-09 1.03805244578629 1 0.599 3.59321633202448e-05 "13" "ATP5G3"
"UBE2O" 1.43232699240478e-09 1.29554944357319 0.609 0.132 3.79351803938406e-05 "13" "UBE2O"
"APLP11" 1.43704329122214e-09 0.799217268466961 0.478 0.104 3.80600915680184e-05 "13" "APLP1"
"PFN13" 1.45543046248532e-09 0.726088794278806 1 0.952 3.85470757989238e-05 "13" "PFN1"
"BTG23" 1.45827125963857e-09 0.82976777186974 1 0.669 3.86223143115274e-05 "13" "BTG2"
"UBE2F3" 1.46512518830835e-09 0.937034279232662 0.87 0.273 3.88038406123467e-05 "13" "UBE2F"
"PPP6R32" 1.47901561568836e-09 0.709654800585381 0.957 0.386 3.91717285815062e-05 "13" "PPP6R3"
"PKM5" 1.60663380534339e-09 0.974371940428475 1 0.68 4.25516963345196e-05 "13" "PKM"
"ATP5H2" 1.74841697461194e-09 1.14136734280684 0.957 0.562 4.63068235725973e-05 "13" "ATP5H"
"KLF61" 1.88041872027573e-09 0.792501734629611 1 0.831 4.98028898065027e-05 "13" "KLF6"
"DLD3" 2.0224463050302e-09 1.22460292217377 0.652 0.187 5.35644903887248e-05 "13" "DLD"
"DPM12" 2.11635224284426e-09 1.26309755761405 0.826 0.276 5.60515891517302e-05 "13" "DPM1"
"ATOX12" 2.13846167126601e-09 1.06064574572429 1 0.42 5.66371573634803e-05 "13" "ATOX1"
"FAM45A" 2.15235376218085e-09 0.666455361561913 0.696 0.176 5.70050893913599e-05 "13" "FAM45A"
"ATP5O2" 2.22449562255059e-09 1.10429662310972 1 0.562 5.89157665632524e-05 "13" "ATP5O"
"UPF23" 2.33907288953283e-09 0.777719425184482 0.87 0.359 6.19503454792771e-05 "13" "UPF2"
"PSMB101" 2.34461314542294e-09 0.953308487192451 1 0.568 6.20970791565267e-05 "13" "PSMB10"
"SDC44" 2.40014217053281e-09 0.705001517634048 0.826 0.24 6.35677653865614e-05 "13" "SDC4"
"EMC12" 2.49449566210124e-09 1.58527154842774 0.652 0.185 6.60667176107513e-05 "13" "EMC1"
"SPAG93" 2.49738051859937e-09 0.964343451475662 0.957 0.453 6.61431230351044e-05 "13" "SPAG9"
"C6orf482" 2.59303680575394e-09 1.08545613131386 0.957 0.457 6.86765798003931e-05 "13" "C6orf48"
"C14orf1661" 2.81973572613384e-09 1.24046271862795 0.957 0.408 7.46807007066547e-05 "13" "C14orf166"
"HMGB13" 2.97774391631212e-09 0.788189677356337 1 0.836 7.88655476235265e-05 "13" "HMGB1"
"CHMP2A1" 3.0142288001704e-09 0.901958589183726 1 0.451 7.9831849772513e-05 "13" "CHMP2A"
"REXO1" 3.07148077921103e-09 0.342093044214483 0.478 0.092 8.13481684374041e-05 "13" "REXO1"
"PMAIP13" 3.245591696386e-09 0.965016981891429 0.913 0.311 8.59594960787834e-05 "13" "PMAIP1"
"LOC1002887981" 3.48480713560921e-09 1.62401879888631 0.391 0.059 9.22951169866098e-05 "13" "LOC100288798"
"ARHGEF18" 3.5537048140885e-09 0.65510813242453 0.652 0.156 9.41198720011339e-05 "13" "ARHGEF18"
"PAF12" 3.59913823009563e-09 0.990112933028255 0.957 0.358 9.53231760240829e-05 "13" "PAF1"
"RPL313" 3.75318850809727e-09 0.735870540265167 1 0.901 9.94031976369562e-05 "13" "RPL31"
"SRSF74" 3.93120770794589e-09 0.87709764950326 1 0.569 0.000104118036144947 "13" "SRSF7"
"HSPH14" 3.98678248690024e-09 0.769689545366193 1 0.717 0.000105589934165553 "13" "HSPH1"
"CALM34" 4.12330234202706e-09 0.96686252897427 1 0.51 0.000109205662528587 "13" "CALM3"
"PIKFYVE3" 4.24035283324723e-09 1.32596210594674 0.696 0.199 0.000112305744788553 "13" "PIKFYVE"
"TAOK2" 4.3731796156404e-09 0.765844038260215 0.478 0.09 0.000115823662120236 "13" "TAOK2"
"XAF15" 4.3771331156787e-09 0.819753606223454 0.957 0.361 0.00011592837056875 "13" "XAF1"
"SSR41" 4.43434326928838e-09 0.296369698950953 1 0.731 0.000117443581487103 "13" "SSR4"
"SLC2A34" 4.72667955456488e-09 0.772037795927234 1 0.713 0.000125186108002651 "13" "SLC2A3"
"ODF3B2" 4.7740766481553e-09 1.00187021060638 0.826 0.239 0.000126441420026393 "13" "ODF3B"
"ZYX4" 4.79586722360042e-09 0.622676544753175 1 0.541 0.000127018543417057 "13" "ZYX"
"RPL36AL2" 4.8780603189211e-09 0.688594940541458 1 0.812 0.000129195427546625 "13" "RPL36AL"
"AP2M12" 4.90012152548503e-09 0.966578781318548 1 0.507 0.000129779718602471 "13" "AP2M1"
"MEGF93" 4.93726984328047e-09 0.277453473151887 0.609 0.161 0.000130763591799283 "13" "MEGF9"
"ZDBF2" 4.94219125897477e-09 1.16790357599028 0.478 0.075 0.000130893935493947 "13" "ZDBF2"
"TTC192" 5.04537904035072e-09 0.728628775843058 0.913 0.341 0.000133626863883689 "13" "TTC19"
"CD442" 5.21498978893865e-09 0.920134898716293 1 0.784 0.00013811900456004 "13" "CD44"
"ETF13" 5.92355120545867e-09 1.00181384530986 1 0.513 0.000156885253676573 "13" "ETF1"
"MTMR12" 6.03408898593347e-09 1.69914366529132 0.522 0.109 0.000159812846792448 "13" "MTMR12"
