"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"LCK4" 2.68051151888017e-50 0.80058259589491 0.836 0.244 7.09933475775412e-46 "14" "LCK"
"RAC26" 2.81697788421316e-50 0.788079814532041 0.994 0.653 7.46076592633854e-46 "14" "RAC2"
"CCDC1671" 4.50625570519525e-50 0.380348414644078 0.726 0.188 1.19348182352096e-45 "14" "CCDC167"
"FOXM1" 5.26300465526453e-50 0.383105239970626 0.489 0.028 1.39390678294681e-45 "14" "FOXM1"
"E2F1" 5.37925579511939e-50 0.481999279621834 0.429 0.019 1.42469589733737e-45 "14" "E2F1"
"SKA3" 6.77127924753784e-50 0.370373535130063 0.41 0.013 1.7933733087104e-45 "14" "SKA3"
"TUBG1" 8.05089907516723e-50 0.724291706116544 0.555 0.102 2.13228062005804e-45 "14" "TUBG1"
"TROAP" 8.42410508437844e-50 0.482555435318107 0.429 0.013 2.23112423159763e-45 "14" "TROAP"
"PPM1G" 1.56188242722891e-49 0.719860700704802 0.855 0.335 4.13664560851576e-45 "14" "PPM1G"
"BRCA1" 1.82950870172451e-49 0.318542348935959 0.502 0.041 4.84545379651738e-45 "14" "BRCA1"
"RFC3" 2.34198308542597e-49 0.323020196835441 0.438 0.029 6.20274220175067e-45 "14" "RFC3"
"SNRPD11" 3.87341925971648e-49 0.484486934932886 0.861 0.344 1.02587509093591e-44 "14" "SNRPD1"
"CIT" 3.97985491122198e-49 0.692496593869059 0.464 0.033 1.05406457323714e-44 "14" "CIT"
"TCF19" 1.45103735235442e-48 0.481738486171228 0.492 0.036 3.84307242771068e-44 "14" "TCF19"
"DNMT1" 1.5859465868613e-48 0.654764536104086 0.849 0.354 4.20037953530214e-44 "14" "DNMT1"
"PIN11" 1.72953706968131e-48 0.541848406351802 0.836 0.3 4.58067892905095e-44 "14" "PIN1"
"CDC45" 2.19880425265748e-48 0.792365661900712 0.413 0.012 5.82353306316333e-44 "14" "CDC45"
"KIAA1524" 2.86455746810977e-48 0.390604590803174 0.451 0.038 7.58678045428873e-44 "14" "KIAA1524"
"ANLN" 2.96959153762839e-48 0.435649293769873 0.397 0.019 7.8649631874088e-44 "14" "ANLN"
"MZT2A" 4.88975761266191e-48 0.390194381036507 0.852 0.299 1.29505230371351e-43 "14" "MZT2A"
"LSM2" 7.2178132624238e-48 0.394025890879437 0.738 0.216 1.91163784255294e-43 "14" "LSM2"
"RPL39L" 9.1518475894995e-48 0.256847511701639 0.521 0.058 2.42386683407894e-43 "14" "RPL39L"
"CCT32" 9.36374454818786e-48 0.750349575895526 0.905 0.453 2.47998774358755e-43 "14" "CCT3"
"PBK" 9.93108969281376e-48 0.458674622958175 0.413 0.008 2.63024910514172e-43 "14" "PBK"
"PFN13" 1.07279756969137e-47 0.764246363349063 1 0.951 2.84130436332761e-43 "14" "PFN1"
"SNRPA1" 2.08977714014944e-47 0.611526383576155 0.729 0.217 5.5347747556858e-43 "14" "SNRPA1"
"CACYBP2" 2.26653876183858e-47 0.876756571304884 0.959 0.538 6.00292791072948e-43 "14" "CACYBP"
"HNRNPAB1" 2.58505083742739e-47 0.789069156521806 0.912 0.511 6.84650714292643e-43 "14" "HNRNPAB"
"HN11" 3.40882772418915e-47 0.680569902201424 0.946 0.483 9.02828022751495e-43 "14" "HN1"
"PSMC3" 3.89250050973121e-47 0.890642657949386 0.852 0.369 1.03092876000231e-42 "14" "PSMC3"
"MSH2" 4.66091937495069e-47 0.41746616925159 0.514 0.068 1.23444449645569e-42 "14" "MSH2"
"MZT2B2" 5.94891018997882e-47 0.462262896952273 0.956 0.517 1.57556886381589e-42 "14" "MZT2B"
"RNPS13" 9.08517372953351e-47 0.535545705779295 0.912 0.428 2.40620826226695e-42 "14" "RNPS1"
"APOBEC3C2" 1.92743409679393e-46 0.754270771450346 0.877 0.37 5.10480920535872e-42 "14" "APOBEC3C"
"DUSP43" 2.0253485225974e-46 1.00308359738716 0.732 0.256 5.36413556209921e-42 "14" "DUSP4"
"CENPH" 3.33786888193194e-46 0.397824175251923 0.42 0.035 8.84034573379674e-42 "14" "CENPH"
"RFC2" 4.23547770568765e-46 0.688958581525602 0.596 0.14 1.12176627035137e-41 "14" "RFC2"
"MCM52" 4.51147261766681e-46 1.03273240836161 0.688 0.199 1.19486352278906e-41 "14" "MCM5"
"RAD51C" 4.59231803899927e-46 0.485869224166885 0.587 0.107 1.21627543262896e-41 "14" "RAD51C"
"ESCO2" 6.40257853325838e-46 0.311393824873303 0.385 0.014 1.69572292453348e-41 "14" "ESCO2"
"TEX30" 7.43176167583661e-46 0.4652215424785 0.584 0.094 1.96830207984533e-41 "14" "TEX30"
"HAT1" 8.20708302438981e-46 0.702674420262185 0.691 0.207 2.17364593900964e-41 "14" "HAT1"
"RALY1" 1.00150257445791e-45 0.754048159726081 0.965 0.539 2.65247956845178e-41 "14" "RALY"
"CKAP5" 1.0031166536477e-45 0.637425198411341 0.631 0.145 2.65675445718594e-41 "14" "CKAP5"
"TUBA4A3" 1.46037629643849e-45 0.592518091005074 0.905 0.392 3.86780662111735e-41 "14" "TUBA4A"
"TRIP13" 3.01721081859588e-45 0.4059361710324 0.385 0.019 7.99108285305118e-41 "14" "TRIP13"
"SRP92" 3.05095273737137e-45 0.618988059751349 0.915 0.464 8.08044832492808e-41 "14" "SRP9"
"PSMD141" 3.44419567713882e-45 0.690964087315591 0.741 0.281 9.12195225090217e-41 "14" "PSMD14"
"ACAT2" 3.56165150399293e-45 0.771418989413539 0.637 0.164 9.43303400832528e-41 "14" "ACAT2"
"ARHGAP11A" 4.09988007089725e-45 0.321795763218452 0.394 0.025 1.08585323677714e-40 "14" "ARHGAP11A"
"CKAP2" 5.60354827163803e-45 0.274463734836154 0.644 0.14 1.48409975974333e-40 "14" "CKAP2"
"RFC5" 7.18047307504273e-45 0.452384665877149 0.448 0.039 1.90174829392507e-40 "14" "RFC5"
"UBE2I1" 1.25973119910909e-44 0.622327113343999 0.934 0.503 3.33639808084042e-40 "14" "UBE2I"
"PARPBP" 1.52513403754403e-44 0.272604817147226 0.366 0.021 4.03931749843535e-40 "14" "PARPBP"
"SNRNP40" 2.69254645030344e-44 0.631138124294271 0.65 0.181 7.13120927362867e-40 "14" "SNRNP40"
"SGOL2" 2.90756128521173e-44 0.477544829685428 0.451 0.041 7.70067606388325e-40 "14" "SGOL2"
"MTF23" 3.96580875816305e-44 0.594649492007426 0.732 0.242 1.05034444959948e-39 "14" "MTF2"
"C14orf80" 6.01984800213882e-44 0.633994246831014 0.464 0.058 1.59435674336647e-39 "14" "C14orf80"
"AIP2" 7.66277996370523e-44 0.632742308190466 0.82 0.339 2.02948727338733e-39 "14" "AIP"
"SMC1A" 8.38151331365409e-44 0.724392031316897 0.817 0.318 2.21984380112129e-39 "14" "SMC1A"
"SNRPD32" 9.04754356599016e-44 0.396408576341583 0.902 0.401 2.39624191345249e-39 "14" "SNRPD3"
"EWSR12" 9.95993592937915e-44 0.730405761172469 0.883 0.481 2.63788903089607e-39 "14" "EWSR1"
"ARPC5L2" 1.01390033782808e-43 0.456665484744035 0.839 0.301 2.68531504473768e-39 "14" "ARPC5L"
"MIS18A" 1.17419362721912e-43 0.362155020656028 0.533 0.066 3.10985182168985e-39 "14" "MIS18A"
"SNRPA" 1.30931050357082e-43 0.30180439152066 0.647 0.174 3.46770886870731e-39 "14" "SNRPA"
"HNRNPR" 2.13216829825678e-43 0.622988199223324 0.874 0.417 5.64704773793308e-39 "14" "HNRNPR"
"DBF41" 2.20581482761546e-43 0.327870568075135 0.637 0.171 5.84210057093955e-39 "14" "DBF4"
"NUDT5" 2.26680408191957e-43 0.46717050553701 0.703 0.217 6.00363061096398e-39 "14" "NUDT5"
"NEK2" 2.54233218276657e-43 0.510177021224515 0.372 0.013 6.73336678605727e-39 "14" "NEK2"
"CTLA41" 3.42024024451768e-43 0.580985700805395 0.483 0.07 9.05850628760509e-39 "14" "CTLA4"
"RUVBL2" 3.62479122110479e-43 0.654266659468171 0.669 0.185 9.60025954909604e-39 "14" "RUVBL2"
"CD3G3" 3.89402499131338e-43 0.571747038315948 0.71 0.253 1.03133251894935e-38 "14" "CD3G"
"NCAPD3" 3.99863362587616e-43 0.275217129318264 0.511 0.078 1.0590381158133e-38 "14" "NCAPD3"
"NUDT21" 4.42881161880376e-43 0.590131026694353 0.675 0.195 1.17297075724018e-38 "14" "NUDT21"
"MRPL16" 4.52318901197722e-43 0.477177494654804 0.656 0.197 1.19796660982217e-38 "14" "MRPL16"
"RMI2" 4.84047492803295e-43 0.551881986127684 0.426 0.031 1.28199978468953e-38 "14" "RMI2"
"ERH" 5.26424721492205e-43 0.546986960752068 0.905 0.494 1.3942358748721e-38 "14" "ERH"
"CCT51" 6.77837450788993e-43 0.681316202294602 0.88 0.428 1.79525248841465e-38 "14" "CCT5"
"PLK4" 1.12731273822172e-42 0.372745414509792 0.369 0.015 2.98568778718023e-38 "14" "PLK4"
"PSMA2" 1.51305865295048e-42 0.613519331881026 0.915 0.487 4.00733584233936e-38 "14" "PSMA2"
"BTG31" 1.61934409223085e-42 0.524971685390142 0.748 0.277 4.28883282827339e-38 "14" "BTG3"
"YWHAQ3" 1.81753192273844e-42 0.687793675863337 0.946 0.518 4.81373329737275e-38 "14" "YWHAQ"
"CNTRL1" 2.17214147191896e-42 0.542238449397827 0.738 0.271 5.75291668837738e-38 "14" "CNTRL"
"PRDX31" 2.26168967170007e-42 0.609478678089133 0.868 0.416 5.99008509549763e-38 "14" "PRDX3"
"PPP4C" 5.49005412848528e-42 0.547483572376101 0.858 0.43 1.45404083592933e-37 "14" "PPP4C"
"KIF18A" 5.61537837238358e-42 0.322848207531562 0.401 0.028 1.48723296192579e-37 "14" "KIF18A"
"PRIM1" 6.63503903214225e-42 0.34637645455812 0.429 0.055 1.75729008766287e-37 "14" "PRIM1"
"AURKA" 6.77697158574931e-42 0.59945595155522 0.511 0.085 1.79488092448571e-37 "14" "AURKA"
"IKZF34" 8.06086170223676e-42 0.418478855890354 0.823 0.315 2.13491922183741e-37 "14" "IKZF3"
"SYNE24" 1.03455322570776e-41 0.366843968633261 0.842 0.301 2.74001421828701e-37 "14" "SYNE2"
"THRAP34" 1.20475078133657e-41 0.699406165691283 0.997 0.689 3.19078244436991e-37 "14" "THRAP3"
"SPAG5" 1.24050457861423e-41 0.385546300410478 0.435 0.048 3.28547637645978e-37 "14" "SPAG5"
"CCT43" 1.41511294098477e-41 0.548359256952965 0.915 0.491 3.74792662419816e-37 "14" "CCT4"
"EED" 1.96947550483468e-41 0.478268404131439 0.606 0.152 5.21615587455465e-37 "14" "EED"
"SLA22" 2.5708001504813e-41 0.417146628103121 0.511 0.106 6.80876419854973e-37 "14" "SLA2"
"MRPL37" 3.25081806594589e-41 0.726482396206552 0.678 0.189 8.6097916476577e-37 "14" "MRPL37"
"OIP5" 3.49032894862111e-41 0.410039000492057 0.394 0.03 9.244136220423e-37 "14" "OIP5"
"MRPL512" 3.93630714975434e-41 0.399516989328437 0.899 0.4 1.04253094861244e-36 "14" "MRPL51"
"PTMA2" 4.62362538104311e-41 0.454746593079641 1 0.941 1.22456718216927e-36 "14" "PTMA"
"SIVA11" 4.84508801620064e-41 0.623886374975816 0.855 0.395 1.28322156109074e-36 "14" "SIVA1"
"CDKN2A" 5.00235118207105e-41 0.36188628806426 0.445 0.058 1.32487271057152e-36 "14" "CDKN2A"
"CYC12" 5.39470891166687e-41 0.646496941086582 0.826 0.347 1.42878865525497e-36 "14" "CYC1"
"HIRIP3" 6.16624808095684e-41 0.546546386287105 0.539 0.089 1.63313080424142e-36 "14" "HIRIP3"
"PSMB91" 6.73477352146247e-41 0.713755656573319 0.981 0.61 1.78370476715933e-36 "14" "PSMB9"
"HADH" 7.05777865776447e-41 0.476630123473287 0.558 0.123 1.86925267750892e-36 "14" "HADH"
"NASP2" 1.00283670201487e-40 0.54947870334531 0.801 0.364 2.65601300528639e-36 "14" "NASP"
"HNRNPD1" 1.04959781522198e-40 0.674720439579703 0.883 0.515 2.77985981361543e-36 "14" "HNRNPD"
"CDCA4" 1.27635686160547e-40 0.633320104133418 0.555 0.106 3.38043114796208e-36 "14" "CDCA4"
"TPGS2" 1.63528128228416e-40 0.519819031993639 0.618 0.158 4.33104247612958e-36 "14" "TPGS2"
"SHMT21" 1.81223482124519e-40 0.7319703748229 0.659 0.193 4.79970392406789e-36 "14" "SHMT2"
"TRIM592" 2.06756786634746e-40 0.718109403533308 0.609 0.121 5.47595349402125e-36 "14" "TRIM59"
"CTNNAL1" 3.06476969160877e-40 0.302254558543018 0.473 0.069 8.11704252822583e-36 "14" "CTNNAL1"
"LMNB2" 3.70186513071482e-40 0.547233729003662 0.502 0.093 9.8043897986982e-36 "14" "LMNB2"
"ICOS1" 3.88245430871318e-40 0.436144617126984 0.543 0.126 1.02826802366269e-35 "14" "ICOS"
"SP1401" 4.10886104332784e-40 0.475265561518565 0.644 0.191 1.08823184732538e-35 "14" "SP140"
"NOP583" 4.3153154330972e-40 0.535301437415977 0.918 0.501 1.14291129245579e-35 "14" "NOP58"
"POLR3K" 4.50239855642254e-40 0.435322735915766 0.58 0.126 1.19246025766851e-35 "14" "POLR3K"
"WHSC1" 5.41990178219408e-40 0.334670535213962 0.571 0.122 1.4354609870141e-35 "14" "WHSC1"
"LDHB2" 5.56850522090285e-40 0.62363841865014 0.921 0.562 1.47481860775612e-35 "14" "LDHB"
"NUDC" 6.04207168663824e-40 0.676068806807409 0.918 0.477 1.60024268620614e-35 "14" "NUDC"
"BCL2L12" 8.48243547521504e-40 0.268843355283778 0.492 0.099 2.2465730356107e-35 "14" "BCL2L12"
"OXCT1" 9.12779516167292e-40 0.429599249250676 0.483 0.077 2.41749654856907e-35 "14" "OXCT1"
"C14orf1661" 9.64289715679216e-40 0.40499783694243 0.849 0.393 2.5539213119764e-35 "14" "C14orf166"
"RNASEH2B" 1.07953673472315e-39 0.423351720827738 0.729 0.249 2.85915304191427e-35 "14" "RNASEH2B"
"STIL" 1.1661271833791e-39 0.414012942907855 0.391 0.034 3.08848784517954e-35 "14" "STIL"
"SH2D1A3" 1.20448735202144e-39 0.404427009355958 0.621 0.144 3.19008475182879e-35 "14" "SH2D1A"
"RQCD13" 1.38005929748982e-39 0.631255702520077 0.924 0.48 3.6550870494018e-35 "14" "RQCD1"
"CDK2AP23" 1.59501872927472e-39 0.538535852197835 0.915 0.466 4.2244071044841e-35 "14" "CDK2AP2"
"NUP37" 2.09709500521934e-39 0.43947659047272 0.47 0.08 5.55415612132342e-35 "14" "NUP37"
"ACTL6A" 2.15090376937674e-39 0.487928224725684 0.527 0.11 5.6966686331943e-35 "14" "ACTL6A"
"HNRNPA13" 2.43987777993225e-39 0.670434636225259 0.984 0.787 6.46201630015056e-35 "14" "HNRNPA1"
"EXO1" 2.6929671450446e-39 0.353837784251677 0.353 0.011 7.13232348365061e-35 "14" "EXO1"
"FABP53" 3.20754149799458e-39 0.442270178893652 0.861 0.342 8.49517365743865e-35 "14" "FABP5"
"CFAP20" 3.30255546857553e-39 0.533711598102893 0.612 0.142 8.7468181585223e-35 "14" "CFAP20"
"NOP563" 3.37452845081292e-39 0.550308415768166 0.833 0.421 8.93743860197803e-35 "14" "NOP56"
"STIP13" 3.41961136225103e-39 0.813704138037267 0.886 0.452 9.05684069292185e-35 "14" "STIP1"
"CENPL" 4.40865509700741e-39 0.263315838370143 0.407 0.043 1.16763230244241e-34 "14" "CENPL"
"CPSF62" 6.09470098885471e-39 0.474902519336004 0.719 0.247 1.61418155689817e-34 "14" "CPSF6"
"HNRNPA2B12" 8.00397236282086e-39 0.691309160807261 0.997 0.794 2.1198520802931e-34 "14" "HNRNPA2B1"
"HSD17B101" 8.93513053654966e-39 0.557961031647468 0.792 0.317 2.36646932260518e-34 "14" "HSD17B10"
"PUF601" 9.31189220429862e-39 0.607167049986493 0.804 0.363 2.46625465030849e-34 "14" "PUF60"
"SKAP13" 1.09449084570664e-38 0.392799915399657 0.656 0.169 2.89875900485403e-34 "14" "SKAP1"
"CCT23" 1.18866358320077e-38 0.556485000109972 0.861 0.415 3.14817550010724e-34 "14" "CCT2"
"ZWILCH" 1.72490312452683e-38 0.318151665775159 0.423 0.064 4.56840592530932e-34 "14" "ZWILCH"
"MRPL22" 1.81474031010662e-38 0.293884600933205 0.666 0.209 4.80633971131738e-34 "14" "MRPL22"
"SIRPG2" 1.9150625759011e-38 0.745465084208919 0.502 0.086 5.07204323227407e-34 "14" "SIRPG"
"KNSTRN" 2.44118462744387e-38 0.512795007796239 0.385 0.038 6.46547748578508e-34 "14" "KNSTRN"
"DRG1" 2.86246306011243e-38 0.447856925801579 0.603 0.199 7.58123341470776e-34 "14" "DRG1"
"MRPL28" 3.36469181842207e-38 0.51076614538223 0.678 0.225 8.91138628109085e-34 "14" "MRPL28"
"MZT1" 3.55305000353817e-38 0.38592032491335 0.536 0.106 9.41025293437084e-34 "14" "MZT1"
"ARPC22" 3.84570197096364e-38 0.562589836211586 0.997 0.869 1.01853416700972e-33 "14" "ARPC2"
"STRA13" 3.90756970266887e-38 0.463989153607547 0.675 0.202 1.03491983575185e-33 "14" "STRA13"
"AHSA12" 6.72314843732737e-38 0.596433935823986 0.902 0.543 1.78062586362615e-33 "14" "AHSA1"
"WDR12" 7.6411003761898e-38 0.53793505747894 0.89 0.515 2.02374543463387e-33 "14" "WDR1"
"TUFM1" 7.68403724612186e-38 0.567364744365901 0.795 0.406 2.03511726463537e-33 "14" "TUFM"
"POLQ" 9.90353529546778e-38 0.338923501468855 0.334 0.022 2.62295132300464e-33 "14" "POLQ"
"POLD3" 1.20093063215677e-37 0.393810785369844 0.442 0.075 3.18066477926722e-33 "14" "POLD3"
"SPDL1" 1.20676418477688e-37 0.296961506779914 0.404 0.038 3.19611494338156e-33 "14" "SPDL1"
"ADAM193" 1.23432834334134e-37 0.578811055827944 0.795 0.322 3.26911861733953e-33 "14" "ADAM19"
"CEP57" 1.42814916557795e-37 0.33319733448741 0.688 0.199 3.78245306503321e-33 "14" "CEP57"
"STK17A4" 1.49511020722049e-37 0.496733322393133 0.874 0.39 3.95979938382347e-33 "14" "STK17A"
"NRM" 1.62529226457293e-37 0.582135059379322 0.429 0.073 4.3045865627214e-33 "14" "NRM"
"EMC9" 1.65657399367371e-37 0.378225443483222 0.457 0.075 4.38743622224483e-33 "14" "EMC9"
"DCXR1" 1.88650910142144e-37 0.424748991826921 0.789 0.319 4.99641935511468e-33 "14" "DCXR"
"PA2G41" 2.12932344594438e-37 0.774947827215863 0.88 0.438 5.63951314658369e-33 "14" "PA2G4"
"PPP5C" 2.14334256506431e-37 0.346301226605652 0.454 0.089 5.67664278357282e-33 "14" "PPP5C"
"PCNT" 2.52572793127061e-37 0.516002899330076 0.599 0.165 6.6893904259702e-33 "14" "PCNT"
"GOT2" 3.39666177665132e-37 0.568376038091626 0.621 0.174 8.99605871546103e-33 "14" "GOT2"
"HAUS1" 3.87370153513123e-37 0.367156509522301 0.593 0.14 1.02594985157951e-32 "14" "HAUS1"
"CTCF" 4.65393205918552e-37 0.42915603592148 0.732 0.247 1.23259390587528e-32 "14" "CTCF"
"MMADHC1" 6.50119159164252e-37 0.448992272536182 0.76 0.315 1.72184059304652e-32 "14" "MMADHC"
"HSPA42" 6.88014373735272e-37 0.572272254208297 0.804 0.343 1.82220606883787e-32 "14" "HSPA4"
"CFL14" 6.98534633041924e-37 0.687567072742608 1 0.948 1.85006897561154e-32 "14" "CFL1"
"PSMA52" 1.15795121584155e-36 0.510955040708227 0.858 0.415 3.06683379515634e-32 "14" "PSMA5"
"FANCA" 1.18266190370163e-36 0.381302939594384 0.442 0.067 3.13228005195377e-32 "14" "FANCA"
"SUPT16H1" 1.23036504880472e-36 0.488072838336738 0.76 0.306 3.2586218317593e-32 "14" "SUPT16H"
"SNRNP25" 1.28157453019697e-36 0.558850150099779 0.606 0.159 3.39425014322667e-32 "14" "SNRNP25"
"MMS22L" 1.31847892520424e-36 0.423141773538833 0.397 0.05 3.49199143340343e-32 "14" "MMS22L"
"MAP4K12" 1.35085706624025e-36 0.266376396204287 0.634 0.177 3.57774493993729e-32 "14" "MAP4K1"
"PHB2" 1.5314627688498e-36 0.662254668066186 0.748 0.343 4.05607914329869e-32 "14" "PHB2"
"HDAC12" 2.04349302891361e-36 0.614963949668959 0.726 0.241 5.41219128707769e-32 "14" "HDAC1"
"NDUFA9" 2.17574025196662e-36 0.498556529229022 0.716 0.265 5.76244805733359e-32 "14" "NDUFA9"
"CCNE2" 2.28318417436965e-36 0.303532270375728 0.401 0.04 6.04701328581802e-32 "14" "CCNE2"
"CD25" 2.40803981815906e-36 0.464204757532958 0.776 0.29 6.37769345839427e-32 "14" "CD2"
"TBC1D10C4" 2.6375588241035e-36 0.511123482446785 0.675 0.227 6.98557454563811e-32 "14" "TBC1D10C"
"GNG23" 3.53380526440672e-36 0.358886742754454 0.729 0.291 9.35928324278121e-32 "14" "GNG2"
"H2AFX" 4.16253750462307e-36 0.253147680529648 0.729 0.265 1.10244805809942e-31 "14" "H2AFX"
"SRSF102" 4.1990407238751e-36 0.503191372313254 0.871 0.431 1.11211593571832e-31 "14" "SRSF10"
"E2F7" 5.27452639700376e-36 0.26465684896409 0.344 0.02 1.39695831624645e-31 "14" "E2F7"
"PSMA1" 5.48527221803687e-36 0.620251419641885 0.883 0.459 1.45277434694706e-31 "14" "PSMA1"
"PRPS2" 5.60593870370819e-36 0.282546891612631 0.644 0.215 1.48473286567711e-31 "14" "PRPS2"
"CCT8" 5.90269841801809e-36 0.644635542917558 0.823 0.388 1.56332967601209e-31 "14" "CCT8"
"GLRX5" 5.99456660649778e-36 0.469976256834486 0.685 0.212 1.58766096573094e-31 "14" "GLRX5"
"RHOH4" 6.24610187241718e-36 0.429373956974814 0.899 0.458 1.65428008090969e-31 "14" "RHOH"
"GEN1" 6.39087456667043e-36 0.269419675749726 0.416 0.061 1.69262312898266e-31 "14" "GEN1"
"ADSL" 7.5975172413401e-36 0.469964228302966 0.603 0.189 2.01220244136893e-31 "14" "ADSL"
"TDP1" 1.02656378827705e-35 0.358633632298112 0.432 0.092 2.71885419325178e-31 "14" "TDP1"
"RFC1" 1.23449570341469e-35 0.280037461130818 0.637 0.206 3.2695618704938e-31 "14" "RFC1"
"ECT2" 1.41294574102619e-35 0.300318116677088 0.347 0.033 3.74218679510786e-31 "14" "ECT2"
"TUBA1C3" 1.71952119557013e-35 0.663241107869319 0.968 0.581 4.55415188646748e-31 "14" "TUBA1C"
"EXOSC9" 2.58674885568949e-35 0.526861946416338 0.555 0.12 6.8510043442936e-31 "14" "EXOSC9"
"SLC9A3R13" 2.67380227048979e-35 0.524876386517489 0.849 0.397 7.08156531339221e-31 "14" "SLC9A3R1"
"PSMB22" 2.6762833568858e-35 0.540744127199435 0.864 0.405 7.08813647071205e-31 "14" "PSMB2"
"BAZ1B1" 2.68935651973536e-35 0.514462432916248 0.817 0.369 7.12276074251911e-31 "14" "BAZ1B"
"IFI162" 2.72290072834475e-35 0.565700337473884 0.953 0.544 7.21160257902108e-31 "14" "IFI16"
"COPS3" 2.86297603364341e-35 0.595420654909152 0.685 0.237 7.58259202510457e-31 "14" "COPS3"
"IL21R2" 2.97942942669599e-35 0.318687530387802 0.565 0.164 7.89101883660432e-31 "14" "IL21R"
"TUBB4B2" 3.04758257612099e-35 0.580771153387728 0.943 0.656 8.07152245285645e-31 "14" "TUBB4B"
"MRPL182" 3.46391392570927e-35 0.330869595413499 0.804 0.393 9.17417603224101e-31 "14" "MRPL18"
"SEPHS1" 3.47488387507772e-35 0.35569600245711 0.495 0.118 9.20322994314334e-31 "14" "SEPHS1"
"RRP7A" 3.48036090404575e-35 0.44114504487284 0.713 0.288 9.21773585436518e-31 "14" "RRP7A"
"ITGB1BP1" 3.71842080631375e-35 0.420649422229028 0.672 0.22 9.84823750552198e-31 "14" "ITGB1BP1"
"CALM33" 4.32927675306339e-35 0.381210239918141 0.946 0.495 1.14660894804884e-30 "14" "CALM3"
"SNRNP70" 4.41666481696467e-35 0.571250572341463 0.789 0.375 1.16975367677309e-30 "14" "SNRNP70"
"GMPS" 4.46898148067587e-35 0.490365734635437 0.565 0.122 1.183609745157e-30 "14" "GMPS"
"PDCD11" 4.99068871999384e-35 0.736778102928443 0.454 0.086 1.32178390749037e-30 "14" "PDCD1"
"CDC25B1" 5.47518596610262e-35 0.432154458336525 0.552 0.132 1.45010300312228e-30 "14" "CDC25B"
"PHF5A" 6.8237037777896e-35 0.337440285929101 0.656 0.188 1.80725794554758e-30 "14" "PHF5A"
"SET1" 7.02968365417931e-35 0.434217485577254 1 0.863 1.86181171580939e-30 "14" "SET"
"PPP1R7" 7.11661199045231e-35 0.371239841982454 0.688 0.251 1.88483468567129e-30 "14" "PPP1R7"
"NABP2" 9.13085938999509e-35 0.333707427313953 0.489 0.119 2.4183081094402e-30 "14" "NABP2"
"NDUFA61" 9.54114476465007e-35 0.277611677007315 0.915 0.48 2.52697219091757e-30 "14" "NDUFA6"
"HNRNPC3" 9.87129348896102e-35 0.515395328704217 0.984 0.76 2.61441208055133e-30 "14" "HNRNPC"
"DCTN31" 1.01691392973367e-34 0.417916912773346 0.76 0.292 2.69329654289962e-30 "14" "DCTN3"
"NEIL3" 1.06514062000777e-34 0.437080440804258 0.35 0.018 2.82102493209058e-30 "14" "NEIL3"
"HNRNPF4" 1.068236096277e-34 0.635444126633729 0.924 0.557 2.82922330098964e-30 "14" "HNRNPF"
"PDS5B1" 1.1531784914479e-34 0.379824952834296 0.719 0.263 3.05419323459977e-30 "14" "PDS5B"
"NCAPH2" 1.20511833497164e-34 0.57127846196787 0.631 0.206 3.1917559101724e-30 "14" "NCAPH2"
"RANGAP11" 1.27024308659926e-34 0.319595319448587 0.628 0.195 3.36423881485815e-30 "14" "RANGAP1"
"HSPD14" 1.28592977678453e-34 0.657133111502787 0.972 0.709 3.40578501381383e-30 "14" "HSPD1"
"PAICS" 1.39484151387908e-34 0.548122924280075 0.524 0.141 3.69423774950874e-30 "14" "PAICS"
"RBM383" 1.52747650529266e-34 0.357876665538734 0.732 0.273 4.04552152426761e-30 "14" "RBM38"
"CD964" 1.73472794722808e-34 0.309258954596543 0.615 0.19 4.59442696823358e-30 "14" "CD96"
"HPRT1" 1.87633206750233e-34 0.482355320229394 0.672 0.202 4.96946548077992e-30 "14" "HPRT1"
"SIT12" 1.99993377702356e-34 0.347189389140037 0.536 0.126 5.29682460844689e-30 "14" "SIT1"
"GINS4" 2.05517234121757e-34 0.29293265996889 0.375 0.049 5.44312394571474e-30 "14" "GINS4"
"HDGF1" 2.1528982682153e-34 0.443611862381263 0.76 0.327 5.70195106336823e-30 "14" "HDGF"
"SAC3D1" 2.29570100189095e-34 0.407982407013728 0.375 0.05 6.08016410350817e-30 "14" "SAC3D1"
