"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"CEP551" 1.03051717146949e-73 0.712944766651748 0.708 0.035 2.72932472863694e-69 "11" "CEP55"
"DTYMK1" 2.35686753985557e-73 1.23951263570245 0.87 0.134 6.24216367930748e-69 "11" "DTYMK"
"ASPM1" 5.20026754380127e-73 0.750163134060799 0.727 0.038 1.37729085897577e-68 "11" "ASPM"
"STMN13" 5.48729987651278e-73 1.80296295404919 1 0.312 1.45331137229441e-68 "11" "STMN1"
"NCAPG1" 1.16225199207184e-69 0.625719618041588 0.658 0.034 3.07822440100226e-65 "11" "NCAPG"
"IQGAP3" 7.02099020046851e-67 0.316143172628178 0.652 0.03 1.85950925459409e-62 "11" "IQGAP3"
"TUBB1" 8.59188163085024e-67 1.71042802785178 1 0.528 2.27555984993069e-62 "11" "TUBB"
"TUBA1B2" 1.41779277054591e-65 1.56196025399564 1 0.77 3.75502415279085e-61 "11" "TUBA1B"
"CDK11" 2.26947890220565e-65 0.843542178024085 0.683 0.064 6.01071487249166e-61 "11" "CDK1"
"DLGAP51" 2.6853451949172e-65 0.362150217833083 0.627 0.026 7.1121367487382e-61 "11" "DLGAP5"
"DHFR1" 1.56759724370922e-64 0.294970318634765 0.665 0.064 4.15178129996386e-60 "11" "DHFR"
"CDC201" 8.82706751071691e-64 1.27973624079449 0.634 0.03 2.33784883021337e-59 "11" "CDC20"
"AURKB1" 1.06175648439569e-63 0.969309454536856 0.602 0.032 2.81206204892198e-59 "11" "AURKB"
"PRR111" 1.3119162721604e-63 0.571782583360309 0.72 0.091 3.47461024681683e-59 "11" "PRR11"
"KIFC11" 6.18205865136502e-63 0.653164138020305 0.634 0.054 1.63731823381402e-58 "11" "KIFC1"
"NUF21" 8.62337210529671e-63 0.474624269591599 0.615 0.027 2.28390010208783e-58 "11" "NUF2"
"UBE2T1" 1.42043419660827e-62 0.474404174663293 0.621 0.048 3.76201996971701e-58 "11" "UBE2T"
"RRM21" 2.31916857442321e-61 0.968280105558473 0.621 0.039 6.14231796935988e-57 "11" "RRM2"
"ASF1B1" 3.30343115770463e-61 0.74890099839114 0.677 0.057 8.74913742118071e-57 "11" "ASF1B"
"CENPK1" 6.46515659488586e-61 0.448258321254426 0.702 0.064 1.71229672415552e-56 "11" "CENPK"
"ANLN1" 1.02318667675567e-60 0.451287905258507 0.528 0.022 2.70990991338738e-56 "11" "ANLN"
"PTTG11" 1.3783076322909e-60 0.862458601661912 0.851 0.164 3.65044776412244e-56 "11" "PTTG1"
"PHF191" 4.56822856302611e-60 0.937528376556159 0.789 0.129 1.20989533491747e-55 "11" "PHF19"
"CCNB11" 6.88146128429326e-60 0.859659556489223 0.646 0.048 1.82255502114507e-55 "11" "CCNB1"
"CLSPN1" 5.34971525820573e-59 0.774655967222587 0.646 0.066 1.41687208613579e-54 "11" "CLSPN"
"CDKN31" 6.34247856578972e-59 0.727839745707685 0.59 0.041 1.67980544814941e-54 "11" "CDKN3"
"TACC32" 1.20453253323734e-58 0.539425308098201 0.82 0.151 3.1902044142791e-54 "11" "TACC3"
"NUDT11" 1.84104067359219e-58 0.886563549666112 0.845 0.175 4.87599622400891e-54 "11" "NUDT1"
"MYBL22" 9.5108417403217e-58 0.635202077181054 0.565 0.052 2.5189464349242e-53 "11" "MYBL2"
"TCF191" 1.48291658289881e-57 0.570639940571876 0.584 0.04 3.9275045698075e-53 "11" "TCF19"
"CCNB21" 5.66205832483815e-57 0.838145897264181 0.615 0.047 1.49959614733338e-52 "11" "CCNB2"
"KIF2C1" 6.77071417836728e-57 0.49476112107949 0.54 0.035 1.79322365014057e-52 "11" "KIF2C"
"BUB11" 7.77233956743962e-57 0.476089834707315 0.553 0.034 2.05850413443638e-52 "11" "BUB1"
"GGH1" 2.02978328228055e-56 0.596430591536637 0.671 0.075 5.37588102312002e-52 "11" "GGH"
"CDCA51" 3.0679588929894e-56 0.896870029588554 0.571 0.03 8.12548912808241e-52 "11" "CDCA5"
"CASC51" 1.01566088125487e-55 0.425354392669464 0.584 0.04 2.68997784400351e-51 "11" "CASC5"
"TYMS1" 1.50199290738857e-55 0.605514516829889 0.609 0.053 3.97802821521864e-51 "11" "TYMS"
"HMMR1" 2.75181349964325e-55 0.519801484818577 0.54 0.031 7.28817805380515e-51 "11" "HMMR"
"WDR341" 4.42354634808464e-55 0.679276680335075 0.64 0.059 1.17157625029022e-50 "11" "WDR34"
"SHCBP11" 1.36535928370336e-54 0.413892578831931 0.547 0.033 3.61615406288835e-50 "11" "SHCBP1"
"FANCD21" 1.61617636127684e-54 0.872130110148688 0.776 0.14 4.28044309284171e-50 "11" "FANCD2"
"SMC41" 2.13512231648913e-53 0.758897282461322 0.925 0.256 5.65487145522145e-49 "11" "SMC4"
"KIF111" 2.37974072949866e-53 0.396757154384299 0.547 0.037 6.30274332207721e-49 "11" "KIF11"
"TUBG11" 2.42562970415434e-53 0.809518503910191 0.714 0.105 6.42428027145277e-49 "11" "TUBG1"
"KIF4A1" 3.50277219202595e-53 0.487038290592751 0.491 0.02 9.27709215058074e-49 "11" "KIF4A"
"CKAP2L1" 5.02207989824726e-53 0.455475166858579 0.534 0.026 1.33009786105079e-48 "11" "CKAP2L"
"FOXM11" 6.62447987784437e-53 0.470657046203518 0.553 0.033 1.75449349564708e-48 "11" "FOXM1"
"CENPE1" 1.109934146059e-52 0.712485668445077 0.671 0.073 2.93966058583727e-48 "11" "CENPE"
"PKMYT11" 1.28215891882401e-52 0.685033285756051 0.484 0.021 3.39579789650538e-48 "11" "PKMYT1"
"MCM71" 2.09558770240576e-52 0.977642501263175 0.72 0.132 5.55016402982167e-48 "11" "MCM7"
"H2AFZ2" 2.42336532314312e-52 1.21177503174251 1 0.68 6.41828305834456e-48 "11" "H2AFZ"
"CENPM1" 3.13369673147154e-52 0.655671186806083 0.652 0.085 8.29959579330237e-48 "11" "CENPM"
"RAD51AP11" 3.79297260404401e-52 0.426588895238161 0.584 0.046 1.00456879418106e-47 "11" "RAD51AP1"
"NCAPD21" 5.37572817094874e-51 0.544545320714212 0.652 0.08 1.42376160607577e-46 "11" "NCAPD2"
"TMEM106C1" 2.42881929864654e-50 0.749789386959675 0.696 0.099 6.43272791246537e-46 "11" "TMEM106C"
"HMGN21" 2.50636668826663e-50 1.36413084602175 1 0.768 6.63811217387417e-46 "11" "HMGN2"
"NUSAP11" 3.04212641908462e-50 0.785215654881052 0.696 0.107 8.05707182094563e-46 "11" "NUSAP1"
"BRCA11" 3.18711613278423e-50 0.458102725511946 0.553 0.046 8.44107707767904e-46 "11" "BRCA1"
"SPAG51" 3.71076145687392e-50 0.400982037452299 0.553 0.051 9.82795171853058e-46 "11" "SPAG5"
"CCNF1" 5.94599518126691e-50 1.08659595233338 0.54 0.046 1.57479682375854e-45 "11" "CCNF"
"MCM41" 9.52816087644703e-50 0.546130171997434 0.547 0.075 2.523533408127e-45 "11" "MCM4"
"CIT1" 3.14743577425578e-49 0.375578635412615 0.54 0.037 8.33598364811643e-45 "11" "CIT"
"CENPN1" 6.53911121979245e-49 0.491850720747758 0.634 0.096 1.73188360656203e-44 "11" "CENPN"
"HMGB22" 7.31186692026628e-49 1.21295026517957 0.988 0.446 1.93654795383252e-44 "11" "HMGB2"
"FANCI1" 1.39986538848316e-47 0.26962498239792 0.578 0.069 3.70754348139765e-43 "11" "FANCI"
"CCNA21" 2.42273669726408e-47 0.485116774416346 0.491 0.033 6.41661814270391e-43 "11" "CCNA2"
"RACGAP11" 2.96006026595169e-47 0.351740272191744 0.565 0.063 7.83971961437306e-43 "11" "RACGAP1"
"CENPU1" 5.26690300727821e-47 0.482173014065467 0.621 0.081 1.39493926147763e-42 "11" "CENPU"
"CLEC5A2" 5.84593280014349e-47 0.648743869689576 0.714 0.126 1.548295302118e-42 "11" "CLEC5A"
"NCAPH1" 1.21294136765669e-46 0.499284464946555 0.534 0.046 3.21247521223874e-42 "11" "NCAPH"
"LIG11" 1.27026799919308e-46 0.717382476049935 0.615 0.077 3.36430479586287e-42 "11" "LIG1"
"NDC1" 3.18674549544912e-46 0.357956046926657 0.528 0.058 8.440095444697e-42 "11" "NDC1"
"TROAP1" 5.13176542393667e-46 0.422541580734414 0.447 0.018 1.35914807252963e-41 "11" "TROAP"
"EPB41L21" 1.72118650932669e-45 0.916142450335864 0.795 0.174 4.55856246995173e-41 "11" "EPB41L2"
"ORC61" 2.27873517026695e-45 0.327253386142244 0.503 0.038 6.03523009845201e-41 "11" "ORC6"
"SNRNP252" 7.05547800757916e-45 0.689676061281069 0.727 0.163 1.86864335030734e-40 "11" "SNRNP25"
"HMGB31" 1.12799912965942e-44 0.49034715406007 0.559 0.069 2.98750569490297e-40 "11" "HMGB3"
"NCAPD31" 1.4530906917976e-44 0.92273102785559 0.602 0.082 3.84851069722593e-40 "11" "NCAPD3"
"TMPO1" 3.39184175633584e-44 0.425077260013954 0.851 0.221 8.98329289165547e-40 "11" "TMPO"
"REEP41" 5.61947279990864e-44 0.432705216401782 0.696 0.147 1.4883173710558e-39 "11" "REEP4"
"CDCA81" 1.17014456601097e-43 0.432418192083482 0.453 0.027 3.09912788308006e-39 "11" "CDCA8"
"TIMELESS1" 1.43104903826496e-43 0.347466822493545 0.528 0.048 3.79013337784475e-39 "11" "TIMELESS"
"GSN2" 1.85861574840806e-43 1.14119241129157 0.969 0.373 4.92254380965874e-39 "11" "GSN"
"KIF141" 2.77478932642723e-43 0.319519916666955 0.491 0.03 7.34902953104252e-39 "11" "KIF14"
"MCM8" 5.66845895964677e-43 0.272962533177134 0.472 0.039 1.50129135546245e-38 "11" "MCM8"
"YWHAH3" 5.92916990353686e-43 1.11988012687087 0.994 0.464 1.57034064895174e-38 "11" "YWHAH"
"MELK1" 6.92812551974174e-43 0.305444270846103 0.416 0.025 1.8349140439036e-38 "11" "MELK"
"MNDA3" 7.62137203908564e-43 0.548525946066714 0.963 0.315 2.01852038455183e-38 "11" "MNDA"
"BRI3BP" 9.77378760818291e-43 0.409182125770754 0.596 0.103 2.58858764802724e-38 "11" "BRI3BP"
"GNB41" 1.37666019835982e-42 0.449639388339109 0.845 0.234 3.64608453535598e-38 "11" "GNB4"
"C19orf481" 1.74923859860209e-42 0.54884968685818 0.627 0.119 4.63285842839763e-38 "11" "C19orf48"
"HJURP1" 4.62888792214042e-42 0.635223560861888 0.422 0.018 1.22596096617889e-37 "11" "HJURP"
"SGOL11" 6.41881964147772e-42 0.275592739174152 0.466 0.044 1.70002438204537e-37 "11" "SGOL1"
"RPA31" 6.78101787059238e-42 0.422310585662786 0.832 0.233 1.79595258302639e-37 "11" "RPA3"
"PDLIM7" 7.22723767600359e-42 0.596024317976262 0.733 0.161 1.91413389848955e-37 "11" "PDLIM7"
"TUBA1C2" 1.64624698345994e-41 1.117951628776 1 0.585 4.36008513569365e-37 "11" "TUBA1C"
"MCM21" 2.01716435005592e-41 0.607450004303897 0.478 0.054 5.34245978112309e-37 "11" "MCM2"
"DDX39A1" 6.9185123875067e-41 0.684941336552559 0.919 0.329 1.83236800583115e-36 "11" "DDX39A"
"SKA11" 9.8402019008089e-41 0.267949789183976 0.429 0.019 2.60617747342924e-36 "11" "SKA1"
"S100B" 1.29608463977432e-40 1.39759786895344 0.553 0.068 3.4326801684423e-36 "11" "S100B"
"ZWILCH1" 1.4478229642223e-40 0.273695123018886 0.522 0.067 3.83455912074275e-36 "11" "ZWILCH"
"PLAU1" 2.06255705156928e-40 0.880079710453164 0.752 0.189 5.46268235108125e-36 "11" "PLAU"
"FAM111B1" 2.27644386114017e-40 0.526379067022199 0.447 0.027 6.02916156622973e-36 "11" "FAM111B"
"PLK11" 2.51669210679658e-40 0.829674405508839 0.466 0.025 6.66545904485074e-36 "11" "PLK1"
"CDCA31" 2.9402881767385e-40 0.439939866813077 0.379 0.019 7.78735323609191e-36 "11" "CDCA3"
"BUB1B1" 4.03957775158528e-40 0.329485195801745 0.404 0.025 1.06988216750736e-35 "11" "BUB1B"
"CBX52" 4.425988911384e-40 0.417159948822464 0.845 0.253 1.17222316318005e-35 "11" "CBX5"
"KIF151" 5.16868979661315e-40 0.308516369672709 0.435 0.023 1.36892749263299e-35 "11" "KIF15"
"TMEM14C" 5.1914543586329e-40 0.897413550671215 0.919 0.349 1.37495668688392e-35 "11" "TMEM14C"
"CDT11" 1.32666216567592e-39 0.355312568260054 0.429 0.032 3.51366474579267e-35 "11" "CDT1"
"H2AFV1" 2.41029849931823e-39 0.742745744080209 0.988 0.556 6.38367557544434e-35 "11" "H2AFV"
"HMGB14" 2.4555046609692e-39 0.857307972900743 1 0.833 6.50340409457692e-35 "11" "HMGB1"
"RNASE62" 2.72392168248652e-39 1.08849802234251 0.826 0.271 7.21430657606556e-35 "11" "RNASE6"
"KIF221" 6.90704496913907e-39 0.412432320675263 0.677 0.165 1.82933086007648e-34 "11" "KIF22"
"CKAP22" 7.50924275703326e-39 0.298277668065939 0.708 0.146 1.98882294420026e-34 "11" "CKAP2"
"PXMP2" 8.2716532814572e-39 0.595389366313108 0.497 0.06 2.19074737159394e-34 "11" "PXMP2"
"RAB313" 8.31093956800779e-39 0.693663131842546 0.981 0.388 2.20115234458686e-34 "11" "RAB31"
"NDC801" 1.85082594260731e-38 0.46317029049833 0.447 0.044 4.90191250899547e-34 "11" "NDC80"
"FEN11" 2.24403856545387e-38 0.472667671860888 0.553 0.083 5.94333614060458e-34 "11" "FEN1"
"ANAPC111" 3.28036834457303e-38 0.61986025177353 0.981 0.498 8.68805556060167e-34 "11" "ANAPC11"
"COQ2" 3.77082460972956e-38 0.352514528862989 0.596 0.117 9.98702897886873e-34 "11" "COQ2"
"ATAD21" 3.94710030587325e-38 0.292557867488512 0.547 0.084 1.04538951601053e-33 "11" "ATAD2"
"NRM1" 9.33779481190372e-38 0.425085002337208 0.528 0.076 2.4731149559327e-33 "11" "NRM"
"RPL39L1" 1.04326584569952e-37 0.257522570439242 0.472 0.064 2.76308959233517e-33 "11" "RPL39L"
"TPRKB" 1.71715767246668e-37 0.436100114208227 0.745 0.206 4.54789209552799e-33 "11" "TPRKB"
"SPP11" 4.49114527749396e-37 1.40052001780836 0.727 0.19 1.18947982674428e-32 "11" "SPP1"
"SGOL21" 5.12007412432732e-37 0.427841893769675 0.472 0.045 1.35605163182809e-32 "11" "SGOL2"
"ATAD51" 6.19169223475145e-37 0.317708053596001 0.565 0.084 1.63986968837392e-32 "11" "ATAD5"
"TPGS21" 6.56896924403794e-37 0.435817549183184 0.689 0.163 1.73979150428345e-32 "11" "TPGS2"
"RNASE21" 6.78832973445288e-37 0.75845186173637 0.565 0.098 1.79788913016984e-32 "11" "RNASE2"
"HAUS51" 6.86876592159986e-37 0.477934762702962 0.491 0.093 1.81919265433572e-32 "11" "HAUS5"
"YIF1B" 6.96139066947858e-37 0.693756274198282 0.857 0.271 1.8437243188114e-32 "11" "YIF1B"
"EXOSC82" 7.36898853378377e-37 0.431757191339357 0.727 0.183 1.95167661317263e-32 "11" "EXOSC8"
"KIF20A1" 1.54070174153834e-36 0.290561228173983 0.354 0.014 4.08054856246429e-32 "11" "KIF20A"
"SNRPD11" 1.96783116282037e-36 0.475734103746452 0.938 0.35 5.21180083472974e-32 "11" "SNRPD1"
"AP1B11" 2.37864447101342e-36 0.551603983629509 0.919 0.339 6.29983988147903e-32 "11" "AP1B1"
"AURKA1" 2.92587144845169e-36 0.380879883390364 0.553 0.089 7.7491705312243e-32 "11" "AURKA"
"RNASEH2A1" 5.24326285639179e-36 0.554716860751431 0.571 0.09 1.38867816751537e-31 "11" "RNASEH2A"
"FADS12" 5.38583648822705e-36 0.479250170388289 0.621 0.115 1.42643879390694e-31 "11" "FADS1"
"CD862" 6.199997375662e-36 0.882822623668417 0.907 0.312 1.64206930494408e-31 "11" "CD86"
"FCGBP" 6.28900394939381e-36 0.905610359202724 0.516 0.069 1.66564269599695e-31 "11" "FCGBP"
"CDC451" 1.25622410094066e-35 0.384395566832057 0.323 0.018 3.32710953134133e-31 "11" "CDC45"
"POLD11" 1.27913106225388e-35 0.338485516659749 0.429 0.066 3.38777861837941e-31 "11" "POLD1"
"ALCAM2" 1.67778009658796e-35 0.464565245698519 0.857 0.292 4.44360058581322e-31 "11" "ALCAM"
"WDR61" 2.63999886099364e-35 0.479950819847819 0.807 0.242 6.99203698334164e-31 "11" "WDR61"
"GMNN1" 3.1004626016412e-35 0.353988094942075 0.571 0.099 8.21157520044673e-31 "11" "GMNN"
"RCC22" 3.81897045398237e-35 0.540585339510427 0.888 0.333 1.01145432473723e-30 "11" "RCC2"
"ANP32B2" 6.27067432067376e-35 0.690617251169221 0.969 0.522 1.66078809383045e-30 "11" "ANP32B"
"DNMT11" 6.29470279641509e-35 0.655455652215066 0.857 0.36 1.66715203563054e-30 "11" "DNMT1"
"GAPDH2" 7.46993474930323e-35 0.642032911419901 1 0.913 1.97841221835296e-30 "11" "GAPDH"
"FAM111A3" 1.02030483254551e-34 0.547143461577115 0.851 0.256 2.70227734899679e-30 "11" "FAM111A"
"CAPG2" 1.04544200045298e-34 0.978683607563243 0.988 0.515 2.76885313819972e-30 "11" "CAPG"
"HERC5" 1.3483616778808e-34 0.417173014218421 0.64 0.146 3.57113590386731e-30 "11" "HERC5"
"PTGFRN" 1.41502407794353e-34 0.475714588287946 0.453 0.042 3.74769127043345e-30 "11" "PTGFRN"
"KIF231" 1.62945256757178e-34 0.353810451916943 0.422 0.028 4.31560512521386e-30 "11" "KIF23"
"DEK1" 2.10778704442052e-34 0.594942779563342 0.969 0.545 5.58247398714775e-30 "11" "DEK"
"SKA21" 2.86749195490886e-34 0.321211263438362 0.752 0.192 7.59455244257612e-30 "11" "SKA2"
"PCNT2" 4.11765371339555e-34 0.352687194475716 0.634 0.17 1.09056058599281e-29 "11" "PCNT"
"RRM11" 4.1475626437651e-34 0.481048600599262 0.646 0.163 1.09848196620119e-29 "11" "RRM1"
"POLQ1" 4.97647137414998e-34 0.25310830201475 0.366 0.025 1.31801844344362e-29 "11" "POLQ"
"CST32" 6.03581927461092e-34 0.722201443563221 1 0.497 1.5985867348807e-29 "11" "CST3"
"PAFAH1B31" 8.09489430787346e-34 0.323320719684166 0.565 0.109 2.14393275744029e-29 "11" "PAFAH1B3"
"MEIKIN" 8.52280066658876e-34 0.527701090868076 0.385 0.028 2.25726375654603e-29 "11" "MEIKIN"
"SAPCD2" 8.76566692077256e-34 0.390282960127644 0.366 0.024 2.32158688396661e-29 "11" "SAPCD2"
"INAFM1" 1.06322454708807e-33 0.558198240806108 0.435 0.063 2.81595021296276e-29 "11" "INAFM1"
"CENPA1" 1.13316619172567e-33 0.306420405634112 0.373 0.021 3.00119065878543e-29 "11" "CENPA"
"PSMG31" 1.56962290885132e-33 0.765678136974593 0.702 0.193 4.15714627409273e-29 "11" "PSMG3"
"PAQR41" 1.69048871646074e-33 0.368272328001529 0.435 0.049 4.47725936554628e-29 "11" "PAQR4"
"CBR3" 2.81697017947476e-33 0.93956274293989 0.447 0.043 7.46074552033891e-29 "11" "CBR3"
"ABI31" 2.94899050679605e-33 0.814289359858846 0.839 0.253 7.81040135724933e-29 "11" "ABI3"
"VRK11" 3.57870220903304e-33 0.369358271871158 0.596 0.11 9.47819280062401e-29 "11" "VRK1"
"UNC5B1" 6.71725791236162e-33 0.315909082556479 0.503 0.076 1.77906575808897e-28 "11" "UNC5B"
"RHEB" 8.90158549276107e-33 0.703796816024326 0.944 0.447 2.35758491775777e-28 "11" "RHEB"
"DUSP231" 1.12638008031974e-32 0.504200638330801 0.845 0.261 2.98321764272683e-28 "11" "DUSP23"
"CNIH4" 1.23033342703407e-32 0.695927905172084 0.801 0.256 3.25853808149974e-28 "11" "CNIH4"
"SHMT22" 1.25720582591789e-32 0.461898154620595 0.714 0.197 3.32970962994353e-28 "11" "SHMT2"
"MRPL11" 1.49271349469421e-32 0.369742911084233 0.745 0.199 3.95345169069763e-28 "11" "MRPL11"
"C14orf801" 1.60066850742248e-32 0.38026948308607 0.46 0.062 4.23937054190843e-28 "11" "C14orf80"
"TPI12" 2.13914353285343e-32 0.676619540711255 1 0.76 5.6655216467623e-28 "11" "TPI1"
"CDC25B2" 2.51480392891279e-32 0.52436438614477 0.609 0.136 6.66045820572552e-28 "11" "CDC25B"
"IGSF62" 2.60003874478508e-32 0.804627881371933 0.863 0.312 6.88620261556329e-28 "11" "IGSF6"
"CSF1R2" 2.61879465465265e-32 0.651120908537474 0.919 0.31 6.93587764284755e-28 "11" "CSF1R"
"NDRG21" 3.51683409819791e-32 0.44247950725527 0.497 0.096 9.31433510907716e-28 "11" "NDRG2"
"IMMT1" 3.53574391161583e-32 0.464962180450565 0.826 0.293 9.36441774991452e-28 "11" "IMMT"
"COX8A2" 4.40247245076042e-32 0.507980679320471 0.988 0.641 1.1659948285839e-27 "11" "COX8A"
"SLC25A51" 4.96435986039896e-32 0.775951674747038 0.988 0.628 1.31481070902667e-27 "11" "SLC25A5"
"STRA131" 5.26631004191433e-32 0.514673638310478 0.683 0.207 1.39478221460101e-27 "11" "STRA13"
"HADHA" 6.55470509742717e-32 0.631301540703339 0.932 0.421 1.73601364505359e-27 "11" "HADHA"
"ENTPD11" 7.91183815436868e-32 0.786584034326419 0.72 0.241 2.09545033518455e-27 "11" "ENTPD1"
"LGALS11" 8.20515509265777e-32 1.00883414522137 0.994 0.657 2.17313532629041e-27 "11" "LGALS1"
"PA2G42" 8.57244165994237e-32 0.534695279030198 0.975 0.442 2.27041117363574e-27 "11" "PA2G4"
"HCK2" 1.02039527462731e-31 0.281880938312736 0.894 0.33 2.70251688485044e-27 "11" "HCK"
"MS4A4A1" 1.26349367875597e-31 0.851652399108289 0.764 0.228 3.34636300818517e-27 "11" "MS4A4A"
"POLR2G2" 2.27232431647794e-31 0.447715168973434 0.882 0.339 6.01825095219183e-27 "11" "POLR2G"
"TUBB63" 2.5452919958818e-31 0.635838897325675 0.665 0.191 6.74120585109294e-27 "11" "TUBB6"
"LMNB21" 3.2127027473369e-31 0.33402236906726 0.54 0.097 8.50884322632177e-27 "11" "LMNB2"
"LY862" 3.26105819118935e-31 0.753373073842589 0.857 0.262 8.63691261936501e-27 "11" "LY86"
"SMC1A1" 3.55155974067507e-31 0.626972166458938 0.795 0.324 9.40630597317792e-27 "11" "SMC1A"
"ABL22" 3.80906230884097e-31 1.1660590095167 0.845 0.317 1.00883015249653e-26 "11" "ABL2"
"LTBR2" 4.76285519286389e-31 0.294903231386973 0.727 0.205 1.26144219783e-26 "11" "LTBR"
"PVRL21" 6.43520022878465e-31 0.377433700760603 0.671 0.188 1.70436278059361e-26 "11" "PVRL2"
"CKAP51" 6.44125193849114e-31 0.540923267181014 0.609 0.151 1.70596557590938e-26 "11" "CKAP5"
"UBE2E31" 6.54282616550489e-31 0.37462109759077 0.683 0.206 1.73286750993397e-26 "11" "UBE2E3"
"DNAJC91" 7.25521722548296e-31 0.275308988210165 0.658 0.185 1.92154428216916e-26 "11" "DNAJC9"
"GZF11" 7.30864738188225e-31 0.53294216827661 0.59 0.133 1.93569525909151e-26 "11" "GZF1"
"TGFBI3" 7.72083937847648e-31 0.860926936264387 0.814 0.344 2.0448643093895e-26 "11" "TGFBI"
"PFN13" 1.10881141209048e-30 0.602001853782856 1 0.951 2.93668702492164e-26 "11" "PFN1"
"LRRC251" 1.62230325043613e-30 0.393320579956812 0.733 0.191 4.29667015878008e-26 "11" "LRRC25"
"YBX12" 1.71298839690994e-30 0.752102479457296 1 0.784 4.53684976921597e-26 "11" "YBX1"
"ISOC21" 1.74860360748976e-30 0.845612519779719 0.658 0.164 4.63117665443663e-26 "11" "ISOC2"
"GINS21" 2.01831766679732e-30 0.25906798039585 0.354 0.034 5.3455143405127e-26 "11" "GINS2"
"NUP851" 2.33083938862015e-30 0.369893722184878 0.609 0.137 6.17322812076047e-26 "11" "NUP85"
"VPS29" 2.7524723261095e-30 0.726222177356235 0.957 0.491 7.28992295570102e-26 "11" "VPS29"
"GAS2L3" 3.89413881064481e-30 0.378147970613044 0.503 0.093 1.03136266399928e-25 "11" "GAS2L3"
"CD811" 4.14468421860327e-30 0.768861718650501 0.938 0.476 1.09771961529708e-25 "11" "CD81"
"PSMD141" 5.70852967246802e-30 0.349886742581057 0.826 0.286 1.51190408375316e-25 "11" "PSMD14"
"PKIB" 7.15372161809311e-30 0.654364537957022 0.447 0.071 1.89466317055196e-25 "11" "PKIB"
"ENG2" 9.18064874924802e-30 0.522854472661633 0.801 0.252 2.43149482123834e-25 "11" "ENG"
"TRIM251" 9.5156824342366e-30 0.373628539958584 0.683 0.213 2.52022849270756e-25 "11" "TRIM25"
"PHB21" 1.0111120606936e-29 0.447953040261182 0.857 0.347 2.67793029274701e-25 "11" "PHB2"
"PIN11" 1.11451836719785e-29 0.755915239318389 0.839 0.306 2.95180189552351e-25 "11" "PIN1"
"PRIM11" 1.18727068885136e-29 0.276522365459361 0.466 0.059 3.14448641942284e-25 "11" "PRIM1"
"RAD511" 1.30991480211083e-29 0.326167034367021 0.379 0.034 3.46930935339054e-25 "11" "RAD51"
"AIF12" 1.45835700436944e-29 0.617053941133337 1 0.408 3.86245852607246e-25 "11" "AIF1"
"MRPS121" 1.53302166836638e-29 0.403975366327048 0.745 0.222 4.06020788866835e-25 "11" "MRPS12"
"ZDHHC121" 1.96009307832433e-29 0.438970228746178 0.708 0.21 5.19130651794198e-25 "11" "ZDHHC12"
"H2AFY3" 2.08157763224552e-29 0.670031044023467 0.969 0.493 5.51305835900226e-25 "11" "H2AFY"
"HIST1H1E1" 2.10932663463774e-29 0.540631253292193 0.621 0.146 5.58655159183806e-25 "11" "HIST1H1E"
"CALM32" 2.60821987775253e-29 0.453460064338881 0.969 0.5 6.90787034622758e-25 "11" "CALM3"
"CLDN1" 2.66531216329722e-29 0.968269578856744 0.416 0.05 7.05907926449267e-25 "11" "CLDN1"
"CD109" 3.14192471427437e-29 0.516260343185913 0.553 0.122 8.32138760575568e-25 "11" "CD109"
"HIST1H4C3" 3.16734259470139e-29 1.24828338013544 0.913 0.55 8.38870686206663e-25 "11" "HIST1H4C"
"EIF4EBP11" 3.9120260950303e-29 0.586472448098647 0.752 0.257 1.03610011126878e-24 "11" "EIF4EBP1"
"HLA-DQB21" 4.02240577092684e-29 3.03356062729345 0.826 0.278 1.06533416842997e-24 "11" "HLA-DQB2"
"TSPAN15" 4.08808412022106e-29 0.50020153054148 0.46 0.076 1.08272907924055e-24 "11" "TSPAN15"
"RASSF42" 5.07861285041624e-29 0.324966318109685 0.826 0.269 1.34507061343274e-24 "11" "RASSF4"
