"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"SOCS62" 1.23741505637839e-30 1.38104298078115 0.533 0.116 3.27729377681816e-26 "13" "SOCS6"
"TIGAR3" 1.26255559249154e-30 1.15660814018548 0.659 0.204 3.34387848671384e-26 "13" "TIGAR"
"MAGEH12" 1.31894294531375e-30 0.728664797074296 0.667 0.154 3.49322039066347e-26 "13" "MAGEH1"
"TRPV22" 1.36320559975258e-30 1.10688117052954 0.726 0.242 3.61045003094471e-26 "13" "TRPV2"
"ISYNA1" 1.41782128873031e-30 1.41181893522011 0.504 0.084 3.75509968320222e-26 "13" "ISYNA1"
"MECR" 1.43592110415033e-30 1.84533107667594 0.511 0.083 3.80303704434216e-26 "13" "MECR"
"SPNS12" 1.44394477942521e-30 1.10515470474174 0.793 0.251 3.82428774830767e-26 "13" "SPNS1"
"STIM24" 1.48022967745837e-30 1.17067300543973 0.733 0.235 3.9203883007485e-26 "13" "STIM2"
"YIPF33" 1.53547768123614e-30 1.13265803200108 0.933 0.387 4.06671263875391e-26 "13" "YIPF3"
"NSFL1C2" 1.71449397881563e-30 0.773593224051979 0.859 0.291 4.5408373028932e-26 "13" "NSFL1C"
"BLVRB2" 1.90467037763383e-30 0.642523776065294 0.926 0.366 5.04451949516319e-26 "13" "BLVRB"
"FTCDNL1" 1.91730627760619e-30 1.46086979454635 0.363 0.031 5.07798567623998e-26 "13" "FTCDNL1"
"PRDX24" 1.995160525481e-30 0.869555784663375 0.97 0.447 5.28418265173642e-26 "13" "PRDX2"
"A1BG2" 2.05049480450006e-30 1.44439139148948 0.681 0.211 5.43073548971842e-26 "13" "A1BG"
"VDAC22" 2.58115498855424e-30 1.19086615051555 0.948 0.489 6.83618898718592e-26 "13" "VDAC2"
"TASP1" 2.63481969322531e-30 1.15601923552554 0.474 0.061 6.97831995750722e-26 "13" "TASP1"
"DDX28" 2.95635433562074e-30 1.11569061705984 0.489 0.065 7.82990445789152e-26 "13" "DDX28"
"SCAMP3" 2.99212158253517e-30 1.54812487161642 0.867 0.334 7.9246340113444e-26 "13" "SCAMP3"
"SYNJ2BP2" 3.10884216999183e-30 1.06229274390312 0.741 0.232 8.23376848722337e-26 "13" "SYNJ2BP"
"C10orf90" 3.18687505061384e-30 3.25635433252845 0.267 0.003 8.44043857155076e-26 "13" "C10orf90"
"WDR612" 3.34230278161779e-30 1.06930070754814 0.837 0.296 8.85208891711472e-26 "13" "WDR61"
"FAM86DP" 3.68995005624434e-30 1.94632126207822 0.393 0.034 9.77283272396315e-26 "13" "FAM86DP"
"TMEM1101" 4.13694441921298e-30 1.14465286226241 0.593 0.125 1.09566972942856e-25 "13" "TMEM110"
"NME14" 4.42684519017668e-30 1.15341245777856 0.837 0.311 1.17244994861829e-25 "13" "NME1"
"GSTO13" 6.47310126031786e-30 0.931169526720405 0.978 0.551 1.71440086879519e-25 "13" "GSTO1"
"BACE11" 6.56392824378469e-30 1.35245762356433 0.556 0.134 1.73845639536637e-25 "13" "BACE1"
"MRPL393" 6.69459416886857e-30 1.09971081337189 0.681 0.172 1.77306326562484e-25 "13" "MRPL39"
"SDK1" 6.92291186307221e-30 1.99130985486463 0.348 0.025 1.83353320693468e-25 "13" "SDK1"
"WIPI12" 7.17490002407232e-30 1.33716678542379 0.681 0.208 1.90027227137555e-25 "13" "WIPI1"
"VDAC13" 7.63583819677297e-30 1.0141068864276 0.911 0.476 2.02235174641532e-25 "13" "VDAC1"
"MTHFD1L1" 7.94287859715788e-30 1.42019205131031 0.593 0.123 2.10367139645727e-25 "13" "MTHFD1L"
"NDUFB43" 8.07793976850441e-30 1.25814386340093 0.933 0.604 2.13944234768839e-25 "13" "NDUFB4"
"FARSB2" 8.42921862545785e-30 0.842756985446626 0.63 0.141 2.23247855295251e-25 "13" "FARSB"
"MT1F1" 8.63988773428511e-30 1.03031594009817 0.593 0.141 2.28827426642541e-25 "13" "MT1F"
"MLST82" 8.9291407947306e-30 1.02718908783915 0.674 0.163 2.3648829394844e-25 "13" "MLST8"
"TTC8" 9.27765687632259e-30 1.92655970147274 0.452 0.049 2.45718742369404e-25 "13" "TTC8"
"CHADL" 9.3643652726573e-30 2.37853173255591 0.304 0.016 2.48015214246329e-25 "13" "CHADL"
"ANXA43" 9.40278902123087e-30 1.01082224109958 0.83 0.28 2.490328672273e-25 "13" "ANXA4"
"LZTS1" 1.08880623743678e-29 1.84923536243947 0.422 0.039 2.88370331985132e-25 "13" "LZTS1"
"PRDX42" 1.09503812403274e-29 0.643864546916564 0.948 0.371 2.90020847150072e-25 "13" "PRDX4"
"TRIB3" 1.40122215779171e-29 1.02733719937887 0.474 0.061 3.71113688491135e-25 "13" "TRIB3"
"LDHB2" 1.4094048816393e-29 0.950612292740154 1 0.618 3.73280882902167e-25 "13" "LDHB"
"FRZB1" 1.41739658178941e-29 1.19017522584661 0.422 0.06 3.75397484686925e-25 "13" "FRZB"
"SLC25A53" 1.45461759287402e-29 1.01373084709807 0.993 0.655 3.85255469472683e-25 "13" "SLC25A5"
"BPHL" 1.46109417567902e-29 1.58769290857176 0.504 0.071 3.86970792428588e-25 "13" "BPHL"
"DTD11" 1.48416477341913e-29 1.26581792424441 0.644 0.184 3.93081040240058e-25 "13" "DTD1"
"TUFM4" 1.49074662121349e-29 0.904633354711815 0.956 0.46 3.94824242628393e-25 "13" "TUFM"
"ABCB5" 1.7665043642151e-29 3.27189897139981 0.304 0.009 4.67858680862369e-25 "13" "ABCB5"
"STX81" 1.8059529059389e-29 0.767951300561027 0.741 0.257 4.78306627137917e-25 "13" "STX8"
"SDF2L12" 1.81590618188309e-29 0.905292253688167 0.889 0.36 4.80942752271737e-25 "13" "SDF2L1"
"TRAPPC41" 1.88129002285566e-29 0.590479614124989 0.83 0.322 4.98259662553323e-25 "13" "TRAPPC4"
"PFKFB21" 2.15146205835373e-29 1.3640607581819 0.459 0.088 5.69814726154986e-25 "13" "PFKFB2"
"BSG2" 2.24956984461601e-29 1.06676981770551 0.948 0.672 5.9579857334655e-25 "13" "BSG"
"ZKSCAN12" 2.5804896200075e-29 0.937987056772155 0.859 0.335 6.83442675858986e-25 "13" "ZKSCAN1"
"CYSTM11" 2.66683772900845e-29 0.908408736968584 0.881 0.353 7.06311972527889e-25 "13" "CYSTM1"
"SEMA5A1" 2.83982665818754e-29 1.40461353908811 0.459 0.079 7.52128090420969e-25 "13" "SEMA5A"
"HINT13" 2.88934702428704e-29 0.956215790560941 0.978 0.709 7.65243559382423e-25 "13" "HINT1"
"VPS4A1" 3.11616655404787e-29 0.842003189735098 0.8 0.282 8.25316711839577e-25 "13" "VPS4A"
"COMMD93" 3.32278393156996e-29 0.955749163846898 0.785 0.251 8.80039324276303e-25 "13" "COMMD9"
"MANBAL1" 3.42978116674482e-29 1.50726177074369 0.674 0.176 9.08377542012366e-25 "13" "MANBAL"
"TSPAN61" 4.08665265048695e-29 1.40558490513748 0.415 0.057 1.08234995448147e-24 "13" "TSPAN6"
"SRSF82" 4.1244178988862e-29 0.590175863669714 0.748 0.223 1.09235208052001e-24 "13" "SRSF8"
"GAS2L32" 4.55647091780525e-29 1.9567691614579 0.504 0.097 1.20678132258072e-24 "13" "GAS2L3"
"EID11" 4.8636755536716e-29 0.953016550213049 0.978 0.588 1.28814447038992e-24 "13" "EID1"
"SDCBP3" 5.15449086724843e-29 1.27077877613401 0.993 0.713 1.36516690619075e-24 "13" "SDCBP"
"AURKAIP13" 5.58920796994217e-29 1.11270512178896 0.941 0.49 1.48030173083919e-24 "13" "AURKAIP1"
"POLR3F" 6.02226260367847e-29 1.47320239240318 0.444 0.062 1.59499625058424e-24 "13" "POLR3F"
"MAP42" 6.31533273645001e-29 0.932995962043372 0.881 0.423 1.67261587524879e-24 "13" "MAP4"
"BNIP31" 6.4478949775269e-29 0.631146419413671 0.704 0.21 1.707724984798e-24 "13" "BNIP3"
"GDE11" 6.93205900458115e-29 1.20844748613808 0.741 0.261 1.83595582736332e-24 "13" "GDE1"
"SNX25" 7.09523037604169e-29 1.35857946142479 0.422 0.069 1.87917176509464e-24 "13" "SNX25"
"PHPT12" 7.1517482767743e-29 1.18574592004821 0.933 0.507 1.89414053110367e-24 "13" "PHPT1"
"POLR2C2" 7.60331937272352e-29 0.993793382504434 0.652 0.169 2.01373913586582e-24 "13" "POLR2C"
"THNSL2" 7.72562901373687e-29 1.1343875256939 0.326 0.039 2.04613284428821e-24 "13" "THNSL2"
"NCBP2-AS2" 9.07118421864037e-29 0.757751324238777 0.615 0.169 2.4025031403069e-24 "13" "NCBP2-AS2"
"C14orf119" 9.14408840554583e-29 0.86076785400075 0.844 0.359 2.42181181420881e-24 "13" "C14orf119"
"PPCS2" 9.76400657554373e-29 0.83081032768301 0.852 0.325 2.58599714153276e-24 "13" "PPCS"
"MRPL312" 1.06453442714487e-28 0.832165069724475 0.83 0.262 2.81941943029319e-24 "13" "MRPL3"
"LMNA2" 1.12135544166712e-28 0.469714512729809 1 0.596 2.96990988725536e-24 "13" "LMNA"
"DYNC2LI11" 1.17027100312378e-28 1.68508418916556 0.444 0.072 3.09946275177333e-24 "13" "DYNC2LI1"
"GLOD4" 1.21546961782084e-28 1.13972684024735 0.711 0.23 3.21917128279849e-24 "13" "GLOD4"
"SCOC1" 1.26513508166969e-28 0.970749950052549 0.644 0.177 3.35071026380218e-24 "13" "SCOC"
"ZCCHC172" 1.31853004580337e-28 1.10232697933986 0.748 0.26 3.49212682631023e-24 "13" "ZCCHC17"
"SRM4" 1.35693521479054e-28 1.09622120205458 0.822 0.353 3.59384291637276e-24 "13" "SRM"
"SRPRB2" 1.5936608134689e-28 0.484818302167101 0.919 0.327 4.22081066447238e-24 "13" "SRPRB"
"SLC25A172" 1.84485025630644e-28 0.963568469237384 0.533 0.102 4.88608590382761e-24 "13" "SLC25A17"
"TM7SF31" 1.93201093878119e-28 1.4169578372043 0.644 0.21 5.11693097136199e-24 "13" "TM7SF3"
"DTWD2" 1.98101442102796e-28 1.87456735742058 0.37 0.046 5.24671669409256e-24 "13" "DTWD2"
"UCK23" 2.1477877822578e-28 1.22309457015227 0.526 0.111 5.68841594130979e-24 "13" "UCK2"
"LEF1-AS1" 2.24870933309706e-28 2.48347592350753 0.311 0.01 5.95570666870757e-24 "13" "LEF1-AS1"
"UBL32" 2.26635857818809e-28 1.50898854392718 0.711 0.273 6.00245069433115e-24 "13" "UBL3"
"ALDH6A12" 2.68789544801295e-28 0.98307750362772 0.63 0.185 7.11889109406229e-24 "13" "ALDH6A1"
"CTH" 2.79679594786474e-28 0.760891205375257 0.43 0.053 7.40731406791977e-24 "13" "CTH"
"PCYT2" 2.85785781531118e-28 2.26038919601263 0.467 0.08 7.56903642385166e-24 "13" "PCYT2"
"TFPT2" 3.44283794976721e-28 1.1376789680894 0.644 0.198 9.11835630995845e-24 "13" "TFPT"
"CNP3" 3.57010988398702e-28 0.944699148445107 0.904 0.387 9.45543602773963e-24 "13" "CNP"
"CPNE83" 3.88803698003413e-28 1.10505377738858 0.667 0.165 1.02974659416204e-23 "13" "CPNE8"
"HAGH2" 4.70995750863398e-28 0.893597005789267 0.793 0.246 1.24743224616171e-23 "13" "HAGH"
"MXI1" 4.8348785802754e-28 0.617372791765334 0.696 0.227 1.28051759198594e-23 "13" "MXI1"
"TECR3" 5.03768928375944e-28 0.938369349845281 0.956 0.444 1.33423200680369e-23 "13" "TECR"
"TGFB1I11" 5.44524109191039e-28 0.957473959579138 0.541 0.094 1.44217210319247e-23 "13" "TGFB1I1"
"COA63" 5.82610595584115e-28 0.816033519690304 0.741 0.222 1.54304416240453e-23 "13" "COA6"
"STK251" 6.00402443840247e-28 0.949889637392907 0.681 0.218 1.5901658725109e-23 "13" "STK25"
"RGS121" 6.31423711316907e-28 1.60744854365707 0.489 0.09 1.67232569942283e-23 "13" "RGS12"
"TBC1D24" 6.46000636241153e-28 1.37508516101277 0.489 0.088 1.71093268508469e-23 "13" "TBC1D24"
"CDR11" 6.64688133952375e-28 1.92027443854514 0.481 0.104 1.76042652277287e-23 "13" "CDR1"
"DTYMK2" 6.66156398894446e-28 1.33804238276003 0.659 0.166 1.76431522247194e-23 "13" "DTYMK"
"MPC11" 6.74704367545278e-28 0.898112903829856 0.844 0.341 1.78695451744367e-23 "13" "MPC1"
"A1BG-AS1" 6.91627028452979e-28 1.79417719150428 0.326 0.03 1.83177418485772e-23 "13" "A1BG-AS1"
"CHPT14" 7.1237006354029e-28 1.09601624318907 0.696 0.221 1.88671211328646e-23 "13" "CHPT1"
"EMC73" 7.56455519417523e-28 0.703200883836758 0.867 0.367 2.00347244317731e-23 "13" "EMC7"
"MTFR1L1" 8.02404895807725e-28 0.819008201721271 0.585 0.149 2.12516936654676e-23 "13" "MTFR1L"
"MRPL273" 8.32083697057175e-28 0.809872554504352 0.756 0.287 2.20377367165593e-23 "13" "MRPL27"
"USP224" 8.58734500618486e-28 0.871717227499666 0.896 0.477 2.27435832488806e-23 "13" "USP22"
"BRD82" 8.72552166846134e-28 1.21753572547469 0.615 0.172 2.31095441389199e-23 "13" "BRD8"
"OSGIN1" 9.21910467722613e-28 2.00611853432689 0.378 0.051 2.44167987376334e-23 "13" "OSGIN1"
"NELFE3" 1.04662083601274e-27 0.518448917890158 0.83 0.31 2.77197528417973e-23 "13" "NELFE"
"ENOSF12" 1.0772003530303e-27 1.57517759096114 0.585 0.196 2.85296513500075e-23 "13" "ENOSF1"
"PSMB63" 1.14618362887423e-27 0.898949725281141 0.956 0.575 3.0356673410734e-23 "13" "PSMB6"
"SEMA6A" 1.14878897664495e-27 2.05895273199402 0.4 0.053 3.04256760464416e-23 "13" "SEMA6A"
"MAD1L11" 1.16532221770983e-27 1.44503226901902 0.674 0.191 3.08635589360448e-23 "13" "MAD1L1"
"PHLDA11" 1.30119091764558e-27 0.485513901805247 0.896 0.351 3.44620414538432e-23 "13" "PHLDA1"
"MSRB21" 1.48415248417552e-27 1.21329498015473 0.778 0.23 3.93077785433886e-23 "13" "MSRB2"
"FIBP2" 1.56206110462987e-27 0.863896210807307 0.83 0.292 4.13711883561222e-23 "13" "FIBP"
"KLHL421" 1.64706344399618e-27 0.852529374669172 0.519 0.121 4.36224753142389e-23 "13" "KLHL42"
"SCAMP1-AS1" 1.66413535587397e-27 1.49166452910931 0.378 0.047 4.40746249003222e-23 "13" "SCAMP1-AS1"
"TMX24" 1.69687369927189e-27 0.927457203486007 0.763 0.257 4.49416999252161e-23 "13" "TMX2"
"NQO1" 1.728972355875e-27 2.8589398545112 0.415 0.09 4.57918328453495e-23 "13" "NQO1"
"COX5B1" 1.80681814885835e-27 0.984738437165926 0.963 0.687 4.78535786725135e-23 "13" "COX5B"
"MRPS18A4" 1.92047193639098e-27 0.496376171129585 0.741 0.222 5.08636992353151e-23 "13" "MRPS18A"
"BCAP311" 1.9370102249938e-27 0.712804020080061 0.993 0.586 5.13017158089609e-23 "13" "BCAP31"
"PIH1D2" 1.94987314277821e-27 3.18377996118444 0.252 0.009 5.16423901864809e-23 "13" "PIH1D2"
"SPIRE11" 1.94995210403954e-27 1.71429333964867 0.496 0.095 5.16444814754874e-23 "13" "SPIRE1"
"CD993" 1.97350729865222e-27 0.992017032308781 0.985 0.7 5.22683408048041e-23 "13" "CD99"
"KIF4A2" 2.07424103388438e-27 1.13666369718 0.326 0.024 5.49362737824278e-23 "13" "KIF4A"
"NDUFB64" 2.15904553685048e-27 1.02019793718877 0.881 0.419 5.7182321043485e-23 "13" "NDUFB6"
"PSMG41" 2.1623219471429e-27 0.634023948664066 0.585 0.128 5.72690967700798e-23 "13" "PSMG4"
"CYC15" 2.17617516214e-27 1.35136122473725 0.881 0.406 5.76359991692778e-23 "13" "CYC1"
"RHOC2" 2.22993861920794e-27 0.935152862040693 0.956 0.416 5.90599243297222e-23 "13" "RHOC"
"EMP32" 2.25762148250154e-27 0.897534145903096 0.985 0.749 5.97931049640533e-23 "13" "EMP3"
"PIN12" 2.44632797445775e-27 0.708925925579963 0.919 0.355 6.47909964035134e-23 "13" "PIN1"
"CLCN71" 2.85880735326323e-27 1.19251910245143 0.726 0.221 7.57155127511765e-23 "13" "CLCN7"
"ECE2" 2.96040809189572e-27 1.57832763542278 0.393 0.057 7.84064083138582e-23 "13" "ECE2"
"KIAA1715" 3.0705524059089e-27 1.04180640599215 0.674 0.231 8.13235804704972e-23 "13" "KIAA1715"
"POMT1" 3.34220551458039e-27 1.27425408951098 0.511 0.107 8.85183130536617e-23 "13" "POMT1"
"YIF1B3" 4.02539044137939e-27 0.997608715274181 0.844 0.318 1.06612465839933e-22 "13" "YIF1B"
"ATP5G33" 4.45013201040906e-27 0.887238316753226 0.993 0.646 1.17861746295684e-22 "13" "ATP5G3"
"FZD3" 4.61946376241167e-27 1.117416730883 0.37 0.051 1.22346497747473e-22 "13" "FZD3"
"EYA33" 4.7237995018045e-27 0.387640484447594 0.741 0.269 1.25109829805292e-22 "13" "EYA3"
"NEDD4L1" 4.8605983404773e-27 1.68651313342851 0.474 0.087 1.28732947047541e-22 "13" "NEDD4L"
"NUBP21" 5.09761986040416e-27 0.961377720465837 0.733 0.249 1.35010462002804e-22 "13" "NUBP2"
"MRPL441" 5.5863830078734e-27 1.5300961353947 0.585 0.126 1.47955353963527e-22 "13" "MRPL44"
"HIGD1A3" 5.92851065146309e-27 0.74411496141388 0.852 0.363 1.57016604604e-22 "13" "HIGD1A"
"CBY11" 6.07472892131164e-27 1.86478322981336 0.481 0.097 1.60889195480939e-22 "13" "CBY1"
"CYP27A12" 6.51581007836033e-27 0.786196948378771 0.674 0.194 1.72571229925373e-22 "13" "CYP27A1"
"TOMM403" 6.74252926352623e-27 0.839871295071583 0.659 0.186 1.78575887544492e-22 "13" "TOMM40"
"SLC39A12" 6.89025556082424e-27 0.464719859850021 0.867 0.343 1.8248841852843e-22 "13" "SLC39A1"
"IFI27L23" 6.96023190455766e-27 0.916311893395656 0.889 0.411 1.8434174199221e-22 "13" "IFI27L2"
"CHP11" 7.70506681930069e-27 0.883600984005716 0.956 0.618 2.04068694709179e-22 "13" "CHP1"
"MRPS362" 8.26456474771615e-27 0.978577014223361 0.778 0.321 2.18886997343262e-22 "13" "MRPS36"
"PLS31" 8.68381905344374e-27 1.55877423268975 0.533 0.115 2.29990947630457e-22 "13" "PLS3"
"COX6A12" 9.16451204736701e-27 0.889953384508607 0.993 0.76 2.42722101574515e-22 "13" "COX6A1"
"MPG3" 9.60894247900615e-27 0.674496472275383 0.889 0.319 2.54492841556478e-22 "13" "MPG"
"AUH" 1.04825907187519e-26 1.46602269426508 0.489 0.081 2.77631415186144e-22 "13" "AUH"
"EIF2B51" 1.05907670962136e-26 0.801005238356497 0.607 0.168 2.80496466543217e-22 "13" "EIF2B5"
"MRPL164" 1.10012010444844e-26 0.758770735771082 0.741 0.248 2.9136680966317e-22 "13" "MRPL16"
"NARF1" 1.26163573019406e-26 0.73453508466672 0.852 0.329 3.34144223141897e-22 "13" "NARF"
"FH3" 1.2890426915807e-26 0.765696156616194 0.593 0.172 3.41402956865149e-22 "13" "FH"
"GRSF13" 1.28982653324572e-26 0.781780111832076 0.785 0.312 3.41610557330128e-22 "13" "GRSF1"
"GPI3" 1.29962132247068e-26 0.953652718189899 0.911 0.534 3.44204707256359e-22 "13" "GPI"
"ATP6V1H1" 1.39578220115249e-26 0.815973463884343 0.681 0.234 3.69672915975237e-22 "13" "ATP6V1H"
"SWI51" 1.42593513477607e-26 1.1320379405583 0.615 0.133 3.77658920445443e-22 "13" "SWI5"
"C7orf13" 1.68124843401558e-26 2.01471211825344 0.304 0.023 4.45278647749026e-22 "13" "C7orf13"
"RFTN2" 1.7339579106945e-26 1.40413718715082 0.311 0.032 4.59238752647437e-22 "13" "RFTN2"
"DECR13" 1.84216107341026e-26 0.936569397378431 0.844 0.34 4.87896360292707e-22 "13" "DECR1"
"CORO2B" 1.98720909949054e-26 2.61034543826067 0.252 0.012 5.26312330000069e-22 "13" "CORO2B"
"NIT24" 2.05656933956916e-26 1.57819044390169 0.622 0.168 5.44682389584892e-22 "13" "NIT2"
"RABIF2" 2.190345098777e-26 1.03875435551294 0.652 0.195 5.80112899411087e-22 "13" "RABIF"
"CELSR2" 2.34297411458498e-26 3.02968330303154 0.289 0.016 6.20536694247832e-22 "13" "CELSR2"
"ITGB1BP14" 2.37108991738166e-26 0.843379087335652 0.8 0.292 6.27983164618532e-22 "13" "ITGB1BP1"
"SECISBP2L2" 2.57998921993057e-26 0.978846018383806 0.748 0.257 6.83310144898612e-22 "13" "SECISBP2L"
"LYPLA22" 2.58226775652376e-26 0.731400644846672 0.704 0.242 6.83913615315319e-22 "13" "LYPLA2"
"FAM195B3" 2.71344072265402e-26 0.697138692700457 0.904 0.355 7.18654775394917e-22 "13" "FAM195B"
"MFAP21" 2.8340231028976e-26 1.38986727301979 0.526 0.107 7.50591018802428e-22 "13" "MFAP2"
"TULP31" 2.87661526995187e-26 1.14667701479449 0.474 0.098 7.61871554246754e-22 "13" "TULP3"
"MFAP3L" 2.89177718097901e-26 2.55572388216454 0.267 0.012 7.65887186382291e-22 "13" "MFAP3L"
"MRPL402" 3.01734872020098e-26 0.898173167748438 0.83 0.262 7.99144808545228e-22 "13" "MRPL40"
"TIMM134" 3.22716917031894e-26 1.15374397002594 0.822 0.374 8.54715754758973e-22 "13" "TIMM13"
"DHRSX2" 3.27887754361127e-26 1.33198512975401 0.637 0.208 8.68410717425444e-22 "13" "DHRSX"
"CAMTA11" 3.54728361476476e-26 1.1934090908986 0.785 0.336 9.39498065370447e-22 "13" "CAMTA1"
"ZNF652" 3.55290458404868e-26 0.778407062747441 0.83 0.357 9.40986779085293e-22 "13" "ZNF652"
"NDUFC21" 3.75580021271604e-26 0.854170535939888 0.919 0.576 9.94723686337843e-22 "13" "NDUFC2"
"HSBP12" 3.82288931246556e-26 0.801673358278582 0.956 0.516 1.0124922344065e-21 "13" "HSBP1"
"MPST4" 4.05565965631508e-26 1.45213145286846 0.607 0.186 1.07414145997505e-21 "13" "MPST"
"LETM12" 4.12245096733832e-26 0.88338765731519 0.852 0.314 1.09183113869955e-21 "13" "LETM1"
"OGG11" 4.17056041548647e-26 1.07985031557055 0.459 0.09 1.10457292604159e-21 "13" "OGG1"
"MRPL363" 4.54336469153291e-26 0.696846136320266 0.793 0.22 1.20331013855249e-21 "13" "MRPL36"
"NRSN21" 4.68952659694919e-26 1.43924171428518 0.422 0.057 1.24202111920199e-21 "13" "NRSN2"
"SRD5A11" 4.69357701281857e-26 1.52109676403081 0.43 0.066 1.243093871845e-21 "13" "SRD5A1"
"ANK21" 4.84772798846845e-26 1.60437707199376 0.363 0.054 1.28392075774587e-21 "13" "ANK2"
"AGK" 5.35201735582345e-26 0.955431278266694 0.519 0.126 1.41748179668984e-21 "13" "AGK"
"POLR1C1" 5.67732839844958e-26 1.71576427143849 0.556 0.119 1.50364042632937e-21 "13" "POLR1C"
"XRCC52" 6.00780486834587e-26 0.798597239702767 0.956 0.583 1.5911671193814e-21 "13" "XRCC5"
"LTV12" 6.25754781128702e-26 0.996130627487377 0.6 0.154 1.65731153781937e-21 "13" "LTV1"
"MRPL413" 6.40392883463739e-26 1.19069482493036 0.844 0.423 1.69608055185371e-21 "13" "MRPL41"
"RAB7A3" 6.45520285961161e-26 0.742996422759382 0.993 0.693 1.70966047736814e-21 "13" "RAB7A"
"TSR31" 6.58118522883147e-26 1.18214660815329 0.83 0.295 1.74302690785601e-21 "13" "TSR3"
"ARMC62" 6.80279371866996e-26 1.21037336973608 0.496 0.098 1.80171991638974e-21 "13" "ARMC6"
"OSBPL92" 7.1160493081708e-26 0.697916808235947 0.704 0.236 1.88468565926904e-21 "13" "OSBPL9"
"ATP5G13" 7.47903004454991e-26 0.917632689479212 0.911 0.443 1.98082110729904e-21 "13" "ATP5G1"
"SGCD1" 7.84229356159e-26 1.71810916944121 0.415 0.064 2.07703144978711e-21 "13" "SGCD"
"LUZP14" 8.05064677022728e-26 1.05809991385781 0.704 0.272 2.1322137970947e-21 "13" "LUZP1"
"MDH23" 8.05831699611478e-26 1.14188623364884 0.926 0.497 2.134245256421e-21 "13" "MDH2"
"PSMB41" 8.60808088773764e-26 1.03565307951344 0.97 0.653 2.27985022311732e-21 "13" "PSMB4"
"FAM217B" 8.68612867245839e-26 1.65454846869514 0.511 0.121 2.3005211789006e-21 "13" "FAM217B"
"RCN22" 9.03115972777266e-26 0.703510370790179 0.719 0.222 2.39190265390059e-21 "13" "RCN2"
"GYPC4" 9.35135570581946e-26 0.961363827920718 0.933 0.451 2.47670655868629e-21 "13" "GYPC"
"IMP3" 9.97641979037502e-26 0.748122641370123 0.867 0.35 2.64225478148082e-21 "13" "IMP3"
"LINC00888" 1.02724162703041e-25 1.30206429846495 0.341 0.037 2.72064944919003e-21 "13" "LINC00888"
"PAQR8" 1.18245675046079e-25 0.900705699267067 0.474 0.074 3.1317367035954e-21 "13" "PAQR8"
"HEXA2" 1.2202068744967e-25 0.852336503466832 0.926 0.448 3.23171790710451e-21 "13" "HEXA"
"ZNHIT2" 1.27792314282831e-25 1.6028888663839 0.4 0.059 3.38457944378077e-21 "13" "ZNHIT2"
"METTL51" 1.30798034980804e-25 0.902855558502267 0.726 0.234 3.46418595646659e-21 "13" "METTL5"
"VIM2" 1.34759836890758e-25 0.615965989454406 1 0.896 3.56911428005172e-21 "13" "VIM"
"CENPBD1" 1.352831687024e-25 1.48218583182607 0.356 0.067 3.58297472308305e-21 "13" "CENPBD1"
"AIMP24" 1.36376665120566e-25 1.068896819594 0.615 0.167 3.6119359757182e-21 "13" "AIMP2"
"LAMTOR51" 1.46353391861209e-25 0.783699596549279 0.941 0.525 3.87616958344413e-21 "13" "LAMTOR5"
"LRSAM1" 1.46826029838109e-25 1.36651336122593 0.459 0.104 3.88868740026232e-21 "13" "LRSAM1"
"FGF14-AS2" 1.4865238659525e-25 2.65021842484523 0.304 0.014 3.93705845897518e-21 "13" "FGF14-AS2"
"KCNAB21" 1.48707948303066e-25 0.845195309811437 0.8 0.344 3.9385300108067e-21 "13" "KCNAB2"
"PIGF" 1.49309723139554e-25 1.1685614169934 0.556 0.145 3.95446801735109e-21 "13" "PIGF"
"DRG13" 1.5490800153993e-25 0.437710816583838 0.733 0.24 4.10273842078504e-21 "13" "DRG1"
"TIMM8B3" 1.57258693568102e-25 0.862013057211092 0.844 0.405 4.16499649915118e-21 "13" "TIMM8B"
"SLC35A41" 1.58806673780616e-25 0.710186173058644 0.741 0.247 4.20599475507961e-21 "13" "SLC35A4"
"RAMP11" 1.70267009566118e-25 0.865476373572514 0.422 0.073 4.50952174835862e-21 "13" "RAMP1"
"ST71" 1.7087428932098e-25 0.857705053240304 0.459 0.108 4.52560555266616e-21 "13" "ST7"
"PGRMC11" 1.72710777610947e-25 1.02442576156158 0.704 0.237 4.57424494502592e-21 "13" "PGRMC1"
"PDCD61" 1.73444919267416e-25 0.720889281843853 0.919 0.42 4.59368868679752e-21 "13" "PDCD6"
"NHLRC1" 1.79266041164472e-25 1.90010625976828 0.252 0.013 4.74786110024103e-21 "13" "NHLRC1"
