"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"ANKUB1",2.91809347870884e-47,4.00959819339463,0.412,0.009,7.72857057836036e-43,"15","ANKUB1"
"CCDC114",3.73574957534222e-47,3.96124400601048,0.412,0.009,9.89413275029387e-43,"15","CCDC114"
"EFHB",6.11728199070569e-47,2.22603640032722,0.412,0.009,1.6201621352384e-42,"15","EFHB"
"APOBEC4",1.72458468810066e-46,4.09749843135447,0.353,0.006,4.5675625464346e-42,"15","APOBEC4"
"TEX26",3.33057744378338e-46,3.86681348716375,0.353,0.006,8.82103435986028e-42,"15","TEX26"
"TUBA4B",7.24880461328854e-46,4.88516515029932,0.706,0.034,1.91984590182947e-41,"15","TUBA4B"
"PTPRT",1.57852640147992e-45,5.18037445760533,0.588,0.022,4.18072717431956e-41,"15","PTPRT"
"TTC25",7.63110557400261e-45,4.12796291312086,0.588,0.022,2.02109831127459e-40,"15","TTC25"
"TEKT4",2.70328303119107e-44,4.98652915047986,0.294,0.004,7.15964510810954e-40,"15","TEKT4"
"CRISP2",4.61512221204276e-44,5.21361271137643,0.294,0.004,1.22231511785953e-39,"15","CRISP2"
"DZIP1L",7.0240818284172e-44,2.99116064711966,0.588,0.022,1.86032807225629e-39,"15","DZIP1L"
"MAP1A",7.28859625776975e-44,4.6749008678582,0.588,0.023,1.93038471887032e-39,"15","MAP1A"
"RIBC1",1.17265631181994e-43,3.48652823866975,0.471,0.014,3.10578024185511e-39,"15","RIBC1"
"FBXO15",1.46915232712508e-43,4.61740559433432,0.353,0.007,3.89104993839078e-39,"15","FBXO15"
"SPAG6",1.85279529748294e-43,4.63651306084332,0.529,0.018,4.90712834538356e-39,"15","SPAG6"
"PACRG1",2.66889489713457e-43,4.00210271310009,0.647,0.028,7.06856813506091e-39,"15","PACRG"
"KLHL6",6.89667803466668e-43,3.28961220994857,0.412,0.01,1.82658517748147e-38,"15","KLHL6"
"UBXN10",1.56542183683361e-42,3.46532764826816,0.706,0.035,4.14601973485381e-38,"15","UBXN10"
"C9orf116",3.65466279226066e-42,4.52511105149766,0.765,0.043,9.67937440530237e-38,"15","C9orf116"
"LRRC71",3.58389357067188e-41,5.48685343161659,0.412,0.011,9.49194212192447e-37,"15","LRRC71"
"RGS221",4.80150068432638e-41,3.68072921856283,0.353,0.007,1.27167745624384e-36,"15","RGS22"
"C11orf70",1.52994713485554e-40,4.7315685111432,0.765,0.045,4.05206498666489e-36,"15","C11orf70"
"C4orf22",2.05769536687506e-40,3.32684581666576,0.294,0.005,5.44980617916861e-36,"15","C4orf22"
"CCDC37",2.26916269746074e-40,3.4210668591038,0.294,0.005,6.00987740422477e-36,"15","CCDC37"
"TTLL10",2.26916269746074e-40,2.92333344199598,0.294,0.005,6.00987740422477e-36,"15","TTLL10"
"ADAM12",6.37795278242444e-40,5.73769765075105,0.471,0.016,1.68920079442511e-35,"15","ADAM12"
"LOC728392",1.90178929469019e-39,3.3399540457104,0.471,0.016,5.03688894698696e-35,"15","LOC728392"
"KIAA2012",1.13009732920177e-38,3.62367642408427,0.353,0.008,2.99306277639088e-34,"15","KIAA2012"
"FHAD1",3.11092699673589e-37,3.5532509373197,0.471,0.017,8.23929015085499e-33,"15","FHAD1"
"LRRC6",8.57528523486738e-37,3.57778390445192,0.588,0.028,2.27116429445463e-32,"15","LRRC6"
"NWD1",4.51290051819298e-35,3.36112767647077,0.647,0.037,1.19524170224341e-30,"15","NWD1"
"CFAP46",9.76239656326827e-35,1.99924799402755,0.471,0.018,2.5855707297816e-30,"15","CFAP46"
"DAW1",1.02140800240354e-34,2.95618195921651,0.412,0.014,2.70519909436577e-30,"15","DAW1"
"HS3ST6",1.26256748754494e-34,3.0428026090551,0.412,0.014,3.34390999076277e-30,"15","HS3ST6"
"EFCAB10",1.40322896833962e-34,4.13570977630446,0.353,0.009,3.71645192264748e-30,"15","EFCAB10"
"CFP",1.40322896833962e-34,2.98193353917648,0.353,0.009,3.71645192264748e-30,"15","CFP"
"C10orf107",1.95117168693574e-34,2.75900078753624,0.471,0.018,5.16767821284931e-30,"15","C10orf107"
"IQUB",3.65850265713681e-34,4.2488260240394,0.471,0.019,9.68954428742684e-30,"15","IQUB"
"WDR541",5.14373284096563e-34,3.51207619867934,1,0.099,1.36231764292975e-29,"15","WDR54"
"FANK1",5.61290955182604e-34,3.4842266894538,0.706,0.047,1.48657909480113e-29,"15","FANK1"
"CD164L21",7.21255942523482e-34,3.32165369927432,0.647,0.039,1.91024636377344e-29,"15","CD164L2"
"LRRC48",7.74457179980185e-34,3.85668840826352,0.588,0.032,2.05114984117752e-29,"15","LRRC48"
"DCDC2B",1.04179871283553e-33,2.9066008704136,0.588,0.031,2.7592038909449e-29,"15","DCDC2B"
"SLC22A4",2.45447041273649e-33,3.86684370787075,0.529,0.026,6.5006648881326e-29,"15","SLC22A4"
"WDR78",5.49312189964104e-33,3.94610856766593,0.529,0.025,1.45485333511993e-28,"15","WDR78"
"LOC102724094",7.71863083057454e-33,2.09860102200935,0.353,0.01,2.04427937547767e-28,"15","LOC102724094"
"PIP",9.74388886887875e-33,2.7489572769832,0.353,0.01,2.58066896692254e-28,"15","PIP"
"PIFO1",2.47484801963427e-32,4.4783509543172,0.824,0.075,6.55463498000137e-28,"15","PIFO"
"OXTR",2.14775530173011e-31,2.97725114078856,0.353,0.011,5.68832991663219e-27,"15","OXTR"
"DNAJB131",9.4259221582429e-31,3.85470795972619,0.529,0.028,2.49645548361063e-26,"15","DNAJB13"
"PZP",1.90322385451387e-30,2.90998475168771,0.294,0.007,5.04068837867997e-26,"15","PZP"
"MNS1",2.66907565769329e-30,4.69048548737694,0.529,0.028,7.06904687940067e-26,"15","MNS1"
"SAXO2",2.92393504793727e-30,3.83636956658083,0.353,0.012,7.74404197446185e-26,"15","SAXO2"
"RIIAD1",4.098296400336e-30,2.57289193648425,0.294,0.007,1.08543380162899e-25,"15","RIIAD1"
"CATSPERD",5.60827879979262e-30,4.33884924768331,0.588,0.037,1.48535264012508e-25,"15","CATSPERD"
"DLEC1",7.77366284634094e-30,3.35752379217174,0.471,0.022,2.0588546048534e-25,"15","DLEC1"
"TNFAIP8L1",3.77560255391302e-29,3.79238571548567,0.588,0.038,9.99968336403864e-25,"15","TNFAIP8L1"
"C9orf9",6.92820814298541e-29,3.78962494719652,0.647,0.047,1.83493592666969e-24,"15","C9orf9"
"ARMC4",1.10688947435195e-28,3.45680958114323,0.294,0.008,2.93159677282113e-24,"15","ARMC4"
"EFCAB12",1.91874083593305e-28,3.05329790863426,0.294,0.008,5.08178510396869e-24,"15","EFCAB12"
"SCGB2A1",2.80575477216219e-28,3.92927920471823,0.471,0.024,7.43104151407157e-24,"15","SCGB2A1"
"MORN3",6.54665741232783e-28,2.90484276532583,0.353,0.013,1.73388221565503e-23,"15","MORN3"
"C21orf581",7.73228440901316e-28,2.65696395304408,0.706,0.058,2.04789552572714e-23,"15","C21orf58"
"MARCH101",1.21256428779622e-27,1.91039742081464,0.353,0.013,3.21147651622829e-23,"15","MARCH10"
"MIA",1.2822505000588e-27,2.37251886125881,0.353,0.013,3.39604044940572e-23,"15","MIA"
"PRR29",4.75789807056172e-27,4.6813911957035,0.471,0.026,1.26012930398827e-22,"15","PRR29"
"DNAAF3",5.74282256875273e-27,3.3441674046951,0.471,0.025,1.52098655733416e-22,"15","DNAAF3"
"CAPS2",8.40948880261972e-27,4.75243808772943,1,0.159,2.22725310937383e-22,"15","CAPS"
"WDR93",1.18178245871471e-26,4.67050453082095,0.353,0.014,3.12995084190592e-22,"15","WDR93"
"SPATA171",1.39434409717671e-26,4.57188893688717,0.529,0.034,3.69292034137251e-22,"15","SPATA17"
"PPOX",3.75457203900895e-26,3.26964952947546,0.824,0.086,9.94398404531521e-22,"15","PPOX"
"CCDC173",4.72325778293686e-26,4.02055387718153,0.529,0.035,1.25095482381083e-21,"15","CCDC173"
"SPEF21",1.22861092225692e-25,3.49387710589981,0.588,0.043,3.25397602759746e-21,"15","SPEF2"
"CES1P2",1.41788059984866e-25,0.434511266865774,0.294,0.009,3.75525676869918e-21,"15","CES1P2"
"C22orf23",1.97501219072433e-24,4.00984797594043,0.294,0.01,5.23081978713338e-20,"15","C22orf23"
"CCDC1531",2.11208532161206e-24,3.96737644565597,0.471,0.028,5.59385797428954e-20,"15","CCDC153"
"LOC101928118",2.42305458652111e-24,3.42426717100131,0.294,0.01,6.41746007240115e-20,"15","LOC101928118"
"MRVI1-AS1",2.56862983153582e-24,4.05189818784863,0.294,0.01,6.80301610882263e-20,"15","MRVI1-AS1"
"VNN3",4.46399299540432e-24,1.47385319668881,0.294,0.01,1.18228854483283e-19,"15","VNN3"
"AGBL2",6.54464344721381e-24,3.20766037791548,0.471,0.029,1.73334881699458e-19,"15","AGBL2"
"FAM229B1",6.63046707456101e-24,3.13205550417669,0.765,0.082,1.75607920469748e-19,"15","FAM229B"
"LOC100506844",8.81267440624472e-24,2.76333386161852,0.706,0.071,2.33403681649391e-19,"15","LOC100506844"
"C20orf96",1.28878197436253e-23,2.67695253066391,0.588,0.046,3.41333905909915e-19,"15","C20orf96"
"GSTA2",4.79605438944016e-23,3.6755350745473,0.294,0.011,1.27023500504323e-18,"15","GSTA2"
"GSTA1",9.36589584315715e-23,3.48558921073163,0.588,0.049,2.48055751406017e-18,"15","GSTA1"
"LRRC74B",9.87117863571986e-23,5.51603168561315,0.353,0.017,2.6143816616704e-18,"15","LRRC74B"
"CATIP",1.18341476711299e-22,4.00705478454104,0.353,0.017,3.13427401069876e-18,"15","CATIP"
"KCNRG",2.46515526464235e-22,3.78606648515017,0.412,0.024,6.52896371840527e-18,"15","KCNRG"
"CCDC39",2.64746829504226e-22,3.50166029850014,0.294,0.012,7.01181977941942e-18,"15","CCDC39"
"LOC728175",4.15590587396304e-22,3.28394196368014,0.294,0.012,1.10069167071911e-17,"15","LOC728175"
"AK71",4.25590815192434e-22,3.83527406911031,0.588,0.051,1.12717727403716e-17,"15","AK7"
"TTC39C-AS11",5.13461398719411e-22,2.76398937919695,0.294,0.012,1.35990251450836e-17,"15","TTC39C-AS1"
"WDR661",5.29906764839726e-22,3.42409641722443,0.647,0.063,1.40345806667801e-17,"15","WDR66"
"CASC1",5.55821025843013e-22,4.00940132753253,0.412,0.024,1.47209198694522e-17,"15","CASC1"
"DNAH3",1.13172120733763e-21,4.49110349117344,0.471,0.033,2.99736361763373e-17,"15","DNAH3"
"HRASLS2",3.44847825477772e-21,4.30373580504508,0.412,0.026,9.13329465777878e-17,"15","HRASLS2"
"CD41",4.08905935460492e-21,2.83710451051347,0.471,0.032,1.08298737006711e-16,"15","CD4"
"EFHC12",7.26639377762721e-21,2.81721368263845,0.706,0.079,1.92450439200457e-16,"15","EFHC1"
"CCDC651",1.99084264303672e-20,3.10626600703125,0.588,0.056,5.27274674008276e-16,"15","CCDC65"
"AK8",2.13214819751388e-20,3.03685587394418,0.412,0.026,5.64699450111552e-16,"15","AK8"
"ANKMY1",2.73001887301401e-20,4.68388771534209,0.412,0.026,7.23045498517762e-16,"15","ANKMY1"
"UCKL1-AS1",3.47833809093919e-20,4.1359346894886,0.471,0.037,9.21237843385244e-16,"15","UCKL1-AS1"
"RAB36",1.02431449112915e-19,2.09940974384928,0.471,0.035,2.71289692975556e-15,"15","RAB36"
"DNAH6",1.70184987362102e-19,5.31689748406847,0.529,0.048,4.50734939028527e-15,"15","DNAH6"
"RSPH14",2.87263078420138e-19,2.61079484345474,0.294,0.014,7.60816263195734e-15,"15","RSPH14"
"DHRS91",9.81523030304706e-19,2.36536199361054,0.588,0.057,2.59956374576201e-14,"15","DHRS9"
"LRGUK",1.40270853835757e-18,2.42697572930347,0.294,0.014,3.71507356384004e-14,"15","LRGUK"
"FAM227A",2.14201806574258e-18,5.19199168681006,0.412,0.03,5.67313484711923e-14,"15","FAM227A"
"CFAP54",4.91817212666352e-18,3.10161518920947,0.294,0.015,1.30257788774683e-13,"15","CFAP54"
"CEP126",8.07413314760585e-18,2.71820684282384,0.529,0.053,2.13843416414341e-13,"15","CEP126"
"RIBC2",1.08430408037972e-17,1.82727056112915,0.294,0.015,2.87177935688569e-13,"15","RIBC2"
"CCDC108",1.1599403326603e-17,4.89587398980324,0.412,0.032,3.07210197105081e-13,"15","CCDC108"
"HAGHL",1.72777588387367e-17,2.67052882875433,0.353,0.022,4.57601442843941e-13,"15","HAGHL"
"NME51",3.03600883720801e-17,3.51440969586281,0.529,0.054,8.04086940534541e-13,"15","NME5"
"TPPP39",3.11275078676234e-17,3.5189536842852,1,0.267,8.24412045874007e-13,"15","TPPP3"
"CCDC1461",3.29450232983352e-17,3.72946732708417,0.647,0.085,8.72548942056409e-13,"15","CCDC146"
"TCTN2",4.04082824919983e-17,1.53257937519819,0.765,0.115,1.07021336180057e-12,"15","TCTN2"
"OR7E47P",6.25406994942983e-17,2.93894313146918,0.471,0.043,1.65639042610649e-12,"15","OR7E47P"
"SPATA33",7.39037635966984e-17,2.8111282957997,0.529,0.056,1.95734117885856e-12,"15","SPATA33"
"ECT2L",8.63607827274024e-17,3.87578323175485,0.353,0.024,2.28726533053525e-12,"15","ECT2L"
"CERKL",1.39871368590718e-16,2.45710262484918,0.294,0.016,3.70449319712516e-12,"15","CERKL"
"HSD11B1L",1.79092249101484e-16,3.07449794624546,0.588,0.07,4.74325821745282e-12,"15","HSD11B1L"
"CFAP43",2.16505001445017e-16,3.84166271637445,0.471,0.047,5.73413496327129e-12,"15","CFAP43"
"C12orf753",2.83829533482341e-16,2.65966688496724,0.647,0.087,7.5172251942798e-12,"15","C12orf75"
"CCDC1131",3.34473379867265e-16,2.61810301483527,0.529,0.056,8.85852746578452e-12,"15","CCDC113"
"UBXN112",4.24461633854347e-16,2.991792418084,0.647,0.086,1.12418663726324e-11,"15","UBXN11"
"WFDC21P3",5.48316319399147e-16,3.2588162348479,0.647,0.09,1.45221577192864e-11,"15","WFDC21P"
"SMIM5",7.32087678494888e-16,2.52223787573905,0.412,0.035,1.93893421649371e-11,"15","SMIM5"
"C16orf71",1.04599724732031e-15,2.62291319828817,0.353,0.026,2.77032370952785e-11,"15","C16orf71"
"DNALI12",1.12882413564448e-15,2.23354030775619,0.765,0.127,2.98969072325441e-11,"15","DNALI1"
"TCTEX1D23",1.15552344336235e-15,2.63386933823257,0.765,0.135,3.06040383974519e-11,"15","TCTEX1D2"
"TMEM231",1.65843291256908e-15,3.29081533488764,0.412,0.037,4.3923595689392e-11,"15","TMEM231"
"IQCK3",2.23977208434599e-15,2.91236470104491,0.765,0.136,5.93203636539035e-11,"15","IQCK"
"LRRC231",4.39560870569777e-15,3.36640847826867,0.706,0.121,1.16417696570405e-10,"15","LRRC23"
"MORN1",4.97524297901737e-15,1.8384068876703,0.471,0.047,1.31769310299275e-10,"15","MORN1"
"DUSP182",5.43818951505495e-15,2.81373483008627,0.706,0.108,1.4403044930623e-10,"15","DUSP18"
"PDLIM42",7.57853632479496e-15,1.94948719096575,0.706,0.112,2.00717534562195e-10,"15","PDLIM4"
"IFT172",1.02074512879905e-14,2.80322624501675,0.706,0.114,2.70344347362428e-10,"15","IFT172"
"ELN1",1.05707833984755e-14,3.06595316774265,0.529,0.064,2.79967198308622e-10,"15","ELN"
"WDR491",1.27132215250604e-14,1.7163416647486,0.353,0.027,3.36709672091225e-10,"15","WDR49"
"RFX3",1.59794131220151e-14,3.95821603710181,0.529,0.064,4.2321475653657e-10,"15","RFX3"
"SPATA18",1.62500263110086e-14,3.12369323952457,0.353,0.028,4.30381946847063e-10,"15","SPATA18"
"WDR632",2.07568134863761e-14,2.72495912109529,0.294,0.02,5.49744205186672e-10,"15","WDR63"
"STOX1",2.96351525249539e-14,2.32082770007999,0.294,0.02,7.84887014623404e-10,"15","STOX1"
"FOXJ1",3.02903603385747e-14,2.52869528488608,0.529,0.064,8.02240193567151e-10,"15","FOXJ1"
"TFF32",4.68107130375947e-14,0.883376539759711,0.824,0.15,1.2397817348007e-09,"15","TFF3"
"DNAH11",4.85554541823561e-14,2.87318115048665,0.588,0.083,1.2859912040197e-09,"15","DNAH11"
"SAA22",1.04760736802127e-13,2.7223242471996,0.647,0.099,2.77458811420433e-09,"15","SAA2"
"SPA171",1.11915778380675e-13,3.50278717673741,0.647,0.114,2.96408939041218e-09,"15","SPA17"
"TSPAN112",1.22853330973286e-13,2.93640448594496,1,0.344,3.25377047082749e-09,"15","TSPAN1"
"C2orf81",1.23236769743761e-13,1.31762034600885,0.294,0.02,3.26392584666351e-09,"15","C2orf81"
"DNAH7",1.69068089766186e-13,3.16467625630926,0.412,0.043,4.47776835745745e-09,"15","DNAH7"
"BAALC",1.88456536402013e-13,1.80518359836463,0.353,0.03,4.99127136660731e-09,"15","BAALC"
"LRRC34",2.51970424751302e-13,4.04112222156731,0.294,0.022,6.67343669953823e-09,"15","LRRC34"
"NPHP1",2.85702976882795e-13,3.88963944213957,0.529,0.069,7.56684334274081e-09,"15","NPHP1"
"ZNF4401",3.91303815040641e-13,2.59129058295042,0.529,0.072,1.03636815413514e-08,"15","ZNF440"
"ULK41",6.03541181427339e-13,1.7642836803971,0.412,0.042,1.59847881901031e-08,"15","ULK4"
"DYX1C1",1.06518049017425e-12,2.15017752724612,0.294,0.022,2.8211305282265e-08,"15","DYX1C1"
"DZANK1",1.13118933333611e-12,2.58638544883094,0.294,0.022,2.99595494934068e-08,"15","DZANK1"
"LCA5L",1.13118933333611e-12,2.34179222381693,0.294,0.022,2.99595494934068e-08,"15","LCA5L"
"DNAH1",1.18751142205367e-12,2.88180914254271,0.353,0.033,3.14512400130915e-08,"15","DNAH1"
"B9D11",1.33397552325383e-12,2.64517327850147,0.647,0.113,3.53303417333778e-08,"15","B9D1"
"MB",1.46923924191577e-12,3.14310626145176,0.353,0.033,3.89128013221393e-08,"15","MB"
"AK9",1.48155311823568e-12,2.68742126141875,0.529,0.073,3.92389343364721e-08,"15","AK9"
"PRR151",1.949537537041e-12,0.945314415098582,0.412,0.042,5.16335016685308e-08,"15","PRR15"
"PLAC84",2.08658804126759e-12,2.0562555372915,0.882,0.227,5.5263284272972e-08,"15","PLAC8"
"NLRC3",2.22250420839173e-12,0.953083673895591,0.412,0.045,5.88630239592549e-08,"15","NLRC3"
"PROM11",2.32451500214251e-12,2.28617447015586,0.471,0.058,6.15647798317443e-08,"15","PROM1"
"ODF3B9",2.55158573681389e-12,3.20926330853394,0.941,0.297,6.7578748239516e-08,"15","ODF3B"
"TP73",4.12124093007965e-12,3.15633074607745,0.353,0.034,1.09151066033159e-07,"15","TP73"
"TTC21A",4.57978330612074e-12,2.69266730661435,0.471,0.064,1.21295560862608e-07,"15","TTC21A"
"SIX13",5.54371048700789e-12,1.74007974406903,0.647,0.11,1.46825172248404e-07,"15","SIX1"
"ALOX151",5.56427997789975e-12,2.82220740149164,0.353,0.035,1.47369955214675e-07,"15","ALOX15"
"PLA1A",6.18063527157864e-12,2.33407008840035,0.294,0.024,1.6369412516776e-07,"15","PLA1A"
"IGFBP78",6.75804394383248e-12,1.94116484284812,1,0.35,1.78986793852403e-07,"15","IGFBP7"
"KIF93",6.79455920776714e-12,2.5536714675416,0.765,0.187,1.79953900617713e-07,"15","KIF9"
"RRAD7",7.34858304840229e-12,2.49812258062448,0.882,0.235,1.94627222036935e-07,"15","RRAD"
"CCDC1481",8.89676235574401e-12,3.15298239683408,0.294,0.024,2.3563075099188e-07,"15","CCDC148"
"DENND6B",1.13508920379696e-11,2.76180071383524,0.412,0.047,3.00628375625625e-07,"15","DENND6B"
"CLUAP11",1.27801627738776e-11,3.06128373112565,0.824,0.208,3.38482611066149e-07,"15","CLUAP1"
"IFT223",1.35122188975156e-11,2.45051596469905,0.824,0.2,3.578711175007e-07,"15","IFT22"
"CCDC103",1.4048837588447e-11,1.74470249127978,0.294,0.024,3.72083463530019e-07,"15","CCDC103"
"C14orf371",1.59012300356154e-11,0.971532757771193,0.294,0.024,4.21144077493274e-07,"15","C14orf37"
"KIAA1211L1",2.00153227812966e-11,2.82859148292419,0.471,0.064,5.30105823862641e-07,"15","KIAA1211L"
"MORN23",2.03858525666792e-11,2.72390687065562,0.765,0.189,5.39919305228497e-07,"15","MORN2"
"USP23",2.10911337210816e-11,3.63180810047157,0.471,0.064,5.58598676602845e-07,"15","USP2"
"CFAP571",2.37483490135023e-11,4.66400983567024,0.294,0.026,6.2897502362261e-07,"15","CFAP57"
"CES4A1",6.94924198323704e-11,2.38450539809955,0.412,0.051,1.84050673926033e-06,"15","CES4A"
"C10orf95",8.34989128442143e-11,2.6618243594312,0.412,0.055,2.21146870667902e-06,"15","C10orf95"
"EFCAB2",9.17363404468557e-11,2.84563593243353,0.647,0.137,2.42963697673497e-06,"15","EFCAB2"
"SOX21",1.10225022400137e-10,1.95648837299458,0.588,0.106,2.91930971826763e-06,"15","SOX2"
"IQCG",1.13555904959593e-10,2.56407227510367,0.471,0.071,3.00752814285482e-06,"15","IQCG"
"PTPRN21",1.15778180113901e-10,1.18781510017011,0.471,0.066,3.06638510031667e-06,"15","PTPRN2"
"FBXL13",1.49897155525955e-10,2.69612758620349,0.294,0.028,3.97002616410492e-06,"15","FBXL13"
"IQCD1",1.65403331767036e-10,2.68475039327945,0.471,0.07,4.38070724184995e-06,"15","IQCD"
"IGFBP52",1.89844538277286e-10,2.21989849892917,0.471,0.068,5.02803259627393e-06,"15","IGFBP5"
"TUBA1A10",2.03106163693741e-10,2.09257152172819,1,0.454,5.37926674542874e-06,"15","TUBA1A"
"EFCAB11",2.10043771780305e-10,0.710278388660138,0.294,0.027,5.56300929560138e-06,"15","EFCAB11"
"CRIP111",3.2923135132617e-10,2.10980514629146,0.941,0.403,8.71969233987361e-06,"15","CRIP1"
"TMEM40",4.87589488616758e-10,2.53527047605232,0.294,0.029,1.29138076060148e-05,"15","TMEM40"
"LRWD11",6.27487881248361e-10,2.3595896527015,0.471,0.073,1.66190165348628e-05,"15","LRWD1"
"CALM17",6.65243161151077e-10,1.53495715266157,1,0.856,1.76189651230863e-05,"15","CALM1"
"ODF2L8",7.74168171432883e-10,2.795515734943,0.824,0.266,2.05038440203999e-05,"15","ODF2L"
"ICA1L",8.66263977644413e-10,2.68613819424293,0.471,0.077,2.29430014479123e-05,"15","ICA1L"
"MUC164",9.18259946096741e-10,1.01060334144827,0.765,0.172,2.43201146723722e-05,"15","MUC16"
"CETN28",1.15035728929377e-09,2.82328674480998,0.882,0.312,3.04672128069454e-05,"15","CETN2"
"HMGN51",1.55571015658655e-09,1.49524300738075,0.588,0.115,4.12029834971949e-05,"15","HMGN5"
"CFAP2213",1.84508143431126e-09,1.85599413638747,0.706,0.171,4.88669817877338e-05,"15","CFAP221"
"AKNA",2.05227184025023e-09,2.38903130919314,0.471,0.082,5.43544196890273e-05,"15","AKNA"
"MUC131",2.06289508757084e-09,0.48606715426991,0.294,0.03,5.46357763943136e-05,"15","MUC13"
"TMEM1072",2.27185416297841e-09,2.04446827171822,0.588,0.12,6.01700575064832e-05,"15","TMEM107"
"PRSS12",2.60385794980785e-09,2.75972138396899,0.353,0.044,6.8963177800661e-05,"15","PRSS12"
"CCDC176",2.74509502207257e-09,2.58738854026491,0.412,0.063,7.2703841659592e-05,"15","CCDC176"
"IGFBP210",2.79511525383487e-09,2.20121771328415,0.882,0.26,7.40286274978165e-05,"15","IGFBP2"
"BASP13",3.1319659553902e-09,1.66416966003701,0.647,0.142,8.29501183285094e-05,"15","BASP1"
"ZMYND12",3.1961788574534e-09,1.35051372192165,0.294,0.031,8.46507970396534e-05,"15","ZMYND12"
"C5AR11",4.07985062426472e-09,1.95846598856401,0.412,0.063,0.000108054843783651,"15","C5AR1"
"FUZ",4.15828840362271e-09,2.3620411864451,0.529,0.099,0.000110132268369947,"15","FUZ"
"DNAH101",5.69676251290785e-09,1.47289737026393,0.471,0.078,0.000150878755154364,"15","DNAH10"
"ARHGAP184",5.91991112952475e-09,1.2266853077941,0.647,0.138,0.000156788846265463,"15","ARHGAP18"
"WBSCR27",6.47749845183364e-09,1.87020537162151,0.471,0.081,0.000171556546496814,"15","WBSCR27"
"LRP113",7.19148190332028e-09,2.96993225635452,0.706,0.189,0.000190466398209438,"15","LRP11"
"FBXW91",8.340168129873e-09,2.25108360894002,0.471,0.085,0.000220889352919686,"15","FBXW9"
"LRTOMT2",1.17835256044963e-08,2.64185023687386,0.588,0.144,0.000312086675635084,"15","LRTOMT"
"CTSS7",1.20661671643471e-08,2.23557686141415,0.882,0.369,0.000319572437347734,"15","CTSS"
"MAP6",1.53358790451673e-08,2.06557741581011,0.412,0.067,0.000406170756511256,"15","MAP6"
