"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"MGST29",2.08833820366449e-06,1.02788656785219,1,0.3,0.0553096373240541,"16","MGST2"
"NPEPPS6",2.1248536584769e-06,1.47666159224309,1,0.417,0.0562767491447606,"16","NPEPPS"
"HES111",2.13624964364529e-06,1.76880840566069,1,0.514,0.0565785718119456,"16","HES1"
"ACAD92",2.16400389862408e-06,0.874455492515579,0.875,0.211,0.0573136432550589,"16","ACAD9"
"LCN212",2.16437591601684e-06,0.723885667141481,1,0.289,0.0573234961357059,"16","LCN2"
"CST71",2.17173485919804e-06,1.23456032515308,0.375,0.039,0.0575183977458602,"16","CST7"
"CHD94",2.18366109018671e-06,0.835279700392671,1,0.339,0.057834263973595,"16","CHD9"
"TAP16",2.1932076761407e-06,0.49743165680522,1,0.273,0.0580871053025866,"16","TAP1"
"ISG2010",2.25493759465769e-06,1.59008369398682,1,0.313,0.0597220221945089,"16","ISG20"
"RAB22A9",2.39080157273753e-06,0.763541037526971,1,0.253,0.0633203796539534,"16","RAB22A"
"C11orf499",2.39951243219162e-06,0.866225193426968,1,0.265,0.0635510867665952,"16","C11orf49"
"MFF7",2.41832996990163e-06,1.07841456713817,1,0.301,0.0640494692528446,"16","MFF"
"MRPL245",2.44522677629806e-06,0.909260511714061,1,0.276,0.0647618311702541,"16","MRPL24"
"MMP25",2.46033610639212e-06,3.858091871247,0.375,0.042,0.0651620017777952,"16","MMP25"
"NDUFA511",2.49173997954182e-06,1.5675649221661,1,0.381,0.065993733358165,"16","NDUFA5"
"C5orf249",2.52655559210934e-06,0.552340421407601,1,0.28,0.0669158248570158,"16","C5orf24"
"ZNF6529",2.59903231603356e-06,1.69146147119766,1,0.406,0.0688353708901488,"16","ZNF652"
"SLC44A412",2.61182903060923e-06,1.37496016889,1,0.386,0.0691742918756856,"16","SLC44A4"
"DCAF79",2.71059915528375e-06,1.1674845920295,1,0.337,0.07179021862769,"16","DCAF7"
"CEP1622",2.75587086393941e-06,1.15448567268887,0.625,0.11,0.0729892398314354,"16","CEP162"
"UBE2L38",2.8009281240148e-06,1.67061157798255,1,0.477,0.0741825813645319,"16","UBE2L3"
"CLSTN16",2.80491089055672e-06,1.24905464896861,1,0.332,0.0742880649363947,"16","CLSTN1"
"ZDHHC131",2.84194538291402e-06,0.664261290311914,0.625,0.106,0.0752689234664777,"16","ZDHHC13"
"FGGY8",2.8709360561763e-06,1.05231628616213,1,0.359,0.0760367414478293,"16","FGGY"
"BCAT210",2.91154434654149e-06,1.21240942644719,1,0.306,0.0771122520181513,"16","BCAT2"
"TMEM50B10",2.92131537816686e-06,1.16714914171293,1,0.34,0.0773710377907493,"16","TMEM50B"
"VPS724",2.9319345477715e-06,0.63613285228913,0.875,0.181,0.0776522864977282,"16","VPS72"
"CD2410",3.03081495639025e-06,1.44546270425505,1,0.377,0.0802711341199958,"16","CD24"
"GLRX4",3.06848751651065e-06,0.877470874987254,0.875,0.223,0.0812688918747846,"16","GLRX"
"PTK27",3.16800588581446e-06,1.21598351024343,0.875,0.252,0.0839046358857958,"16","PTK2"
"SERPINB67",3.21998915843079e-06,1.52033486347872,1,0.436,0.0852814128610396,"16","SERPINB6"
"MYO109",3.24568370524524e-06,1.99703123237855,0.875,0.304,0.0859619329334202,"16","MYO10"
"CFAP208",3.26808631506758e-06,1.16874959637278,1,0.307,0.0865552660545649,"16","CFAP20"
"CTBP27",3.45689186785602e-06,0.964454781655858,1,0.325,0.0915557811201667,"16","CTBP2"
"RBM73",3.52068070247942e-06,0.914057184317799,0.875,0.219,0.0932452284051675,"16","RBM7"
"CRIP110",3.54848369811199e-06,1.5010451883698,1,0.429,0.093981590744496,"16","CRIP1"
"KCNJ24",3.56606542059e-06,0.274570405146423,0.875,0.184,0.094447242664326,"16","KCNJ2"
"RUVBL210",3.60436345003761e-06,1.44386555154374,1,0.397,0.0954615659742462,"16","RUVBL2"
"TREM11",3.61023548659509e-06,1.51511096836204,0.375,0.041,0.0956170868624708,"16","TREM1"
"SLC25A119",3.69639117970138e-06,1.23807399345395,1,0.326,0.097898920394391,"16","SLC25A11"
"PHC21",3.71953513763345e-06,1.37796961338932,0.875,0.225,0.0985118881202218,"16","PHC2"
"DENND4C5",3.73179156005835e-06,0.872791044693053,0.875,0.236,0.0988364994681453,"16","DENND4C"
"CEBPZOS7",3.89366810617895e-06,1.67837481426563,0.875,0.278,0.10312379979215,"16","CEBPZOS"
"TCF44",4.05748957731755e-06,0.508433410831537,0.75,0.156,0.107462611455255,"16","TCF4"
"RBM255",4.06974462539066e-06,1.69668364051151,1,0.54,0.107787186403472,"16","RBM25"
"CUL310",4.1336322469529e-06,1.53857653087064,0.875,0.263,0.109479250060548,"16","CUL3"
"CNOT210",4.30417821017769e-06,0.858051818978811,1,0.293,0.113996159896556,"16","CNOT2"
"HSPB116",4.30907080766834e-06,1.98294221761504,0.875,0.319,0.114125740341096,"16","HSPB11"
"LAMB27",4.30931337033996e-06,1.04266136765724,1,0.342,0.114132164613454,"16","LAMB2"
"CST63",4.31422856830093e-06,0.575071986251524,0.875,0.186,0.11426234363145,"16","CST6"
"KIF3A2",4.44788468418814e-06,0.564859453793945,0.875,0.196,0.117802225860723,"16","KIF3A"
"MDP1",4.50407326576845e-06,0.338130675224382,0.625,0.105,0.119290380443877,"16","MDP1"
"PLXNC1",4.51138385870179e-06,2.37822378083874,0.375,0.043,0.119484001497717,"16","PLXNC1"
"CYB5R19",4.57459749514158e-06,1.19409539789455,1,0.342,0.121158214658825,"16","CYB5R1"
"ZFHX37",4.6197860395395e-06,0.801738882444599,1,0.299,0.122355033257204,"16","ZFHX3"
"UFD1L9",4.6767298726089e-06,0.776385671781568,1,0.267,0.123863190676047,"16","UFD1L"
"MSRB27",4.77642516017133e-06,0.713080100085548,1,0.28,0.126503620367138,"16","MSRB2"
"ACOT12",4.8092862985483e-06,0.368619138870516,0.75,0.152,0.127373947617052,"16","ACOT1"
"SMIM229",4.84864934498736e-06,1.66409248010112,1,0.517,0.12841647790199,"16","SMIM22"
"C17orf853",4.94659084319023e-06,0.493416743579048,0.875,0.217,0.131010458481893,"16","C17orf85"
"ZFYVE2111",5.06057140282673e-06,0.959851124725176,1,0.303,0.134029233603866,"16","ZFYVE21"
"RFX25",5.08651003403748e-06,1.08526729324164,0.875,0.237,0.134716218251483,"16","RFX2"
"RNASEH2B2",5.18891695450907e-06,0.938230732622733,0.875,0.209,0.137428465540173,"16","RNASEH2B"
"CPSF3L6",5.50004284734527e-06,0.812340912749651,1,0.29,0.14566863481194,"16","CPSF3L"
"ATF6B5",5.50168139953894e-06,1.40976373765918,0.875,0.237,0.145712031866789,"16","ATF6B"
"CSNK2A16",5.62101094102115e-06,1.0147675648604,0.875,0.244,0.148872474772945,"16","CSNK2A1"
"SCAMP12",5.71594885546379e-06,0.646588814514514,0.75,0.154,0.151386905436958,"16","SCAMP1"
"CYSTM16",5.81370498075799e-06,1.60681423245516,1,0.67,0.153975976415375,"16","CYSTM1"
"IDH210",5.81702513578771e-06,1.18775726584177,1,0.362,0.154063910721338,"16","IDH2"
"HECTD18",5.87211991336685e-06,0.903909813984549,1,0.342,0.155523095905521,"16","HECTD1"
"UBE4A9",5.94777352630797e-06,1.01612748249096,1,0.367,0.157526781844267,"16","UBE4A"
"YEATS41",6.00989105136791e-06,1.48973124419729,0.625,0.124,0.159171964495479,"16","YEATS4"
"EGR31",6.10349153415956e-06,0.754704296748174,0.5,0.073,0.161650973282216,"16","EGR3"
"LUC7L11",6.13518543024895e-06,1.35908905670289,0.875,0.269,0.162490386120143,"16","LUC7L"
"GLRX37",6.16880734938019e-06,1.05764919421036,1,0.33,0.163380862648334,"16","GLRX3"
"STARD3NL6",6.19565376187618e-06,1.00450639871514,1,0.317,0.164091889883291,"16","STARD3NL"
"SCO22",6.36005512042078e-06,0.891864393311585,0.75,0.152,0.168446059864344,"16","SCO2"
"CCDC539",6.36489548070692e-06,0.957176079549118,1,0.315,0.168574256806523,"16","CCDC53"
"TM2D16",6.51070167824048e-06,1.16002218507831,0.875,0.248,0.172435933948199,"16","TM2D1"
"KIF21A6",6.62247089324914e-06,0.803248504531568,0.875,0.226,0.175396141607703,"16","KIF21A"
"FBXO223",6.70398156422455e-06,0.281203275287051,0.625,0.103,0.177554951728487,"16","FBXO22"
"C10orf541",6.85679365565117e-06,0.838719880373636,0.75,0.161,0.181602179969921,"16","C10orf54"
"SLC35F52",6.95228071085197e-06,0.801524652446735,0.875,0.222,0.184131154626915,"16","SLC35F5"
"KIF92",7.25276343621172e-06,1.12412285497872,0.875,0.222,0.192089439608067,"16","KIF9"
"MTSS14",7.52068276202796e-06,0.680027440495949,0.875,0.218,0.19918528295231,"16","MTSS1"
"MRPL136",7.70723514048673e-06,0.910385362332724,1,0.341,0.204126122695791,"16","MRPL13"
"DYNLL15",7.83882899540349e-06,1.59681155402547,1,0.729,0.207611385943261,"16","DYNLL1"
"TMEM167A9",7.90853086738278e-06,0.742002374768307,1,0.28,0.209457440022633,"16","TMEM167A"
"PEMT5",7.94116278692182e-06,1.21679631859022,0.875,0.243,0.210321696411624,"16","PEMT"
"GLCE2",8.06024912935728e-06,0.606448410870633,0.625,0.109,0.213475698191028,"16","GLCE"
"SUPT16H8",8.17520812782952e-06,0.951699328133642,1,0.35,0.216520387265565,"16","SUPT16H"
"MEAF69",8.23240742742065e-06,1.3125480666455,1,0.425,0.218035310715236,"16","MEAF6"
"CAPZA17",8.24848076622767e-06,1.66966409480746,1,0.565,0.21846101309354,"16","CAPZA1"
"PACSIN29",8.2775113322078e-06,1.16494657215385,0.875,0.284,0.219229887633523,"16","PACSIN2"
"PTGR17",8.29533190778359e-06,1.06233501140172,1,0.334,0.219701865577648,"16","PTGR1"
"PBXIP15",8.35875124842642e-06,0.900480245933425,1,0.335,0.221381526814574,"16","PBXIP1"
"TPGS29",8.52952841120657e-06,1.02701186861639,1,0.337,0.225904559970806,"16","TPGS2"
"ZC3H139",8.85101475752005e-06,1.098778370848,1,0.388,0.234419125852918,"16","ZC3H13"
"RBMX22",8.88726204679378e-06,0.844400584125672,0.75,0.172,0.235379135309333,"16","RBMX2"
"TMEM599",8.96901391890812e-06,1.52973149467023,1,0.787,0.237544333642282,"16","TMEM59"
"ATPIF16",8.96965699482855e-06,1.54586714550888,1,0.746,0.237561365508034,"16","ATPIF1"
"LOC4404341",9.04118771384556e-06,1.66752353446724,0.5,0.084,0.2394558566012,"16","LOC440434"
"YPEL56",9.10314379066792e-06,1.43556429218516,1,0.471,0.24109676329584,"16","YPEL5"
"EIF4E210",9.33372679018023e-06,0.899804759502362,1,0.321,0.247203754037923,"16","EIF4E2"
"C18orf326",9.55344070381638e-06,3.54523934567937,0.875,0.344,0.253022877040577,"16","C18orf32"
"MAP7D12",9.63641923041848e-06,1.20167014642027,0.75,0.194,0.255220563317633,"16","MAP7D1"
"MIB21",9.64969106177648e-06,0.293382372677049,0.75,0.159,0.25557206777115,"16","MIB2"
"PPAP2C10",9.67399720466994e-06,0.882949187722667,1,0.258,0.256215815965683,"16","PPAP2C"
"EP30010",9.75077662677325e-06,1.27347900385013,0.875,0.277,0.258249318960089,"16","EP300"
"TMC510",9.76960709513556e-06,1.32941147150806,1,0.54,0.258748043914665,"16","TMC5"
"TXNL16",9.85291664645558e-06,1.0229853574242,1,0.351,0.260954497381376,"16","TXNL1"
"HLA-DQB19",9.85343037858409e-06,1.4980733865209,1,0.525,0.2609681035768,"16","HLA-DQB1"
"NUDC8",1.00477491981264e-05,1.3617419522653,1,0.575,0.266114637512378,"16","NUDC"
"PSMG37",1.01215015602945e-05,0.740465608321658,1,0.295,0.268067968824399,"16","PSMG3"
"RNF1352",1.02227709706757e-05,0.956888842771538,0.625,0.116,0.270750089158345,"16","RNF135"
"OXSR13",1.02959049300125e-05,0.784162948362314,0.75,0.174,0.272687042071381,"16","OXSR1"
"BABAM17",1.03183110439381e-05,0.746741488003091,1,0.287,0.273280467998701,"16","BABAM1"
"COA17",1.03187569353174e-05,0.719459470362295,1,0.301,0.273292277431881,"16","COA1"
"PLA2G101",1.04353315984208e-05,0.858123132557488,0.875,0.226,0.276379757384174,"16","PLA2G10"
"C5AR12",1.05485492416485e-05,0.772666561767067,0.5,0.08,0.279378326665061,"16","C5AR1"
"UROD5",1.05528793072616e-05,0.921167082499155,1,0.3,0.279493008452823,"16","UROD"
"TUBB4B9",1.06126782742717e-05,1.49137860748703,1,0.713,0.281076784094085,"16","TUBB4B"
"PSMD116",1.06880112328372e-05,1.4499397444297,1,0.497,0.283071977501694,"16","PSMD11"
"POLR2H9",1.06997734041322e-05,1.38027598556825,0.875,0.27,0.28338349860844,"16","POLR2H"
"SRP196",1.07140881714838e-05,1.14122790067646,1,0.346,0.283762625221749,"16","SRP19"
"MFSD110",1.0788924964389e-05,0.329910868200132,1,0.271,0.285744677681843,"16","MFSD1"
"MRPL426",1.11095493307227e-05,0.950363641996268,0.875,0.257,0.294236414024192,"16","MRPL42"
"ZKSCAN19",1.12341520992725e-05,0.798010315908399,1,0.348,0.297536518349233,"16","ZKSCAN1"
"NDUFAF36",1.13607586349832e-05,1.3176462865229,1,0.603,0.30088969244753,"16","NDUFAF3"
"PCID21",1.1413272731356e-05,1.27730691880092,0.75,0.172,0.302280528289963,"16","PCID2"
"IDH3G7",1.21231132122752e-05,0.928256282090493,1,0.334,0.321080653427108,"16","IDH3G"
"AACS1",1.21840707998596e-05,0.429917840139782,0.625,0.116,0.322695115134282,"16","AACS"
"EPS15L12",1.23376537260305e-05,0.466492191655949,0.625,0.117,0.326762758933919,"16","EPS15L1"
"CFDP15",1.23730122019488e-05,0.691401594933322,1,0.345,0.327699228168615,"16","CFDP1"
"PAQR75",1.23958745826549e-05,1.21948331994875,0.75,0.192,0.328304738321616,"16","PAQR7"
"CALM18",1.28702725340549e-05,1.31391126343952,1,0.858,0.340869168064444,"16","CALM1"
"IFITM29",1.29432699610168e-05,3.17119338261564,1,0.641,0.342802504917531,"16","IFITM2"
"ACTR1010",1.31719798365261e-05,1.04351242159589,1,0.336,0.348859885970393,"16","ACTR10"
"SMC48",1.32823453261082e-05,0.916748452242985,1,0.345,0.351782915961975,"16","SMC4"
"OXA1L8",1.33148791883103e-05,0.806255250507458,1,0.306,0.352644575302397,"16","OXA1L"
"GRPEL18",1.3345001748586e-05,1.41948134291881,0.875,0.288,0.353442371311301,"16","GRPEL1"
"MYH147",1.33884180139253e-05,0.705084163621227,1,0.349,0.354592251098811,"16","MYH14"
"AASDHPPT2",1.3510904001762e-05,1.24026379157548,0.75,0.188,0.357836292486668,"16","AASDHPPT"
"LITAF7",1.35481623147282e-05,2.18874130052967,1,0.482,0.358823078905576,"16","LITAF"
"MGST35",1.37352026189393e-05,1.35849316888286,1,0.652,0.363776841362608,"16","MGST3"
"STRIP1",1.38327053664254e-05,0.50423915919033,0.625,0.123,0.366359201629778,"16","STRIP1"
"SFT2D19",1.3878593143247e-05,1.26064428162392,1,0.395,0.367574539398896,"16","SFT2D1"
"BANF16",1.41810139123627e-05,1.44091468741198,1,0.598,0.375584153468925,"16","BANF1"
"TUBB2A11",1.47232678216806e-05,0.439585989081976,1,0.263,0.38994574825721,"16","TUBB2A"
"APOL69",1.48299538458125e-05,1.07254028320891,0.875,0.263,0.392771327606345,"16","APOL6"
"ZC3HAV17",1.48470300734646e-05,1.17305694238626,1,0.458,0.393223591495709,"16","ZC3HAV1"
"GDF1511",1.48938599835133e-05,0.751393384634558,1,0.327,0.394463881663351,"16","GDF15"
"SRI9",1.50296111466075e-05,1.5310457808047,1,0.533,0.3980592512179,"16","SRI"
"B2M9",1.53217643446617e-05,1.22819542514939,1,0.967,0.405796928668365,"16","B2M"
"FAM129A1",1.53990273917267e-05,1.21480078578296,0.625,0.132,0.40784324046988,"16","FAM129A"
"HAGH10",1.60284944643351e-05,0.797132427750419,1,0.349,0.424514675887916,"16","HAGH"
"PTPRA8",1.67019992985847e-05,0.889757372494817,0.875,0.277,0.442352451423016,"16","PTPRA"
"GPN32",1.68003034010524e-05,0.903593349124649,0.875,0.234,0.444956035576873,"16","GPN3"
"MINOS17",1.69578157398314e-05,1.22921845041788,1,0.602,0.449127749869435,"16","MINOS1"
"CD5910",1.71984536097706e-05,1.32362963218318,1,0.828,0.455501043854774,"16","CD59"
"PIGU1",1.72113832717526e-05,0.918002546605412,0.625,0.119,0.455843485952367,"16","PIGU"
"CDK5RAP37",1.73927418701581e-05,0.79011721974428,1,0.328,0.460646768431137,"16","CDK5RAP3"
"XPA2",1.74848277835006e-05,0.347689482780353,0.875,0.219,0.463085663846013,"16","XPA"
"DCBLD28",1.75586441628398e-05,0.763798699067832,1,0.334,0.465040690652812,"16","DCBLD2"
"ID111",1.77038019048929e-05,0.92512032935135,1,0.39,0.468885193451088,"16","ID1"
"HSP90AA16",1.81049176169219e-05,1.24515567851236,1,0.952,0.479508743084177,"16","HSP90AA1"
"PRR15L11",1.83672669153296e-05,0.669487323153929,1,0.273,0.486457064252504,"16","PRR15L"
"UPF3A9",1.86954003735947e-05,0.610223105046423,1,0.323,0.495147678894655,"16","UPF3A"
"ABHD24",1.88534187446221e-05,0.908699458914501,1,0.431,0.499332795451316,"16","ABHD2"
"ANKRD379",1.90626095659921e-05,0.978520459750481,0.875,0.286,0.5048732143553,"16","ANKRD37"
"PPP2R5C2",1.91769091982595e-05,1.27703851242144,0.875,0.299,0.507900440115902,"16","PPP2R5C"
"MAN1A24",1.92018858064108e-05,0.893932290065947,0.875,0.292,0.508561945582791,"16","MAN1A2"
"EMC75",1.96309807668912e-05,1.05174266542979,1,0.373,0.519926525611113,"16","EMC7"
"FAM89B5",1.99162207503988e-05,1.34879117236255,0.875,0.238,0.527481106574313,"16","FAM89B"
"RNASET24",2.01252278144566e-05,0.704588053839198,0.875,0.22,0.533016658665883,"16","RNASET2"
"TRIP102",2.01450718747149e-05,0.293314584872145,0.75,0.165,0.533542228601825,"16","TRIP10"
"SNAPIN9",2.02643619374353e-05,0.982674076842918,0.875,0.274,0.536701625912975,"16","SNAPIN"
"HLA-DRA14",2.02805784940182e-05,1.22874677891666,1,0.66,0.537131121414073,"16","HLA-DRA"
"NCF1C",2.0434989655346e-05,2.790778697272,0.375,0.051,0.541220701021838,"16","NCF1C"
"ESD3",2.04955912922865e-05,1.26384119691236,1,0.429,0.542825735376207,"16","ESD"
"FAM98C3",2.0666601865753e-05,0.342142685252762,0.75,0.152,0.547354950414468,"16","FAM98C"
"COQ46",2.09551237138254e-05,0.850028439885383,1,0.355,0.554996451560665,"16","COQ4"
"VPS3510",2.11712238187401e-05,1.28015333583956,1,0.413,0.560719862839331,"16","VPS35"
"DAAM19",2.13555937521595e-05,0.70107375820081,1,0.332,0.565602900525943,"16","DAAM1"
"LSM14A9",2.18276534350395e-05,0.568897539151428,1,0.353,0.57810540122702,"16","LSM14A"
"IMMT7",2.21725561074274e-05,1.06066115615018,0.875,0.279,0.587240148505215,"16","IMMT"
"GCLM5",2.24063107403337e-05,0.544837555210668,0.875,0.238,0.593431139957737,"16","GCLM"
"CORO2A2",2.24868587386736e-05,1.43528381377972,0.75,0.229,0.595564453693771,"16","CORO2A"
"NUCB210",2.29369417389521e-05,1.17339147322133,1,0.47,0.607484901956147,"16","NUCB2"
"DDR110",2.32279863614878e-05,0.99142932878094,1,0.448,0.615193218784005,"16","DDR1"
"CYB5D13",2.3370889129564e-05,0.634688566096222,0.75,0.161,0.618977998596502,"16","CYB5D1"
"NOP566",2.38305422776944e-05,0.968987219674245,1,0.39,0.631151912224735,"16","NOP56"
"WAPL8",2.38826638473271e-05,1.03720253532003,0.875,0.286,0.632532351996459,"16","WAPL"
"DGCR6L8",2.40472367424098e-05,0.903795264916789,1,0.36,0.636891065122724,"16","DGCR6L"
"DERL29",2.41048889879606e-05,1.19138550751718,0.875,0.254,0.638417984846136,"16","DERL2"
"PSMG3-AS11",2.44373549378769e-05,0.338027046312761,0.5,0.08,0.647223345529669,"16","PSMG3-AS1"
"USP87",2.45398128720542e-05,0.625399457644695,1,0.33,0.649936943916356,"16","USP8"
"ZCCHC61",2.5486586338142e-05,1.50889423740163,0.75,0.206,0.675012239165692,"16","ZCCHC6"
"CALM28",2.54906716555385e-05,1.2723123185329,1,0.872,0.675120438796938,"16","CALM2"
"EFHD29",2.5492235799605e-05,0.467949837197028,0.875,0.238,0.675161865152538,"16","EFHD2"
"PPAPDC1B10",2.57079033363199e-05,0.588625473279994,1,0.297,0.680873819862433,"16","PPAPDC1B"
"SLCO3A19",2.64491417214741e-05,1.24173486867759,0.875,0.262,0.70050551849324,"16","SLCO3A1"
"HUWE18",2.66589117639921e-05,0.763526257776413,1,0.374,0.706061278069332,"16","HUWE1"
"CDIPT7",2.67684866369884e-05,0.648083558569757,1,0.297,0.708963368580637,"16","CDIPT"
"RWDD17",2.6923148240483e-05,1.36562066253572,0.875,0.359,0.713059581149193,"16","RWDD1"
"PGLS7",2.69311288347915e-05,1.04515412451284,1,0.358,0.713270947189453,"16","PGLS"
"KDM6B9",2.701470175031e-05,1.41248319774499,1,0.366,0.715484375856962,"16","KDM6B"
"VIMP11",2.71954242581023e-05,1.31749742234684,1,0.54,0.72027081147584,"16","VIMP"
"PPP1R76",2.7439674437082e-05,0.78993626859276,1,0.331,0.726739777466116,"16","PPP1R7"
"UBTD110",2.82684251282545e-05,0.842362991576096,1,0.309,0.748689239521821,"16","UBTD1"
"FAM96B6",2.83955852892779e-05,1.21578438693156,1,0.522,0.752057076386525,"16","FAM96B"
"LAP310",2.84881045655992e-05,0.80770058347042,1,0.365,0.754507449419895,"16","LAP3"
"U2SURP7",2.91919041467738e-05,0.865225553757236,1,0.379,0.773147581327305,"16","U2SURP"
"NDUFC17",2.92592715545283e-05,1.28345398575399,1,0.648,0.774931807121682,"16","NDUFC1"
"SLC35F68",2.93456800130897e-05,1.19796929084473,1,0.399,0.777220335146681,"16","SLC35F6"
"DDIT410",2.9698683566562e-05,0.292960851516433,1,0.33,0.786569634260394,"16","DDIT4"
"EIF3M9",3.00671389325304e-05,1.07920431552753,1,0.45,0.796328174628067,"16","EIF3M"
"AKAP98",3.02430272463423e-05,1.22330263191496,1,0.695,0.800986576619377,"16","AKAP9"
"AIMP15",3.10866897828563e-05,0.604640769044811,1,0.371,0.82333097889895,"16","AIMP1"
"NOSIP6",3.1238342486387e-05,0.593989638421868,1,0.326,0.82734750075196,"16","NOSIP"
"BBX9",3.12937553505217e-05,0.82696442813051,1,0.361,0.828815110458566,"16","BBX"
"APOPT17",3.15072980007963e-05,0.826136702812514,0.875,0.277,0.834470787551089,"16","APOPT1"
"ITPA6",3.21271455372286e-05,1.19220262850748,0.875,0.285,0.850887449553499,"16","ITPA"
"IFI166",3.27080745579342e-05,1.12918576305767,0.875,0.238,0.866273354666887,"16","IFI16"
"CISD27",3.27798533990787e-05,1.13600384994917,0.875,0.29,0.8681744172746,"16","CISD2"
"UFL18",3.36238119811039e-05,1.15334427413172,0.875,0.271,0.890526660319537,"16","UFL1"
"ASL9",3.37062004311057e-05,1.07110137050733,1,0.427,0.892708718417836,"16","ASL"
"QRICH110",3.40972857909304e-05,0.909220214390835,0.875,0.275,0.903066614172792,"16","QRICH1"
"RBM144",3.43333152768426e-05,0.419079546336981,0.875,0.246,0.909317855107177,"16","RBM14"
"PPIF3",3.47063126753335e-05,3.02405987679439,0.75,0.204,0.919196691206208,"16","PPIF"
"MPV179",3.50559202151493e-05,0.737984845046817,1,0.338,0.928456046898229,"16","MPV17"
"ZRSR2",3.56365217334569e-05,0.303831919502005,0.625,0.133,0.943833278110607,"16","ZRSR2"
"MRPL3810",3.60968222177575e-05,0.924024911281341,0.875,0.28,0.956024336437308,"16","MRPL38"
"NUDT56",3.63044274613051e-05,1.02642697857272,0.875,0.292,0.961522761312666,"16","NUDT5"
"MRPL214",3.63252129361901e-05,0.978624447494555,0.875,0.284,0.962073264614996,"16","MRPL21"
"EIF2AK25",3.6414674588421e-05,0.976760074917198,0.875,0.257,0.964442656474329,"16","EIF2AK2"
