"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"RBM39.1",1.75171783880574e-30,-0.281014904886047,0.801,0.96,4.63942469607701e-26,"alveolar type 2 cell","RBM39"
"HYOU1.1",1.81431613196483e-30,-0.26676777407733,0.261,0.552,4.80521627550886e-26,"alveolar type 2 cell","HYOU1"
"RAD21.1",1.83712639237883e-30,-0.278629972207648,0.459,0.752,4.86562925021532e-26,"alveolar type 2 cell","RAD21"
"DEDD2.1",1.8638252574859e-30,-0.29332713396903,0.309,0.607,4.9363411944514e-26,"alveolar type 2 cell","DEDD2"
"DAD1.1",2.30336533933742e-30,-0.311089127680579,0.748,0.853,6.10046310123515e-26,"alveolar type 2 cell","DAD1"
"DDX19B.1",2.39076894386107e-30,-0.262015169324556,0.23,0.514,6.33195154781605e-26,"alveolar type 2 cell","DDX19B"
"RANBP10.1",2.50897839732725e-30,-0.263758824023583,0.12,0.365,6.64502928532121e-26,"alveolar type 2 cell","RANBP10"
"APRT.1",2.57575238339697e-30,-0.381586111705476,0.689,0.872,6.82188018742687e-26,"alveolar type 2 cell","APRT"
"FAM177A1.1",2.62147017358053e-30,-0.321226749473337,0.639,0.855,6.94296375472803e-26,"alveolar type 2 cell","FAM177A1"
"PHB.1",2.78403283106252e-30,-0.318201906442093,0.56,0.778,7.37351095306909e-26,"alveolar type 2 cell","PHB"
"PPOX.1",3.07543601329439e-30,-0.305734758892349,0.083,0.308,8.14529228121018e-26,"alveolar type 2 cell","PPOX"
"RPL10.1",3.12564573751939e-30,-0.286145618085824,0.961,0.991,8.2782727358201e-26,"alveolar type 2 cell","RPL10"
"UBE2G2.1",3.24065877704694e-30,-0.274317240460398,0.465,0.738,8.58288477100881e-26,"alveolar type 2 cell","UBE2G2"
"PIGU.1",3.35150552819679e-30,-0.281457304063231,0.129,0.378,8.87646239142919e-26,"alveolar type 2 cell","PIGU"
"NDUFB2.1",3.8164450405304e-30,-0.402678603598494,0.752,0.872,1.01078546898448e-25,"alveolar type 2 cell","NDUFB2"
"COPG1.1",3.88274829668069e-30,-0.366225411830492,0.355,0.636,1.02834588637588e-25,"alveolar type 2 cell","COPG1"
"SLC3A2.1",4.89057047957464e-30,-0.666359315571388,0.554,0.794,1.29526759151534e-25,"alveolar type 2 cell","SLC3A2"
"BRD2.1",5.01224698621442e-30,-0.516563514633611,0.765,0.904,1.32749361429889e-25,"alveolar type 2 cell","BRD2"
"ATP6V0E2.1",5.04322066324296e-30,-0.35508940232859,0.16,0.414,1.3356969926599e-25,"alveolar type 2 cell","ATP6V0E2"
"CD47.1",5.17626766390747e-30,-0.432827642200481,0.767,0.942,1.37093449078589e-25,"alveolar type 2 cell","CD47"
"DHDDS.1",5.34234158916215e-30,-0.250999777293267,0.161,0.425,1.41491916988959e-25,"alveolar type 2 cell","DHDDS"
"RBX1.1",6.17830098415624e-30,-0.330894788162291,0.679,0.858,1.63632301565378e-25,"alveolar type 2 cell","RBX1"
"SRSF7.1",6.93250370098736e-30,-0.340392475122621,0.599,0.867,1.8360736052065e-25,"alveolar type 2 cell","SRSF7"
"NOC2L.1",8.65445670128602e-30,-0.279479702082121,0.202,0.467,2.2921328573356e-25,"alveolar type 2 cell","NOC2L"
"IWS1.1",9.44795449534152e-30,-0.262386230880219,0.344,0.64,2.5022907480912e-25,"alveolar type 2 cell","IWS1"
"TOR3A.1",9.60256684984206e-30,-0.361725142593915,0.204,0.47,2.54323983018067e-25,"alveolar type 2 cell","TOR3A"
"DDX24.1",9.63619004138478e-30,-0.275998958848173,0.598,0.829,2.55214493246076e-25,"alveolar type 2 cell","DDX24"
"AASDHPPT.1",9.90670844317434e-30,-0.284570130772374,0.198,0.462,2.62379173117472e-25,"alveolar type 2 cell","AASDHPPT"
"GADD45GIP1.1",1.02253892798499e-29,-0.275505319747084,0.494,0.778,2.70819435076824e-25,"alveolar type 2 cell","GADD45GIP1"
"THEM6.1",1.05736586276623e-29,-0.286268448859648,0.189,0.458,2.80043348753635e-25,"alveolar type 2 cell","THEM6"
"ACSL4.1",1.06643142531329e-29,0.423493226837259,0.398,0.138,2.82444362994224e-25,"alveolar type 2 cell","ACSL4"
"C20orf24.1",1.09102863699943e-29,-0.334740177699923,0.39,0.635,2.88958934509298e-25,"alveolar type 2 cell","C20orf24"
"MTX2.1",1.09819267383462e-29,-0.274641230324106,0.279,0.558,2.908563296651e-25,"alveolar type 2 cell","MTX2"
"POLR2G.1",1.1171393168924e-29,-0.262091741940595,0.425,0.706,2.95874348078953e-25,"alveolar type 2 cell","POLR2G"
"GOLGA3.1",1.13289661538052e-29,-0.395391119353227,0.32,0.617,3.00047668583532e-25,"alveolar type 2 cell","GOLGA3"
"UBL5.1",1.17249135895087e-29,-0.314726135804799,0.821,0.895,3.10534336418137e-25,"alveolar type 2 cell","UBL5"
"LRRC14.1",1.25223682694525e-29,-0.304863621761688,0.152,0.409,3.3165492361645e-25,"alveolar type 2 cell","LRRC14"
"WDR1.1",1.28824893099349e-29,-0.250894173779294,0.408,0.703,3.41192729373627e-25,"alveolar type 2 cell","WDR1"
"CPNE2.1",1.34894432565761e-29,-0.328460862614588,0.217,0.49,3.57267904650417e-25,"alveolar type 2 cell","CPNE2"
"RAB24.1",1.78081541017712e-29,-0.27606381374037,0.118,0.362,4.71648961385411e-25,"alveolar type 2 cell","RAB24"
"SHISA2.1",2.03284322335802e-29,1.02239610560087,0.519,0.26,5.38398527706371e-25,"alveolar type 2 cell","SHISA2"
"C1GALT1.1",2.10877167654036e-29,-0.338577781780373,0.339,0.617,5.58508178531715e-25,"alveolar type 2 cell","C1GALT1"
"CERS4.1",2.16190415231719e-29,-0.424657918848837,0.255,0.53,5.72580314741209e-25,"alveolar type 2 cell","CERS4"
"ARPC1A.1",2.47089488137042e-29,-0.274042310281516,0.552,0.79,6.54416509330955e-25,"alveolar type 2 cell","ARPC1A"
"CMPK1.1",2.87923144352294e-29,-0.255764474876838,0.409,0.71,7.6256444781705e-25,"alveolar type 2 cell","CMPK1"
"CDCA7L.1",3.79934671427614e-29,-0.253045259132785,0.191,0.455,1.00625697727603e-24,"alveolar type 2 cell","CDCA7L"
"PFKL.1",3.96004479993809e-29,-0.257535402669876,0.355,0.628,1.0488178652636e-24,"alveolar type 2 cell","PFKL"
"PDK2.1",4.17604013546645e-29,-0.37403613074959,0.253,0.521,1.10602422987829e-24,"alveolar type 2 cell","PDK2"
"ZNF638.1",4.38994904421719e-29,-0.325662157847364,0.355,0.647,1.16267800436092e-24,"alveolar type 2 cell","ZNF638"
"TRIM26.1",4.64821001591446e-29,-0.34875085597766,0.21,0.481,1.23107842271494e-24,"alveolar type 2 cell","TRIM26"
"OSMR.1",4.71112240822197e-29,-0.269075642333672,0.413,0.684,1.24774076981759e-24,"alveolar type 2 cell","OSMR"
"YIPF3.1",4.95872618620894e-29,-0.325459779929034,0.585,0.825,1.31331863041744e-24,"alveolar type 2 cell","YIPF3"
"SF3B3.1",5.87995910968638e-29,-0.270229982024849,0.272,0.559,1.55730717020044e-24,"alveolar type 2 cell","SF3B3"
"PNISR.1",6.20467326452622e-29,-0.303906385625384,0.506,0.792,1.64330771410977e-24,"alveolar type 2 cell","PNISR"
"RARRES3.1",6.31107208047031e-29,-0.921177682358856,0.543,0.774,1.67148744051256e-24,"alveolar type 2 cell","RARRES3"
"SMPDL3B.1",6.48992067726866e-29,-0.613488709812421,0.272,0.537,1.7188554913746e-24,"alveolar type 2 cell","SMPDL3B"
"SUMF2.1",6.60943220147682e-29,-0.363729613293484,0.469,0.712,1.75050811856113e-24,"alveolar type 2 cell","SUMF2"
"RAB25.1",6.81817316017939e-29,-0.622115394869428,0.545,0.799,1.80579316147351e-24,"alveolar type 2 cell","RAB25"
"HSH2D.1",7.619565874189e-29,-0.363669231072192,0.124,0.365,2.01804202177896e-24,"alveolar type 2 cell","HSH2D"
"ZBTB17.1",7.76920960565895e-29,-0.285301481620336,0.106,0.336,2.05767516405877e-24,"alveolar type 2 cell","ZBTB17"
"ATP6AP1.1",9.20251623609295e-29,-0.376442296728736,0.597,0.823,2.43728642512922e-24,"alveolar type 2 cell","ATP6AP1"
"SLC9A5.1",9.56027567498023e-29,-0.284880254714775,0.046,0.238,2.53203901251851e-24,"alveolar type 2 cell","SLC9A5"
"MS4A18.1",9.73947165290688e-29,-0.426435163566803,0.001,0.131,2.57949906727239e-24,"alveolar type 2 cell","MS4A18"
"LEPROT.1",9.77904654097799e-29,-0.351102077402146,0.476,0.743,2.58998047637802e-24,"alveolar type 2 cell","LEPROT"
"ZNF692.1",1.0895031050674e-28,-0.273097151386984,0.118,0.358,2.885548973771e-24,"alveolar type 2 cell","ZNF692"
"KIAA1191.1",1.11375742643564e-28,-0.264085148551028,0.346,0.624,2.94978654391478e-24,"alveolar type 2 cell","KIAA1191"
"ICAM1.1",1.14382517158247e-28,-0.449268729106083,0.647,0.867,3.02942096693617e-24,"alveolar type 2 cell","ICAM1"
"ARL1.1",1.15550767554464e-28,-0.326230912996589,0.39,0.657,3.06036207867999e-24,"alveolar type 2 cell","ARL1"
"OCIAD2.1",1.18682297995681e-28,-0.262389914407779,0.488,0.726,3.14330066241562e-24,"alveolar type 2 cell","OCIAD2"
"AHR.1",1.24430847442079e-28,-0.307560884495479,0.639,0.881,3.29555099450346e-24,"alveolar type 2 cell","AHR"
"MDH2.1",1.36765846224637e-28,-0.405390365346276,0.647,0.841,3.62224343725952e-24,"alveolar type 2 cell","MDH2"
"LOC100131564.1",1.48168034855265e-28,-0.289333838100829,0.145,0.399,3.92423040314171e-24,"alveolar type 2 cell","LOC100131564"
"CPNE1.1",1.56574539177633e-28,-0.370102337934872,0.417,0.701,4.14687667011961e-24,"alveolar type 2 cell","CPNE1"
"WWP2.1",1.66096504225141e-28,-0.259633513464633,0.222,0.502,4.39906591440287e-24,"alveolar type 2 cell","WWP2"
"TFPI.1",1.85929656146844e-28,1.03896440964219,0.742,0.6,4.92434694304917e-24,"alveolar type 2 cell","TFPI"
"NBN.1",1.95786660865999e-28,-0.258686225077469,0.256,0.531,5.18540971303599e-24,"alveolar type 2 cell","NBN"
"HM13.1",1.96898900161326e-28,-0.356331246264909,0.567,0.808,5.21486737077272e-24,"alveolar type 2 cell","HM13"
"ATP5J2.1",2.10207623505772e-28,-0.313928389173492,0.754,0.869,5.56734890855037e-24,"alveolar type 2 cell","ATP5J2"
"TOR1AIP2.1",2.23798708245161e-28,-0.444584084607433,0.724,0.914,5.92730878787308e-24,"alveolar type 2 cell","TOR1AIP2"
"CYB5B.1",2.28796959975056e-28,-0.304574968719289,0.353,0.628,6.05968748493936e-24,"alveolar type 2 cell","CYB5B"
"MR1.1",2.46271643325095e-28,-0.282389530225433,0.26,0.53,6.52250447346514e-24,"alveolar type 2 cell","MR1"
"SERPINB6.1",2.52111505407903e-28,-0.285818884180484,0.483,0.727,6.6771732207283e-24,"alveolar type 2 cell","SERPINB6"
"ZNF608.1",2.69397541984936e-28,-0.278808110132327,0.145,0.386,7.13499389947103e-24,"alveolar type 2 cell","ZNF608"
"ALPL.1",2.8078727181844e-28,0.678208554481046,0.6,0.376,7.43665089411137e-24,"alveolar type 2 cell","ALPL"
"RASL11B.1",3.00665496130338e-28,-0.316921777243351,0.026,0.192,7.96312566501199e-24,"alveolar type 2 cell","RASL11B"
"ZNF204P.1",3.08053258232501e-28,-0.355040129878122,0.166,0.42,8.15879054428779e-24,"alveolar type 2 cell","ZNF204P"
"CHTOP.1",3.27210448636827e-28,-0.254560066258179,0.368,0.68,8.66616873214637e-24,"alveolar type 2 cell","CHTOP"
"CANX.1",3.27957624840888e-28,-0.397461288330371,0.754,0.92,8.68595769391093e-24,"alveolar type 2 cell","CANX"
"CNKSR1.1",3.57828215950777e-28,-0.287785388364129,0.183,0.451,9.47708029945634e-24,"alveolar type 2 cell","CNKSR1"
"COX4I1.1",3.62013265161224e-28,-0.31398781234137,0.884,0.956,9.58792132779503e-24,"alveolar type 2 cell","COX4I1"
"YWHAG.1",3.86181966186053e-28,-0.250697095719514,0.382,0.675,1.02280293744376e-23,"alveolar type 2 cell","YWHAG"
"SAFB2.1",4.12056469655374e-28,-0.268043712344088,0.381,0.682,1.09133155988226e-23,"alveolar type 2 cell","SAFB2"
"LAMTOR1.1",4.22190921553381e-28,-0.352817059432782,0.604,0.801,1.11817265573413e-23,"alveolar type 2 cell","LAMTOR1"
"NCAPH2.1",4.46942149181536e-28,-0.273132268534138,0.261,0.542,1.1837262821073e-23,"alveolar type 2 cell","NCAPH2"
"PDIA3.1",5.0853088265522e-28,-0.435646370031944,0.82,0.96,1.34684404271235e-23,"alveolar type 2 cell","PDIA3"
"LAMA3.1",5.16929439269598e-28,-0.347098618970951,0.208,0.465,1.36908761990553e-23,"alveolar type 2 cell","LAMA3"
"COPS5.1",5.29974851859018e-28,-0.284454780790502,0.286,0.57,1.40363839514861e-23,"alveolar type 2 cell","COPS5"
"TMEM179B.1",5.75450219183413e-28,-0.379940829361388,0.631,0.801,1.52407990550727e-23,"alveolar type 2 cell","TMEM179B"
"PSMB3.1",6.64669827595868e-28,-0.316271823840257,0.667,0.846,1.76037803838766e-23,"alveolar type 2 cell","PSMB3"
"CFI.1",6.74787063428227e-28,0.505755728509783,0.555,0.29,1.78717353748966e-23,"alveolar type 2 cell","CFI"
"SUMO3.1",6.77646782058416e-28,-0.287519684716428,0.442,0.696,1.79474750228171e-23,"alveolar type 2 cell","SUMO3"
"IDH3B.1",7.3740165298839e-28,-0.383805104557635,0.4,0.673,1.95300827793975e-23,"alveolar type 2 cell","IDH3B"
"TRNAU1AP.1",7.79544937450404e-28,-0.300300123920136,0.356,0.638,2.0646247668374e-23,"alveolar type 2 cell","TRNAU1AP"
"POR.1",9.20817555756634e-28,-0.42868698995246,0.567,0.804,2.43878529642145e-23,"alveolar type 2 cell","POR"
"CIAO1.1",9.87596395996255e-28,-0.323171606979505,0.403,0.691,2.61564905479608e-23,"alveolar type 2 cell","CIAO1"
"SMARCE1.1",9.98316939241054e-28,-0.298587618361002,0.471,0.755,2.64404241357993e-23,"alveolar type 2 cell","SMARCE1"
"ZNF83.1",1.04027077925384e-27,-0.333038995915263,0.111,0.339,2.75515715885379e-23,"alveolar type 2 cell","ZNF83"
"RPS8.1",1.05620169363207e-27,-0.285871036513158,0.955,0.986,2.79735018558454e-23,"alveolar type 2 cell","RPS8"
"SRSF3.1",1.0653896597614e-27,-0.397031233853526,0.771,0.916,2.82168451387808e-23,"alveolar type 2 cell","SRSF3"
"MRPL9.1",1.08757996807853e-27,-0.262454995761684,0.283,0.565,2.88045554545597e-23,"alveolar type 2 cell","MRPL9"
"MORF4L2.1",1.16162652138986e-27,-0.381704566830567,0.666,0.899,3.07656784190104e-23,"alveolar type 2 cell","MORF4L2"
"CTSH.1",1.26928981497591e-27,0.676270997089583,0.852,0.944,3.3617140749637e-23,"alveolar type 2 cell","CTSH"
"SDHC.1",1.28704285720588e-27,-0.347767267631408,0.553,0.767,3.40873300730977e-23,"alveolar type 2 cell","SDHC"
"ICAM4.1",1.59592556809831e-27,-0.43260293708872,0.367,0.622,4.22680886710838e-23,"alveolar type 2 cell","ICAM4"
"TOMM22.1",1.64288805336296e-27,-0.293823321630457,0.404,0.67,4.35118900933181e-23,"alveolar type 2 cell","TOMM22"
"VDAC3.1",1.71378678340017e-27,-0.311167417998007,0.414,0.673,4.53896429583534e-23,"alveolar type 2 cell","VDAC3"
"PSMA1.1",1.96037331093341e-27,-0.340130578625872,0.532,0.759,5.19204871400714e-23,"alveolar type 2 cell","PSMA1"
"TEAD3.1",2.05755970704664e-27,-0.279185669896806,0.195,0.463,5.44944688411303e-23,"alveolar type 2 cell","TEAD3"
"TRAPPC6A.1",2.07198156763192e-27,-0.25435905078535,0.356,0.638,5.48764318187315e-23,"alveolar type 2 cell","TRAPPC6A"
"RASSF3.1",2.13140753097529e-27,0.35116504288832,0.283,0.565,5.64503284578805e-23,"alveolar type 2 cell","RASSF3"
"PRPF8.1",2.14181099672641e-27,-0.258127226146542,0.416,0.689,5.67258642482991e-23,"alveolar type 2 cell","PRPF8"
"HSPBP1.1",2.40174471674949e-27,-0.309212876046715,0.232,0.505,6.36102088231102e-23,"alveolar type 2 cell","HSPBP1"
"RTFDC1.1",2.45940726242295e-27,-0.283106402628041,0.445,0.722,6.51374013452719e-23,"alveolar type 2 cell","RTFDC1"
"PIGT.1",2.7110192382041e-27,-0.300804810980222,0.41,0.675,7.18013445238356e-23,"alveolar type 2 cell","PIGT"
"ARF5.1",2.79685248238487e-27,-0.376803119901954,0.608,0.79,7.40746379959634e-23,"alveolar type 2 cell","ARF5"
"PPM1G.1",3.43907512069739e-27,-0.345987408532807,0.413,0.691,9.10839045716705e-23,"alveolar type 2 cell","PPM1G"
"ZC2HC1A.1",3.59820854196934e-27,-0.262531528134642,0.151,0.397,9.52985532340579e-23,"alveolar type 2 cell","ZC2HC1A"
"TGOLN2.1",3.6578393697953e-27,-0.314815332523651,0.565,0.792,9.68778757090284e-23,"alveolar type 2 cell","TGOLN2"
"CAV1.1",3.95423869954687e-27,-0.953442762440681,0.332,0.556,1.04728011957499e-22,"alveolar type 2 cell","CAV1"
"RAB9A.1",4.18850805418976e-27,-0.272272794751507,0.248,0.512,1.10932635815216e-22,"alveolar type 2 cell","RAB9A"
"CCDC47.1",4.23124611806286e-27,-0.305584686022952,0.652,0.886,1.12064553436895e-22,"alveolar type 2 cell","CCDC47"
"EPB41L5.1",4.26801690997832e-27,-0.304037610090433,0.404,0.666,1.13038427860776e-22,"alveolar type 2 cell","EPB41L5"
"ANXA2.1",4.32827861707687e-27,-0.477695900981087,0.832,0.937,1.14634459173281e-22,"alveolar type 2 cell","ANXA2"
"ZSCAN31.1",4.42609322027748e-27,-0.305421274162374,0.131,0.358,1.17225078939049e-22,"alveolar type 2 cell","ZSCAN31"
"STUB1.1",4.90925637693489e-27,-0.298478992238435,0.448,0.691,1.30021655143121e-22,"alveolar type 2 cell","STUB1"
"FAM3B.1",5.16714573123943e-27,-0.278777177614612,0.233,0.503,1.36851854691876e-22,"alveolar type 2 cell","FAM3B"
"ITGB8.1",5.61197006767538e-27,-0.339096266345253,0.053,0.24,1.48633027242382e-22,"alveolar type 2 cell","ITGB8"
"PCBP1.1",5.79290187753888e-27,-0.264711910893328,0.68,0.89,1.53425006226617e-22,"alveolar type 2 cell","PCBP1"
"CHD9.1",7.56751589548911e-27,-0.303115302043453,0.42,0.687,2.00425658492029e-22,"alveolar type 2 cell","CHD9"
"FOLR1.1",7.89859494160348e-27,-0.495268123491064,0.778,0.892,2.09194287028368e-22,"alveolar type 2 cell","FOLR1"
"DCAF7.1",8.02975518005582e-27,-0.256670316646976,0.356,0.628,2.12668065943778e-22,"alveolar type 2 cell","DCAF7"
"SRSF5.1",9.10408825688689e-27,-0.263115389656587,0.704,0.9,2.41121777483649e-22,"alveolar type 2 cell","SRSF5"
"POP4.1",1.01432922347104e-26,-0.406892958522444,0.24,0.5,2.68645094836304e-22,"alveolar type 2 cell","POP4"
"TRIP12.1",1.38233065731838e-26,-0.286506676099132,0.349,0.619,3.66110274590774e-22,"alveolar type 2 cell","TRIP12"
"KIF16B.1",1.45518894408762e-26,-0.284791327201876,0.2,0.462,3.85406791841607e-22,"alveolar type 2 cell","KIF16B"
"VAMP3.1",1.96201532479327e-26,-0.326199967511999,0.405,0.668,5.19639758771499e-22,"alveolar type 2 cell","VAMP3"
"TRAPPC2L.1",2.02069977780328e-26,-0.295578520314875,0.425,0.685,5.35182336151198e-22,"alveolar type 2 cell","TRAPPC2L"
"TIMM17A.1",2.3123737237161e-26,-0.271745996386917,0.365,0.624,6.1243218072621e-22,"alveolar type 2 cell","TIMM17A"
"FASN.1",2.43476907595712e-26,0.279609076849024,0.572,0.355,6.44848589767243e-22,"alveolar type 2 cell","FASN"
"SRI.1",2.48174050370502e-26,-0.403922736993519,0.644,0.839,6.57288972406274e-22,"alveolar type 2 cell","SRI"
"ABHD12.1",2.54024356554813e-26,-0.255541318655881,0.315,0.596,6.72783508335421e-22,"alveolar type 2 cell","ABHD12"
"IFI35.1",2.55682083659665e-26,-0.311758109246978,0.224,0.483,6.77173998572624e-22,"alveolar type 2 cell","IFI35"
"GTPBP4.1",2.66030250528114e-26,-0.301436565123297,0.26,0.524,7.04581118523711e-22,"alveolar type 2 cell","GTPBP4"
"MRPL28.1",3.50338348693005e-26,-0.311910251111178,0.357,0.617,9.27871116513423e-22,"alveolar type 2 cell","MRPL28"
"AGTRAP.1",3.86552836146382e-26,-0.365039097888608,0.327,0.589,1.02378518653369e-21,"alveolar type 2 cell","AGTRAP"
"DDX17.1",4.01003379839803e-26,-0.294469082033101,0.753,0.946,1.06205745150572e-21,"alveolar type 2 cell","DDX17"
"FAF2.1",4.05254829853994e-26,-0.286532691526047,0.386,0.647,1.0733174168683e-21,"alveolar type 2 cell","FAF2"
"GMPPA.1",4.44451652897244e-26,-0.255485637620083,0.251,0.537,1.17713020269835e-21,"alveolar type 2 cell","GMPPA"
"SUSD2.1",4.50252842879772e-26,-0.570416334239886,0.653,0.823,1.19249465436708e-21,"alveolar type 2 cell","SUSD2"
"ADAM15.1",4.55508385019472e-26,-0.292693073429395,0.333,0.596,1.20641395772407e-21,"alveolar type 2 cell","ADAM15"
"PNPLA2.1",4.81576108648034e-26,-0.271225398929042,0.481,0.727,1.27545432375432e-21,"alveolar type 2 cell","PNPLA2"
"TMCO4.1",5.42594863701314e-26,-0.268162963488091,0.124,0.355,1.43706249651293e-21,"alveolar type 2 cell","TMCO4"
"NUAK2.1",5.49164023875008e-26,-0.255637817498592,0.259,0.519,1.45446091723296e-21,"alveolar type 2 cell","NUAK2"
"WDR74.1",5.92484077879369e-26,-0.382312748152504,0.448,0.691,1.56919408026351e-21,"alveolar type 2 cell","WDR74"
"MPG.1",6.32875220918732e-26,-0.325648116358411,0.365,0.624,1.67617002260326e-21,"alveolar type 2 cell","MPG"
"OFD1.1",6.78180286889127e-26,-0.274394459432885,0.344,0.612,1.79616048982585e-21,"alveolar type 2 cell","OFD1"
"APMAP.1",7.61975844741019e-26,-0.315593933039204,0.391,0.659,2.01809302479659e-21,"alveolar type 2 cell","APMAP"
"VAMP8.1",7.70163890001533e-26,-0.326727621094321,0.789,0.904,2.03977906266906e-21,"alveolar type 2 cell","VAMP8"
"CLNS1A.1",7.70894979222206e-26,-0.30747282446963,0.35,0.624,2.04171535247001e-21,"alveolar type 2 cell","CLNS1A"
"PDPK1.1",8.05928857236358e-26,-0.25123253058854,0.332,0.598,2.13450257839049e-21,"alveolar type 2 cell","PDPK1"
"HUWE1.1",9.05310023815175e-26,-0.251322247075839,0.473,0.713,2.39771359807449e-21,"alveolar type 2 cell","HUWE1"
"IFIT2.1",9.40811810900668e-26,-0.398649284161788,0.091,0.299,2.49174008117042e-21,"alveolar type 2 cell","IFIT2"
"EXOSC5.1",9.95151448892145e-26,-0.270224496422936,0.184,0.435,2.63565861239085e-21,"alveolar type 2 cell","EXOSC5"
"EIF3D.1",1.11883650775639e-25,-0.260416002220981,0.41,0.666,2.9632384907928e-21,"alveolar type 2 cell","EIF3D"
"TMEM170A.1",1.12659824682841e-25,-0.312435957039429,0.267,0.54,2.98379545672504e-21,"alveolar type 2 cell","TMEM170A"
"VPS25.1",1.15312310915488e-25,-0.312807381523191,0.321,0.577,3.05404655459671e-21,"alveolar type 2 cell","VPS25"
"PRSS8.1",1.30881084643153e-25,-0.471555551233261,0.66,0.848,3.46638552677389e-21,"alveolar type 2 cell","PRSS8"
"PDLIM4.1",1.31287125190659e-25,-0.487391054384103,0.046,0.222,3.47713951067461e-21,"alveolar type 2 cell","PDLIM4"
"SLC39A8.1",1.32968624919064e-25,0.568272734630024,0.7,0.542,3.52167403098141e-21,"alveolar type 2 cell","SLC39A8"
"GNL1.1",1.34789439532464e-25,-0.292779665883351,0.302,0.57,3.5698983060173e-21,"alveolar type 2 cell","GNL1"
"TRIP6.1",1.35967155758758e-25,-0.283835391818359,0.307,0.565,3.60109012027069e-21,"alveolar type 2 cell","TRIP6"
"JUND.1",1.39359926512646e-25,0.339490575079689,0.749,0.934,3.69094765368744e-21,"alveolar type 2 cell","JUND"
"ZMYM6NB.1",1.45801842320985e-25,-0.291110166415523,0.478,0.712,3.86156179387128e-21,"alveolar type 2 cell","ZMYM6NB"
"OCIAD1.1",1.48886262206559e-25,-0.272205950364149,0.549,0.759,3.94325265454071e-21,"alveolar type 2 cell","OCIAD1"
"RBMX.1",1.56490253426906e-25,-0.304685957550164,0.634,0.869,4.14464436201161e-21,"alveolar type 2 cell","RBMX"
"ALG1.1",1.62866272597383e-25,-0.333860366531876,0.215,0.463,4.31351322974169e-21,"alveolar type 2 cell","ALG1"
