"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"ATF7IP2",7.40390630141431e-10,-0.267971685086517,0.434,0.586,1.96092458392958e-05,0.497757847533632,10,0.466887417218543,5
"MYO6",8.09188240431383e-10,-0.310127588247766,0.726,0.814,2.14313505478252e-05,0.336461126005362,11,0.374701670644391,6
"TMED1",8.27981797661138e-10,0.30606005229713,0.598,0.452,2.19290979110552e-05,0.337133550488599,12,0.433476394849785,5
"LY6E",8.59493972104334e-10,0.335394267664322,0.919,0.907,2.27636978511833e-05,0.347457627118644,11,0.372591006423983,6
"ATG9B",8.77215819905831e-10,0.302456406833127,0.187,0.074,2.32330609902059e-05,0.864583333333333,9,0.5,5
"C21orf2",8.87410358358178e-10,0.36359911494154,0.576,0.462,2.35030633411163e-05,0.373310810810811,10,0.373949579831933,5
"ATP6V0B",9.4663211814785e-10,-0.253569899835012,0.816,0.878,2.50715516491458e-05,0.324582338902148,12,0.378318584070796,6
"CCT7",9.80317587223066e-10,0.26372573692627,0.801,0.703,2.59637112976029e-05,0.321992709599028,11,0.400552486187845,6
"WDR83OS",1.01376619609415e-09,-0.25186496479721,0.824,0.85,2.68495977035537e-05,0.359338061465721,12,0.383561643835616,5
"HSPA8",1.02116230637822e-09,0.368716532693449,0.952,0.94,2.70454836844271e-05,0.352760736196319,11,0.371900826446281,6
"SPAG9",1.07249068069162e-09,-0.380229157855837,0.616,0.73,2.84049156781175e-05,0.333333333333333,11,0.454787234042553,5
"SOX2",1.15566496821361e-09,0.28536530239627,0.485,0.365,3.06077866831375e-05,0.518072289156627,10,0.553191489361702,5
"RFX2",1.35109645455922e-09,0.299654475055605,0.498,0.377,3.57837895990008e-05,0.538160469667319,11,0.402061855670103,4
"FAM46A",1.41545803114038e-09,-0.277680349813746,0.622,0.742,3.7488405954753e-05,0.331768388106416,11,0.384816753926702,5
"ACAA1",1.53790015840135e-09,-0.350510578793171,0.488,0.612,4.07312856952598e-05,0.357285429141717,12,0.431746031746032,6
"LMAN2",1.71952026415038e-09,0.255963280364799,0.89,0.841,4.55414941960229e-05,0.344638949671772,12,0.367205542725173,6
"GDF15",1.79812357827016e-09,-0.286895556055672,0.711,0.887,4.76233029704853e-05,0.353424657534247,11,0.37199124726477,6
"CCDC125",1.92103235683723e-09,0.256061037992502,0.426,0.287,5.08785419708341e-05,0.534246575342466,11,0.398648648648649,5
"C4BPB",2.1459478683324e-09,-0.280658756169174,0.321,0.47,5.68354292927835e-05,0.603030303030303,8,0.619834710743802,4
"PGK1",2.33407402425762e-09,0.434103847497317,0.904,0.854,6.18179505324631e-05,0.359913793103448,12,0.347727272727273,6
"SLPI",2.45133620701332e-09,0.256991296854739,0.931,0.882,6.49236394427478e-05,0.358786610878661,11,0.403083700440529,5
"DDX17",2.52372015774103e-09,-0.250506290893411,0.901,0.946,6.68407283777711e-05,0.341621621621622,12,0.363449691991786,6
"PCM1",2.56778665854402e-09,0.314584493462127,0.714,0.608,6.80078296515384e-05,0.381991814461119,11,0.408945686900958,5
"DNPH1",2.59518304881463e-09,0.36545232494669,0.748,0.701,6.87334230478555e-05,0.375,11,0.362880886426593,6
"KRT18",2.89637915016456e-09,0.458042840282669,0.962,0.981,7.67106017921083e-05,0.3582995951417,11,0.36039603960396,6
"HLA-DQB1",3.08845507544671e-09,0.484181275882483,0.823,0.816,8.17977326732062e-05,0.339644970414201,11,0.383333333333333,5
"DNAJA4",3.21198219550466e-09,0.340236986238471,0.595,0.505,8.50693484479409e-05,0.453355155482815,11,0.519230769230769,5
"ELN",3.47909428640143e-09,0.263013858412366,0.384,0.256,9.2143812175342e-05,0.6751269035533,11,0.462121212121212,4
"ATP6V0E2",3.59861570055091e-09,-0.278063541289784,0.311,0.447,9.53093368290909e-05,0.341692789968652,10,0.569565217391304,5
"TANC2",3.75165210931047e-09,0.262034045538771,0.459,0.303,9.93625061150877e-05,0.503184713375796,9,0.538461538461538,5
"LAMB3",3.78368823052793e-09,0.26281996694519,0.511,0.357,0.000100210982785532,0.436190476190476,10,0.804347826086957,5
"STOM",3.84681760739877e-09,0.340339014657446,0.77,0.711,0.000101882964331956,0.355246523388116,11,0.442622950819672,5
"KLF6",3.94621830047863e-09,0.305317961663401,0.852,0.827,0.000104515591688177,0.332571428571429,11,0.394366197183099,6
"LOC284454",4.22828361517794e-09,0.759522744387694,0.678,0.612,0.000111986091547988,0.372126436781609,10,0.393650793650794,4
"KRTAP3-1",5.56981499355176e-09,0.410979166247309,0.156,0.056,0.000147516550104218,0.65625,7,0.551724137931034,2
"CAT",6.00994522232945e-09,-0.340095836268671,0.474,0.575,0.000159173399213396,0.357289527720739,10,0.385135135135135,5
"BAG1",6.37931105945278e-09,0.251236273095891,0.688,0.61,0.000168956053409607,0.357850070721358,11,0.426751592356688,6
"BUB3",6.42270647002312e-09,0.267096322236664,0.608,0.499,0.000170105380858562,0.365384615384615,11,0.408560311284047,6
"CSF1",6.58196172083017e-09,0.505664758866932,0.369,0.26,0.000174323256176187,0.728232189973615,9,0.567164179104478,3
"NNMT",6.82981905065137e-09,0.861441830102318,0.381,0.278,0.000180887757556501,0.782608695652174,10,0.594405594405594,4
"HLA-F",6.98337062102686e-09,-0.297983603847402,0.615,0.734,0.000184954570897896,0.365506329113924,11,0.386243386243386,6
"APP",7.05837713667625e-09,1.36078013372766,0.892,0.864,0.000186941118464871,0.407205240174672,10,0.375280898876404,5
"IGFBP4",7.41494537082106e-09,0.497675025954825,0.64,0.513,0.000196384828146196,0.471841704718417,10,0.602272727272727,5
"PXMP4",7.64187180529873e-09,-0.382508441698076,0.315,0.423,0.000202394974763337,0.324074074074074,8,0.665137614678899,5
"TSSC1",8.34582071882061e-09,0.268694365496037,0.308,0.183,0.000221039061737964,0.588607594936709,9,0.446808510638298,5
"EVA1C",8.45561729260583e-09,0.264300071435393,0.58,0.464,0.000223947023994665,0.37751677852349,9,0.372384937238494,5
"KLHDC9",8.61893194830322e-09,0.410620135424527,0.344,0.231,0.000228272412650811,0.671388101983003,9,0.38655462184874,5
"RPL4",8.62356647812344e-09,0.26285874878059,0.945,0.938,0.000228395158173099,0.350154479917611,12,0.374741200828157,6
"PRKAR1A",8.66534821628686e-09,0.264247103533623,0.853,0.825,0.000229501747508357,0.32648401826484,11,0.381176470588235,6
"NR4A2",8.92305402232164e-09,0.38327193466072,0.691,0.623,0.000236327085781189,0.342253521126761,11,0.445482866043614,5
"DDB2",9.59708405453321e-09,-0.251290425715435,0.207,0.33,0.000254178771184312,0.36150234741784,9,0.564705882352941,6
"CBY1",9.61318189371413e-09,0.371170060644783,0.535,0.431,0.000254605122455019,0.468123861566485,11,0.423423423423423,5
"CD82",1.1032428736136e-08,0.295073847507898,0.751,0.647,0.000292193875076562,0.339818417639429,11,0.381381381381381,6
"SNRNP25",1.13879890069484e-08,-0.280122427613538,0.434,0.569,0.000301610888849029,0.399103139013453,12,0.392491467576792,6
"S100A11",1.275887124677e-08,0.560300504908802,0.972,0.961,0.000337918704970703,0.351703406813627,12,0.371717171717172,6
"ZFYVE19",1.3114647415356e-08,0.271947425529003,0.405,0.272,0.000347341436795703,0.451923076923077,8,0.478571428571429,5
"WDR60",1.31729675017901e-08,0.26247894473335,0.559,0.452,0.00034888604428491,0.465156794425087,11,0.381974248927039,5
"USP2",1.33913499088828e-08,0.389879747519353,0.332,0.233,0.000354669902336761,0.759530791788856,10,0.475,4
"DNAJB11",1.49901623366239e-08,0.280701227104629,0.646,0.557,0.000397014449485484,0.312217194570136,10,0.40418118466899,6
"KCNN4",1.61138603051015e-08,0.323113074319527,0.364,0.239,0.000426775590180613,0.502673796791444,10,0.520325203252033,5
"IFT57",1.65072988048566e-08,-0.325265127491638,0.725,0.843,0.000437195808846627,0.378523489932886,12,0.423963133640553,5
"HOOK3",1.69840430874566e-08,-0.317920439501609,0.545,0.68,0.000449822381171288,0.373214285714286,11,0.342857142857143,6
"TMC5",1.81683007144011e-08,-0.251963427513656,0.868,0.944,0.000481187444420913,0.363636363636364,11,0.382716049382716,6
"PRPF8",2.06655841944709e-08,-0.27094091425496,0.623,0.709,0.000547327997390562,0.340625,11,0.441095890410959,5
"DNAJA1",2.06935732879297e-08,0.371308389110657,0.898,0.934,0.000548069288530818,0.317787418655098,11,0.386694386694387,6
"IDO1",2.14395918968482e-08,-0.883391249200642,0.107,0.21,0.000567827591388024,0.5,6,0.398148148148148,5
"CTBS",2.28882622659601e-08,0.259212836423447,0.493,0.379,0.000606195626113954,0.373517786561265,11,0.415384615384615,6
"DUSP23",2.42115649619594e-08,0.47558226595171,0.733,0.717,0.000641243298017495,0.430278884462151,12,0.398373983739837,6
"ATP6AP2",2.52376157142667e-08,0.3266846549126,0.778,0.701,0.000668418252192352,0.341677096370463,10,0.354570637119114,6
"TCP1",2.5834103180234e-08,0.321056287536037,0.762,0.744,0.000684216222728498,0.357598978288633,10,0.428198433420366,6
"BCL6",2.62445413880953e-08,-0.253227367503121,0.627,0.736,0.000695086678663704,0.316770186335404,11,0.395778364116095,6
"SLC2A3",2.84488836611473e-08,0.279372097342796,0.141,0.05,0.000753468683765486,0.76551724137931,6,0.769230769230769,5
"PIGA",3.64007278023739e-08,-0.304126870862086,0.321,0.425,0.000964073275845873,0.418181818181818,10,0.465753424657534,6
"STAT1",4.26488581962171e-08,-0.261443900426661,0.619,0.682,0.00112955500932681,0.29559748427673,11,0.498575498575499,5
"TKT",4.28592700039089e-08,0.592521405756487,0.796,0.852,0.00113512776605353,0.371638141809291,11,0.359908883826879,6
"IQCE",4.39703699386745e-08,0.353653311631374,0.466,0.35,0.00116455524782579,0.492693110647182,10,0.405555555555556,5
"CALML4",5.0632127626567e-08,0.466517824279998,0.367,0.28,0.00134099190018963,0.737400530503979,10,0.444444444444444,5
"B2M",6.32641468688877e-08,0.505220856920133,0.979,0.986,0.00167555092982249,0.354228855721393,12,0.368110236220472,6
"KIF3A",7.13152509090082e-08,0.342178819465682,0.471,0.371,0.00188878442032508,0.533057851239669,9,0.460732984293194,5
"CTSS",8.79151339506466e-08,0.520187857035243,0.764,0.777,0.00232843232268287,0.365605095541401,10,0.4075,6
"P4HB",9.1692602442779e-08,0.358760346637031,0.935,0.918,0.002428478575697,0.361458333333333,11,0.359408033826638,6
"CHMP2A",9.57103151091192e-08,0.288691969136088,0.835,0.827,0.00253488769566502,0.327505827505828,12,0.392018779342723,6
"XAF1",1.01075118444984e-07,-0.333825853008232,0.543,0.654,0.00267697451201539,0.376344086021505,9,0.465875370919881,6
"ZNFX1",1.0463229936361e-07,-0.258616622217642,0.594,0.687,0.00277118644864522,0.339344262295082,10,0.429378531073446,5
"NAMPT",1.18223105117056e-07,0.293940921602324,0.667,0.596,0.00313113893902522,0.446715328467153,11,0.390879478827362,6
"GADD45B",1.21278251868622e-07,-0.657664056724856,0.78,0.812,0.00321205450074046,0.34207240948814,11,0.425837320574163,5
"TECR",1.23666834787457e-07,0.270654260110471,0.838,0.784,0.00327531611934579,0.320557491289199,11,0.413366336633663,5
"DDX18",1.24473325291766e-07,-0.260335363664863,0.784,0.831,0.00329667602035243,0.37888198757764,12,0.399532710280374,6
"PPOX",1.36049470163623e-07,0.469958520223692,0.405,0.309,0.00360327021728355,0.622596153846154,8,0.471698113207547,5
"RPL8",1.49121413610595e-07,-0.298585248178513,0.973,0.983,0.0039494806394766,0.358358358358358,12,0.369565217391304,6
"WDR13",1.53234612056964e-07,0.301759947513383,0.617,0.544,0.0040584187003287,0.39589905362776,11,0.346428571428571,6
"SMPDL3B",1.56218687730968e-07,-0.360202899866838,0.426,0.551,0.00413745194455469,0.491990846681922,9,0.580985915492958,5
"XBP1",1.76301997413461e-07,0.307892155569547,0.923,0.901,0.00466935840149552,0.360759493670886,12,0.362068965517241,6
"SLC44A4",1.7835091927801e-07,0.5854324852101,0.715,0.637,0.00472362409707809,0.393732970027248,11,0.472560975609756,5
"TMEM230",1.83970235223106e-07,-0.286394275866009,0.717,0.779,0.00487245167988396,0.334239130434783,12,0.403990024937656,6
"ODF2L",2.04592789117936e-07,0.3846451947711,0.665,0.623,0.00541864001978852,0.412884333821376,12,0.414330218068536,6
"HNRNPF",2.04788369216469e-07,0.289287468401783,0.792,0.759,0.00542381995869817,0.337023370233702,11,0.375959079283887,6
"UQCRC1",2.2347004529442e-07,0.34905050052433,0.786,0.732,0.00591860414962271,0.327137546468401,11,0.376657824933687,6
"SYNE2",2.27253489551549e-07,0.253239741921544,0.844,0.777,0.00601880867077276,0.359861591695502,11,0.39,5
"C11orf96",2.35487040373629e-07,0.293384444536929,0.364,0.252,0.00623687426429556,0.462566844919786,9,0.4,3
"ABHD17C",2.4904077464907e-07,0.292409071254553,0.532,0.435,0.00659584491658062,0.435897435897436,10,0.392857142857143,6
"TEAD3",2.53200784461179e-07,-0.275313044778049,0.333,0.458,0.00670602277645433,0.304093567251462,9,0.355932203389831,6
"RQCD1",2.66362840429403e-07,0.335847541476371,0.726,0.683,0.00705461982877274,0.349865951742627,12,0.420454545454545,6
"MON2",2.77161815204941e-07,0.545571431421925,0.5,0.404,0.00734063067570287,0.651072124756335,9,0.543269230769231,5
"KPNA2",3.01020368680493e-07,0.370943030591882,0.56,0.454,0.00797252446450286,0.372173913043478,10,0.474358974358974,6
"SOD1",3.07336667552387e-07,0.267347436944011,0.948,0.93,0.00813981164012497,0.348049281314168,12,0.37160751565762,6
"PLXNB2",3.41834796781973e-07,0.259680646626724,0.812,0.728,0.00905349459277054,0.382494004796163,11,0.381333333333333,6
"BCL3",3.4276446500266e-07,0.266799980094797,0.637,0.515,0.00907811685559544,0.356269113149847,11,0.392452830188679,5
"NUDT9",4.07687531907187e-07,-0.313976088777292,0.4,0.509,0.0107976042825619,0.321167883211679,9,0.561068702290076,6
"EIF2B2",4.08781019461832e-07,0.300073363267938,0.43,0.313,0.0108265653004466,0.393665158371041,9,0.341614906832298,5
"TRAPPC2L",4.50962911160653e-07,-0.277716868880088,0.6,0.697,0.0119437527020899,0.345779220779221,12,0.370473537604457,6
"TFPI",4.68199758297292e-07,0.309399347047204,0.642,0.581,0.0124002705985038,0.468892261001517,11,0.521739130434783,6
"MBOAT1",4.82014314153674e-07,0.281278667869604,0.697,0.623,0.01276614911036,0.354748603351955,11,0.445482866043614,6
"ARC",5.0819448929915e-07,-0.298948449600768,0.112,0.202,0.013459531049088,0.521739130434783,7,0.701923076923077,4
"RAB27A",5.24347677996133e-07,0.278327894812254,0.562,0.495,0.0138873482517276,0.363951473136915,12,0.392156862745098,5
"MEG3",6.96380507778923e-07,0.385242786056719,0.121,0.043,0.0184436377485248,0.806451612903226,6,0.863636363636364,3
"MXD4",7.00904842752208e-07,-0.2829045946715,0.53,0.604,0.0185634647602922,0.332720588235294,10,0.446945337620579,6
"LLPH",9.89751095902402e-07,0.282926168686968,0.631,0.561,0.0262135577749751,0.524691358024691,11,0.422145328719723,6
"COX5B",1.01728597989249e-06,-0.254797724971055,0.915,0.913,0.0269428191774527,0.326595744680851,12,0.385106382978723,6
"BPTF",1.02964838847251e-06,-0.291144328820877,0.734,0.817,0.0272702375686945,0.343501326259947,11,0.401425178147268,6
"CENPF",1.06748069444267e-06,0.355952137759795,0.128,0.049,0.0282722261923142,0.564885496183206,10,0.72,4
"NFKBIZ",1.1559452593421e-06,0.355283384586795,0.794,0.736,0.0306152101936755,0.369325153374233,11,0.393139841688654,6
"CHSY1",1.18660321126092e-06,0.285340248307402,0.357,0.264,0.0314271860502454,0.566757493188011,10,0.536764705882353,4
"CEBPD",1.2626771628779e-06,-0.665906580584173,0.872,0.887,0.0334420046588213,0.360491071428571,11,0.389496717724289,5
"CTSL",1.27202453336797e-06,0.354983137506599,0.558,0.495,0.0336895697662508,0.392670157068063,10,0.388235294117647,6
"BASP1",1.29087875844507e-06,0.640643710896083,0.425,0.363,0.0341889239174176,0.646788990825688,11,0.641711229946524,5
"HSP90AA1",1.43834694723412e-06,0.250430728342244,0.986,0.998,0.0380946188974957,0.361303060217177,12,0.363813229571984,6
"IL6",1.4934689707064e-06,0.496869915347538,0.263,0.157,0.0395545256891589,0.681481481481481,7,0.580246913580247,3
"PRDX2",1.50023058804821e-06,0.260577454467926,0.868,0.837,0.0397336071244569,0.343434343434343,12,0.373549883990719,5
"TARS",1.56482006798467e-06,0.392376523677628,0.539,0.478,0.041444259500574,0.552346570397112,10,0.426829268292683,6
"RAB38",1.80270606352679e-06,0.291585303032782,0.343,0.25,0.0477446700925072,0.465909090909091,9,0.48062015503876,4
"GNAI2",1.91855325375565e-06,0.250292754950067,0.72,0.649,0.0508128829257184,0.320703653585927,11,0.380239520958084,6
"MAFF",2.19831155938283e-06,0.313636712177052,0.615,0.544,0.0582222816502541,0.346518987341772,11,0.464285714285714,5
"FHL2",2.40462816698475e-06,0.29390458650345,0.225,0.128,0.0636865770025911,0.627705627705628,10,0.378787878787879,6
"TIMMDC1",2.41247849940227e-06,-0.258670015718132,0.545,0.633,0.0638944930566691,0.314285714285714,12,0.404907975460123,6
"SPAG7",2.58910460952053e-06,0.322339412874086,0.618,0.569,0.0685724355831513,0.396850393700787,11,0.389078498293515,6
"CYR61",2.94525586687086e-06,-0.295612556755469,0.739,0.819,0.0780051016340747,0.368906455862978,10,0.42654028436019,6
"RIPK4",2.96528772498176e-06,0.263480140279616,0.455,0.338,0.0785356453961419,0.402569593147752,9,0.362068965517241,4
"CST3",3.07261554635477e-06,0.275155180705014,0.934,0.936,0.0813782227452061,0.339937434827946,11,0.37551867219917,6
"POR",3.20959877100069e-06,-0.255485104985385,0.784,0.825,0.0850062234499533,0.342857142857143,11,0.418823529411765,6
"AKR7A2",4.68318908659735e-06,-0.332201409890362,0.653,0.728,0.124034262958531,0.366616989567809,12,0.410666666666667,5
"ZC3H12A",4.77210773555764e-06,0.292320510674799,0.623,0.534,0.126389273376244,0.3234375,11,0.458181818181818,5
"TACSTD2",6.02628425435647e-06,-0.276637256037825,0.942,0.95,0.159606138476631,0.345398138572906,11,0.376278118609407,6
"C1S",6.02684193153544e-06,0.433033283281651,0.145,0.247,0.159620908556716,0.308724832214765,10,0.543307086614173,5
"TUBA1B",6.11374589366494e-06,0.334158601647733,0.861,0.891,0.161922559993716,0.313348416289593,11,0.379084967320261,6
"SYNJ2",6.12779752912108e-06,0.261479460941813,0.351,0.245,0.162294717558772,0.538888888888889,10,0.468253968253968,5
"MACC1",6.79421240425682e-06,0.447354535804852,0.707,0.668,0.179944715526742,0.46831955922865,9,0.40406976744186,6
"MGST1",7.30581391454356e-06,0.412150561882979,0.752,0.915,0.193494481526686,0.449481865284974,11,0.369426751592357,6
"THBS1",7.58476027457332e-06,0.384189006493657,0.6,0.534,0.200882375872074,0.48538961038961,11,0.338181818181818,6
"CYP1B1",7.77004857404176e-06,0.277316416938497,0.328,0.487,0.205789736483496,0.578635014836795,9,0.50597609561753,5
"COX14",8.44145345686342e-06,-0.260778231249522,0.774,0.823,0.223571894805028,0.323270440251572,11,0.344339622641509,6
"METTL7A",8.44888297384077e-06,0.349531372620276,0.585,0.524,0.223768665562173,0.45757071547421,10,0.477777777777778,5
"CPNE3",8.79031273844548e-06,-0.308466389634771,0.687,0.781,0.232811432877728,0.303116147308782,12,0.338308457711443,6
"G0S2",9.79392217475016e-06,0.393151778022135,0.196,0.107,0.259392028798258,0.557213930348259,8,0.327272727272727,5
"AHNAK2",1.04875890265406e-05,0.290082228803659,0.354,0.26,0.277763795367928,0.508241758241758,10,0.41044776119403,6
"SP100",1.0515623290247e-05,-0.406890370114161,0.689,0.734,0.278506282842191,0.323446327683616,11,0.468253968253968,6
"IFIT1",1.24874772185743e-05,-0.349297835351367,0.302,0.392,0.330730834133941,0.487096774193548,10,0.767326732673267,4
"ZC3HAV1",1.61674825153737e-05,-0.347717762291109,0.747,0.808,0.428195774419673,0.312907431551499,11,0.432692307692308,6
"FUCA1",1.71408642523955e-05,-0.31370868780002,0.569,0.649,0.453975789724695,0.339041095890411,10,0.356287425149701,6
"OAT",1.81266503496007e-05,0.328986650761426,0.679,0.614,0.480084334509176,0.416068866571019,11,0.35126582278481,5
"LIMS1",1.85725098876348e-05,-0.25181459177031,0.525,0.612,0.491892924374009,0.38961038961039,11,0.457142857142857,6
"ZDHHC1",1.91610714819198e-05,0.327940027351405,0.421,0.35,0.507480978198645,0.618055555555556,10,0.455555555555556,5
"ASRGL1",1.95036114638912e-05,0.393369632560805,0.432,0.351,0.516553149621158,0.488738738738739,10,0.585635359116022,5
"PAIP1",2.41353918051298e-05,0.377749250570238,0.693,0.689,0.639225851958863,0.426966292134831,10,0.380281690140845,6
