"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"HMGB3",5.7926158718198e-08,-0.353491122938999,0.479,0.628,0.00153417431365147,0.313229571984436,12,0.362116991643454,9
"TCP1",5.93958580294677e-08,0.279107974235627,0.761,0.748,0.00157309929991045,0.353733170134639,11,0.394859813084112,10
"PCSK1N",6.80781515405373e-08,0.45972530648435,0.401,0.269,0.00180304984355113,0.674418604651163,10,0.636363636363636,8
"MBTPS1",7.19007157336827e-08,-0.31954245704022,0.451,0.65,0.00190429045620659,0.349173553719008,12,0.387096774193548,9
"HSPA8",8.10535045331517e-08,0.359770318335228,0.954,0.939,0.00214670206756052,0.3388671875,12,0.344506517690875,10
"WDR6",8.30817263433512e-08,-0.31648020637181,0.528,0.598,0.00220041952220366,0.352733686067019,13,0.33625730994152,10
"RPL7A",9.14709546687622e-08,0.280143379117889,0.946,0.939,0.00242260823440217,0.342857142857143,13,0.344506517690875,10
"TBL1XR1",9.67157640153144e-08,-0.267533308807111,0.711,0.792,0.0025615170099456,0.317169069462647,12,0.384105960264901,9
"RPS13",9.8136464311233e-08,-0.436008074179426,0.958,0.951,0.00259914425728301,0.342412451361868,13,0.340073529411765,10
"ATP5J",1.08833136662825e-07,0.567853002102991,0.948,0.879,0.00288244562451491,0.355948869223206,13,0.359840954274354,10
"PLSCR1",1.16828080227279e-07,0.256872206942533,0.706,0.598,0.0030941917048195,0.345646437994723,12,0.37719298245614,10
"IGFBP4",1.20536977573912e-07,0.513496849552312,0.614,0.5,0.00319242185104507,0.47040971168437,11,0.555944055944056,9
"APMAP",1.23973103486091e-07,-0.29587724420861,0.537,0.659,0.00328342764582912,0.331597222222222,12,0.389920424403183,9
"RAB27A",1.24673149431851e-07,0.262529192403133,0.537,0.493,0.00330196836270259,0.364583333333333,13,0.358156028368794,8
"FAM46A",1.25280881939587e-07,-0.381062656632022,0.611,0.745,0.00331806415816996,0.326219512195122,12,0.349765258215962,8
"TSPAN14",1.28219582747791e-07,-0.251535982928209,0.42,0.556,0.00339589564907524,0.30820399113082,11,0.352201257861635,10
"CSF1",1.35786161786541e-07,0.480824068760814,0.345,0.247,0.00359629649491654,0.745945945945946,9,0.539007092198582,5
"C1S",1.7101274252509e-07,0.267150907441709,0.14,0.252,0.00452927248577701,0.3,11,0.5,8
"NARFL",1.93308216012752e-07,-0.302557632045086,0.211,0.411,0.00511976810109774,0.300884955752212,11,0.476595744680851,8
"TPI1",2.20733263358188e-07,0.420933150245567,0.96,0.951,0.00584612048004162,0.346601941747573,13,0.345588235294118,10
"TERF2IP",2.30131862331632e-07,-0.253522985643461,0.618,0.755,0.00609504237385326,0.343891402714932,13,0.354166666666667,9
"MAVS",2.34945297207975e-07,-0.294841671432607,0.505,0.68,0.00622252619655321,0.365313653136531,12,0.38560411311054,8
"DCAF11",2.56787167928373e-07,-0.328509828310328,0.474,0.649,0.00680100814258296,0.328094302554027,11,0.39622641509434,8
"KIF16B",2.70463747568744e-07,-0.254286869164737,0.273,0.462,0.00716323235435817,0.477815699658703,12,0.446969696969697,6
"TAF9",2.91701297332537e-07,0.283576324030176,0.54,0.392,0.00772570885985224,0.321243523316062,12,0.3125,9
"ARHGAP1",2.96898035745813e-07,-0.255953005022128,0.61,0.778,0.00786334447672785,0.312977099236641,13,0.328089887640449,9
"CEACAM1",2.96921295589319e-07,0.480497919642971,0.43,0.274,0.00786396051368311,0.490238611713666,9,0.496815286624204,8
"RASD1",3.21364600109233e-07,0.529896189520813,0.553,0.425,0.00851134143389302,0.499156829679595,11,0.333333333333333,7
"SPEN",3.58652642198175e-07,-0.257747322595629,0.517,0.713,0.00949891522861865,0.315315315315315,12,0.397058823529412,8
"UNC50",3.63834162981285e-07,-0.316674077638749,0.539,0.558,0.00963614780655933,0.332179930795848,10,0.366771159874608,9
"PIGT",4.06999485594214e-07,0.335879810178272,0.767,0.675,0.0107793813759628,0.34629404617254,12,0.360103626943005,8
"STOM",4.46341481975477e-07,0.290365053592717,0.779,0.719,0.0118213541501205,0.374401913875598,12,0.403892944038929,9
"CAND1",4.5486131450676e-07,0.578373652846771,0.602,0.47,0.0120470019147115,0.529411764705882,12,0.394052044609665,8
"GNS",4.60177128254444e-07,0.637001434467752,0.656,0.535,0.0121877912418189,0.481534090909091,11,0.42156862745098,9
"CDC42EP1",4.60978165126367e-07,0.447610757906433,0.579,0.497,0.0122090067033718,0.497584541062802,10,0.359154929577465,8
"RHBDD2",4.61106374509613e-07,0.349961043928855,0.785,0.696,0.0122124023288871,0.356294536817102,13,0.414572864321608,9
"ACADVL",4.9905114466464e-07,-0.307077485832022,0.614,0.79,0.013217369566443,0.333839150227618,12,0.356194690265487,9
"THBS1",5.24008267994836e-07,0.339970259630083,0.564,0.516,0.0138783589778432,0.492561983471074,12,0.332203389830508,9
"SLC2A3",5.70537427050142e-07,0.325626730585973,0.136,0.049,0.015110683755423,0.76027397260274,6,0.785714285714286,5
"CCT5",5.91782592512568e-07,0.358532742341905,0.835,0.795,0.0156733619626954,0.359375,12,0.36043956043956,9
"SPINT2",6.43000668135975e-07,-0.287884797204702,0.94,0.963,0.0170298726955813,0.32804757185332,13,0.352087114337568,9
"CDR2L",6.46662469254962e-07,-0.319816154641905,0.262,0.428,0.0171268554982177,0.501779359430605,10,0.457142857142857,7
"CMAS",6.5249568422696e-07,0.361424358856613,0.498,0.35,0.017281348196751,0.423220973782772,11,0.335,8
"SLC25A1",6.59380561513605e-07,0.270394351261783,0.62,0.528,0.0174636941716878,0.308270676691729,13,0.387417218543046,8
"ACSL5",6.70257367904291e-07,-0.339689669524289,0.374,0.563,0.0177517663889451,0.498753117206983,12,0.487577639751553,7
"MRPS18A",6.80151787531452e-07,-0.271648499028867,0.48,0.642,0.0180138200927705,0.297087378640777,12,0.348773841961853,9
"BROX",7.27222973396468e-07,-0.30361496940398,0.596,0.74,0.0192605004504054,0.300469483568075,12,0.356973995271868,8
"CDC25B",7.6367318559705e-07,0.269976583841095,0.34,0.203,0.0202258843205379,0.476712328767123,9,0.413793103448276,7
"HLA-DQB1",7.82575174683214e-07,0.501889975235526,0.815,0.811,0.0207265035014849,0.328,12,0.355603448275862,8
"TRAP1",8.32969679083177e-07,-0.330754326763502,0.416,0.591,0.0220612019505179,0.36322869955157,12,0.381656804733728,7
"NCOA7",9.31548143054657e-07,0.295250870352506,0.718,0.603,0.0246720525688026,0.374025974025974,12,0.385507246376812,9
"SF3B1",1.31566984922836e-06,-0.253330676122582,0.719,0.823,0.0348455159568132,0.309987029831388,12,0.360934182590234,9
"DNAJA1",1.46041428360092e-06,0.401868600822757,0.895,0.925,0.0386790723011704,0.329166666666667,12,0.359168241965974,10
"CALM1",1.57056661788918e-06,0.545009121655926,0.952,0.974,0.0415964568747949,0.327130264446621,13,0.344703770197487,10
"HSP90B1",1.6698504220953e-06,0.31330612724726,0.974,0.958,0.044225988429194,0.348325358851675,12,0.352189781021898,10
"P4HB",1.67617405820416e-06,0.294505984987473,0.925,0.916,0.0443934699315373,0.348790322580645,12,0.33587786259542,9
"KPNA6",1.68393304836015e-06,-0.301999626591817,0.764,0.865,0.0445989667858187,0.321951219512195,12,0.345454545454545,9
"MDM4",1.71068547842876e-06,-0.273379572875443,0.742,0.855,0.0453075048961856,0.337939698492462,11,0.34560327198364,10
"NDUFB10",1.83360117843643e-06,-0.365533447811644,0.827,0.9,0.048562927210889,0.338218714768884,13,0.355339805825243,10
"MLPH",1.91144025318973e-06,0.366284088225982,0.726,0.519,0.0506244951057301,0.353016688061617,11,0.2996632996633,9
"SERINC5",2.08873284329535e-06,-0.266294672561361,0.608,0.722,0.0553200893546773,0.352760736196319,11,0.346246973365617,9
"TM7SF3",2.09397513864609e-06,-0.319567856444405,0.418,0.612,0.0554589315470416,0.404017857142857,11,0.42,9
"UBR4",2.13330646466004e-06,-0.255718167726737,0.533,0.712,0.0565006217165213,0.309440559440559,12,0.383292383292383,8
"MRPL39",2.14553837532117e-06,0.325974252842752,0.486,0.346,0.0568245838703811,0.46257197696737,11,0.368686868686869,8
"UPP1",2.14916264274804e-06,0.292112484106351,0.52,0.488,0.0569205725931819,0.442652329749104,10,0.28673835125448,8
"APP",2.4233950819782e-06,1.33109960098207,0.871,0.853,0.0641836187461927,0.398930481283422,11,0.342213114754098,9
"RAB38",2.64900153066688e-06,0.275197903223576,0.327,0.248,0.0701588055397123,0.464387464387464,10,0.436619718309859,6
"CNIH1",2.82115784559673e-06,0.261659251417929,0.595,0.481,0.0747183655406295,0.360501567398119,12,0.352727272727273,9
"DDAH1",3.14666369400863e-06,-0.270823399950669,0.626,0.75,0.0833393879358187,0.300595238095238,12,0.344988344988345,9
"STRAP",3.16831835532179e-06,0.321299299214968,0.736,0.628,0.0839129116406975,0.379746835443038,12,0.342618384401114,9
"GOT1",3.19636835689076e-06,0.311423896995577,0.509,0.379,0.0846558159322519,0.304029304029304,11,0.387096774193548,7
"LRIG3",3.61257821272927e-06,0.962238452311665,0.513,0.393,0.0956791339641348,0.652727272727273,8,0.515555555555556,7
"NUP107",3.69799475419905e-06,0.497231348575934,0.439,0.267,0.0979413910649618,0.719745222929936,10,0.392156862745098,8
"AZGP1",3.77610624889569e-06,-0.376810178643116,0.074,0.294,0.100010174002002,0.265822784810127,8,0.869047619047619,6
"HSPA6",3.87084957213865e-06,0.748453831251009,0.358,0.357,0.102519450918092,0.4921875,11,0.544117647058823,9
"KCNN4",3.88646183358504e-06,0.284231846038478,0.354,0.273,0.1029329416625,0.473684210526316,11,0.416666666666667,6
"SLC16A7",4.19609902250388e-06,0.629606483150785,0.391,0.247,0.111133682611015,0.761904761904762,8,0.687943262411348,7
"SPG7",4.37266565928975e-06,-0.328491172675225,0.401,0.584,0.115810049986289,0.286046511627907,10,0.437125748502994,8
"LOC284454",5.28900056468432e-06,0.692407856060851,0.656,0.607,0.140079179955664,0.369318181818182,11,0.360230547550432,7
"TARS",5.35595415482118e-06,0.364156558361358,0.525,0.493,0.141852445790439,0.543516873889876,11,0.382978723404255,10
"BHLHE40",6.58882229750842e-06,0.365425008664876,0.526,0.425,0.17450495854951,0.436170212765957,11,0.300411522633745,9
"SDHB",6.6698321922755e-06,-0.416283872707004,0.687,0.783,0.176650505612417,0.331071913161465,13,0.330357142857143,10
"GALNT10",6.71986124743728e-06,0.255289719397914,0.423,0.365,0.177975525138376,0.533039647577093,11,0.315789473684211,8
"IFITM3",7.21155408755227e-06,-0.315065785141856,0.958,0.962,0.190998010008822,0.351167315175097,13,0.352727272727273,10
"KRT18",7.31743985683357e-06,0.430846033673899,0.962,0.977,0.193802394608237,0.343992248062016,12,0.338103756708408,10
"ALG1",7.66602247284655e-06,-0.294627345829915,0.289,0.463,0.203034605193341,0.354838709677419,10,0.415094339622642,6
"LTBP2",8.12771466096462e-06,0.258565244325083,0.172,0.047,0.215262522795648,0.702702702702703,10,0.444444444444444,4
"TMED1",8.19688620530974e-06,0.303761668600589,0.583,0.46,0.217094531147629,0.337060702875399,13,0.399239543726236,8
"CTSD",8.38642886460017e-06,0.523643574678158,0.979,0.969,0.222114568478935,0.351428571428571,12,0.344765342960289,10
"CSRP1",9.13187957858769e-06,-0.278888975248659,0.536,0.684,0.241857830638895,0.306086956521739,12,0.319693094629156,9
"MYCBP2",9.37771579675395e-06,-0.276797382481428,0.404,0.547,0.248368802877028,0.311059907834101,11,0.421725239616613,8
"GPR132",9.74878838507812e-06,0.27728413378238,0.309,0.136,0.258196660378794,0.753012048192771,10,0.346153846153846,5
"CLTB",1.09049623764542e-05,-0.27356287131935,0.642,0.731,0.288817928540389,0.314949201741655,13,0.366028708133971,10
"KRTAP3-1",1.16131290596297e-05,0.40441807129557,0.15,0.051,0.307573723144292,0.652173913043478,7,0.551724137931034,2
"ERP27",1.18863149213129e-05,0.747546802126711,0.357,0.229,0.314809050690972,0.699738903394256,8,0.465648854961832,8
"LOX",1.19440864642932e-05,0.320325315893236,0.156,0.066,0.316339130006804,0.754491017964072,7,0.605263157894737,5
"COG4",1.3271651632738e-05,-0.251474032292959,0.355,0.517,0.351499693493066,0.341207349081365,12,0.398648648648649,9
"CXCL2",1.67482174935435e-05,0.568765810620667,0.524,0.526,0.443576540316498,0.398576512455516,12,0.372093023255814,9
"TECR",1.70529041745038e-05,0.283826627573319,0.83,0.787,0.451646167061734,0.335578002244669,12,0.382222222222222,9
"H2AFY",2.03980837752868e-05,0.269098066050082,0.827,0.776,0.54024324878847,0.329199549041714,13,0.344594594594595,9
"PGK1",2.25462238542436e-05,0.391892697682504,0.89,0.853,0.597136738779642,0.349738219895288,13,0.323770491803279,10
"TBK1",2.28124155088486e-05,0.301217241747791,0.434,0.299,0.604186824751856,0.643776824034335,10,0.461988304093567,8
"MARCH6",2.28599482623147e-05,0.282441099257919,0.895,0.864,0.605445729727405,0.357291666666667,12,0.336032388663968,10
"SAR1A",2.29721321582455e-05,-0.385733564056272,0.768,0.832,0.608416920211131,0.303398058252427,12,0.34453781512605,9
"PSMD7",2.29895261144824e-05,-0.284564497465796,0.713,0.836,0.608877599142066,0.339869281045752,13,0.338912133891213,10
"CXADR",2.4308332509769e-05,0.784860998002685,0.761,0.694,0.643806186521231,0.412484700122399,11,0.327455919395466,9
"DDOST",2.59372099492709e-05,-0.414364556993716,0.779,0.86,0.68694700550644,0.319377990430622,11,0.345528455284553,9
"RARRES3",2.69711987041404e-05,-0.433000382550884,0.853,0.774,0.714332197679158,0.336612021857923,11,0.413092550790068,10
"CDKN1A",2.83107923619625e-05,0.27731510298826,0.76,0.601,0.749811335706576,0.338650306748466,12,0.427325581395349,9
"NELFE",2.87574232666304e-05,0.253916917674078,0.7,0.687,0.761640355216705,0.386151797603196,13,0.374045801526718,9
"ARHGAP27",2.9790803725893e-05,0.282467332121187,0.365,0.233,0.789009436680276,0.443877551020408,12,0.406015037593985,5
"SDC2",3.22173512954728e-05,0.307929515221347,0.321,0.175,0.853276549060598,0.552325581395349,11,0.45,7
"DMBT1",3.29808978863605e-05,0.984129148894129,0.251,0.274,0.873499080520259,0.877323420074349,7,0.713375796178344,7
"PXDN",3.34653300476308e-05,0.309698525782241,0.423,0.226,0.886329266311503,0.533039647577093,11,0.426356589147287,7
"CXCL1",3.50835304843148e-05,1.13199655809841,0.364,0.226,0.929187304877078,0.521739130434783,12,0.387596899224806,7
"SLPI",3.55201522276053e-05,0.315748966964471,0.935,0.883,0.940751231748126,0.3419740777667,12,0.374257425742574,8
"MACC1",3.688812137693e-05,0.424677832862108,0.681,0.661,0.976981894667991,0.461012311901505,10,0.37037037037037,8
"C9orf78",4.05873873336369e-05,0.288556086525585,0.587,0.573,1,0.336507936507937,11,0.384146341463415,7
"TSTA3",4.64931851779913e-05,-0.263181356046854,0.561,0.692,1,0.284053156146179,13,0.353535353535354,10
"ATP6V0B",4.97688841635077e-05,-0.250062882220185,0.817,0.874,1,0.339794754846066,13,0.356,10
"G0S2",5.00026334017106e-05,0.402510823812329,0.185,0.122,1,0.53030303030303,9,0.257142857142857,8
"PHKG2",5.43793766467248e-05,-0.292394495511776,0.575,0.626,1,0.411669367909238,12,0.363128491620112,9
"NEDD8",5.84927744453505e-05,-0.287548233793382,0.885,0.879,1,0.321052631578947,13,0.353876739562624,8
"PHLDA2",6.04360329708683e-05,0.312677277235836,0.62,0.533,1,0.44812030075188,10,0.373770491803279,8
"UQCRC2",6.04584021590562e-05,-0.27739262145358,0.598,0.726,1,0.328660436137072,12,0.356626506024096,8
"IDO1",6.41050333580602e-05,-0.827823620617304,0.107,0.198,1,0.478260869565217,7,0.380530973451327,6
"NR4A2",6.49618463188194e-05,0.316680434289603,0.685,0.631,1,0.331972789115646,12,0.401662049861496,7
"METTL21B",6.90873665245094e-05,0.354550052250149,0.35,0.173,1,0.712765957446808,10,0.434343434343434,6
"CCL2",7.99074715915214e-05,0.508422762390837,0.201,0.135,1,0.87037037037037,8,0.649350649350649,5
"DDX17",8.05136190056477e-05,-0.254554723476014,0.903,0.946,1,0.327141382868937,13,0.327171903881701,10
"AREG",8.97046074641698e-05,0.728820216832458,0.48,0.456,1,0.41747572815534,11,0.348659003831418,10
"ZFYVE19",0.000110247604095045,0.270442099541988,0.392,0.281,1,0.448931116389549,10,0.416149068322981,6
"TRIO",0.000112649211864734,0.275377450039182,0.428,0.288,1,0.566448801742919,11,0.345454545454545,6
"EDN1",0.000118257491709915,0.424963090154722,0.35,0.322,1,0.468085106382979,10,0.342391304347826,8
"CXXC5",0.000139495352417421,0.408469355328626,0.542,0.418,1,0.463917525773196,12,0.317991631799163,8
"HSP90AA1",0.00014085335177641,0.342342590951586,0.988,0.998,1,0.344339622641509,13,0.339754816112084,10
"VIM",0.000157238124737481,0.294518682667526,0.726,0.552,1,0.424903722721438,12,0.370253164556962,10
"AQP3",0.00015863875603495,0.368793706550373,0.779,0.811,1,0.37200956937799,12,0.359913793103448,8
"PRDX2",0.000161578610916635,0.255938773164875,0.842,0.837,1,0.339601769911504,13,0.348643006263048,8
"STEAP1",0.000171208564370581,0.272178248198139,0.322,0.159,1,0.631884057971015,10,0.483516483516484,7
"CHST15",0.000211481281948609,0.360791822666002,0.429,0.245,1,0.526086956521739,10,0.321428571428571,8
"XRCC6BP1",0.00028590477070182,0.350461071839995,0.336,0.194,1,0.728531855955679,11,0.36036036036036,6
"FLJ32255",0.000350106450835998,0.275728581029198,0.391,0.388,1,0.769047619047619,11,0.481981981981982,6
"FAM129A",0.000373304387463271,-0.288936456273927,0.241,0.372,1,0.590733590733591,11,0.610328638497653,6
"CHCHD2",0.000386111369523694,-0.29550614028126,0.927,0.93,1,0.324623115577889,13,0.343984962406015,10
"LOC374443",0.000493213255928792,0.271531732502216,0.267,0.128,1,0.625874125874126,9,0.36986301369863,7
"SPAG9",0.000495389363397735,-0.367644487448415,0.607,0.736,1,0.310291858678955,12,0.406175771971496,8
"RAMP1",0.000502354045925624,0.343315548359646,0.654,0.453,1,0.347578347578348,11,0.359073359073359,10
"SERINC2",0.000505549530375866,0.251212951052463,0.794,0.726,1,0.353286384976526,12,0.390361445783133,9
"BUB3",0.000529178847705705,0.256751296855218,0.591,0.512,1,0.361198738170347,12,0.368600682593857,7
"MON2",0.000579389328359298,0.52921003712349,0.484,0.413,1,0.64354527938343,10,0.478813559322034,7
"TCEB2",0.000586220412732613,-0.316676360122003,0.939,0.948,1,0.322420634920635,13,0.348708487084871,10
"RHOB",0.000621258861180946,0.385466062064911,0.817,0.738,1,0.360319270239453,12,0.329383886255924,9
"CAP1",0.00069143046139501,-0.2518293192757,0.749,0.85,1,0.310945273631841,13,0.335390946502058,10
"LAD1",0.000739616358666408,0.268100679765675,0.43,0.32,1,0.40997830802603,11,0.300546448087432,7
"CXCR4",0.000871479159644314,0.53038572726181,0.174,0.101,1,0.93048128342246,7,0.344827586206897,6
"PTPRF",0.00108655883287072,-0.326409334803126,0.84,0.893,1,0.335183129855716,12,0.342465753424658,10
"LEMD3",0.00110147682873726,0.290466340390831,0.375,0.379,1,0.656716417910448,10,0.483870967741935,8
"NFATC2IP",0.00118259103116344,-0.304865909582082,0.428,0.589,1,0.368191721132898,12,0.42433234421365,6
"SLC26A2",0.00135058974731302,0.502402273790936,0.34,0.21,1,0.657534246575342,10,0.416666666666667,6
"FUCA1",0.00154178411815504,-0.286360983709935,0.563,0.642,1,0.327814569536424,11,0.326975476839237,9
"SDHA",0.00160523614191403,0.263524111702139,0.699,0.677,1,0.384,12,0.372093023255814,9
"TANC2",0.00179072422888707,0.262181959278922,0.433,0.295,1,0.509677419354839,9,0.497041420118343,7
"MEG3",0.00221863145561608,0.374605046208956,0.115,0.044,1,0.788617886178862,7,0.76,5
"LZTR1",0.00235662948151355,0.32385397654638,0.23,0.233,1,0.510121457489879,11,0.421052631578947,7
"NAMPT",0.00257607385609995,0.25520310675571,0.645,0.601,1,0.44364161849711,12,0.357558139534884,8
"NEK6",0.00258247362826528,0.270551264850268,0.412,0.344,1,0.46606334841629,11,0.426395939086294,8
"GOLGB1",0.0027606190266291,-0.265430113362672,0.82,0.904,1,0.314772727272727,12,0.340425531914894,9
"LLPH",0.00280259781201989,0.290211742727904,0.608,0.561,1,0.519938650306748,12,0.38006230529595,9
"RAP2B",0.00287244359110612,-0.396205080588038,0.56,0.58,1,0.346089850249584,12,0.373493975903614,9
"ASRGL1",0.00288295670371504,0.356637350754352,0.41,0.336,1,0.470454545454545,11,0.567708333333333,6
