"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"MEAF6",5.24229007642388e-10,0.384562119150617,0.796,0.824,1.38842052674086e-05,0.368292682926829,6,0.528312901342674,10
"SRCAP",6.45441847443742e-10,0.395667144505102,0.629,0.619,1.70945273295475e-05,0.429012345679012,5,0.630637636080871,10
"LAMP1",7.01536310526078e-10,0.267605495312828,0.656,0.647,1.85801891842832e-05,0.449704142011834,6,0.594795539033457,11
"LZTS3",8.25554637556802e-10,0.272306423885254,0.404,0.309,2.18648145756919e-05,0.456730769230769,5,0.85981308411215,9
"PRPF4B",8.68550662636524e-10,0.320097312553325,0.738,0.733,2.30035642999284e-05,0.392105263157895,5,0.523309258043336,11
"DHRS7B",9.00365675161002e-10,0.296680871504206,0.406,0.306,2.38461849066391e-05,0.449760765550239,5,0.519685039370079,11
"SESN2",9.0922359781971e-10,0.314282726844042,0.32,0.203,2.4080786988255e-05,0.412121212121212,4,0.463182897862233,9
"SLC35E1",9.13594830946297e-10,0.392143528311724,0.685,0.62,2.41965590976127e-05,0.413597733711048,6,0.653726708074534,11
"PIM2",9.17762304970419e-10,0.256987016622533,0.47,0.378,2.43069346471415e-05,0.355371900826446,5,0.514649681528662,10
"CHD2",9.4671338786129e-10,0.285601573159209,0.823,0.829,2.50737040775063e-05,0.379716981132075,6,0.45876887340302,11
"MAP1B",1.04567138187171e-09,-0.406436588702796,0.19,0.322,2.76946065488723e-05,0.438775510204082,5,0.376681614349776,9
"FOXQ1",1.10907959318691e-09,0.615118946889082,0.711,0.707,2.93739730255552e-05,0.35792349726776,6,0.600680272108844,8
"XBP1",1.19494177394715e-09,-0.474328779888824,0.901,0.891,3.16480328829904e-05,0.362068965517241,6,0.520259319286872,11
"ARHGAP35",1.21040194606145e-09,0.31333160260645,0.604,0.563,3.20574955414374e-05,0.392282958199357,4,0.530367835757057,11
"USE1",1.25933810280028e-09,0.29148773904353,0.476,0.415,3.33535696526654e-05,0.436734693877551,6,0.465197215777262,10
"PNISR",1.36562114255541e-09,0.405181057156976,0.798,0.786,3.616847596058e-05,0.394160583941606,6,0.564605021432946,11
"QKI",1.51640451451553e-09,0.399864923905081,0.581,0.541,4.01619735669437e-05,0.501672240802676,5,0.576,10
"PDXDC1",1.51816987339436e-09,0.32652714069403,0.835,0.742,4.02087290968497e-05,0.4,5,0.617780661907852,11
"YBX1",1.84070879321042e-09,0.29098730538183,0.934,0.979,4.87511723881778e-05,0.378378378378378,6,0.473218673218673,11
"AQP3",2.01974674018862e-09,-0.255950653338951,0.81,0.876,5.34929924138957e-05,0.388489208633094,5,0.515650741350906,9
"C19orf48",2.16757163803566e-09,-0.321303256210989,0.396,0.528,5.74081348333746e-05,0.372549019607843,5,0.420237010027347,10
"DSTYK",2.44574316600402e-09,0.287203482148423,0.464,0.353,6.47755077516165e-05,0.393305439330544,5,0.573569482288828,10
"IGFLR1",2.78814534636077e-09,0.312724160639678,0.35,0.258,7.38440294983651e-05,0.527777777777778,6,0.498134328358209,10
"EHD1",3.25261159936062e-09,0.530217401271419,0.614,0.629,8.61454182090659e-05,0.493670886075949,5,0.59831675592961,10
"EIF5",3.45285532328394e-09,0.459448308915004,0.903,0.965,9.14488732371752e-05,0.393548387096774,6,0.475573280159521,11
"MSN",3.59685866727382e-09,0.340983156989575,0.771,0.747,9.52628018027471e-05,0.345088161209068,6,0.46520618556701,9
"SRRM1",3.71197553983614e-09,0.305377472392282,0.891,0.928,9.83116721725602e-05,0.372549019607843,6,0.491964748574391,11
"MYH9",3.94480593727041e-09,0.340067708129706,0.862,0.852,0.000104478185248607,0.373873873873874,6,0.530208921513269,11
"AGR2",4.62894726864337e-09,-0.357708855794559,0.699,0.737,0.00012259766841002,0.413888888888889,6,0.624428478118877,11
"DUSP6",5.38596354094009e-09,0.297592535937808,0.495,0.353,0.000142647244381798,0.411764705882353,5,0.56343792633015,11
"ZC3HAV1",5.54451024851206e-09,0.716921628336513,0.808,0.857,0.000146846353931842,0.432692307692308,6,0.529775280898876,10
"LDLR",5.85890955651341e-09,0.388623648260827,0.627,0.545,0.000155173219604258,0.405572755417957,5,0.426301853486319,10
"GNPTAB",6.16092788104692e-09,0.262584403080779,0.616,0.514,0.000163172174929528,0.400630914826498,5,0.610486891385768,11
"LSS",6.22557965168144e-09,0.254460332352337,0.39,0.299,0.000164884477074783,0.422885572139304,5,0.620578778135048,10
"MTF2",6.44566916273965e-09,0.278863449551804,0.532,0.436,0.00017071354777516,0.437956204379562,6,0.431567328918322,10
"AHCYL1",6.62480055335907e-09,0.339619995046123,0.748,0.721,0.000175457842655715,0.381818181818182,5,0.547031354236157,10
"WFS1",9.53439962678718e-09,0.309536027143613,0.398,0.298,0.000252518574115458,0.526829268292683,6,0.644588045234249,9
"MYH10",1.02224854635837e-08,0.276012516927263,0.495,0.401,0.000270742527503016,0.376470588235294,5,0.716686674669868,10
"PDK2",1.04956056971253e-08,0.394249676916231,0.55,0.505,0.000277976116888364,0.420494699646643,5,0.606666666666667,10
"LRRC47",1.05607806360104e-08,0.385777545078402,0.65,0.614,0.000279702275144736,0.373134328358209,6,0.583855799373041,11
"POLR2C",1.14664488143881e-08,0.460161570952371,0.672,0.679,0.000303688896849069,0.384393063583815,6,0.601700921332388,11
"NT5DC2",1.30832408703426e-08,0.250587339824563,0.449,0.36,0.000346509634451024,0.372294372294372,5,0.526737967914438,10
"TUBA4A",1.37826316879829e-08,0.377641391087701,0.687,0.626,0.000365033000256226,0.497175141242938,5,0.393076923076923,10
"MYSM1",1.79064994571994e-08,0.272671129788762,0.474,0.382,0.000474253638123926,0.422131147540984,5,0.515113350125945,10
"ARRB1",1.85533814378034e-08,0.284878642417861,0.658,0.547,0.000491386307380222,0.383480825958702,6,0.786279683377309,10
"CCDC124",1.86346234029777e-08,0.379518063574929,0.682,0.75,0.000493538000827864,0.455840455840456,6,0.488133418858242,10
"FAM3A",1.88180859436291e-08,0.279900744655851,0.691,0.705,0.000498397006217016,0.390449438202247,5,0.628240109140518,11
"NRD1",1.9045696151071e-08,0.289207159778121,0.827,0.837,0.000504425262561116,0.384976525821596,6,0.532489936745256,11
"CELSR1",2.13478681032634e-08,0.395511506065269,0.617,0.597,0.000565398286714932,0.512578616352201,5,0.667741935483871,9
"JOSD2",2.13929586906803e-08,0.339917921813457,0.404,0.624,0.000566592510922669,0.427884615384615,5,0.413261372397841,10
"MPRIP",2.75646897274176e-08,0.283533209101467,0.52,0.453,0.000730050807430655,0.406716417910448,6,0.547290116896918,10
"LIFR",3.42338933067941e-08,0.330353911493135,0.526,0.458,0.000906684664230442,0.464944649446494,5,0.744479495268139,9
"TSPYL4",3.87181503777243e-08,0.413276242477716,0.332,0.249,0.00102545021275403,0.508771929824561,4,0.584139264990329,10
"ATP1B3",3.87960620649821e-08,-0.382154024123224,0.631,0.756,0.00102751370379105,0.486153846153846,5,0.380012730744749,11
"ZNF106",3.88250375612853e-08,0.369891477512455,0.816,0.833,0.00102828111981064,0.404761904761905,5,0.545349508954362,11
"ZDHHC16",4.15458110683918e-08,0.35250183930224,0.647,0.615,0.00110034080614636,0.372372372372372,6,0.541829554339328,11
"MZT2B",4.51430938262331e-08,-0.256502337467177,0.806,0.973,0.00119561483998778,0.407228915662651,5,0.469569520039584,11
"VASN",4.93795323785975e-08,0.293093470816748,0.612,0.567,0.00130781691504715,0.488888888888889,6,0.776929601357082,9
"ARGLU1",5.20684763490546e-08,0.357436634839277,0.889,0.941,0.00137903359610471,0.384279475982533,6,0.486707566462168,10
"RNASE4",5.63548552148395e-08,0.454784922838684,0.503,0.44,0.00149255834036502,0.44015444015444,5,0.813114754098361,11
"DEGS1",5.7156878231457e-08,0.375447483416505,0.699,0.689,0.00151379991996014,0.425,5,0.608240223463687,11
"AHR",5.94641558183568e-08,0.354268181896136,0.893,0.904,0.00157490816684918,0.376086956521739,6,0.508781266631187,11
"CBFA2T2",5.95466973189391e-08,0.342155447622927,0.526,0.45,0.0015770942784921,0.420664206642066,5,0.497863247863248,11
"HCLS1",6.48369707719927e-08,-0.322029595528987,0.206,0.3,0.00171720717089623,0.773584905660377,5,0.900641025641026,7
"ELL2",6.69238862942495e-08,0.256879471347726,0.532,0.778,0.0017724791285032,0.39051094890511,5,0.528756957328386,10
"FLYWCH2",6.70992744177057e-08,0.289446935474509,0.571,0.63,0.00177712428295293,0.350340136054422,6,0.567608861726509,11
"SPEN",6.72025752389588e-08,0.382152527039603,0.707,0.698,0.00177986020520382,0.445054945054945,5,0.498966230186079,10
"MAP2K2",6.97641539724615e-08,0.3264055099712,0.746,0.79,0.00184770361796064,0.3984375,6,0.536540803897686,10
"SAFB2",6.9949084057993e-08,0.290444491952513,0.699,0.649,0.00185260149127594,0.377777777777778,6,0.537833827893175,10
"NPIPB15",7.28035966311153e-08,0.320892254043021,0.414,0.332,0.00192820325677509,0.507042253521127,4,0.622641509433962,9
"MIR3654",8.03351852796815e-08,0.302250212053646,0.761,0.905,0.00212767738213236,0.415816326530612,6,0.490425531914894,11
"FAM50A",8.22092260345619e-08,0.281400067662778,0.792,0.772,0.00217731135152537,0.392156862745098,6,0.585046728971963,10
"LINC-PINT",8.90917816817027e-08,0.399319073125567,0.614,0.603,0.0023595958378399,0.35126582278481,6,0.476837060702875,10
"ISG15",9.28878203538694e-08,0.464718250853897,0.682,0.945,0.00246013392207223,0.501424501424501,6,0.469959266802444,10
"PWWP2A",1.00520440176631e-07,0.401950882087568,0.598,0.581,0.00266228385807808,0.405844155844156,5,0.654801324503311,10
"CDC20",1.09255613032418e-07,-0.360258697190489,0.078,0.167,0.0028936349111636,0.525,3,0.512968299711816,11
"TMEM150A",1.21200471035728e-07,0.472723138043887,0.538,0.524,0.00320999447538127,0.472924187725632,5,0.659926470588235,10
"ITGB6",1.21500021587897e-07,0.298701727443138,0.614,0.564,0.00321792807175546,0.458860759493671,6,0.433930093776641,11
"DDX3X",1.21579542626092e-07,0.347795770888259,0.874,0.911,0.00322003418645205,0.377777777777778,5,0.504751847940866,11
"TRNAU1AP",1.29236268667241e-07,0.366363940539205,0.631,0.624,0.00342282257565188,0.48,6,0.506172839506173,11
"MACF1",1.31926799868186e-07,0.357801728462751,0.769,0.769,0.00349408129450891,0.391414141414141,5,0.568210262828536,11
"ERBB2",1.35633375024234e-07,0.314546092002859,0.701,0.713,0.00359224993751683,0.368421052631579,5,0.62255232950709,11
"GCDH",1.38865053812672e-07,0.337641081938449,0.396,0.328,0.00367784095022861,0.377450980392157,4,0.658357771260997,9
"IDH3B",1.43098107665914e-07,0.413552710664639,0.674,0.684,0.00378995338153174,0.443804034582133,5,0.537649542575651,11
"DYNLRB1",1.77531332056263e-07,0.262428640855522,0.878,0.955,0.00470191732951012,0.393805309734513,6,0.485138539042821,11
"TRADD",1.7894447162027e-07,0.306192894355064,0.742,0.774,0.00473934433086285,0.392670157068063,6,0.579863269111249,11
"PITHD1",1.84093510830801e-07,0.314559218957852,0.691,0.692,0.00487571663435377,0.404494382022472,6,0.513212795549374,10
"PURB",1.8735008664068e-07,0.28651123824107,0.627,0.616,0.00496196704467841,0.390092879256966,4,0.627634660421546,11
"HLTF",1.93932879071763e-07,0.277741463976771,0.588,0.52,0.00513631230221565,0.429042904290429,5,0.481481481481481,10
"ECHDC2",2.06702333006606e-07,0.306163733180372,0.678,0.665,0.00547451128967996,0.461318051575931,6,0.500362056480811,11
"ITPA",2.0910929861592e-07,0.274206537142522,0.604,0.615,0.00553825977384264,0.47588424437299,5,0.501564945226917,11
"LRRFIP1",2.14804127382119e-07,0.307447335010613,0.938,0.954,0.00568908731371542,0.368530020703934,6,0.480322906155399,11
"NIPBL",2.41867025032724e-07,0.351462163286202,0.823,0.82,0.0064058481579917,0.365566037735849,6,0.544920728126835,11
"JADE1",2.60424236732916e-07,0.264274590449328,0.357,0.258,0.00689733590987128,0.445652173913043,4,0.613805970149254,10
"EPB41L5",2.69491931571367e-07,0.415131284991715,0.668,0.654,0.00713749380766766,0.433139534883721,5,0.585419734904271,10
"SLC25A45",2.72035074537703e-07,0.264343637231243,0.369,0.295,0.00720484894913107,0.547368421052632,5,0.598039215686274,9
"NTHL1",2.76368693498864e-07,0.512270543453857,0.608,0.657,0.00731962484731742,0.456869009584665,5,0.629304029304029,10
"ID1",2.7783840900425e-07,-0.280237367990056,0.4,0.51,0.00735855026247757,0.495145631067961,5,0.468867924528302,10
"CCNL2",3.21552190936675e-07,0.52577607946031,0.722,0.733,0.00851630977695784,0.408602150537634,6,0.513123359580053,11
"PMF1",3.44264976138507e-07,0.268274601853886,0.74,0.836,0.00911785789302835,0.391076115485564,6,0.535673187571922,11
"HSPA7",3.4977387849516e-07,-1.17166866022002,0.155,0.255,0.00926376117194432,0.65,5,0.504725897920605,9
"GPBP1L1",3.99440575344116e-07,0.294310130276311,0.65,0.65,0.0105791836379889,0.364179104477612,5,0.622501850481125,10
"PHKG2",4.33183479253496e-07,0.438614654544851,0.623,0.605,0.0114728644480289,0.395638629283489,6,0.507557677008751,10
"CUX1",4.54240135436954e-07,0.390518820900858,0.798,0.842,0.0120305499870477,0.413625304136253,6,0.542024013722127,11
"TIPARP",5.7309275109404e-07,0.284866097807244,0.645,0.604,0.0151783615127256,0.376506024096386,6,0.440286624203822,10
"NRIP3",5.95444126067661e-07,0.280282598364867,0.282,0.194,0.015770337678902,0.517241379310345,5,0.669975186104218,8
"NEAT1",6.5823547965472e-07,0.597211317156508,0.979,0.964,0.0174333666786553,0.363095238095238,6,0.477783325012481,10
"PPP1R9A",6.72340974353838e-07,0.329139461883821,0.614,0.508,0.0178069507057614,0.395569620253165,5,0.795454545454545,10
"RAB17",6.99456189305246e-07,0.260221100599927,0.54,0.484,0.0185250971737494,0.402877697841727,5,0.685572139303483,10
"NEDD4L",7.0271597578378e-07,0.257160258622606,0.726,0.692,0.0186114326186334,0.352941176470588,6,0.607093184979138,11
"PSMA3-AS1",7.10720159912418e-07,0.263384928091333,0.763,0.782,0.0188234234352804,0.356234096692112,6,0.540024630541872,10
"CTF1",7.29032787157724e-07,0.310353649915359,0.425,0.378,0.0193084333678723,0.488584474885845,5,0.849872773536896,10
"ATF7IP2",7.4802821230385e-07,0.343652980692262,0.586,0.587,0.0198115272028675,0.466887417218543,5,0.616393442622951,10
"PFKFB2",8.08492359869031e-07,0.334485672074089,0.53,0.459,0.0214129201511313,0.534798534798535,5,0.542497376705142,11
"FAM46A",8.20147195832736e-07,0.372487652447726,0.742,0.748,0.02172159848163,0.384816753926702,5,0.567845659163987,10
"C6orf106",8.69227932155199e-07,0.274337488869301,0.682,0.678,0.0230215017831304,0.393162393162393,6,0.560369318181818,10
"SOD1",9.42629198153213e-07,-0.261239442589739,0.93,0.987,0.0249655343130878,0.37160751565762,6,0.469298245614035,11
"AUTS2",1.08507943027078e-06,0.289450697810042,0.623,0.622,0.0287383287107215,0.43613707165109,5,0.673627223511214,10
"NPC2",1.12182263159287e-06,0.877977031601718,0.819,0.946,0.0297114723977372,0.348341232227488,5,0.463104325699746,11
"C5orf42",1.27177348793809e-06,0.284790213602666,0.534,0.501,0.0336829208280403,0.367272727272727,6,0.666986564299424,10
"GOLGB1",1.43519714652223e-06,0.337551817014878,0.913,0.911,0.0380111964256412,0.368085106382979,6,0.501320655044902,10
"LRRC37A4P",1.51443294576178e-06,0.296339030132435,0.276,0.202,0.0401097565685006,0.598591549295775,6,0.460620525059666,10
"DNASE2",1.52044926068461e-06,0.392601947059887,0.683,0.679,0.0402690986692319,0.403409090909091,6,0.610914245216159,11
"UROD",1.75410613845209e-06,0.326072535051793,0.711,0.695,0.0464575010769037,0.377049180327869,6,0.524930747922438,11
"PTPRE",1.89344483784842e-06,0.40201094753378,0.464,0.407,0.0501478865304154,0.468619246861925,5,0.604018912529551,10
"CYP51A1",2.18004865898622e-06,0.406324470864019,0.73,0.803,0.0577385887332499,0.444148936170213,5,0.491312162971839,11
"COL18A1",2.41844531527748e-06,0.252648513247994,0.326,0.246,0.064052524175124,0.446428571428571,5,0.35812133072407,7
"CDH1",2.42089381694253e-06,0.25365838829207,0.946,0.947,0.0641173727417228,0.375770020533881,6,0.483739837398374,11
"WWC2",2.45623024604095e-06,0.260560994378064,0.555,0.506,0.0650532580663945,0.493006993006993,5,0.728829686013321,10
"PARD6B",2.69842419005613e-06,0.506717809860616,0.936,0.938,0.0714677646736365,0.369294605809129,6,0.488717948717949,11
"GNL1",2.73694292925308e-06,0.357811169960031,0.551,0.506,0.0724879334812678,0.429577464788732,5,0.490009514747859,11
"UPP1",2.98744648959072e-06,-0.334750128762624,0.483,0.579,0.0791225202768102,0.321285140562249,6,0.447215295095594,10
"C6orf89",3.23585360193223e-06,0.303856549980119,0.703,0.694,0.085701582647175,0.378453038674033,6,0.603328710124827,11
"DAGLB",3.5189252307982e-06,0.250993625107095,0.526,0.491,0.0931987347376903,0.416974169741697,6,0.701273261508325,10
"ZFAND2A",3.59228295672647e-06,-0.451156984359083,0.557,0.789,0.0951416141089005,0.484320557491289,6,0.512507626601586,11
"ECI2",4.14706641458312e-06,0.315828384839061,0.544,0.492,0.109835053990234,0.371428571428571,5,0.519061583577713,11
"CDC34",4.1754093334686e-06,0.323874276019723,0.544,0.55,0.110585716196916,0.428571428571429,5,0.508756567425569,11
"ARIH1",4.24269459970539e-06,0.303909847157943,0.649,0.627,0.112367766473197,0.383233532934132,4,0.552570990023024,10
"ALDH3A1",4.31406394960172e-06,-2.16186174277159,0.311,0.346,0.114257983705201,0.6875,3,0.824512534818941,8
"PPIG",4.44032925680437e-06,0.252896618766336,0.845,0.885,0.117602120366464,0.402298850574713,5,0.505434782608696,11
"RAD21",4.61210389878438e-06,0.319061930778971,0.765,0.816,0.122151571759304,0.375634517766497,6,0.512382075471698,11
"IRF9",4.62102241527948e-06,0.443288958614498,0.783,0.849,0.122387778668677,0.421836228287841,5,0.497165532879819,10
"TFAP2C",4.83481129061035e-06,0.295779747834586,0.734,0.782,0.128049977031815,0.35978835978836,6,0.544895448954489,10
"RANBP2",4.92258847020934e-06,0.293277456754004,0.705,0.686,0.130374755633494,0.396694214876033,5,0.576842105263158,11
"TOMM20",4.97441865911441e-06,0.250038976413183,0.816,0.896,0.131747478186645,0.385714285714286,5,0.515574650912997,11
"GPATCH8",5.15676252957859e-06,0.320005363115797,0.672,0.669,0.136576855595889,0.398843930635838,6,0.534532374100719,10
"SMARCC2",5.28077378591131e-06,0.404913132271,0.746,0.796,0.139861293719861,0.388020833333333,6,0.542598187311178,11
"NAV2",5.35393341897722e-06,0.400046390443533,0.612,0.562,0.141798926601612,0.488888888888889,5,0.68236301369863,10
"PCNT",5.68013806622888e-06,0.293575682877482,0.445,0.37,0.150438456684072,0.353711790393013,6,0.462239583333333,10
"ANKRD65",5.68044573750618e-06,0.270352900367702,0.449,0.411,0.150446605357851,0.467532467532468,5,0.591812865497076,11
"TPR",6.55877617205789e-06,0.271679560382071,0.874,0.868,0.173709186916953,0.386666666666667,5,0.529933481152993,11
"RABEP1",6.60485233808185e-06,0.252062587561063,0.458,0.407,0.174929514174098,0.427966101694915,5,0.473995271867612,10
"BOD1L1",6.91818878828178e-06,0.321516438104194,0.709,0.646,0.183228230057643,0.391780821917808,5,0.608339538346984,10
"PCLO",7.51034520808896e-06,0.266028245817938,0.427,0.35,0.198911492836236,0.468181818181818,5,0.739010989010989,10
"GNPTG",7.93786471603392e-06,0.250357207500836,0.814,0.84,0.210234347004158,0.360381861575179,6,0.546131805157593,11
"GPS2",7.95039573714984e-06,0.289816606626008,0.73,0.733,0.210566231098414,0.36436170212766,6,0.575837163493106,10
"MBTPS1",8.49278244038755e-06,0.365715447846915,0.67,0.625,0.224931342933664,0.417391304347826,6,0.652809853733641,11
"N4BP1",9.41387312085236e-06,0.318621741249361,0.68,0.695,0.249326429605775,0.425714285714286,6,0.542560553633218,10
"GGCX",9.81325528948856e-06,0.334969682092911,0.734,0.755,0.259904066342105,0.423280423280423,5,0.53890306122449,10
"PLK3",9.93191184775595e-06,0.267765965260741,0.421,0.321,0.263046685287816,0.3963133640553,5,0.63622754491018,8
"MTCH1",1.01722088708368e-05,0.262020917555338,0.835,0.936,0.269410951944112,0.395348837209302,6,0.489711934156379,11
"SIX1",1.08033507259612e-05,0.26003821537439,0.412,0.355,0.286126743977082,0.613207547169811,6,0.402439024390244,10
"SLC39A7",1.17156703985268e-05,0.269050329101538,0.825,0.782,0.310289530504981,0.374117647058824,6,0.584615384615385,11
