"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"SFN",1.08157614508317e-12,-0.523113532688095,0.627,0.806,2.86455442025278e-08,0.368012422360248,11,0.397849462365591,10
"P4HTM",1.2027004955321e-12,0.71197446638506,0.588,0.632,3.18535226241678e-08,0.466887417218543,9,0.633942161339422,10
"CENPBD1P1",1.42301723363645e-12,0.436838362810529,0.433,0.366,3.76886114328613e-08,0.532584269662921,10,0.510526315789474,10
"CEBPD",1.64703536805801e-12,0.2690591229976,0.872,0.938,4.36217317230163e-08,0.360491071428571,11,0.488717948717949,11
"LDLR",2.01486492363813e-12,0.460002650014254,0.587,0.545,5.33636975025559e-08,0.374792703150912,10,0.426301853486319,10
"UBE2G2",2.24657270791957e-12,0.413173062715233,0.707,0.71,5.95004781692498e-08,0.417355371900826,10,0.499661016949153,10
"GPX2",2.34269207646075e-12,-0.684035107770968,0.301,0.41,6.2046199645063e-08,0.757281553398058,5,0.714453584018801,9
"CDC37",3.00857328469474e-12,0.344590578807816,0.763,0.831,7.96820634451403e-08,0.323979591836735,10,0.525767226404169,11
"CTSD",3.42191681951804e-12,0.44164735135469,0.981,0.968,9.06294669649352e-08,0.36643495531281,11,0.479363500745898,11
"CCDC146",4.85590214388779e-12,1.00296259784962,0.351,0.314,1.28608568280868e-07,0.786111111111111,10,0.819295558958652,8
"NXF1",5.42255308764835e-12,0.474067691693267,0.605,0.547,1.43616318526367e-07,0.36231884057971,9,0.480633802816901,10
"MON2",5.61757983813129e-12,0.674970790165244,0.5,0.479,1.48781602012907e-07,0.651072124756335,9,0.589949748743719,10
"AUTS2",5.64428769734097e-12,0.450047596056845,0.64,0.622,1.49488959664075e-07,0.45662100456621,11,0.673627223511214,10
"SRSF11",5.95345913572691e-12,0.354523037970191,0.851,0.935,1.57677365209727e-07,0.354691075514874,10,0.484817292846114,11
"CXCL2",6.28527063490177e-12,0.96162649427464,0.546,0.547,1.66465392765373e-07,0.399286987522282,11,0.51056338028169,10
"IK",8.893236610043e-12,0.700402443566017,0.833,0.897,2.35537371616989e-07,0.340350877192982,11,0.512339055793991,11
"ACBD3",9.41329591547645e-12,0.29118800747729,0.804,0.897,2.49311142321394e-07,0.345036319612591,12,0.51207729468599,11
"HSPBP1",1.03935121292857e-11,0.710734845099518,0.609,0.666,2.75272168744132e-07,0.4528,11,0.447577729573391,11
"SGK1",1.04171814562604e-11,0.347111298706875,0.559,0.482,2.75899050869058e-07,0.329268292682927,9,0.434565434565435,10
"FRS2",1.05593912432566e-11,0.361993637544407,0.474,0.41,2.79665477077651e-07,0.646817248459959,11,0.434782608695652,10
"CASZ1",1.11422313592085e-11,0.332126209030649,0.541,0.524,2.95101997548637e-07,0.431654676258993,11,0.609733700642792,10
"FAM179B",1.20598250903774e-11,0.353071810278891,0.424,0.331,3.19404467518644e-07,0.439080459770115,11,0.660844250363901,10
"MMP28",1.23407268980738e-11,0.352609252816974,0.333,0.253,3.26844151895485e-07,0.58187134502924,10,0.344761904761905,9
"KIF21A",1.27198227028156e-11,0.414756690198397,0.594,0.583,3.36884504284071e-07,0.432786885245902,10,0.543352601156069,10
"TTC28",1.64398246002197e-11,0.259064880048737,0.248,0.163,4.35408754536819e-07,0.662745098039216,10,0.710914454277286,9
"VEGFA",1.79336133505643e-11,0.583871148165927,0.535,0.52,4.74971749589695e-07,0.502732240437158,9,0.534259259259259,9
"CHD1",2.00700851840022e-11,0.287687579794466,0.687,0.769,5.31556206098297e-07,0.403682719546742,11,0.519724483406387,11
"CD59",2.26518129043979e-11,0.699745115093956,0.934,0.986,5.99933264772979e-07,0.329509906152242,11,0.47021484375,11
"MORN2",3.18549695842611e-11,1.16143176334819,0.556,0.612,8.43678869439155e-07,0.500875656742557,12,0.643867924528302,11
"WDR60",4.45835201052316e-11,0.375751903342349,0.559,0.566,1.18079452998706e-06,0.465156794425087,11,0.666949872557349,10
"HCAR2",4.7929780961132e-11,-0.600223881684798,0.222,0.308,1.26942024875558e-06,0.609649122807018,10,0.8798751950078,8
"TMPRSS2",4.90203593519525e-11,0.313972771185038,0.52,0.435,1.29830421743646e-06,0.372659176029963,10,0.69656699889258,9
"APOD",6.11895555164338e-11,0.265859809712966,0.324,0.549,1.62060537785275e-06,0.723723723723724,9,0.587204206836109,10
"TMBIM4",6.17398438951526e-11,0.52784557489418,0.944,0.947,1.63517976556312e-06,0.372164948453608,10,0.487036095577021,11
"RBM25",6.49931235847588e-11,0.331792715252452,0.809,0.872,1.72134287814234e-06,0.346570397111913,11,0.476269315673289,10
"CDC34",6.86170128406676e-11,0.335535019568848,0.548,0.55,1.81732158508508e-06,0.323268206039076,10,0.508756567425569,11
"CLDN4",6.8807707052341e-11,-0.250799451031122,0.973,0.976,1.82237212128125e-06,0.358358358358358,11,0.474358974358974,11
"TMX4",9.71274624485574e-11,0.285555973142712,0.534,0.465,2.57242084295004e-06,0.352189781021898,9,0.659772492244054,10
"MLXIP",9.83665453881336e-11,0.408475558825534,0.701,0.733,2.60523795460472e-06,0.344444444444444,11,0.50623768877216,11
"PARVA",1.13902689755765e-10,0.273113515532063,0.527,0.458,3.01671273818143e-06,0.386321626617375,10,0.43217665615142,10
"SDC4",1.25901135190648e-10,0.256798856233392,0.945,0.983,3.33449156552431e-06,0.347064881565396,12,0.46767874632713,11
"ST6GALNAC1",1.30664166937746e-10,0.288957275334235,0.616,0.591,3.4606404613462e-06,0.382306477093207,10,0.566775244299674,9
"TSPAN13",1.56877620850664e-10,0.402746165766156,0.834,0.795,4.15490378822984e-06,0.375729288214702,10,0.579043004239855,11
"DDX17",1.64830373262141e-10,0.280881958122363,0.901,0.903,4.36553243584781e-06,0.341621621621622,12,0.51092168353756,11
"PTGR1",1.85230336563498e-10,-0.607579024744145,0.633,0.741,4.90582546388426e-06,0.335384615384615,11,0.388961038961039,11
"RNF24",2.14982978523551e-10,0.327530720349988,0.355,0.271,5.69382418619626e-06,0.421917808219178,11,0.391843971631206,11
"C6orf48",2.43037644996239e-10,0.291223131136445,0.825,0.885,6.4368520277254e-06,0.360094451003542,12,0.49727965179543,11
"PIAS3",2.47637780748173e-10,0.309451894423416,0.541,0.457,6.55868662311535e-06,0.366906474820144,10,0.613277133825079,11
"ABCC3",2.70967293739915e-10,0.371402203711763,0.537,0.498,7.17656877470164e-06,0.424682395644283,9,0.369082125603865,8
"ZNF24",3.44831587484536e-10,0.324507485508609,0.603,0.598,9.13286459452793e-06,0.363489499192246,11,0.523349436392915,11
"MUC16",3.80804042131005e-10,0.960668536909691,0.705,0.761,1.00855950558397e-05,0.465469613259669,10,0.601518026565465,9
"TMEM45B",4.02381684047298e-10,0.313824074999966,0.679,0.602,1.06570789019927e-05,0.371592539454806,11,0.740207833733014,11
"ZBTB20",4.0996074101042e-10,0.367073857091654,0.738,0.74,1.0857810225661e-05,0.33377308707124,10,0.487646293888166,10
"CYB5A",5.79946839153713e-10,0.303171306999591,0.775,0.895,1.53598920349861e-05,0.361809045226131,12,0.514516129032258,11
"LINC00152",6.10590237764118e-10,0.257564408194731,0.503,0.748,1.61714824471827e-05,0.404255319148936,10,0.580707395498392,9
"PRRT3",6.64994202971878e-10,0.368538465453952,0.285,0.208,1.76123714657102e-05,0.617747440273038,9,0.623556581986143,10
"CSRNP1",8.01424446841768e-10,0.289011516036348,0.504,0.496,2.12257264746042e-05,0.428571428571429,11,0.541747572815534,10
"EIF3J-AS1",1.0705099844905e-09,0.341379699760934,0.306,0.23,2.83524569392308e-05,0.394904458598726,7,0.578616352201258,10
"FAM219B",1.13237895419872e-09,0.266835863703323,0.386,0.296,2.9991056601953e-05,0.328282828282828,10,0.489430894308943,10
"DDR1",1.23105999927907e-09,0.388133830697488,0.793,0.889,3.26046240809062e-05,0.335380835380835,11,0.517596101786681,11
"DPP7",1.43550563125315e-09,0.375432883971442,0.712,0.829,3.80193666437398e-05,0.326949384404925,10,0.534262485481998,10
"WNK1",1.57486961865445e-09,0.313934749145851,0.74,0.795,4.17104218500631e-05,0.309210526315789,12,0.526347668079952,11
"TMEM107",1.66851729008838e-09,0.492256971617168,0.426,0.414,4.41906804279906e-05,0.622425629290618,11,0.669767441860465,10
"TUBB2A",1.8931018442904e-09,0.334709157499303,0.537,0.502,5.01388023460313e-05,0.393115942028986,12,0.452540747842761,10
"CTSH",1.91981749092347e-09,0.591816832100846,0.884,0.937,5.08463662471081e-05,0.327092511013216,11,0.487679671457906,11
"PCM1",2.01209040796155e-09,0.415829388511446,0.714,0.737,5.32902144548616e-05,0.381991814461119,11,0.58289817232376,11
"MAP1LC3A",2.10122899809884e-09,0.320490254196602,0.464,0.497,5.56510500146477e-05,0.538784067085954,10,0.790697674418605,11
"SLC38A2",2.36009215648836e-09,0.414055078410317,0.83,0.934,6.25070407645942e-05,0.384976525821596,11,0.484020618556701,10
"SNHG5",2.64992064220611e-09,0.257041657658654,0.6,0.592,7.01831482088289e-05,0.435064935064935,10,0.492282696994314,11
"GCC2",2.95931196802804e-09,0.265302259717267,0.777,0.786,7.83773774732227e-05,0.328320802005013,11,0.577723378212974,10
"GSE1",3.65584585025704e-09,0.27178984702848,0.442,0.376,9.68250773440577e-05,0.337004405286344,9,0.494884910485934,10
"SLC25A37",3.81835095985538e-09,0.259885682455578,0.788,0.905,0.00010112902517177,0.400494437577256,11,0.509042553191489,11
"PRPF38B",3.85861625148172e-09,0.272163665482266,0.639,0.641,0.000102195451420493,0.32469512195122,10,0.445195195195195,11
"MFSD2A",3.88816758193004e-09,0.325099415406058,0.418,0.343,0.000102978118407417,0.440559440559441,10,0.439606741573034,10
"HMGB2",6.16686317733647e-09,-0.326769709261305,0.538,0.713,0.000163329371251756,0.455696202531646,11,0.496626180836707,10
"EFCAB2",6.42541030014095e-09,0.564122358331462,0.463,0.464,0.000170176991799233,0.574736842105263,10,0.714730290456432,10
"IGF1R",6.44316038986958e-09,0.255545898185259,0.593,0.551,0.000170647102925696,0.371100164203612,10,0.636363636363636,9
"COPRS",7.14982904225594e-09,0.517964738925534,0.658,0.786,0.000189363222184149,0.406804733727811,10,0.554467564259486,10
"CTSZ",7.84630660547673e-09,0.307236594607737,0.774,0.799,0.000207809430446051,0.342138364779874,11,0.5737507525587,11
"DHRS9",8.03799981211487e-09,0.880400094660552,0.289,0.247,0.000212886425023862,0.939393939393939,7,0.630350194552529,7
"SLC9A3R1",8.96790208359069e-09,-0.311775807174934,0.712,0.864,0.000237514886683899,0.376196990424077,11,0.468523676880223,11
"SF1",9.10423539303164e-09,0.301128316234644,0.796,0.867,0.000241125674384443,0.345165238678091,11,0.504719600222099,10
"CYB5R3",9.19213295233785e-09,0.353939000218525,0.85,0.855,0.000243453641242668,0.324169530355097,11,0.540799099606078,10
"CCNL2",9.60470817770869e-09,0.25076726135815,0.556,0.733,0.000254380696086615,0.38353765323993,10,0.513123359580053,11
"OCIAD2",9.93967671760225e-09,-0.29479339901395,0.858,0.951,0.000263252337865696,0.332576617480136,11,0.483805668016194,11
"CLPP",1.03648960443712e-08,0.296154991827777,0.559,0.58,0.000274514271735171,0.306620209059233,10,0.485074626865672,10
"HIST1H2BG",1.30172123449587e-08,0.307749978030778,0.276,0.206,0.00034476086895623,0.452296819787986,6,0.564102564102564,6
"FAM83E",1.35388176961027e-08,0.291901680026515,0.391,0.349,0.000358575586681279,0.393034825870647,7,0.639118457300275,9
"DZIP3",1.64620408268701e-08,0.315461042502844,0.381,0.335,0.000435997151299656,0.644501278772379,10,0.731707317073171,10
"POP5",1.79878617007049e-08,0.250510186466129,0.53,0.5,0.00047640851714317,0.310661764705882,10,0.389423076923077,10
"TLE3",2.17547722150795e-08,0.278117722355331,0.599,0.6,0.000576175142116379,0.39349593495935,11,0.418940609951846,10
"COQ4",2.28987817594551e-08,0.546392704355034,0.682,0.813,0.000606474234899168,0.401428571428571,12,0.523668639053254,10
"TMEM125",2.46773813083364e-08,0.375893373740314,0.625,0.603,0.000653580443951289,0.334890965732087,11,0.710526315789474,11
"FLJ32255",2.53698999826073e-08,0.435039422168353,0.388,0.335,0.000671921801039353,0.811557788944724,10,0.581896551724138,10
"NAPA",2.74265509926251e-08,0.301993667764658,0.689,0.793,0.000726392203039677,0.319209039548023,12,0.511529126213592,10
"MBIP",3.0053205604172e-08,0.272438850062413,0.495,0.482,0.000795959150426494,0.419291338582677,11,0.501498501498502,11
"SRSF3",3.10220616137333e-08,0.297561613575617,0.902,0.957,0.000821619301839727,0.34341252699784,12,0.479135243841126,11
"LRRFIP1",3.77285589968276e-08,0.305582279479417,0.893,0.954,0.000999240885030978,0.31515812431843,12,0.480322906155399,11
"SPAG16",3.78665280765495e-08,0.447274270956169,0.599,0.713,0.00100289499610741,0.453658536585366,10,0.572199730094467,11
"RBM39",3.91343021788982e-08,0.283859475240827,0.937,0.974,0.00103647199320812,0.351351351351351,11,0.47256549678695,11
"CEACAM5",4.20037705454404e-08,0.849861163432157,0.231,0.16,0.00111246986289599,0.751054852320675,7,0.402402402402402,10
"KLF4",5.41609807565694e-08,0.392135656899375,0.651,0.701,0.00143445357533774,0.342301943198804,9,0.545641729581332,10
"RAP1B",5.67159456947384e-08,0.334324773259881,0.781,0.918,0.00150212182172515,0.435162094763092,10,0.5,11
"ALDH1L1",6.85946016773907e-08,0.289951307439986,0.25,0.418,0.00181672802542569,0.891050583657588,7,0.884792626728111,9
"NOP56",7.04528173287921e-08,0.258965119975724,0.651,0.626,0.00186594286695306,0.309417040358744,11,0.44043043812452,11
"LEPR",7.04810541853866e-08,0.357402656817557,0.25,0.194,0.00186669072009996,0.88715953307393,5,0.821339950372208,7
"PIP",7.10353375828633e-08,0.25349086965248,0.237,0.178,0.00188137091588213,0.695473251028807,7,0.77027027027027,7
"GRB7",7.28519404847637e-08,0.46400082042213,0.538,0.538,0.00192948364373897,0.421338155515371,9,0.4695885509839,10
"PROM1",8.63223686492169e-08,0.435523793314168,0.29,0.248,0.00228624793367451,0.902684563758389,9,0.899029126213592,9
"LINC00674",9.8211728745265e-08,0.312905928036316,0.803,0.872,0.00260113763581834,0.345454545454545,11,0.526228602981778,11
"MSH3",1.10039074764537e-07,0.392458591769983,0.529,0.528,0.00291438489513875,0.489871086556169,10,0.673952641165756,10
"RUVBL2",1.2400414398054e-07,0.638510465756638,0.688,0.753,0.0032842497533246,0.408769448373409,11,0.418797953964194,11
"METTL1",1.82488061053553e-07,0.572807797573777,0.426,0.399,0.00483319629700334,0.745995423340961,9,0.428915662650602,10
"RPS4X",1.84985928913001e-07,0.274510742288268,0.957,0.99,0.00489935232726083,0.363173957273652,12,0.468643655809431,11
"TRAF3IP1",1.89605115673159e-07,0.644296044681756,0.522,0.6,0.00502169148860361,0.514925373134328,12,0.618283881315156,11
"DALRD3",1.93982156114268e-07,0.402315358905765,0.521,0.529,0.00513761740468639,0.467289719626168,10,0.643312101910828,10
"MYH9",2.01383366126301e-07,0.561575325469279,0.759,0.852,0.00533363845185509,0.416666666666667,11,0.530208921513269,11
"AKR1C2",2.0939927784174e-07,-1.30704930859102,0.332,0.343,0.00554593987363847,0.63049853372434,9,0.875175315568022,9
"PNRC1",2.43028187969357e-07,0.355794996132522,0.83,0.875,0.00643660155836843,0.360328638497653,11,0.526952695269527,11
"SARS",2.56696467119158e-07,0.375861953708225,0.712,0.761,0.0067986059316509,0.359781121751026,12,0.474715549936789,11
"PRAF2",2.58347205258724e-07,0.335140876566687,0.425,0.424,0.0068423257312773,0.431192660550459,10,0.562358276643991,11
"ARHGEF38",2.71418858411888e-07,0.291584699774573,0.436,0.384,0.00718852846503886,0.370535714285714,10,0.72396486825596,10
"PSENEN",2.95138453823199e-07,0.481287092674923,0.759,0.922,0.00781674194950743,0.372272143774069,11,0.503653444676409,11
"SLC39A3",3.01697529733927e-07,0.301445910361461,0.486,0.486,0.00799045907500305,0.348697394789579,10,0.531219028741328,10
"RSRP1",3.13277744961785e-07,0.323577747374621,0.713,0.797,0.00829716107531286,0.316939890710383,11,0.502415458937198,10
"CDC42EP1",3.20982901254482e-07,0.496786689707604,0.605,0.789,0.00850123213972495,0.499194847020934,9,0.570469798657718,10
"ANK3",3.30242717371673e-07,0.261205099707859,0.583,0.569,0.00874647836958875,0.378964941569282,10,0.543993231810491,11
"C21orf91",4.00600958174434e-07,0.284872468301626,0.412,0.375,0.0106099163772499,0.520094562647754,9,0.530166880616175,9
"TMEM259",5.05553646710872e-07,0.373486398472261,0.651,0.704,0.0133895883331374,0.360239162929746,11,0.538987688098495,11
"UNC50",5.16899060747019e-07,0.353307198986021,0.555,0.778,0.0136900716238848,0.335087719298246,9,0.576732673267327,11
"SF3B2",7.27135345835667e-07,0.524103190590981,0.845,0.912,0.0192581796344576,0.324884792626728,11,0.503957783641161,11
"TPBG",7.47100908553108e-07,0.337474773987836,0.555,0.725,0.0197869675630291,0.529824561403509,9,0.627737226277372,10
"BRAT1",7.72690367317907e-07,0.279765243575091,0.489,0.631,0.0204647043784148,0.48804780876494,10,0.651676829268293,10
"CCDC170",9.05771867401899e-07,0.862549680462762,0.318,0.314,0.0239893679081393,0.859327217125382,7,0.921898928024502,8
"DNAJA4",1.15465060217719e-06,0.375449434358788,0.595,0.634,0.0305809211986629,0.453355155482815,11,0.55125284738041,9
"ADH1C",1.25687764494072e-06,0.507752349220378,0.386,0.356,0.0332884044262549,0.343434343434343,7,0.749661705006766,7
"ZNF106",1.41086275172765e-06,0.342112084781503,0.793,0.833,0.0373666999795068,0.341523341523342,12,0.545349508954362,11
"PMEPA1",1.61397554341911e-06,0.59349902489098,0.571,0.646,0.042746142267455,0.551194539249147,10,0.647540983606557,9
"SYNE2",1.70182380040578e-06,0.356748308137994,0.844,0.853,0.045072803353747,0.359861591695502,11,0.526523702031603,10
"TMC5",1.73295124325722e-06,0.255148435312647,0.868,0.692,0.0458972136776674,0.363636363636364,11,0.668289290681502,11
"MARCH6",1.78717005080305e-06,0.309875001786342,0.897,0.924,0.0473331987955189,0.370249728555917,11,0.496095783446122,11
"SORL1",1.7916146941208e-06,0.443110194341458,0.5,0.467,0.0474509151737894,0.551656920077973,10,0.746652935118435,10
"ARHGDIB",2.23269206489869e-06,0.692380335221771,0.671,0.803,0.0591328493388417,0.502177068214804,11,0.573141486810552,11
"LOC374443",2.51601764800181e-06,0.288846183501376,0.281,0.226,0.0666367274073279,0.619377162629758,8,0.601279317697228,10
"ELF3",2.6072668649313e-06,0.275792067764934,0.955,0.951,0.0690534629177055,0.35881753312946,12,0.487101669195751,10
"CALML4",2.75337306078204e-06,0.567580975380994,0.367,0.37,0.0729230855148124,0.737400530503979,10,0.764322916666667,8
"CYB5D2",2.75439579862967e-06,0.277484090237452,0.435,0.398,0.0729501727267067,0.431767337807606,11,0.67956469165659,9
"EDN1",3.26681443196825e-06,0.364742261443325,0.366,0.527,0.0865215802306791,0.481382978723404,9,0.687671232876712,9
"TCTEX1D2",3.2852180928853e-06,0.574662918175319,0.414,0.418,0.0870090011900672,0.668235294117647,10,0.564516129032258,10
"FAM13A",3.48605680891713e-06,0.285010913383025,0.695,0.665,0.0923282145841702,0.352941176470588,10,0.623733719247467,10
"DYNLRB1",3.76276474161735e-06,0.284276016899272,0.884,0.955,0.0996568241817355,0.328193832599119,12,0.485138539042821,11
"C8orf4",3.91668322058619e-06,0.615093796318194,0.353,0.553,0.103733355097225,0.765840220385675,10,0.732811140121845,10
"GADD45A",4.28508650933218e-06,-0.251696228076141,0.715,0.664,0.113490516199663,0.405994550408719,10,0.444525018129079,11
"ATP2C2",4.45623590223029e-06,0.282752057133548,0.506,0.482,0.118023407870569,0.471153846153846,10,0.645354645354645,9
"IFT57",5.11335224730375e-06,0.592623230508924,0.725,0.881,0.13542713426984,0.378523489932886,12,0.513661202185792,11
"SLC38A10",5.17948715702828e-06,0.252286568160364,0.584,0.731,0.137178717353894,0.443333333333333,10,0.608953258722844,10
"PHACTR4",5.19572562560164e-06,0.251287656058958,0.76,0.822,0.13760879319406,0.330345710627401,12,0.47423887587822,11
"DNPH1",5.40838702958305e-06,0.33831008603538,0.748,0.891,0.143241130478507,0.375,11,0.493787142085359,11
"GRAMD3",5.74695179561705e-06,0.250426124073097,0.579,0.553,0.152208018306918,0.364705882352941,11,0.640869565217391,11
