"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"ENAH",2.66439247726195e-15,0.376999958096086,0.769,0.77,7.05664347602828e-11,0.343030303030303,12,0.570197044334975,11
"DKFZP586I1420",3.03315328774557e-15,0.255709884027616,0.241,0.41,8.03330648259415e-11,0.432432432432432,10,0.611111111111111,9
"ACBD3",3.20859544650233e-15,0.328676827671304,0.809,0.884,8.49796504006141e-11,0.366359447004608,13,0.510455764075067,11
"SFN",3.31033169744113e-15,-0.529663421317382,0.606,0.799,8.76741350067283e-11,0.356923076923077,12,0.394658753709199,10
"KIF3A",3.33398689338147e-15,0.461572136276697,0.476,0.418,8.83006428712083e-11,0.551859099804305,10,0.473325766174801,10
"CYP2S1",5.00534310434424e-15,-0.274195955646709,0.171,0.284,1.32566512118557e-10,0.546448087431694,9,0.798333333333333,8
"STON2",5.03737220112595e-15,-0.371010407094415,0.398,0.517,1.33414802746821e-10,0.386416861826698,8,0.546788990825688,10
"RBM25",5.27439442337724e-15,0.363291692604914,0.811,0.859,1.39692336303146e-10,0.333333333333333,12,0.476269315673289,10
"KIF21A",7.60419098365796e-15,0.450747111356514,0.599,0.575,2.01396998202181e-10,0.44945567651633,11,0.542079207920792,10
"GCC2",7.91397456642806e-15,0.354732653964437,0.787,0.776,2.09601616391847e-10,0.343601895734597,12,0.575794621026895,10
"RGS2",8.67152208393379e-15,0.639706080306,0.467,0.395,2.29665262392986e-10,0.407185628742515,12,0.525810324129652,10
"SFTPA2",8.89523477386724e-15,0.75775803839939,0.247,0.147,2.35590292985874e-10,0.818867924528302,9,0.374193548387097,9
"ZBED5-AS1",9.53507582502585e-15,0.427349624402268,0.459,0.403,2.5253648322581e-10,0.517241379310345,11,0.618374558303887,10
"HSPBP1",1.07332029160448e-14,0.715740995475627,0.617,0.661,2.84268879231447e-10,0.468277945619335,12,0.444045911047346,10
"TMED1",1.27072676261834e-14,0.492664950169577,0.583,0.584,3.36551983079466e-10,0.337060702875399,13,0.584890333062551,11
"ANKRD65",1.29813046320057e-14,0.360501120090941,0.462,0.406,3.4380985317867e-10,0.4375,11,0.589953271028037,11
"RHOC",1.35075530082965e-14,-0.282145723441209,0.692,0.927,3.57747541424732e-10,0.390835579514825,11,0.48721881390593,11
"AIG1",1.62971021477348e-14,0.326963268160116,0.532,0.454,4.31628750382756e-10,0.369527145359019,12,0.431556948798328,11
"NUDT4",2.18562213989671e-14,0.27213663967935,0.66,0.678,5.78862023751644e-10,0.367231638418079,11,0.5444366689993,10
"ARFIP2",2.34471040165722e-14,0.356796247101066,0.592,0.543,6.20996549878914e-10,0.406299212598425,12,0.415357766143106,10
"DHRS9",4.67010161376721e-14,0.939689136569606,0.311,0.244,1.23687641240625e-09,0.934131736526946,8,0.630350194552529,7
"TSPAN31",6.75818334423957e-14,1.03948485079599,0.624,0.655,1.78990485872185e-09,0.488059701492537,10,0.587979724837075,11
"MUC16",1.0221547058781e-13,0.9551217604942,0.719,0.753,2.70717673851815e-09,0.436528497409326,11,0.596977329974811,9
"ECE1",1.16261524585286e-13,0.422665353451865,0.568,0.531,3.07918647864129e-09,0.451559934318555,12,0.468275245755139,11
"ABHD14A",1.72669813750506e-13,0.341186598018667,0.486,0.45,4.57316001718214e-09,0.385057471264368,11,0.681434599156118,11
"PCM1",1.73479288226649e-13,0.446861759448926,0.719,0.725,4.5945989486828e-09,0.402849740932642,12,0.582352941176471,11
"ICAM1",2.36313355243203e-13,0.808848573317783,0.576,0.58,6.25875921361623e-09,0.40453074433657,12,0.498366013071895,10
"MLXIP",2.53799128112114e-13,0.42443617079797,0.703,0.722,6.72186990804933e-09,0.356763925729443,12,0.506570302233903,10
"TMEM107",3.62660526132631e-13,0.535964179899541,0.444,0.412,9.60506403462273e-09,0.634453781512605,12,0.661290322580645,10
"SGK1",3.93011066803297e-13,0.356817366863818,0.555,0.472,1.04088981042853e-08,0.318791946308725,10,0.435175879396985,10
"TMC5",4.34196490349819e-13,0.349052388053932,0.884,0.689,1.14996940469149e-08,0.342465753424658,12,0.65818431911967,11
"TOB1",5.10850898262263e-13,0.504309727959785,0.87,0.895,1.3529886040476e-08,0.32583065380493,12,0.504766949152542,11
"TRAF3IP1",5.71856116897836e-13,0.686429772179913,0.546,0.596,1.51456092560392e-08,0.52901023890785,13,0.612877583465819,11
"SCGB3A1",5.92002830002135e-13,1.05070293241686,0.281,0.194,1.56791949526065e-08,0.599337748344371,11,0.584352078239609,8
"CASZ1",7.03077341179191e-13,0.351493993764588,0.538,0.517,1.86210033811309e-08,0.433275563258232,12,0.608615948670944,10
"FAM179B",7.0837233712399e-13,0.356792397526398,0.423,0.326,1.87612413487289e-08,0.462555066079295,12,0.658430232558139,10
"POLR2E",7.14494487432928e-13,0.297424820608454,0.78,0.886,1.89233864996611e-08,0.338112305854241,12,0.494646680942184,11
"MIR22HG",1.08504241927286e-12,0.258062533040313,0.406,0.309,2.87373484744417e-08,0.392201834862385,12,0.367127496159754,9
"CXCL14",1.10144482206452e-12,0.428791204902741,0.235,0.138,2.91717661123789e-08,0.674603174603175,7,0.309278350515464,8
"PLP2",1.15800000850768e-12,0.348308142382018,0.827,0.92,3.0669630225326e-08,0.352874859075536,12,0.482989690721649,11
"PER1",1.33376784846288e-12,0.276893184271466,0.365,0.263,3.53248414665394e-08,0.326530612244898,12,0.537906137184116,9
"CLEC2D",1.33822418893436e-12,0.322223502089385,0.415,0.33,3.54428676439265e-08,0.541573033707865,12,0.431654676258993,10
"GPX2",1.35659267580977e-12,-0.704820576693232,0.294,0.4,3.59293570188218e-08,0.701587301587302,6,0.715302491103203,9
"UBXN6",1.41808488864611e-12,0.258607810348721,0.478,0.402,3.75579782757923e-08,0.352826510721248,11,0.593160377358491,10
"HCAR2",1.68921845807445e-12,-0.59719727934223,0.208,0.302,4.47389508621019e-08,0.623318385650224,10,0.877551020408163,8
"CCDC170",3.35947898563606e-12,0.923990127598364,0.348,0.312,8.8975800934571e-08,0.849865951742627,8,0.91350531107739,8
"DDX17",3.87231054220312e-12,0.301051105402258,0.903,0.89,1.0255814471025e-07,0.327141382868937,13,0.508790623335109,11
"GCAT",4.03548286047788e-12,0.416872319986685,0.363,0.275,1.06879763559757e-07,0.517948717948718,9,0.593803786574871,9
"HSCB",5.47059550575122e-12,0.29336415067333,0.486,0.474,1.44888721969821e-07,0.425287356321839,11,0.673,10
"SRSF3",6.85424386241215e-12,0.356439691605716,0.897,0.945,1.81534648695986e-07,0.332294911734164,13,0.476668339187155,11
"DNAJA4",7.24747125899578e-12,0.464140624731521,0.618,0.627,1.91949276294503e-07,0.467571644042232,12,0.549167927382753,9
"PTRF",7.58996779064403e-12,0.432485151594148,0.33,0.239,2.01020296935207e-07,0.576271186440678,10,0.507936507936508,11
"LIF",9.25214048433978e-12,0.29216802747918,0.174,0.098,2.45042940727739e-07,0.486631016042781,8,0.432038834951456,9
"CLDN4",9.48598677565759e-12,-0.266272386908246,0.967,0.959,2.51236359753291e-07,0.346820809248555,12,0.473293768545994,11
"TMEM243",1.02506491938012e-11,0.254187583459632,0.544,0.54,2.71488443897825e-07,0.309931506849315,11,0.462686567164179,11
"CD59",1.10107118181781e-11,0.690647432054994,0.933,0.988,2.91618702504448e-07,0.324675324675325,12,0.459692898272553,11
"NXF1",1.10706388519822e-11,0.485386045832514,0.591,0.536,2.93205869994748e-07,0.354889589905363,11,0.481874447391689,10
"RARRES3",1.13042186154565e-11,-0.29224496462802,0.853,0.946,2.99392230030364e-07,0.336612021857923,11,0.472945891783567,10
"EIF3J-AS1",1.15481430602121e-11,0.372962746834727,0.31,0.226,3.05852568949719e-07,0.372372372372372,8,0.579831932773109,10
"CDK2AP2",1.15888533676262e-11,0.334631391511151,0.816,0.921,3.06930781441581e-07,0.320776255707763,13,0.490993309315492,11
"IGF1R",1.30523494251269e-11,0.326953274861044,0.596,0.542,3.45691474524486e-07,0.3671875,11,0.636363636363636,9
"RIPK4",1.44588483115527e-11,0.397188007984524,0.432,0.338,3.82942597531474e-07,0.406047516198704,10,0.563814866760168,10
"RUVBL2",1.86497713153151e-11,0.676471289882962,0.699,0.744,4.93939193286119e-07,0.430666666666667,12,0.41656050955414,11
"CHSY1",1.92302592281913e-11,0.326171251076019,0.345,0.26,5.09313415658647e-07,0.562162162162162,11,0.360655737704918,10
"MAP1LC3A",2.08903504681708e-11,0.340849614274878,0.471,0.492,5.53280932149504e-07,0.548514851485149,11,0.783992285438766,11
"PROM1",2.49327996802231e-11,0.482784024559042,0.308,0.247,6.60345199530709e-07,0.903030303030303,8,0.888675623800384,9
"ZBTB20",2.51419216628919e-11,0.389207914602191,0.733,0.728,6.65883795241691e-07,0.32274459974587,11,0.486979166666667,10
"SRSF11",2.56413820344268e-11,0.352888852630838,0.848,0.926,6.79112003181793e-07,0.342857142857143,11,0.481822836661546,10
"PTGR1",3.01653436490832e-11,-0.602365331328905,0.627,0.739,7.98929126545969e-07,0.352154531946508,12,0.381654906991661,10
"SPAG16",4.51556233086633e-11,0.482709395661786,0.606,0.707,1.19594668332995e-06,0.476923076923077,11,0.567404426559356,11
"CHD1",4.57020075664569e-11,0.287951788794161,0.678,0.759,1.21041767039761e-06,0.391483516483516,12,0.51875,11
"UBE2G2",5.23061134345941e-11,0.405682821460043,0.692,0.699,1.38532741431522e-06,0.408355795148248,11,0.497964721845319,10
"EFCAB2",5.80095845407128e-11,0.574921199733014,0.471,0.463,1.53638384656078e-06,0.603960396039604,11,0.703172978505629,10
"RAP1B",6.87597589060107e-11,0.312328194409029,0.758,0.909,1.82110221462569e-06,0.431734317343173,11,0.496871741397289,11
"MAFF",7.17756891671955e-11,0.478966443780013,0.59,0.634,1.90097912759317e-06,0.333333333333333,12,0.51644245142003,10
"LRRFIP1",7.29822504257274e-11,0.301785490541694,0.897,0.944,1.93293490252539e-06,0.330561330561331,13,0.476884422110553,11
"DZIP3",8.32771048264785e-11,0.353235094574323,0.39,0.334,2.20559412132928e-06,0.665871121718377,11,0.724431818181818,10
"COQ4",8.55631777740187e-11,0.555731155060997,0.692,0.806,2.26614076334489e-06,0.421832884097035,13,0.519411764705882,10
"CALML4",9.56928761220062e-11,0.622966236281531,0.39,0.366,2.53442582409133e-06,0.741626794258373,11,0.760362694300518,8
"TMEM125",1.00820835183056e-10,0.389994656189692,0.632,0.594,2.67023981982325e-06,0.352507374631268,12,0.710862619808307,11
"ST6GALNAC1",1.07812227902318e-10,0.273333502382191,0.612,0.587,2.85540685599289e-06,0.36986301369863,11,0.561743341404358,9
"PRRT3",1.33303902006219e-10,0.364020385011227,0.283,0.204,3.53055384463472e-06,0.618421052631579,10,0.624129930394432,10
"PTPRE",1.4808454817543e-10,0.400486130843068,0.445,0.401,3.92201925842625e-06,0.556485355648536,10,0.604733727810651,10
"VEGFA",1.57579848835273e-10,0.583881532752026,0.518,0.51,4.17350229640221e-06,0.496402877697842,11,0.534386617100372,10
"COPRS",2.10077714835687e-10,0.537269001585247,0.659,0.779,5.56390827742318e-06,0.431400282885431,11,0.551766138855055,10
"RNF24",2.46452545161307e-10,0.33757773335884,0.348,0.266,6.52729565859722e-06,0.412868632707775,12,0.393238434163701,10
"LDLR",2.72931737009193e-10,0.444696581561433,0.567,0.535,7.22859705468848e-06,0.353618421052632,11,0.426926483613818,10
"ZNF24",2.79063020077029e-10,0.330237923170877,0.593,0.588,7.39098408674012e-06,0.371069182389937,12,0.524193548387097,11
"PIAS3",3.11761926777092e-10,0.312157191724422,0.533,0.45,8.25701463069127e-06,0.377622377622378,11,0.612223393045311,11
"ZNF106",3.68362095194596e-10,0.375032505231028,0.808,0.821,9.75607009122887e-06,0.355247981545559,13,0.54445727482679,11
"MON2",4.40363358046599e-10,0.662080828585584,0.484,0.473,1.16630235378642e-05,0.64354527938343,10,0.588176352705411,10
"TCTEX1D2",4.76605967972013e-10,0.603116523098136,0.441,0.422,1.26229090617388e-05,0.6723044397463,11,0.551181102362205,10
"FLJ32255",5.64753353611918e-10,0.437811193407409,0.391,0.33,1.49574925704117e-05,0.769047619047619,11,0.581294964028777,10
"TSPAN13",5.79237545133482e-10,0.403927340778384,0.823,0.789,1.53411063828603e-05,0.365798414496036,11,0.573317307692308,11
"FRS2",5.92607209786523e-10,0.353323422647338,0.456,0.403,1.56952019511961e-05,0.646216768916155,12,0.435294117647059,10
"USP54",7.96216294447674e-10,0.252148868510257,0.418,0.344,2.10877885584466e-05,0.330357142857143,11,0.711724137931035,9
"TMEM45B",9.41431541226643e-10,0.305568614222475,0.672,0.6,2.49338143693876e-05,0.385575589459085,12,0.730647709320695,11
"DALRD3",1.00096286500668e-09,0.435172405502877,0.527,0.521,2.6510501479702e-05,0.479646017699115,11,0.643897996357013,10
"ODF3B",1.00537798242825e-09,1.05476188138766,0.624,0.697,2.66274358646123e-05,0.477611940298507,12,0.642420122365738,10
"DDR1",1.04000775822201e-09,0.391868426780557,0.791,0.886,2.754460547651e-05,0.348645465253239,12,0.509898341359015,11
"AUTS2",1.09465257703036e-09,0.435751799595445,0.619,0.612,2.89918735026491e-05,0.451807228915663,12,0.675193798449612,10
"FAM219B",1.14920058739052e-09,0.260942072831618,0.38,0.294,3.04365775570379e-05,0.338235294117647,11,0.48626817447496,10
"NOP56",1.31148140687633e-09,0.286258927458587,0.649,0.614,3.47345850611195e-05,0.324712643678161,12,0.441267387944359,11
"PIP",1.70908437998286e-09,0.294297328928647,0.243,0.177,4.5265099803846e-05,0.704980842911877,7,0.759358288770054,7
"HIST1H2BG",1.72336619559036e-09,0.416800953385085,0.275,0.203,4.56433536902107e-05,0.433898305084746,7,0.561771561771562,7
"SNHG5",1.7781745368794e-09,0.295403103676885,0.598,0.594,4.70949526092508e-05,0.419003115264797,12,0.481245011971269,11
"CYB5A",2.03232630965057e-09,0.275693816641077,0.773,0.895,5.38261623110954e-05,0.386007237635706,13,0.505296610169492,11
"MSH3",2.12867840455547e-09,0.415981453815933,0.53,0.521,5.63780475446515e-05,0.51493848857645,11,0.673339399454049,10
"RSRP1",2.63405785320662e-09,0.355545296720366,0.716,0.782,6.97630222421773e-05,0.326822916666667,12,0.503030303030303,10
"WNK1",3.07638979499324e-09,0.30524455456031,0.734,0.782,8.1478183720396e-05,0.302030456852792,13,0.526379624014554,11
"RBM39",3.1178139036367e-09,0.282038437518092,0.932,0.958,8.2575301237818e-05,0.338,12,0.470792079207921,11
"CDC34",3.17523348944717e-09,0.32362059851208,0.531,0.54,8.40960589680084e-05,0.321052631578947,11,0.509218612818262,10
"TUBB2A",3.19234953144508e-09,0.32609149628289,0.531,0.494,8.4549377340323e-05,0.412280701754386,13,0.4510556621881,10
"CXCL2",3.2439106275291e-09,0.91128911345929,0.524,0.536,8.59149729701082e-05,0.398576512455516,12,0.512389380530973,9
"LPIN3",3.54196827332071e-09,0.255756280452428,0.401,0.61,9.38090297188989e-05,0.418604651162791,12,0.546231546231546,10
"GNS",3.87194839555045e-09,0.593916675246285,0.656,0.679,0.000102548553256154,0.481534090909091,11,0.612159329140461,10
"CTSD",3.9749347261169e-09,0.409245256813222,0.979,0.968,0.000105276146221206,0.351428571428571,12,0.469147894221352,11
"CEACAM5",5.39169626878834e-09,0.809068915665644,0.236,0.16,0.000142799075678859,0.699604743083004,9,0.393491124260355,10
"KLF4",5.96487948779837e-09,0.423808096756227,0.644,0.691,0.00015797983323434,0.332850940665702,11,0.544581618655693,10
"TMPRSS2",5.97408667967153e-09,0.305823722268112,0.499,0.43,0.0001582236857111,0.370093457943925,11,0.693156732891832,9
"UNC50",7.61834580830277e-09,0.328403741276998,0.539,0.766,0.000201771888732899,0.332179930795848,10,0.576113861386139,11
"GSE1",7.88211563087731e-09,0.26941438740467,0.433,0.37,0.000208757832483785,0.331182795698925,11,0.494238156209987,10
"DPP7",7.96820418084898e-09,0.386638241285592,0.705,0.822,0.000211037887729785,0.342140026420079,11,0.529411764705882,10
"TMX4",8.12980916051281e-09,0.265972379724657,0.515,0.461,0.000215317995616182,0.330922242314647,10,0.654676258992806,10
"PHIP",8.87012411600928e-09,0.277620716179492,0.684,0.648,0.000234925237212506,0.344686648501362,12,0.577598828696925,10
"CDC37",9.01794379619085e-09,0.287971884856873,0.747,0.823,0.000238840241442115,0.317955112219451,11,0.521037463976945,11
"FAM83E",1.12545805987794e-08,0.306278063975564,0.385,0.343,0.000298077567158674,0.382566585956416,8,0.640883977900553,9
"MFSD2A",1.14904181293909e-08,0.309721971682523,0.41,0.337,0.000304323724156918,0.409090909090909,11,0.440845070422535,10
"TLE3",1.2392623141902e-08,0.298618898831262,0.589,0.59,0.000328218623913275,0.386075949367089,12,0.419614147909968,10
"PRPF38B",1.27617514516339e-08,0.284593096633599,0.624,0.631,0.000337994987196525,0.32089552238806,11,0.445529676934636,10
"TPBG",2.07714218727153e-08,0.325051794840999,0.537,0.713,0.000550131108298864,0.526041666666667,10,0.62874251497006,10
"ANK3",2.34486882469851e-08,0.279119234643787,0.578,0.561,0.000621038508221399,0.404838709677419,11,0.543074324324324,11
"MMP28",2.36319803606492e-08,0.29224486021444,0.318,0.257,0.000625892999851794,0.560117302052786,11,0.33456561922366,9
"SYNE2",2.92011105286001e-08,0.378490605213314,0.842,0.841,0.000773391412349975,0.346238938053097,12,0.526226734348562,10
"DNPH1",3.31333111055433e-08,0.352960630646063,0.756,0.891,0.000877535744630314,0.397040690505549,12,0.485896753592336,10
"AKR1C2",3.36532855713244e-08,-1.31500022915304,0.319,0.339,0.000891307268356526,0.60233918128655,10,0.865734265734266,9
"IFT57",3.62307137467074e-08,0.621263796206899,0.725,0.87,0.000959570453581547,0.406169665809769,13,0.510626702997275,11
"SLC9A3R1",3.89928530110227e-08,-0.305280459597232,0.709,0.852,0.00103272571199694,0.392904073587385,12,0.467706013363029,10
"CCNL2",4.01647903817757e-08,0.262006895307818,0.549,0.722,0.00106376447326133,0.371816638370119,11,0.513460275771504,11
"ZC2HC1A",4.18903135635542e-08,0.503661298163532,0.461,0.477,0.00110946495473073,0.602020202020202,11,0.604373757455268,10
"ELF3",4.87068538355455e-08,0.290666901927205,0.957,0.934,0.00129000102383442,0.343719571567673,13,0.486294416243655,10
"SF1",5.19657573166133e-08,0.296336856619111,0.779,0.858,0.0013763130825305,0.337320574162679,12,0.500829187396352,10
"C5orf42",5.22431010881752e-08,0.340670592173846,0.526,0.495,0.00138365853232032,0.409574468085106,12,0.665708812260536,10
"BRAT1",8.10781803912879e-08,0.256084821395824,0.473,0.621,0.00214735560766326,0.482283464566929,11,0.6524064171123,10
"EDN1",8.10921072666474e-08,0.334986164100951,0.35,0.521,0.00214772446095716,0.468085106382979,10,0.685792349726776,10
"PPOX",8.1338709051429e-08,0.551699222311292,0.416,0.399,0.0021542557092271,0.643497757847534,9,0.69833729216152,10
"ABCC3",9.5432636358948e-08,0.365583274797874,0.512,0.49,0.00252753337396674,0.426229508196721,10,0.368471953578337,9
"CTSZ",9.66064077634625e-08,0.275071235326656,0.77,0.803,0.0025586207096153,0.330508474576271,12,0.560543414057885,11
"TSPYL1",9.91670607598708e-08,0.459100891528844,0.753,0.87,0.00262643960422518,0.367574257425743,12,0.512540894220283,11
"NAPA",1.09794782266067e-07,0.30071666643802,0.681,0.787,0.00290791480831678,0.310533515731874,13,0.506024096385542,10
"SLC38A2",1.19434516137169e-07,0.444942076344352,0.809,0.914,0.00316322315989291,0.380184331797235,12,0.486248053969901,10
"MARCH6",1.26655235509629e-07,0.327756008542897,0.895,0.913,0.00335446391247253,0.357291666666667,12,0.494545454545455,11
"SSB",1.39505683429577e-07,0.251024041074201,0.842,0.947,0.00369480802563235,0.355088495575221,12,0.471707561342013,11
"DUSP18",1.46979835335899e-07,0.436000341805564,0.44,0.42,0.00389276093887128,0.641949152542373,11,0.764971751412429,10
"GRAMD3",1.57895906420739e-07,0.266271685388112,0.582,0.548,0.00418187308155327,0.363782051282051,12,0.637543252595156,11
"PRR15",1.65118341438565e-07,0.375736111300895,0.405,0.406,0.0043731592730004,0.622988505747126,10,0.897196261682243,6
"RABL2B",1.72618061015494e-07,0.355417144547321,0.496,0.523,0.00457178934599537,0.578947368421053,11,0.671506352087114,10
"DYNLRB1",1.74930845320099e-07,0.299697899941257,0.882,0.947,0.00463304343830281,0.334038054968288,13,0.478478478478478,10
